,TP9,AF7,AF8,TP10
0,-0.1222252636484999,-0.06388974737726555,-0.25474585848465087,-0.11443962692693233
1,-0.48081002294058783,-0.3106232697922109,-0.8994995175333695,-0.5235500038402747
2,-1.2154309890275148,-0.8867825557442862,-2.0151054982901484,-1.3676453608693342
3,-2.32259699053979,-1.8836723037564274,-3.4363584464873362,-2.6099807924490865
4,-3.902489885226138,-3.2393501243383627,-4.91489011013427,-4.232513872869058
5,-5.652244905977401,-4.964600971650887,-6.207742538531841,-5.844545165312196
6,-7.122088666728124,-6.666563431402091,-7.124959074474731,-7.0540806456965415
7,-8.0140907174163,-7.946893796802786,-7.6291130329910715,-7.69325375747889
8,-8.308786856467576,-8.624419323786888,-7.802841036693964,-7.795483148572768
9,-8.156977093480952,-8.734867264626388,-7.733717928660365,-7.787835080232083
10,-8.170941651840112,-8.705823484750585,-7.786423492763263,-7.791913072740349
11,-8.370880536223035,-8.720783406434062,-7.910135906469108,-7.672502548743498
12,-8.152043774187776,-8.639592973950704,-7.737432129331542,-7.047218724687926
13,-7.116649326570776,-8.00555108644289,-6.950555422192199,-5.902892647873415
14,-5.058980531173117,-6.733203696192101,-5.462423282359637,-4.348807071894469
15,-2.090909904815403,-4.897254290510313,-3.441453254703477,-2.6230406250962153
16,1.3842154799707358,-2.7616336491495574,-1.2387541211231243,-0.9385102862968578
17,4.837601166838923,-0.623263426634883,0.8288168622193659,0.8047404606395457
18,8.615496552327723,1.499836256169858,2.8294887243311813,2.493485354211554
19,12.092180826950003,3.4486174270822323,4.596416581005195,4.056293480425245
20,14.658291784107064,5.1082422652401664,5.996332250397341,5.51787593545475
21,16.03325168373597,6.44726610706012,6.90785855928666,6.725307728483422
22,16.324828505435974,7.4782486460973665,7.361517634019281,7.537023233023261
23,16.114375761127494,8.187876954715735,7.509674089783264,7.927406794200211
24,16.189535612627104,8.593927195468083,7.519773714833514,7.986734163923511
25,16.330162578490782,8.755591668289641,7.513382303176055,7.948869391054835
26,15.38098739060365,8.75268620635932,7.537808363732779,7.944619863811481
27,12.9032677500392,8.744524043892671,7.549042478754069,7.90958519314952
28,8.911634448056471,8.76084943038734,7.567454305931905,7.6807135255230055
29,4.0342415059378,8.720484725979313,7.6234930519708275,7.350523605970169
30,-0.733053305856384,8.541783369365255,7.694962759433475,7.0372694064633
31,-5.2049341589752105,8.228189549618305,7.755596892095673,6.869062783450441
32,-9.06572460905476,7.815113763861763,7.789413085027073,6.8671466138368915
33,-11.760011628480129,7.364284666583441,7.739680497209082,6.8734320335726995
34,-13.140730951520837,6.928085484727853,7.829852544562353,6.770256126908896
35,-13.438525391173076,6.480889901057568,7.9401561989042415,6.5010293168758775
36,-13.207164258862981,6.076979956959993,7.706573099289003,5.984620997903914
37,-13.176485944306009,5.745415610174275,6.884835521357715,5.130699408544226
38,-13.322646374380097,5.475697581341668,5.482525532534518,3.9264762786033374
39,-12.84465250292026,5.221083362082241,3.794556754858626,2.4289572934824033
40,-11.565240605180527,4.918181941933657,2.260748084573603,0.786672072816318
41,-9.48708106777272,4.51473453747942,1.1863911772288633,-1.0002325425374168
42,-6.93048500543104,4.010471640042245,0.3919910673035434,-2.857283829783931
43,-4.386412008346472,3.468618266425106,-0.11199806551528393,-4.482369384800159
44,-2.1313664755296204,2.9648546652070182,-0.3948872390344096,-5.5990589290096
45,-0.0504872990689309,2.528810239774956,-0.48800159259827286,-6.108604321951245
46,1.7754270977055904,2.154614064863114,-0.47191078654618124,-6.091809999426638
47,3.570046407697635,1.7067025698954117,-0.4990042710174845,-6.076413081110772
48,5.1947116639012565,1.189074811777394,-0.7608706043232665,-6.246490778015633
49,6.4106389496887095,0.7174844200338331,-1.3465770384863536,-5.932769446313661
50,7.0760457325529105,0.40714089590421454,-2.064604503578302,-5.023938376950052
51,7.196182863033407,0.28978803191664815,-2.669210113722831,-3.871932271257197
52,7.127387731752385,0.35826560258774387,-2.97346428669995,-2.924753503671209
53,7.254524401148128,0.295895749142426,-2.978947808628182,-2.5375422124648925
54,7.276889208152791,0.15670938601738887,-2.9768037426380323,-2.7684123271014345
55,6.380481457620466,0.45096998209992606,-3.03790297108213,-2.6739376598903526
56,4.194189921043339,1.176346838899577,-2.9603649071845024,-2.4702470118239623
57,0.6976561981835581,2.068311498809849,-2.4457590693373623,-3.113071327581408
58,-3.552672433398951,2.7799888163100817,-1.3592011103672412,-4.767430325291828
59,-7.567059942278878,3.0294275889206985,0.2550559774390281,-6.952611285034294
60,-10.739169228319602,2.9347788647899304,2.1174754097097868,-8.761991093788128
61,-13.015257716610655,2.9294374573152515,4.123955991153312,-9.544337867629203
62,-14.576842129010322,2.8637149536649025,6.275041354101771,-9.271531859286297
63,-15.943931301968647,2.401207790748746,8.173287430806061,-9.987941065883257
64,-19.15082994200713,1.7105171650837927,9.48878639368095,-11.88955155501558
65,-23.84051945201267,1.0645079095808272,10.105389252972424,-14.24079656942813
66,-28.514935660715413,0.6382119793263552,10.040487815450415,-16.053735546543432
67,-31.7312792357296,0.3098418643052516,10.10610660170601,-16.768912532556907
68,-32.5345448932448,-0.4414974633368889,10.317275216003097,-16.30247514969187
69,-32.57557509279045,-2.0432130085420313,9.968868840219178,-16.494493459182518
70,-32.90989273786103,-4.618436948521723,8.38163973416454,-17.230112979294894
71,-32.416619907084645,-8.084578208461927,5.2929602234884445,-16.167748306189978
72,-27.66683523231689,-12.180899537267692,0.8316502504211489,-11.909256082770312
73,-17.50691644992279,-16.40807048223651,-4.486075548268165,-3.8967050768123284
74,-2.2489704105699513,-20.387251340316467,-10.008875086231882,7.154338660681636
75,16.305602535694668,-23.503745797720825,-16.415902970736237,19.605705935186297
76,35.81593884446258,-25.430780517463752,-22.51655242207147,31.866059367840183
77,57.08634173360447,-26.271365298644117,-27.103922803102414,43.92113367705622
78,79.48128117658341,-26.388783445916015,-29.58229203942942,55.844685523661084
79,99.0432370005374,-26.203977888448758,-30.077349388574476,66.15751787455525
80,112.33849219986746,-26.272071830019712,-29.820266134980045,73.42331106682124
81,118.37691837356513,-26.434190517901698,-29.83127311533558,77.19286648054155
82,118.27937524418874,-25.98921924447909,-29.839118002878827,77.81339506183237
83,118.27448062189097,-24.56667929348528,-28.160565030363845,77.77835729653395
84,119.24738429335446,-22.01667540945667,-24.386810792011982,77.86983400972814
85,117.12483157040612,-18.65137937314941,-18.753439722990205,77.20432434331056
86,107.88493935972137,-15.053914410799756,-12.31539167585541,73.24588484039577
87,91.26009677003474,-11.49492872024659,-6.338997120234227,65.6311887785736
