,TP9,AF7,AF8,TP10
0,0.05146017574748052,-0.08202970477599733,-0.15654563658202586,-0.12257843136922059
1,-0.1978222042707548,-0.3291354307194241,-0.5614953083859058,-0.47523109451257317
2,-0.9657961464517777,-0.8274098157006384,-1.3012813697073702,-1.1914825358689547
3,-2.294851729710949,-1.601452531502355,-2.301454788987676,-2.3298599195011365
4,-3.869066093595246,-2.6114726480637964,-3.523150820670621,-3.8015291129370294
5,-5.5241498392068475,-3.7623785977072006,-4.701110980847664,-5.738371462199616
6,-6.922833106207364,-5.125805801878368,-5.578481272783208,-7.741535685233385
7,-7.883145035282199,-6.464932461422414,-6.045293486586344,-9.33065496009847
8,-8.40742598103545,-7.5012173865266645,-6.1508304421700295,-10.22540783331093
9,-8.5661655630243,-8.079681855812835,-6.069728411439607,-10.444235413873825
10,-8.482801940902684,-8.178596730534432,-6.062364892504146,-10.278340360107805
11,-8.465103984427426,-8.185371134926399,-6.117280104553517,-10.30031370810671
12,-8.576784878994445,-8.215802770046395,-5.948322694691135,-10.439910167794924
13,-8.371454738755446,-8.099244408458576,-5.486908696703644,-10.013139100114474
14,-7.554437010517009,-7.381416827430542,-4.735347103749436,-8.762978175510328
15,-5.926302845106103,-5.983201535221772,-3.790156232295283,-6.624394120004597
16,-3.6476782573605497,-4.011699467568454,-2.767540073098126,-3.8187623203962904
17,-1.1906327137755417,-1.7625439210067346,-1.689945991386969,-0.7310125347464039
18,1.0422936146095125,0.45540491634011093,-0.4597799621242281,2.3855304648186317
19,3.073921712057535,2.667645121222691,0.887802759056078,5.572095372746477
20,5.047528315585071,4.72528744037968,2.2937142661616123,8.741536085875696
21,7.063752492813231,6.515960085630372,3.6636760940823585,11.683698096573739
22,8.912588742416068,8.081979711754924,4.989973192522019,13.990130260317962
23,10.465180082377282,9.328956917209505,6.205436791132785,15.408695822077298
24,11.554538388576326,10.167479937609608,7.157151593457785,15.976421187025728
25,12.189762030703738,10.59086806837456,7.7432592671968035,15.924241740570547
26,12.501945091634413,10.693791089692471,7.976640351673558,15.88998495062654
27,12.580285927832552,10.611175301053159,7.938258388679694,16.001507358351784
28,12.57587641456841,10.608253767011465,7.9534858032256635,15.837629683389215
29,12.573181394092517,10.686340280147068,8.030407709140308,15.021002928086563
30,12.574506476990166,10.598551150942889,7.899100312851256,13.462671722136895
31,12.26761518715946,10.247736468140202,7.35620839737879,11.304539373197882
32,11.44601094312643,9.582414953437222,6.417719914822644,8.907695201147698
33,10.01070862497872,8.63589235531042,5.317071515700036,6.629359207164852
34,8.161073028243612,7.509291996226841,4.354095696778027,4.41785340731078
35,6.305918281453101,6.305462452179149,3.7748959005663267,2.4471652145476934
36,4.668084076381311,4.986731337061802,3.4490127989350063,0.816549727606324
37,3.254517669217392,3.6592551516109295,3.328233153660555,-0.419767751211611
38,1.863083185085371,2.396427274335178,3.3362513492779846,-1.2516827653803968
39,0.40852032828813134,1.2387851978698088,3.3134578581214664,-1.7183121507259365
40,-0.9317981909222204,0.19712058937409088,3.257900749781869,-1.9195132661770482
41,-2.021037910596201,-0.7251191507079519,3.364246974381244,-1.9747383407135697
42,-2.7415291980148644,-1.53441066459401,3.725972921253654,-1.9654382071889787
43,-3.14502693851442,-2.2277898754672867,4.216627792974574,-1.942417120520613
44,-3.3522127970405124,-2.750422860706374,4.6481185844820345,-1.9567929971986884
45,-3.427943567670536,-3.070611496905597,4.862779531966705,-2.002354588910051
46,-3.4045752393426887,-3.2083581858197343,4.789707815567805,-2.0659595412526635
47,-3.366367629303731,-3.2146271866367,4.813530799061433,-2.105020366990425
48,-3.385940534388929,-3.18704541778191,4.9135304921046234,-2.0876368939017267
49,-3.385631970904889,-3.1906775328158394,4.773452410398454,-2.088508462247193
50,-3.3900781292637,-3.220102555717453,4.167039855774501,-2.241803684707081
51,-3.398220816658791,-3.240513532554247,3.011567268993354,-2.640137497887336
52,-3.342443444760861,-3.252986907287843,1.3994315938771877,-3.270203967612675
53,-3.3533710939939763,-3.253667273182402,-0.4340412368396005,-4.038068734360911
54,-3.5108413533739067,-3.246863614236805,-2.247282851332451,-4.911588395900409
55,-3.7758903655175087,-3.2491315005520036,-4.0310801753841945,-5.736220393329965
56,-4.048268832805145,-3.2491315005520036,-5.772690485417111,-6.3692926846510876
57,-4.223958023543103,-3.2442244717737534,-7.301526640053966,-6.718147265294288
58,-4.236575863326558,-3.237483779529791,-8.420868280870565,-6.784289441038263
