,TP9,AF7,AF8,TP10
0,0.006761978592723317,-0.06356250073717395,-0.11506603689260958,-0.023525314158297197
1,0.0108848503391753,-0.2484269484245164,-0.4605250165446956,0.0349962287507197
2,-0.06924994013226987,-0.6601922220670012,-1.129977965903647,0.0880444512563387
3,-0.36686028350368305,-1.3869491800956264,-2.121406458695203,-0.08273065867003815
4,-0.9642905323971365,-2.4414455791116443,-3.31315510227954,-0.6718942611351469
5,-2.022323578589492,-3.9177074102481457,-4.721856850151964,-1.6559335629346255
6,-3.2657385298188624,-5.668471986177337,-6.0779355652476434,-2.966350081988036
7,-4.3087361255758,-7.2696299193424565,-7.103884051955171,-4.20929549921323
8,-4.907026280664506,-8.361791527005302,-7.660223106168705,-5.052116368509885
9,-5.034184125929389,-8.836784615908067,-7.771343161792898,-5.482184332988322
10,-4.979330866316529,-8.789688441698507,-7.724074223829243,-5.576279043864944
11,-4.991555478219762,-8.789657544825184,-7.7173706974221234,-5.509713131952596
12,-4.972954942136237,-8.90810221363398,-7.695897974410038,-5.509231409010052
13,-4.515546633209726,-8.715462729818292,-7.321350821381014,-5.560164626904477
14,-3.553965818635076,-7.8375125258687355,-6.541351104608464,-5.354308957815955
15,-2.1896976858987474,-6.181344523504435,-5.4094360269501225,-4.749154640773256
16,-0.4840713507806407,-3.8828811736060187,-4.108499114631993,-3.657573713697256
17,1.1382924941988213,-1.2881279110854222,-2.8308200745031424,-2.1855696310598036
18,2.390881179138509,1.2095483323377272,-1.561640574410531,-0.6335250557625443
19,3.1302749263145206,3.8288163690805384,-0.2816300731960826,0.7616604806561525
20,3.3511917427695512,6.202340921937825,1.0395003217962255,1.9685875673809359
21,3.229237409119898,7.962690139344506,2.430314470337172,2.858192889391559
22,3.2089446300369353,8.946271667730171,3.8530065258397066,3.415749398340856
23,3.323860841096211,9.253725411282584,5.405320766929483,3.6859937411370036
24,3.192064723448186,9.139026192746964,6.931359143947016,3.733291962524367
25,2.624734978296172,9.101948493880677,8.158172462212798,3.703930658230619
26,1.769454137300151,9.206517729193639,8.903669457510288,3.6744399984590475
27,0.9457687325377979,9.066212127871479,9.169103077967048,3.6551941303267084
28,0.45697621459518617,8.555132853341487,9.09289228634802,3.5916893142583444
29,0.40450274627365024,7.691423956275987,9.074045293371043,3.52818449818998
30,0.47480625253360165,6.641195065360781,9.156289806909708,3.4989739299845968
31,0.4792222983014613,5.660585379130922,9.020171280484902,3.474781405425512
32,0.4528321158949732,4.934690114155134,8.556973540322996,3.484086030991418
33,0.6054449236053797,4.352261503817791,7.8181662189124195,3.5278685024448317
34,0.9323990428633409,3.9790483678745443,6.982276487874137,3.635039851261352
35,1.3997469132518094,3.7937803491954685,6.275620823858222,3.776116128528854
36,1.9620725089258793,3.737219942922461,5.825264150066018,3.9689094878033653
37,2.5824039692957963,3.7426725697836534,5.4515245293759795,4.251699255427839
38,3.306079222305752,3.7537767794377555,5.118667220930187,4.615240758370793
39,4.14658402155759,3.7519256300959545,4.830876955208221,5.06967942026249
40,4.883252830254907,3.754576454234266,4.616393618310183,5.471669994018393
41,5.356866644649477,3.7705372871226337,4.501558869022696,5.713091663279834
42,5.546486690714866,3.7900499916344486,4.475663772359466,5.803267383050853
43,5.534440336900888,3.805526293792893,4.497440112597214,5.808557305704555
44,5.5253178670372485,3.8072008021322623,4.480521417544654,5.799487739521846
45,5.539739745032901,3.800627051060784,4.40761703720225,5.801573826957172
46,5.476650340110138,3.822346769771093,4.319733420368843,5.797939861266281
47,5.284894252161876,3.8367668872771326,4.297034099681527,5.739554561551476
48,4.998077646777801,3.7582349178919556,4.315611202697328,5.579748458079249
49,4.648844255012619,3.498701317566789,4.2566043507007585,5.216440798973802
50,4.269758948620162,3.0111708211197312,3.977025260770377,4.571589944044716
51,3.8866095753720757,2.324465964192462,3.3786464771776563,3.671081066681741
52,3.4535569587989863,1.5278305559966239,2.4943836361415,2.6140960005287357
53,3.0310877757490235,0.6949856372708685,1.4337727483566651,1.5108621527313328
54,2.5973032651419303,-0.16608420179601002,0.3499995888405944,0.40183392454564654
55,2.0743235085218283,-1.055016539010802,-0.6861861109676722,-0.7384720696538722
56,1.4154110226715695,-1.9752230382342537,-1.5781401276773397,-1.921010877155071
57,0.6628745937735104,-3.00685933917717,-2.2641454882111183,-2.9497755580373033
58,-0.09779710802735758,-4.205320266420767,-2.7048438276476103,-3.6314911282249476
59,-0.8180809331578904,-5.3592276264390755,-2.9344056069472226,-3.9269672845549364
60,-1.566622315318768,-6.222910641472254,-3.0152821623651715,-3.9421370092954433
61,-2.2705214363041772,-6.667008838665996,-3.008598230386849,-3.9428786904798865
62,-2.8139435663844328,-6.690648010315947,-3.00382521426002,-3.9108309841565867
63,-3.1179543373618706,-6.698821375833711,-3.0851284446601213,-3.83151717986541
