,TP9,AF7,AF8,TP10
0,-0.13075136611048518,-0.295501349507141,-0.409641124975721,-0.28649368909254036
1,-0.4129161205099037,-0.670088339795675,-0.8631737689848435,-0.6731115017712523
2,-0.8305026052552122,-1.2183682395507818,-1.4907127570379888,-1.2302716482399576
3,-1.3829931277678513,-1.9528135465997338,-2.2790369951821923,-1.9535399405422482
4,-2.0562998627681717,-2.8725555187049014,-3.2037534983377185,-2.815059763794994
5,-2.821304036239106,-3.9593277149015105,-4.234443420673611,-3.7702334304765133
6,-3.6364175740775013,-5.177953742101375,-5.335593138009553,-4.764961999677078
7,-4.453554424265105,-6.481057610917063,-6.46793403295998,-5.743039462833167
8,-5.226713839385249,-7.817944768425777,-7.592557890704953,-6.655716467072378
9,-5.920636259921632,-9.145558828662947,-8.681597919185146,-7.471423587465465
10,-6.518225097071092,-10.440902504152278,-9.73302348829515,-8.190634646542321
11,-7.013290998809817,-11.669429322293631,-10.725316509675249,-8.826779383004677
12,-7.413986867907424,-12.80306320353978,-11.633251337795805,-9.407190148220124
13,-7.730579580313253,-13.824415865186152,-12.434814861067016,-9.95750705371501
14,-7.970338447852536,-14.726426426200048,-13.11578467358461,-10.489896617701172
15,-8.142530192859024,-15.50995326308615,-13.669268913629377,-11.007817310133563
16,-8.2602432337771,-16.182740894618995,-14.09603628316431,-11.512736085764816
17,-8.335750843568476,-16.75843350952674,-14.403456626044996,-11.995293491110397
18,-8.375009967447449,-17.2523585329232,-14.600195232648923,-12.430118942154822
19,-8.37777681567552,-17.67565511110019,-14.697743554550758,-12.784383685384396
20,-8.339949477048782,-18.034572461512184,-14.713099907612786,-13.031001496160892
21,-8.259413531314916,-18.334642869443666,-14.663093184501435,-13.1596658756824
22,-8.14495960238012,-18.58268827442969,-14.56318983470602,-13.177220053546906
23,-8.015576152068544,-18.78545383231449,-14.431172107299021,-13.101774836839649
24,-7.892226326605846,-18.946581655057237,-14.285521367087402,-12.958077631904475
25,-7.791336808303939,-19.063446451943108,-14.141507937330685,-12.772201609651248
26,-7.723261246211479,-19.12945128638055,-14.008417631780194,-12.565691854090074
27,-7.695353053514417,-19.140351251884994,-13.88730317623627,-12.350243163572728
28,-7.708709004534787,-19.09678135143572,-13.770454588376875,-12.119577572257844
29,-7.748659641122948,-19.003309836111278,-13.64108034305242,-11.84776982688621
30,-7.785626739174814,-18.866497962770524,-13.472780081125418,-11.504249341743883
31,-7.785345341251613,-18.69072032960217,-13.234623912616048,-11.07090254382441
32,-7.716476070294094,-18.47538041033848,-12.903948778887656,-10.545722422857528
33,-7.555763912292601,-18.217535321450633,-12.47858770966532,-9.932839580428928
34,-7.293335599540913,-17.91683804723729,-11.980832623622359,-9.237561935384894
35,-6.936145582937781,-17.577864084364435,-11.452527568309284,-8.476517556377384
36,-6.5033652776302,-17.209389479572557,-10.940746109451837,-7.684029320032019
37,-6.020040047366824,-16.8228230535527,-10.482533832667105,-6.9033492388241156
38,-5.517617113209583,-16.429431073291447,-10.100501434270647,-6.170933991566988
39,-5.027665819704783,-16.03708195992047,-9.803033878387456,-5.5060551693229165
40,-4.570787817116556,-15.648882420234315,-9.583822116381684,-4.910660945213054
41,-4.155727289132299,-15.264307911202344,-9.428293475736695,-4.377581257208659
42,-3.782982685492174,-14.881152232691784,-9.323220969232445,-3.901435020348985
43,-3.448596671656657,-14.496712569907466,-9.259191477652502,-3.4797921551783983
44,-3.148841089273358,-14.109312825903913,-9.229418661066374,-3.1068732484124775
45,-2.883535581274073,-13.720640270972925,-9.230169982086757,-2.7690838236645035
46,-2.6570905343194315,-13.335415062169625,-9.260880989449065,-2.451880638343258
47,-2.4741998413132795,-12.957434071805832,-9.322393345575417,-2.15270347162624
48,-2.337892466701838,-12.58598113938809,-9.414371557512911,-1.8788080752842777
49,-2.2553673797623066,-12.21985401417396,-9.531280071030258,-1.6345609287197442
50,-2.2323040959926375,-11.863211782117757,-9.654905503921523,-1.4106958588503784
51,-2.2559324725563563,-11.522661039056832,-9.753045528620845,-1.1826514059780122
52,-2.2934618200289245,-11.201370830134673,-9.79240333578675,-0.9196898061778858
53,-2.308325844879473,-10.895925307933311,-9.752212205624936,-0.5958128874105305
54,-2.2733267415488423,-10.596688963867843,-9.624657894814286,-0.19362106111681246
55,-2.166239550548885,-10.290888827713932,-9.409438635089447,0.29579497937838306
56,-1.9624421495283173,-9.966559262609263,-9.116710661219306,0.869511402984708
57,-1.6436130500378492,-9.613521635191498,-8.770129372146199,1.5087672280644413
58,-1.206882800265322,-9.220839659266998,-8.400495124865783,2.1819112499609643
59,-0.659309309309393,-8.774818553038989,-8.038714363413987,2.8595638832849346
60,-0.010061758094489504,-8.258097554774697,-7.715465063073746,3.5260913978732926
61,0.7342321134859168,-7.648733806875228,-7.464814506371459,4.172371862851383
62,1.5724049788080312,-6.921780949611796,-7.3221363600148885,4.788559553377682
63,2.508737488542091,-6.056437118160297,-7.318288775721286,5.370038388031225
64,3.5533348916394734,-5.045320298212213,-7.475571005762243,5.93033784384585
65,4.723970040506898,-3.8989604492215975,-7.80251882102956,6.500124496904433
66,6.046702801080427,-2.6404188154913197,-8.29165103017113,7.105758187509642
67,7.543584932434982,-1.29643870867806,-8.92355587847102,7.752842823680556
68,9.212341092536633,0.10100580671741938,-9.670399065390518,8.42449816223847
69,11.024721651073298,1.5107666786908727,-10.494646287795227,9.095555539724527
70,12.945501998862115,2.8891368986564494,-11.348386444364673,9.753428451305874
71,14.944940086637596,4.199335253868494,-12.180098755974093,10.39831139615522
72,16.988928294931064,5.415279393731872,-12.94506542077682,11.025096852534627
73,19.02355829749439,6.519982303593937,-13.610134956331569,11.615482596084517
74,20.97611629588652,7.502702635515669,-14.153988791479192,12.148409436413507
75,22.77206620047066,8.35675856748929,-14.56963928926865,12.613070201764248
76,24.348914537729936,9.07833071753221,-14.863726531648048,13.002405052602937
77,25.659018074579,9.667865215784444,-15.04997862112293,13.293442849224316
78,26.669263862698518,10.13327099614133,-15.144691387480513,13.446488606051357
79,27.36027812750031,10.486192815186286,-15.164316814772812,13.426850527953757
80,27.72796085215397,10.732475752824723,-15.122775633285686,13.223511788453692
81,27.78603130037142,10.870145127385769,-15.028790189875275,12.84902738427518
82,27.56349939418564,10.895213966580132,-14.885639235182481,12.327503184736388
83,27.095655327287826,10.807240096426938,-14.693397966861394,11.685183946062025
84,26.41502299447214,10.613067759153557,-14.448675435139437,10.949977901171955
85,25.54978938191397,10.328269377316559,-14.146144914047632,10.152762779131761
86,24.521530664851937,9.973027150796366,-13.785366602140702,9.32410852368694
87,23.338594496721093,9.56627002158309,-13.373596502093509,8.482981384004182
