,TP9,AF7,AF8,TP10
0,0.23335269168056064,-0.3567726880502519,-0.16086971917146983,-0.0014877159856342692
1,0.17982370128587996,-0.8781169196603648,-0.38498527925770026,-0.1410383220188044
2,0.04995420421163091,-1.6014158377561585,-0.7405828376644543,-0.41327434655528256
3,-0.18042818282277828,-2.505055300062011,-1.2489581490814716,-0.8490462916388829
4,-0.5764604358860026,-3.5509921878023754,-1.9326761949535565,-1.4704074024333509
5,-1.182285790417195,-4.691163696008542,-2.8190557773455773,-2.2881909930813897
6,-1.9661134859903875,-5.871588037117484,-3.932224427290495,-3.3019698793907066
7,-2.8457654528003196,-7.032897359116249,-5.279993510586571,-4.502075986553211
8,-3.7704580714007068,-8.12433628540117,-6.842932370021147,-5.867420927808743
9,-4.736794209393862,-9.129724270413195,-8.575006820458666,-7.359256382938172
10,-5.736702944847051,-10.083074517443013,-10.419055021923404,-8.930991730542262
11,-6.722120253588353,-11.026242886559832,-12.299521870566828,-10.539241058944919
12,-7.649276934244739,-11.997643571975575,-14.141185806357068,-12.156844983880314
13,-8.53512026437383,-13.01689863701678,-15.872065024946357,-13.762612138771255
14,-9.427865178420456,-14.078080705608228,-17.432060593048163,-15.327953047030125
15,-10.340417189430186,-15.153345448147286,-18.785220091345188,-16.81873539709452
16,-11.2276209239348,-16.20578762037049,-19.92281877330239,-18.208071496284884
17,-12.049676968869983,-17.200787775195394,-20.8605142152816,-19.479358819233383
18,-12.828004331174105,-18.11159495955083,-21.627266348540527,-20.62166769717002
19,-13.608529258664497,-18.91749673990587,-22.249910571259175,-21.622540006476196
20,-14.386059717906654,-19.597418596866692,-22.749619657712625,-22.463694334364618
21,-15.081421214166307,-20.126677505261465,-23.145581477099526,-23.12371651161674
22,-15.620000347017932,-20.479153161164568,-23.454710305395384,-23.58005710999425
23,-16.000538046953913,-20.63384033261348,-23.694840967274875,-23.81288880066523
24,-16.269265066862864,-20.58260095616228,-23.88724580699809,-23.814007001593115
25,-16.437621633951657,-20.329030244109834,-24.051833572486068,-23.59149457724711
26,-16.44988807883461,-19.877375892555282,-24.203845099642702,-23.167270262783802
