,TP9,AF7,AF8,TP10
0,-0.5245639679494474,-0.41038066407386886,-0.2822515581401264,-0.5689802085017479
1,-1.1921030184357537,-0.8704655114545921,-0.8485099720774245,-1.1408303007573366
2,-2.1433042731105223,-1.5228511453175482,-1.7127996079613994,-1.9460923752068893
3,-3.361439559043838,-2.36017972738046,-2.8843356736366643,-2.98286137386849
4,-4.752000391841257,-3.354383719994404,-4.353279461314626,-4.214796631868432
5,-6.190935137690845,-4.465886489958168,-6.08748665796443,-5.586551093861297
6,-7.5875126218171625,-5.651507654117597,-8.018911501376186,-7.038424260747984
7,-8.899977844061306,-6.87115343636269,-10.038423967841908,-8.519779943353363
8,-10.10170449411797,-8.09407239598561,-12.018882049321228,-9.998882457292254
9,-11.161034863009078,-9.307359699046737,-13.861774549729235,-11.471712701394821
10,-12.080342671617839,-10.52862689372123,-15.536038971889173,-12.970646222692647
11,-12.914835376613196,-11.759656176104984,-17.038888599142247,-14.492422724466946
12,-13.726913746831789,-12.999674850805045,-18.396029049058118,-16.017960172862214
13,-14.536271852837755,-14.248465497336612,-19.63260494489503,-17.522700773474018
14,-15.326965043330267,-15.50910746545105,-20.73874728470721,-18.98419726028325
15,-16.099520903191397,-16.784207362296193,-21.662790702113615,-20.390349687372684
16,-16.91226620448103,-18.071431695273343,-22.344139683835415,-21.7410314063881
17,-17.828874358616957,-19.363615857390776,-22.752668821688633,-23.033587252193836
18,-18.847067728984314,-20.651837911415143,-22.890956107673638,-24.248208477536657
19,-19.89320308562336,-21.929959730863388,-22.772844361672608,-25.35377221358213
20,-20.898583663306745,-23.193882205227446,-22.4137988629047,-26.32907871494812
21,-21.85890415116223,-24.431095340721484,-21.833242712067317,-27.16505265780307
22,-22.79407704284371,-25.61148079608167,-21.064666059421373,-27.851007101952085
23,-23.685810730544702,-26.691869911363028,-20.163910322352915,-28.374578837666242
24,-24.448791063627155,-27.627756444762706,-19.197333527519852,-28.724880974366275
25,-24.997527823194915,-28.3837458447019,-18.217416481836857,-28.89256465743852
26,-25.33272211621514,-28.940546678554227,-17.243622066511303,-28.87354530627147
27,-25.522774949486493,-29.295102176581917,-16.26297647487408,-28.674476453053423
28,-25.62314483490102,-29.454929437058485,-15.252464936764401,-28.31697687027793
29,-25.62427218048182,-29.43160361353942,-14.201804095425487,-27.82976481624847
30,-25.500400653309274,-29.23856246287153,-13.127507563182114,-27.232020438057432
31,-25.2723556503502,-28.892572096359622,-12.076380027645408,-26.527096834107766
32,-24.985292651516,-28.416085611030944,-11.11065314915479,-25.707287343916114
33,-24.6387701034649,-27.836519320448215,-10.282426428859294,-24.759443910229177
34,-24.164840884632312,-27.179702594872115,-9.612527212240419,-23.673250205154197
35,-23.505542826169293,-26.46393598128379,-9.095835963698345,-22.451965465767934
36,-22.678210248327492,-25.69949237882507,-8.717849325323208,-21.113414381683995
37,-21.75077368774872,-24.891938612062667,-8.447859994767866,-19.681966976881093
38,-20.760702486866133,-24.047714089720355,-8.235284578206626,-18.183136594704905
39,-19.678719773073286,-23.177986405571254,-8.028481053621217,-16.64208661681401
40,-18.471745347118166,-22.29605668266825,-7.791765385243538,-15.085345836474081
41,-17.16682752500801,-21.409481014596388,-7.505702134345027,-13.540403789067813
42,-15.839831770668106,-20.513528118490022,-7.169406354905992,-12.028687605215405
43,-14.530077055249619,-19.59583928919048,-6.810537102506596,-10.561229969944504
44,-13.203513307238081,-18.650104465716808,-6.480712649372135,-9.139794059088933
45,-11.811386525007652,-17.682401516547877,-6.238828088119209,-7.760147263232636
46,-10.349732034703342,-16.70839035674395,-6.1260668326695376,-6.4192861767656355
47,-8.872774877598411,-15.746745839983111,-6.144019333967627,-5.121465933584543
48,-7.433776300210328,-14.811119462332705,-6.258575010915298,-3.8791647083416736
49,-6.043470732021383,-13.908070047711284,-6.416680007113822,-2.7132349018114703
50,-4.690352232841765,-13.039522194782608,-6.563865942646833,-1.6443949948958447
51,-3.3813124124121474,-12.20643805707044,-6.6632924909371605,-0.6796882821957865
52,-2.172848692441167,-11.412382556660608,-6.70299122778971,0.18644379910609055
53,-1.1261839663735411,-10.66322542918468,-6.692114408579833,0.9619874726878752
54,-0.24973811936273593,-9.964296410620861,-6.660435732045414,1.6497264856307745
55,0.5007449848120037,-9.31759239951589,-6.6460915691865425,2.2474690741368266
56,1.1622925682989522,-8.721475774283542,-6.670498688350318,2.7558039240534136
57,1.7081484569434358,-8.17312038097289,-6.733602181189133,3.1817799600366072
58,2.0847825001341125,-7.671105105913597,-6.827290724895876,3.5322642423956934
59,2.2810278377817106,-7.216137795937191,-6.940284160127728,3.8074621948629006
60,2.3582743905833747,-6.807290262554632,-7.045275731323285,4.007241723049966
61,2.386399204594455,-6.436355606951068,-7.100085395467474,4.138366343859595
62,2.3545536431014993,-6.0927643349032135,-7.072295379789335,4.210148170056422
63,2.1933469158735277,-5.775592444304928,-6.953124057107459,4.226999510954138
64,1.8611584210353416,-5.490469943610212,-6.758500186968882,4.18408941176464
65,1.3919935166583741,-5.23582367907442,-6.519464969610526,4.073365994918957
66,0.8383565997521155,-5.000841735511265,-6.26805886770655,3.8966913927397835
67,0.1970776481792999,-4.771078015493574,-6.031017825228697,3.657765876386147
68,-0.5760841621059019,-4.532890699969724,-5.818171117113258,3.341119278709469
69,-1.486246106512171,-4.27801005860299,-5.621941356274684,2.9213981304318217
70,-2.4621379784315858,-4.002554979933465,-5.440052522117939,2.384329132996022
71,-3.4402527845703292,-3.7017641534652013,-5.277296859593588,1.7201997871240433
72,-4.441553408848151,-3.367855179890987,-5.12566261714548,0.9079329166269019
73,-5.552999531591304,-2.989950155701797,-4.96805287981559,-0.09236100608081921
74,-6.847830066710705,-2.55474090719676,-4.788563575560897,-1.3368084337122055
75,-8.352256886369963,-2.05026714291506,-4.567255809667702,-2.8982013321295863
76,-10.13238413103828,-1.4704700252677816,-4.279852532374741,-4.879655201711746
77,-12.368766846200263,-0.816684655422276,-3.9005144309498987,-7.420873657045792
78,-15.316228462290406,-0.09576204302117433,-3.4080859642756627,-10.685104276210295
79,-19.17854214349443,0.6847375829111852,-2.795381601081964,-14.83512172803387
80,-24.04692823391937,1.5190871291476635,-2.0669961583712952,-20.004989234359694
81,-29.95919397748119,2.396826989951379,-1.2292844608810596,-26.2778079004259
82,-36.95108714273225,3.293227094942696,-0.2817675727565658,-33.6781129385031
83,-45.037573411483855,4.171275057848146,0.7868663160367065,-42.16579719455981
84,-54.134094098048436,4.995445791492552,1.994666417097969,-51.62193615928419
85,-64.02720699232057,5.739352995358533,3.3566083020504554,-61.842269322512884
86,-74.43764530831089,6.3825489264870665,4.880501567137622,-72.56357902453396
87,-85.10142568928651,6.906399379406991,6.566552818199276,-83.5007040881895
88,-95.79954306516026,7.290674699989902,8.398405937507643,-94.35823853929921
89,-106.30730742095272,7.512561473999064,10.33803620650703,-104.8482897346891
90,-116.37260745070772,7.54947280380488,12.344670893253673,-114.72380583003675
91,-125.74893082309684,7.3834899362899185,14.384692790211924,-123.79025083253048
92,-134.25012344963392,7.007764625058626,16.41009997187307,-131.89877461279522
93,-141.7757359450832,6.432181375182678,18.34828954873226,-138.93503200023633
94,-148.25391330084366,5.682677581124347,20.123014965361552,-144.81614455880182
95,-153.5937544872495,4.796767371333724,21.69060496628149,-149.4951961779358
96,-157.67754535529386,3.8193304152092153,23.039126935071064,-152.9495140066179
97,-160.4107300316053,2.7949444659720415,24.14049561910137,-155.1608958150946
98,-161.78121088016556,1.7607673399603767,24.940701013909013,-156.1118993647565
99,-161.82867831596275,0.7463819656936919,25.402062274600503,-155.79641496037297
100,-160.58648130009826,-0.22508595199701378,25.5333502313996,-154.22721360276685
101,-158.0529339554599,-1.138410000717399,25.38555736559324,-151.4330876213858
102,-154.24205750446094,-1.9885346102674122,25.03105599433178,-147.4545811918052
103,-149.2485208803669,-2.7783371593423842,24.54827668731553,-142.34773031402588
104,-143.2117651841038,-3.510657158039764,24.01885028248214,-136.18175576320635
105,-136.2353331022808,-4.182702724351684,23.50753146724016,-129.02714258659398
106,-128.34396266871178,-4.783667125199252,23.020024942708854,-120.9481656819678
107,-119.55045544776283,-5.297950512737259,22.50439522240113,-112.00507667674337
108,-109.9409660789406,-5.716760892324176,21.90512809326466,-102.26817255301053
109,-99.65149134593939,-6.043111682267299,21.201462519055642,-91.82264858294421
110,-88.78191051132394,-6.286448092077908,20.394161259906824,-80.7540506638865
111,-77.35385343241552,-6.452911934258461,19.467864460764446,-69.13645106583144
112,-65.3815331003502,-6.535732700498766,18.377464614317347,-57.033393927632446
113,-52.95745265802452,-6.517200621169265,17.081894400747057,-44.51726379272075
114,-40.24344191691433,-6.3764928940215295,15.59884819148876,-31.692665141301255
115,-27.380813365021332,-6.094929153378361,14.005266213962011,-18.70104685378575
116,-14.445233346513367,-5.664738317680707,12.386892136735431,-5.707961432784019
117,-1.5151827348657778,-5.096155197316782,10.812232910460503,7.1179765985320245
118,10.926435943655559,-4.4519412108759795,9.422906844102,19.314417066744223
119,23.30034698717846,-3.7014609319045935,8.074911498461802,31.279570908500975
120,35.66972807787149,-2.8550399487176334,6.698934256035819,43.05688846018673
121,47.87699158610048,-1.9524420096899322,5.271897301231333,54.47341465289825
122,59.58344922962457,-1.0510847932648473,3.8068789854416147,65.23690965017965
123,70.34571954904193,-0.21183578380033924,2.3577305616491744,75.01778370230667
124,79.74137499598837,0.51639781685258,0.9987549593120497,83.52381538980194
125,87.49810772431832,1.1085895927114446,-0.2180796224289191,90.54982664161098
126,93.51874710494496,1.5642495087619626,-1.2683487467062229,95.99553393487767
127,97.81403074444586,1.89617686880196,-2.13024951393022,99.86691208555311
128,0.5813559812156978,-0.1742116525777376,-0.4530294537852049,0.9103814036543646
129,1.6078069210853903,-0.42827805763332355,-1.1165481498911463,1.9485602855972397
130,3.170167600664575,-0.8129928199535201,-2.093218533589019,3.439206631784561
131,5.2923555812390255,-1.3490293604885126,-3.379967907119705,5.398740662644434
132,8.006626031009718,-2.0444099194388237,-4.946138509065096,7.806412654588907
133,11.31949553457165,-2.89034361472755,-6.735544143139575,10.603787784721964
134,15.14070962093899,-3.8627666311696207,-8.673878585238437,13.699550807811098
135,19.28422161620652,-4.925070861291857,-10.680735115464465,16.980765594541747
136,23.551898523660583,-6.029873607165497,-12.688070062841668,20.338599852888336
137,27.82470071418634,-7.12714694446431,-14.663543181674779,23.704293355526445
138,32.07726974594572,-8.181700082394432,-16.62846580149627,27.07685082499296
139,36.21863490210978,-9.163958016184777,-18.593022312422377,30.404099024783736
140,40.12319597029601,-10.056717463940409,-20.566232117027745,33.61986916006226
141,43.70402624645002,-10.854828025618287,-22.54660628755975,36.65843510291516
142,46.95170265421039,-11.566332371444064,-24.50177295770364,39.456068565847154
143,49.867531121880525,-12.211453121541489,-26.361459325571165,41.95142544945025
144,52.39820016423659,-12.81646654814408,-28.059039004580345,44.09973912913934
145,54.468223064878046,-13.403425808651285,-29.576434674553365,45.88126385669269
146,56.04976019461895,-13.984039787935382,-30.934333425746168,47.29610436364711
147,57.19617101165152,-14.558120562719532,-32.15553889279629,48.35505525926691
148,57.96606572881291,-15.117645975715092,-33.24374108215472,49.07093576311201
149,58.3414541300045,-15.656831077926363,-34.18407881311839,49.4519834630474
150,58.263712536213994,-16.175849589377727,-34.9566287737584,49.50211653494387
151,57.72116574449544,-16.677169278172876,-35.543764159445054,49.22635187157921
152,56.78182023060826,-17.163365780959158,-35.92700626112701,48.633786606255235
153,55.51379763557368,-17.639352987281264,-36.085690315035734,47.73316663810948
154,53.913034970421734,-18.11251737953374,-35.99823543591401,46.525403676737824
155,51.944516302861196,-18.586190470639636,-35.649045759545565,45.013664340965924
156,49.635932565007195,-19.054921222342703,-35.04154918377635,43.22485618210562
157,47.099866685836815,-19.505804510862973,-34.207116706399376,41.211724264920065
158,44.44953212082029,-19.920533462578145,-33.21438910526338,39.0412690886414
159,41.72931605397626,-20.275310320409556,-32.171221945160305,36.78207077306513
160,38.92644578273853,-20.546294166485318,-31.186718721911827,34.48703742885616
161,36.04644930122185,-20.720378994784365,-30.311036039716257,32.1788324867866
162,33.14863460712068,-20.799776500985747,-29.522953505483795,29.85107720292723
163,30.29006223643079,-20.797085519657696,-28.76920409883805,27.483591005931956
164,27.472943220362673,-20.72843975264827,-27.99785816634138,25.055718324758523
165,24.65142841076846,-20.610916621025495,-27.17001736412309,22.554441441923903
166,21.805055272300713,-20.459887555391624,-26.261228618133067,19.980599647546697
167,18.976945761822652,-20.283655088394813,-25.254703832121866,17.34825167673057
168,16.236523288098685,-20.080673508229502,-24.13525934607907,14.677649151662525
169,13.630004686206968,-19.84355927033165,-22.88842588536152,11.991007853814128
170,11.151501418769588,-19.563525320218123,-21.51001286456458,9.311772408345853
171,8.789932109309692,-19.230948073606775,-20.021177260463286,6.666811497582984
172,6.571239740535604,-18.83681958355542,-18.46848536265692,4.088057298244991
173,4.537521552613619,-18.375655175416604,-16.911384610444543,1.6046632896206492
