,TP9,AF7,AF8,TP10
0,-0.3986162725664129,-0.13567954657024445,-0.11841155642178258,-0.13754475231350377
1,-1.0934917542767337,-0.5256835546043688,-0.48848957243920177,-0.31608816874187995
2,-1.9883741358853921,-1.3072574101506134,-1.24999124281169,-0.48861916245601866
3,-2.8036240544707494,-2.506799757752022,-2.448994217198667,-0.5974546612092373
4,-3.6090841493599464,-3.9833356698898377,-3.9950005749784188,-0.6976294981708384
5,-4.400561242926943,-5.764036444491399,-5.922124439189961,-0.960637707006619
6,-5.116380972234383,-7.4911136558809055,-8.052969692558724,-1.4931963671832795
7,-5.632790734962559,-8.796378972399697,-9.939617699674974,-2.22285419599662
8,-5.825332961457129,-9.503489964850665,-11.213535142223073,-2.964175025612833
9,-5.753863398493145,-9.654685750200443,-11.770289391561407,-3.5911084901142196
10,-5.711201876821624,-9.568217619151481,-11.723544762236571,-4.210582675176979
11,-5.80822957855325,-9.574341742592338,-11.71330598699306,-4.818422568933964
12,-5.632252309037674,-9.599159703913514,-11.842877717682082,-5.334589724520705
13,-4.982081781599471,-9.154657033381248,-11.639205852928617,-5.657429548962646
14,-3.856347334889326,-8.115918783146757,-10.674709840984097,-5.728816515801879
15,-2.52943175512381,-6.493794378678536,-8.835925893343799,-5.717844319530236
16,-1.320002731783929,-4.473403769371098,-6.26449109329652,-5.731137484225316
17,-0.23708227327715636,-2.2952062220969838,-3.3272491578878087,-5.692302148538228
18,0.9142624334808717,-0.007948945297399868,-0.37736388824720146,-5.347481755415685
19,2.07319211330403,2.415329196790368,2.687423218298533,-4.654938423750768
20,3.0052553373135247,4.849855872824149,5.659001524062176,-3.6869064398289972
21,3.4817617914578975,7.279641463500722,8.361134863887484,-2.58745945018489
22,3.5423463597282345,9.576964031698664,10.850365329484866,-1.442945255707174
23,3.452431369345013,11.41961512128322,12.960064036130262,-0.15369096087884232
24,3.447094635322422,12.581327215766839,14.475983209513437,1.261420533559538
25,3.5109156326422664,13.06402854156684,15.316385002429836,2.6787916570247883
26,3.5366999674286754,13.027544315554929,15.58167288703494,3.954262400619304
27,3.454962880875197,13.031098418171617,15.473717356622522,5.035450056578695
28,3.4446682982623935,13.123713391586898,15.462149584642303,6.090965243285318
29,3.725518681931283,12.9219391387195,15.570779044324853,7.080089356305714
30,4.305686719252519,12.130708305311174,15.406183764910152,7.859268470049822
31,5.128931894650173,10.807679499101003,14.832916520999905,8.301528259550622
32,5.96566248867923,9.236170685427341,13.879301154026823,8.407796205594702
33,6.607662320217762,7.821673680270877,12.725052257407725,8.348161908888333
34,6.991064718780535,6.836890876379572,11.619255869366832,8.300388958771803
35,7.244810389843934,6.056428723913475,10.711905192275246,8.31120980273734
36,7.350966313301591,5.480403525928453,9.807054955054861,8.252293981927094
37,7.351151058815516,5.023920513443716,8.909225501714745,8.169897206699497
38,7.36466256249997,4.580571393460262,7.961660407161241,8.069647214156685
39,7.346276549389901,4.054804330448125,6.902917428058272,8.025817610211822
40,7.36007087057529,3.4052912062540517,5.70292129377922,8.015163868770978
41,7.258488124190922,2.652144690426319,4.381238461259154,7.936776102131126
42,6.959514479771374,1.8384542999232316,2.993902857169663,7.741943622602472
43,6.498165280959212,0.9938876150850651,1.6101298059065359,7.44559953829148
44,5.928660209185511,0.1250526935716975,0.2966167286056608,7.061319745235377
