,TP9,AF7,AF8,TP10
0,0.04596666897439011,-0.13060993342683042,-0.08898049052375401,0.015249209360151644
1,0.15792257914585595,-0.46334414334796326,-0.38459686357490985,-0.0754794901559479
2,-0.05741387410157295,-1.1109995741388479,-1.013190171412632,-0.3891405761267472
3,-0.8310638762774911,-2.028054003082252,-2.027571125780437,-0.9985051861899854
4,-2.0086080482799598,-2.9359036784793213,-3.3622228673924184,-1.8498473178470847
5,-3.1580342759270494,-3.591661819422585,-4.9338963659869,-2.7905135117032698
6,-3.9472627507413365,-3.8988552678160993,-6.562399652930335,-3.6836032908607512
7,-4.45141298389635,-3.902554246994433,-7.925126540534086,-4.483376863791645
8,-5.15047056362191,-3.89621139276592,-8.801552985926353,-5.27887622699224
9,-6.0629692152208605,-3.9396434810202163,-9.172731322667756,-6.009771355397096
10,-6.89110732434328,-3.807669127946026,-9.163950595775557,-6.558766059841304
11,-7.3616278567892195,-3.4044233231392553,-9.142762613375888,-6.850270643606634
12,-7.467062098485394,-2.8662360436949816,-9.192530960199667,-6.90610201266148
13,-7.426658383838928,-2.4075746667408944,-9.101827530601224,-6.863253735227345
14,-7.436462965545886,-2.1575928740151378,-8.63917653482567,-6.858338066229681
15,-7.437144499618212,-2.120544562824511,-7.7754199859867645,-6.874884704649065
16,-7.462243849622248,-2.078826424811789,-6.593192379327057,-6.744009072817948
17,-7.4877538154661725,-1.9582908131456727,-5.255605660165795,-6.427235033249286
18,-7.411371133183434,-1.8850205327494076,-3.8797254482971466,-5.933405674811226
19,-7.0675552520320055,-1.8655871474834835,-2.332768446288094,-5.295196989784246
20,-6.192995036442116,-1.7880062150916667,-0.6242979630967238,-4.480678222798225
21,-4.50705391009374,-1.5007409373876106,1.2226728167150025,-3.3382896407687515
22,-1.9919173809628643,-0.9695248775866754,3.140442916346389,-1.7236984515039038
23,0.9482669668583559,-0.24177020784849926,5.0395333816326895,0.34850539506656353
24,3.8871372959978037,0.5535653671320657,6.832879347501216,2.7086924623270408
25,6.508931534397236,1.2532837494356497,8.430363421887783,5.215879421023516
26,8.894578656106585,1.8962111497312686,9.856267372927496,7.772137057988024
27,11.391509789987499,2.5408780367511548,10.99298748479521,9.984155911900947
28,13.769374809960356,3.202517314451746,11.741689093231939,11.50970381289295
29,15.550885632534396,3.8778542725753966,12.100749435397136,12.238179500389354
30,16.440300746978853,4.521649661198152,12.152268090247256,12.293443780971868
31,16.551319668008276,5.032438449596054,12.131394664891532,12.243205477866507
32,16.410940597473772,5.350310771321476,12.133079774109646,12.28958283105882
33,16.471606754091557,5.485016647909857,12.092353895217968,12.163423852673311
34,16.463460550727863,5.479782713902823,11.807516784139917,11.458840243801383
35,15.874376747459774,5.478757405944868,11.292277667214979,10.191262324972383
36,14.75603876551346,5.504914510326191,10.645182767520094,8.600527815447446
37,13.305219785376265,5.464306331615329,10.02591716013177,7.072729390741431
38,11.661840467036294,5.240983857971375,9.542195646022273,5.864558403684738
39,9.79431523523068,4.7808176922728345,9.101975451384284,4.760364760093436
40,7.495499908404657,4.066648875743021,8.643691020384303,3.7186199706950314
41,4.750938690192615,3.1775060852005623,8.100127990556608,2.66079289214496
42,2.0676261131145317,1.9376856463715364,7.435880668937564,1.7306261407401973
43,-0.7256861629130644,0.5243712389651709,6.667957482579671,1.0905426139451824
44,-3.3893615250038227,-0.6815705489184571,5.857068394594713,0.7867995295782707
45,-5.577295110162012,-1.4133228445616621,5.072529447584999,0.7360907290250553
46,-6.978045188438346,-1.6203635010708106,4.353853348855879,0.7759231954465078
47,-7.478210719151527,-1.467993199074024,3.6882297788135023,0.8112947888868087
48,-7.278998871770176,-1.523259537114173,3.013346205261204,0.8077291404311977
49,-7.1586460097353175,-1.6893333498895435,2.2464690259464266,0.8381453828882331
50,-7.394670714579666,-1.2520789664627108,1.3223516853020314,0.8685616253452686
51,-7.222188578706472,0.10084156763539309,0.24390887543139883,0.8871493290690124
52,-6.33409163530275,2.34522586590589,-1.0530172214812241,0.8881632038175804
53,-4.693404122853191,5.343930605186618,-2.439961418362812,0.8780244563319018
54,-2.698637114935124,8.284501895633607,-3.626776910362376,0.881404038827128
55,-0.8951443731448945,10.3980260091651,-4.394416826494692,0.881404038827128
56,0.4922011440052967,11.639709226537025,-4.705855110401528,0.8918127962907328
57,1.8889650291719295,12.024588370768432,-4.643906198858474,0.8773855723737278
58,3.5638553038805814,11.846521796011656,-4.66453415438305,0.8310417820866215
59,5.274619615911287,11.81625385817311,-4.7820527000701825,0.8905374789928681
60,6.564226324673515,12.001458826179514,-4.610021536838841,1.0768902811398355
61,7.178787003256271,11.79132396277801,-3.848442958319541,1.3268795380003895
62,7.164762562074716,10.895085200077187,-2.31733189841492,1.5436956913716697
63,7.219775043926636,9.18868755955074,-0.4756981764084337,1.6475896362738718
64,7.353329560855722,6.789749582156763,1.0090421747411809,1.5826732981148544
65,7.048541602838071,4.029406469722001,1.7071864657824272,1.623335720688238
66,5.816174396146608,1.2502893169822216,1.7985317093575925,1.712054724279261
67,3.7661397354710333,-1.5998676416521302,1.8035057929887883,1.5709487977674814
68,1.246035808514753,-4.258293657232398,1.8654363624996033,1.0299400669300107
69,-1.423383778316491,-6.540642764513173,1.6914708048725733,-0.02687025327132697
70,-4.157826922664388,-8.338654317781648,0.7076412507584129,-1.6105213650551127
71,-7.306112432279237,-9.635040770166793,-1.2023524194364719,-3.5922861541967714
72,-10.524488835436765,-10.48411212612299,-3.897120333082145,-5.774836890052445
73,-13.481093076060915,-10.972225023868711,-6.909139035494685,-8.102471480491364
74,-15.70797231229705,-11.264320687917364,-10.080257240444183,-10.633128393170736
75,-17.058062998465708,-11.455432905209337,-13.201499771503748,-13.068846312947883
76,-17.683372814342903,-11.58820257909692,-15.638320825344088,-15.001673040696371
77,-17.760083858313294,-11.674167292588615,-17.05454928641327,-16.16702448172838
78,-17.7602632082509,-11.701281997817302,-17.508380210021592,-16.56384910737898
79,-17.795049425790324,-11.689093034498136,-17.284958523821846,-16.355940757109146
80,-17.701227456057378,-11.73280266560166,-17.300259366951696,-16.394372860062877
81,-16.930379996111814,-11.756935297290127,-17.570735935746377,-16.687564863360045
82,-15.140533755074284,-11.546171854869996,-17.235083221496655,-16.346982525619232
83,-12.204646450786864,-10.982842405350617,-15.815128441679068,-14.806899777385553
84,-8.499755469110184,-10.080593943145631,-13.155971434391732,-11.869563296971394
85,-4.700202483909015,-8.990951020028406,-9.537800465475442,-7.872620772013626
86,-1.1213167254201535,-7.910776909257974,-5.581523760541407,-3.5844892476937185
87,2.29938614987877,-6.918907513399614,-1.9280045386448599,0.4398452812186886
88,5.51455659952866,-5.939878675070163,1.7499533024218077,4.326138627623177
89,8.191608082324173,-4.960692195450404,4.950731114640561,7.4786860011082315
90,9.943308475676128,-3.9460369798207595,7.238068689749104,9.512188489563805
91,10.628776819746106,-2.8527072509760325,8.45678295266588,10.393384083203802
92,10.473501635861014,-1.6519747873433146,8.793623703570601,10.384497478979263
93,10.420341009364641,-0.36521029161213936,8.614565558121134,10.334684056658926
94,10.657424858242265,0.9259445529676902,8.575391969460622,10.44517286735127
95,10.366552188081982,2.0954289752183914,8.732695554749812,10.215559634206443
