,TP9,AF7,AF8,TP10
0,-0.005271173643953017,-0.0029569063673010303,-0.0055109413918434415,-0.005480023531377365
1,-0.002992730742167546,0.005326682917021944,0.026848259506154534,0.013467523979026064
2,-0.003555706940888463,0.020185921674556878,0.01480764375007873,0.03166445873151684
3,0.084776000952581,-0.0010867853916107645,-0.04070711392005356,-0.009943787858005204
4,0.027080051643917153,-0.14479369623553418,-0.3040881355536877,-0.25738259848397116
5,-0.23392222846604804,-0.35081964210634914,-0.5275590056277795,-0.6334574322164752
6,-0.3794839287243462,-0.31814585545507723,-0.38091893990857584,-0.6115789592652483
7,-0.25864565983994126,-0.07559868987763382,0.08485349366354544,0.1299821654279359
8,0.474293938676298,0.630181765109277,0.8953687255022915,1.2836396374880703
9,0.9680325011020843,1.0257932752229224,1.3466052272367768,1.71970839955601
10,0.7438531516113996,0.77676289863383,1.2083922084772636,1.1069898321044576
11,-0.3584901415513418,-0.04950016510420509,0.6133075962275593,-0.6057794069878513
12,-1.1714729243354902,-1.0704061201936483,0.05546428723936385,-1.8877032828259914
13,-0.867074385356095,-1.3451321683427597,-0.05491135887171447,-1.897989451341548
14,0.0018111907100481148,-0.8290602839387105,-0.08598023466221949,-0.9805848073073087
15,0.7922093438689459,0.47920896135162927,-0.20882470766933714,0.0335543550552118
16,0.5470734650991355,1.18300195266131,-0.7204189031236437,0.4974148183765295
17,0.04146575012308426,1.1845330735237969,-1.1695307989816208,0.5185923384611155
18,-0.27527917274069424,0.48885779040652383,-1.4450502286580869,0.19015432943348565
19,0.1605126950982682,-0.28355942466286616,-1.5616902409285913,0.1795888301975121
20,0.6198400506542019,-0.8007369324948861,-1.3436688357599873,0.13918260876425184
21,0.5089352570385225,-0.8033701370450628,-1.1141174552975712,0.16501294873776493
22,0.1539935036121369,-0.3038452162058303,-0.7118603678973654,0.2542243707249811
23,-0.14147780269672766,0.39448244846970937,-0.3443347948451934,0.33472656264347844
24,0.27718066149734993,0.932779968194834,-0.15011212624309875,0.3357817708857696
25,1.1604280416738488,0.9083874135043241,-0.16945041304838018,0.1978128296318388
26,1.5867303256835772,0.33800328740740604,-0.263842949593553,-0.05380982227971898
27,1.0700963124444332,-0.46688227454744347,-0.22962385259608015,-0.21097648418365972
28,-0.13785076144695557,-0.7830901652657161,-0.22796531722960278,-0.17471101827151553
29,-1.1371181428332546,-0.7567681494352456,-0.2281311707662505,0.04018761519703988
30,-1.399400009547068,-0.4630534451895407,-0.22231502079134063,0.26783596596393494
31,-1.0045418566317856,-0.38313796256995464,-0.21973215407598798,0.3630855554084129
32,-0.5054199632618991,-0.40120316897765435,-0.3273220106518018,0.30862625166988134
33,-0.29261843549588573,-0.38975300355883974,-0.29400172347496556,0.20673541578129756
34,-0.4026720680290182,-0.27981115410313295,0.0491932510363861,0.2428245128523527
35,-1.1851066401757697,-0.030402991434441445,0.4547096900743676,0.23816247037669272
36,-1.730648714419023,0.21973660853695934,0.6413572426171978,0.1614037021131222
37,-2.234623642278133,0.32748414608453486,0.41418889732710046,0.008517811776941324
38,-1.669161241331562,0.3391537426941622,-0.09924653494027505,-0.11597998638655024
39,-0.47685847372771767,0.31342905244916053,-0.6332836142249013,-0.26814642458248605
40,0.5703498735583555,0.46682034247785076,-0.6265688465345439,-0.2952271390423865
41,0.8045892629032252,0.6680761517130013,-0.2684463096390774,-0.11213456814170099
42,0.631249798962457,0.6437216445996605,0.24047697886081779,0.13899474281649998
43,0.5885963277773987,0.3513443767900387,0.5556082539073555,0.4363607487906197
44,0.5887271685414257,-0.12051662870082286,0.5153160103580009,0.6626992545149268
45,1.2283029199752922,-0.5253896547430132,0.26041195518930577,0.7436595739195316
46,1.3814310564349508,-0.628962413365499,-0.15530804089793956,0.6334269292320166
47,1.1128596723101714,-0.37912421718927125,-0.266533481901621,0.5605281608199996
48,0.717010418369616,-0.03986310701047657,-0.11848048252502417,0.5063098066631692
49,0.6351149663208173,0.22396558604303565,0.16985070357105017,0.47753755141150755
50,0.7666770794445577,0.3265974556616764,0.4401459544456745,0.5586050203489603
51,1.0803605457644871,0.19132935107797722,0.7031834170552347,0.5617832141897479
52,1.387423828027584,0.02395469955204767,0.5220825257893615,0.404064888811381
53,1.3799620759578648,-0.2753987350226529,0.01212312936330509,0.15167772883077235
54,1.317513393091815,-0.3654125096655476,-0.8632295090063993,-0.11921582211467457
55,1.237797719413025,-0.10155636652761393,-1.4644991227090645,-0.23573856651697345
56,1.2595286258108398,0.3323559212536257,-1.2172283570840792,-0.15945133538317502
57,1.3346146219346973,0.9473805279123053,-0.28507170364296447,0.10350980083790334
