,TP9,AF7,AF8,TP10
0,-0.17952080444756913,-0.05864065042582764,-0.10252213446882369,-0.1860238775304327
1,-0.7291875946412917,-0.28153655330420974,-0.4088354560733089,-0.7069005295462908
2,-1.692789233623615,-0.7602962181800083,-1.0287939323607846,-1.5936882701166148
3,-3.058547332811706,-1.5272084589432942,-1.9978281630172154,-2.8444916859280927
4,-4.431361732436583,-2.533798093957751,-3.228040946113253,-4.182226377853035
5,-5.448691689485889,-3.659274366944818,-4.7707828979060425,-5.27554082725691
6,-5.965780863176834,-4.8926993408479476,-6.3089010404669725,-5.936871608097707
7,-6.039732404130478,-6.023357372351802,-7.494184841115945,-6.180231531154492
8,-6.021885411053896,-6.848761848348602,-8.142968781270493,-6.105334469191179
9,-6.038569733369444,-7.284036453998276,-8.293035443974645,-6.122606766465083
10,-5.961352125895935,-7.357952861490192,-8.183178645937243,-6.232714968876481
11,-5.449431879280906,-7.326542259042158,-8.176470252512066,-6.065846310811994
12,-4.4634900740486865,-7.359154226812035,-8.251772229343425,-5.385435324913823
13,-3.0741870735648202,-7.338578572068285,-7.9942889113426165,-4.1335021777792695
14,-1.4744844021303003,-6.887149305749535,-7.2855924254106625,-2.4580271930278514
15,0.13257220525476376,-5.866083625495139,-6.111193294620535,-0.6805895336439046
16,1.788352593463189,-4.278345595852626,-4.6230024316044,0.909152785989673
17,3.4007034056004506,-2.3138649278935484,-3.0576993766960285,2.3915607610512253
18,5.1649362933569325,-0.24004282701696067,-1.5442636650266812,3.803641515095969
19,6.8810962623451255,1.8539665375571068,-0.019169528398151003,5.0248040694156035
20,8.242929806042143,3.880381640008618,1.4711840642956608,5.911676968876291
21,9.038038086384597,5.708656029878142,2.913492494937758,6.38961156892919
22,9.267596795606858,7.3537862791626925,4.295806731251653,6.505539220891391
23,9.108869036920131,8.668332359769009,5.600217454939893,6.420437515455531
24,9.0961752207852,9.535078325457656,6.803132520097033,6.40119221784745
25,9.255223893056876,9.952999855511425,7.882489431366567,6.441259482013491
26,9.05866871398093,10.01414770424632,8.808738363074463,6.332699405251143
27,8.348451573728353,9.988858439266421,9.625416030196279,6.137767228698667
28,7.159224382730212,9.989160363083222,10.280343323009772,5.915560098644054
29,5.760044258010821,9.951261844187975,10.721303752969138,5.732949528087751
30,4.484815927050581,9.625321482391573,10.941738475893686,5.643519953175767
31,3.4936181736012806,8.980116273881832,10.988874047130455,5.637250617409696
32,2.5146987749881813,8.081387356094575,10.945785128403495,5.5977756561731296
33,1.5512908471519375,7.111990924477325,10.948954257005475,5.544008951157626
34,0.6663323651069719,6.264139677913596,10.98279954457545,5.447903614128893
35,-0.07454017643715777,5.538135817215883,10.900201658070864,5.239384963536359
36,-0.7141721501462387,4.9481638238470325,10.663147855542864,4.868757185287291
37,-1.3854211488669352,4.430417325645327,10.275520271403543,4.316409747013022
38,-2.1840210051991846,3.900507881337362,9.79860051148383,3.6099875428344266
39,-3.0916104393139716,3.2840283779648765,9.315025640536929,2.813509784085752
40,-4.005190958571752,2.536358687310069,8.857887319936442,1.9753766604197212
41,-5.000527367541697,1.6555907582363734,8.354800092896086,1.0841754444176892
42,-5.954845685531003,0.6821635740469512,7.774362486686224,0.09926624416287266
43,-6.711528576205547,-0.31700901187925,7.048484533192075,-0.9542707440514739
44,-7.160129617620346,-1.2725174520328588,6.107583255312791,-1.9620005695874292
45,-7.2741101164084965,-2.132096870904319,4.922680347503114,-2.803916519136307
46,-7.2357662929056685,-2.8689646873510233,3.530895083996249,-3.449875601950851
47,-7.219135967812614,-3.4711269912195037,2.027078695021591,-3.952538288824081
48,-7.215326749067281,-4.001971850045062,0.5166710960127519,-4.349049634296672
49,-6.942623944722332,-4.4436771076455335,-0.9374968452605066,-4.629987431166207
50,-6.3547396150077775,-4.7605690608698366,-2.322081772282631,-4.7772580138099405
51,-5.501229392732212,-4.933363543120753,-3.632347361029278,-4.812587190825127
52,-4.532820308112238,-4.977696636082105,-4.901094172890786,-4.780796929619141
53,-3.5793945965406766,-4.940598221708708,-6.119665367176607,-4.794258692483795
