,TP9,AF7,AF8,TP10
0,-4.698260806010093e-10,-7.96002963263235e-11,-4.6128982871754004e-10,-2.740571725710066e-10
1,-8.084610264069123e-09,-1.5145663743456134e-09,-7.055721843325233e-10,-4.056444539268611e-09
2,-9.052945400041457e-08,-1.713790174544919e-08,-1.5317847977039415e-08,-4.645416043361227e-08
3,-6.600609010151559e-07,-1.2631372694182182e-07,-1.1127887798013727e-07,-3.4324772817758053e-07
4,-3.576492014956652e-06,-6.979227165043587e-07,-6.267970022788817e-07,-1.8842951674469592e-06
5,-1.544536053267666e-05,-3.090493689554447e-06,-2.832102805084534e-06,-8.254655140521788e-06
6,-5.553861523661642e-05,-1.1461767118737737e-05,-1.0709723895668972e-05,-3.0139487275975094e-05
7,-0.00017164271244565242,-3.673839358562032e-05,-3.503044146840563e-05,-9.468199276759465e-05
8,-0.0004670593808451679,-0.00010420130121915573,-0.00010144277967943,-0.00026215406808561425
9,-0.001140760062883733,-0.00026639165382120664,-0.0002649362313361425,-0.0006521062396222127
10,-0.0025406712246290593,-0.0006230060184759271,-0.0006332457160083187,-0.0014802297428860621
11,-0.0052282685504967145,-0.001349115043430143,-0.001401832442573363,-0.003106049200091356
12,-0.010051694428780181,-0.0027324568646445546,-0.0029024919442237427,-0.006090475380043489
13,-0.018224280769327243,-0.005219853630883236,-0.0056669029363699795,-0.01126132643032199
14,-0.031404904515624756,-0.00947205210617663,-0.01050521147645054,-0.019783875774896712
15,-0.051775508782642005,-0.01642553574536827,-0.018598599674450347,-0.03323222426591515
16,-0.08210958178959565,-0.027359029628158043,-0.03160325038206739,-0.05365591896880781
17,-0.12582393625159474,-0.04396145990000216,-0.05176150305282599,-0.08363495987345489
18,-0.18700531209930485,-0.06839698432090309,-0.08201379521793696,-0.12631542629368808
19,-0.2704030344345519,-0.1033614472897419,-0.12610247192950336,-0.18541733972068536
20,-0.38137919487911454,-0.15212340473205954,-0.18865595595369716,-0.26520618222192355
21,-0.5258085200753322,-0.2185419698953477,-0.27523938198193443,-0.3704197472205383
22,-0.7099217278841069,-0.30705345157138086,-0.39235650089459434,-0.5061431488110791
23,-0.940089018784008,-0.4226192970947248,-0.5473874505145694,-0.6776270848306244
24,-1.2225446188538809,-0.5706293135589432,-0.748448563545466,-0.890048106622003
25,-1.5630585415791767,-0.7567564353840944,-1.0041633299416544,-1.1482144130348382
26,-1.9665672208952882,-0.9867622716612398,-1.323338297674002,-1.4562261705045472
27,-2.4367795626831534,-1.2662560647500185,-1.7145434742459595,-1.8171048448639529
28,-2.97577848213785,-1.6004133154842604,-2.1856038625754963,-2.232410887346055
29,-3.58364004154326,-1.9936639609417375,-2.7430166458188983,-2.701872959977148
30,-4.258093020904885,-2.449363422117621,-3.3913169187863343,-3.2230544504831697
31,-4.9942417855592875,-2.9694628665264196,-4.132423416001902,-3.7910844012594187
32,-5.784374794174972,-3.5541974210685674,-4.965003324567852,-4.398479939155294
33,-6.6178798349945405,-4.201812606329708,-5.883901589104042,-5.035085621842795
34,-7.481284271468844,-4.908349690441821,-6.879683828094686,-5.6881512727544985
35,-8.358433930378931,-5.667509780840909,-7.938342811851622,-6.342563804960593
36,-9.230817901409985,-6.470614123630944,-9.041215396902002,-6.981240427883052
37,-10.078039261107437,-7.306674244173518,-10.16514997722587,-7.585681249465859
38,-10.87842401228505,-8.162580322117924,-11.282953353147898,-8.136669174572544
39,-11.609752552501185,-9.023409806064132,-12.364131122738215,-8.6150946714773
40,-12.25008985270179,-9.872851098175698,-13.375917551440194,-9.002872835873594
41,-12.778682713501457,-10.693729672727867,-14.284570698470446,-9.283910794193948
42,-13.176885946582484,-11.468616789509518,-15.056887757064304,-9.44507578473848
43,-13.42907466779904,-12.180494579120989,-15.661875521568511,-9.477108955505598
44,-13.52349742049751,-12.813446228211525,-16.072493607327022,-9.375427751258933
45,-13.453024402249405,-13.353336656206015,-16.267374513496435,-9.140761020385503
46,-13.215746913694435,-13.788447731134704,-16.232416416080422,-8.779566051525766
47,-12.815388458696498,-14.110032833949461,-15.962142094455128,-8.304185625642994
48,-12.261494868804803,-14.312758459533024,-15.460721704684115,-7.732715636870088
49,-11.56937977341393,-14.395005388168801,-14.742568201819902,-7.088568967012226
50,-10.759812103769478,-14.35900854628633,-13.832432674731336,-6.39973808600051
51,-9.858443545124622,-14.210822655106812,-12.764951856936454,-5.6977761632771555
52,-8.89498596642148,-13.960109757558264,-11.583630880788485,-5.016533407424053
53,-7.902161607138772,-13.619754248880271,-10.339278864998981,-4.390701059407084
54,-6.914461538867337,-13.205320594648187,-9.087950816669633,-3.8542288700026783
55,-5.966759753201355,-12.734377937717136,-7.888484128516497,-3.43869214209693
56,-5.092840304630313,-12.225723671543369,-6.799748659512099,-3.171690701929841
57,-4.323902984275221,-11.698544254335625,-5.877754025469111,-3.075364237672687
