,TP9,AF7,AF8,TP10
0,0.0514601757474803,-0.08202970477599758,-0.1565456365820263,-0.12257843136922092
1,-0.19782220427075559,-0.32913543071942436,-0.5614953083859067,-0.47523109451257384
2,-0.9657961464517787,-0.8274098157006389,-1.301281369707371,-1.1914825358689556
3,-2.2948517297109503,-1.6014525315023556,-2.3014547889876766,-2.329859919501138
4,-3.8690660935952463,-2.6114726480637978,-3.5231508206706215,-3.80152911293703
5,-5.524149839206849,-3.762378597707202,-4.701110980847663,-5.738371462199619
6,-6.922833106207365,-5.125805801878369,-5.5784812727832085,-7.741535685233387
7,-7.883145035282199,-6.464932461422413,-6.045293486586345,-9.330654960098471
8,-8.40742598103545,-7.501217386526667,-6.15083044217003,-10.225407833310932
9,-8.566165563024303,-8.079681855812838,-6.069728411439608,-10.444235413873828
10,-8.482801940902682,-8.178596730534435,-6.062364892504147,-10.278340360107808
11,-8.465103984427426,-8.185371134926402,-6.117280104553517,-10.300313708106712
12,-8.576784878994443,-8.215802770046396,-5.948322694691137,-10.439910167794928
13,-8.371454738755446,-8.099244408458578,-5.486908696703646,-10.013139100114477
14,-7.554437010517008,-7.381416827430542,-4.735347103749436,-8.762978175510328
15,-5.926302845106103,-5.983201535221773,-3.790156232295284,-6.624394120004595
16,-3.6476782573605497,-4.011699467568455,-2.767540073098126,-3.8187623203962904
17,-1.1906327137755413,-1.7625439210067342,-1.6899459913869685,-0.731012534746403
18,1.0422936146095134,0.45540491634011193,-0.4597799621242275,2.385530464818633
19,3.073921712057537,2.667645121222692,0.8878027590560791,5.572095372746479
20,5.047528315585074,4.725287440379681,2.293714266161613,8.741536085875698
21,7.063752492813233,6.515960085630374,3.6636760940823603,11.683698096573742
22,8.91258874241607,8.081979711754926,4.9899731925220205,13.990130260317969
23,10.465180082377286,9.328956917209506,6.205436791132786,15.408695822077306
24,11.55453838857633,10.16747993760961,7.157151593457787,15.976421187025736
25,12.18976203070374,10.590868068374562,7.743259267196805,15.924241740570551
26,12.501945091634417,10.693791089692475,7.976640351673558,15.889984950626543
27,12.580285927832556,10.611175301053162,7.938258388679696,16.001507358351788
28,12.575876414568413,10.608253767011465,7.953485803225663,15.837629683389219
29,12.573181394092517,10.68634028014707,8.030407709140308,15.021002928086565
30,12.574506476990166,10.598551150942889,7.899100312851259,13.462671722136895
31,12.267615187159462,10.247736468140202,7.356208397378789,11.304539373197883
32,11.446010943126431,9.582414953437224,6.417719914822644,8.9076952011477
33,10.010708624978722,8.635892355310421,5.317071515700036,6.6293592071648515
34,8.161073028243612,7.509291996226842,4.354095696778028,4.41785340731078
35,6.305918281453101,6.305462452179148,3.7748959005663276,2.447165214547694
36,4.668084076381312,4.986731337061801,3.4490127989350063,0.8165497276063236
37,3.254517669217392,3.659255151610929,3.328233153660555,-0.41976775121161136
38,1.8630831850853704,2.3964272743351787,3.3362513492779846,-1.2516827653803975
39,0.40852032828813073,1.2387851978698081,3.3134578581214664,-1.7183121507259371
40,-0.9317981909222207,0.19712058937409055,3.2579007497818697,-1.9195132661770486
41,-2.0210379105962017,-0.7251191507079524,3.3642469743812446,-1.9747383407135701
42,-2.7415291980148653,-1.5344106645940108,3.725972921253655,-1.9654382071889784
43,-3.145026938514421,-2.227789875467287,4.216627792974575,-1.9424171205206135
44,-3.3522127970405133,-2.7504228607063737,4.648118584482036,-1.9567929971986893
45,-3.4279435676705368,-3.0706114969055975,4.862779531966706,-2.002354588910051
46,-3.4045752393426896,-3.2083581858197348,4.789707815567808,-2.0659595412526635
47,-3.3663676293037312,-3.214627186636701,4.813530799061436,-2.1050203669904253
48,-3.3859405343889297,-3.1870454177819107,4.913530492104625,-2.0876368939017267
49,-3.38563197090489,-3.19067753281584,4.773452410398454,-2.0885084622471934
50,-3.390078129263701,-3.2201025557174536,4.167039855774502,-2.2418036847070812
51,-3.398220816658792,-3.2405135325542465,3.0115672689933533,-2.6401374978873364
52,-3.3424434447608613,-3.2529869072878426,1.3994315938771873,-3.2702039676126757
53,-3.3533710939939767,-3.2536672731824026,-0.4340412368396007,-4.038068734360911
54,-3.5108413533739062,-3.2468636142368044,-2.247282851332452,-4.911588395900411
55,-3.7758903655175082,-3.249131500552004,-4.031080175384194,-5.736220393329965
56,-4.048268832805145,-3.249131500552004,-5.772690485417113,-6.369292684651089
57,-4.223958023543103,-3.244224471773754,-7.301526640053966,-6.71814726529429
58,-4.236575863326558,-3.2374837795297906,-8.420868280870566,-6.784289441038263
