,TP9,AF7,AF8,TP10
0,-5.186538644385996,-13.71780929513765,-13.886650664895223,-8.828504718479001
1,-6.549339812632728,-14.090327299239615,-14.370246860742435,-10.31931953494129
2,-7.941464486743457,-14.451796924632063,-14.844596676044137,-11.836400070334236
3,-9.359598197077673,-14.80172037453815,-15.308972568523274,-13.376269515811785
4,-10.800493821156293,-15.139620758858717,-15.762672382804809,-14.93552454335689
5,-12.260971583661663,-15.465042094172263,-16.205019350415697,-16.510835305781395
6,-13.737919056437557,-15.777549303734927,-16.63536208978488,-18.098945436726186
7,-15.228291158489187,-16.076728217480525,-17.053074606243324,-19.69667205066098
8,-16.729110155983182,-16.36218557202052,-17.457556292023988,-21.300905742884552
9,-18.2374656622476,-16.63354901064401,-17.848231926261832,-22.908610589524567
10,-19.75051463777192,-16.89046708331781,-18.22455167499381,-24.516824147537648
11,-21.265481390207036,-17.132609246686325,-18.585991091158853,-26.122657454709355
12,-22.779657574365288,-17.35966586407166,-18.93205111459794,-27.723295029654196
13,-24.290402192220405,-17.57134820547356,-19.262258072054014,-29.31599487181562
14,-25.795141592907548,-17.76738844756942,-19.576163677172012,-30.89808846146601
15,-27.291369472723275,-17.947539673714292,-19.87334503049887,-32.4669807597067
16,-28.7766468751256,-18.111575873940886,-20.15340461948352,-34.02015020846794
17,-30.248602190733887,-18.25929194495957,-20.41597031847691,-35.55514873050891
18,-31.704931157328968,-18.39050369015835,-20.660695388731956,-37.06960172941775
19,-33.143396859853056,-18.505047819602886,-20.88725847840357,-38.561208089611505
20,-34.56182973040977,-18.6027819500365,-21.095363622548675,-40.02774017633614
21,-35.95812754826415,-18.683584604880153,-21.28474024312615,-41.46704383566658
22,-37.330255439842624,-18.74735521423247,-21.45514314899691,-42.87703839450664
23,-38.67624587873303,-18.794014114869743,-21.60635253592382,-44.25571666058908
24,-39.99419868568461,-18.823502550245852,-21.738173986571777,-45.60114492247557
25,-41.282281028608004,-18.83578267049239,-21.850438470507644,-46.9114629495567
26,-42.53872742257522,-18.83083753241855,-21.943002344200245,-48.184883992052
27,-43.76183972981973,-18.808671099511212,-22.015747351020458,-49.41969478100987
28,-44.94998715973634,-18.769308241934898,-22.068580621241086,-50.61425552830765
29,-46.10160626888126,-18.712794736531745,-22.101434672036973,-51.76699992665159
30,-47.21520096097211,-18.639197266821554,-22.114267407484906,-52.87643514957687
31,-48.2893424868879,-18.548603423001815,-22.107062118563682,-53.941141851447554
32,-49.322669444669,-18.4411217019476,-22.07982748315408,-54.95977416745663
33,-50.313887779517195,-18.316881507211647,-22.03259756603885,-55.93105971362596
