,TP9,AF7,AF8,TP10
0,-123.38617682469125,-24.81187343083357,-7.8970755418456,-72.96904869500412
1,-126.90230946589807,-25.714360117152104,-8.08392699598946,-75.02409352928017
2,-130.30621618357964,-26.59987161642504,-8.265996187775773,-77.01357514442276
3,-133.59394530697196,-27.467091475326274,-8.442944221694054,-78.93514097455493
4,-136.7617158959152,-28.314748361295162,-8.614445790880863,-80.78654009626801
5,-139.8059177408533,-29.14161606253658,-8.780189177119853,-82.56562322862153
6,-142.72311136283417,-29.946513488020877,-8.939876250841705,-84.27034273314308
7,-145.5100280135098,-30.728304667483908,-9.093222471124138,-85.89875261382879
8,-148.1635696751362,-31.485898751426966,-9.239956885691937,-87.4490085171426
9,-150.68080906057327,-32.218250011116886,-9.379822130916944,-88.91936773201708
10,-153.0589896132849,-32.92435783858594,-9.512574431818042,-90.30818918985268
11,-155.2955255073389,-33.60326674663194,-9.637983602061162,-91.61393346451814
12,-157.38800164740715,-34.254066368818094,-9.755833043959294,-92.83516277235046
13,-159.33417366876515,-34.87589145947313,-9.865919748472477,-93.97054097215495
14,-161.131967937293,-35.467921893691305,-9.968054295207791,-95.0188335652047
15,-162.77948154947396,-36.029382667332285,-10.062060852419355,-95.97890769524152
16,-164.2749823323959,-36.5595438970212,-10.14777717700839,-96.84973214847508
17,-165.61690884375034,-37.05772082014877,-10.2250546145231,-97.63037735358331
18,-166.8038703718325,-37.52327379487104,-10.293758099158769,-98.32001538171235
19,-167.83464693554188,-37.95560830010961,-10.353766153757725,-98.91791994647654
20,-168.7081892843818,-38.35417493555155,-10.404970889809354,-99.42346640395839
21,-169.4236188984595,-38.718469421649374,-10.44727800745006,-99.83613175270857
22,-169.9802279884861,-39.0480325996211,-10.48060679546332,-100.15549463374583
23,-170.37747949577653,-39.3424504314502,-10.504890131279657,-100.3812353305574
24,-170.61500709225015,-39.601353999885596,-10.520074480976625,-100.5131357690984
25,-170.69261518042939,-39.824419508441686,-10.52611989927883,-100.55107951779225
26,-170.61027889344126,-40.01136828139836,-10.52300002955793,-100.49505178753046
27,-170.36814409501645,-40.16196676380093,-10.510702103832626,-100.34513943167268
28,-169.96652737948935,-40.27602652146022,-10.489226942768653,-100.10153094604686
29,-169.4059160717986,-40.35340424095242,-10.458588955678806,-99.76451646894907
30,-168.68696822748635,-40.39400172961932,-10.418816140522914,-99.33448778114345
31,-167.81051263269902,-40.39776591556809,-10.369950083907852,-98.81193830586236
32,-166.7775488041867,-40.36468884767136,-10.312045961087557,-98.19746310880636
33,-165.58924698930312,-40.29480769556724,-10.245172535962974,-97.49175889814413
34,-164.2469481660062,-40.18820474965926,-10.169412161082107,-96.69562402451233
35,-162.7521640428577,-40.04500742111642,-10.084860777640019,-95.80995848101605
36,-161.1065770590232,-39.86538824187325,-9.991627915478798,-94.83576390322837
37,-159.31204038427205,-39.64956486462959,-9.889836693087567,-93.77414356919046
38,-157.37057791897752,-39.39780006285087,-9.779623817602518,-92.62630239941186
39,-155.28438429411676,-39.11040173076789,-9.661139584806858,-91.39354695686993
