,TP9,AF7,AF8,TP10
0,-0.12238484707872599,-0.06512342016353817,-0.1396242406461079,-0.09768213720905161
1,-0.6095080561245473,-0.28907330897940814,-0.5643657554682624,-0.5192991354907689
2,-1.5706035007064285,-0.7581597171542054,-1.3996560456294986,-1.3223333407332731
3,-2.9519024712263584,-1.5012146934641524,-2.613099017891316,-2.5935862047043767
4,-4.607374523469083,-2.48073839976528,-4.229075679213284,-3.97626273943523
5,-6.12548409408188,-3.6358929771829147,-5.9271659597519,-5.066871482547155
6,-7.179468368883806,-4.864846789993005,-7.299678887452294,-5.6566537172917855
7,-7.689794267310645,-6.263104171929275,-8.107093658545232,-5.763173988039272
8,-7.7247647200710015,-7.616442348200931,-8.361804280903481,-5.731115717129731
9,-7.73677586801211,-8.660097319380704,-8.243495269287859,-5.741417373852199
10,-7.796622682474919,-9.243309150036087,-8.220560286511516,-5.681069803487842
11,-7.656004675153323,-9.360080325841203,-8.3457757457574,-5.168892602180216
12,-6.889065609692457,-9.318658975605016,-8.213540944411312,-4.143465887112049
13,-5.361850255869414,-9.353423876188328,-7.616041529741153,-2.6381935958146276
14,-3.1306095369825004,-9.32846002471194,-6.442783364126731,-0.8372119480615221
15,-0.491347427852423,-8.75126872975111,-4.740279735966025,0.9574561667651794
16,2.1432994511245473,-7.463547339764609,-2.6958643472296804,2.8413049040217175
17,4.959217684007258,-5.487944552802386,-0.5191929279727824,4.521334272895749
18,7.597025773255102,-3.078540055785261,1.8003713871087883,5.699919761757076
19,9.643710699319957,-0.5820533393249425,4.0219956279731335,6.300914381922648
20,10.868578875449828,1.8891513591116218,5.980732800549211,6.435643906246539
21,11.312484232344861,4.243562239093921,7.57750488117475,6.335652119221576
22,11.202461465471508,6.365670073612012,8.70331685153892,6.332943531596475
23,11.159699572955128,8.182727764145863,9.35125453386452,6.396338699844976
24,11.29954908379219,9.765955143678914,9.613877119525162,6.153812116255281
25,11.125314934167873,11.017243089247849,9.62209511574808,5.53744000841517
26,10.36394366148822,11.843933106474022,9.59773394929801,4.568898052266262
27,8.976757184214431,12.246654551403424,9.607218830851547,3.4364962535521735
28,7.19113549244179,12.314252070104981,9.563058289915093,2.4406874256644584
29,5.4222819978064845,12.276546116005107,9.363688630549776,1.7748787672510522
30,3.993316991452663,12.271871138225677,9.037731155589626,1.3552030134439705
31,2.732397075033965,12.257099460388078,8.636370550108243,1.1079688873121611
32,1.6172311008600575,12.007681819967322,8.200479512553228,0.8537045307548791
33,0.5732215879558515,11.50512221506025,7.711189243053277,0.4977681586575806
34,-0.40776214451931336,10.800159930925611,7.053469890453032,0.08962814349918051
35,-1.2981942340790353,10.023952099039201,6.252627805285412,-0.27047794794819713
36,-2.093499726611262,9.302182330588513,5.375418183001951,-0.6797570422579159
37,-2.8569170053130724,8.611904508556632,4.499377830236014,-1.1315793088878046
38,-3.5280108600647786,7.928491553609525,3.67591841671952,-1.5552658807155115
39,-4.0146171192999285,7.218758178146673,2.9268185136712366,-1.8491798695384367
40,-4.264744539641849,6.438516082993374,2.264170295275786,-1.944529669102554
41,-4.311749267154864,5.54779162141925,1.6979740583536516,-1.9133985930644712
42,-4.272085229806364,4.517405972274945,1.2273648392753236,-1.9008486052622298
43,-4.251191335616365,3.3363646730836587,0.8411162170361837,-1.9184262569347608
44,-4.256691823683521,2.021134732792701,0.519180596512973,-1.7536018558874331
45,-4.219875000463362,0.6413116971691333,0.22118928299817467,-1.3706468344717395
46,-4.187710688185158,-0.8377910806809891,-0.09852616025682431,-0.8382512541215272
47,-4.174953084618373,-2.272954747330402,-0.528992262539515,-0.28520333042896595
48,-4.105052637300232,-3.4195976557259145,-1.0039704996930787,0.24712508981074788
49,-3.80871639549218,-4.1183310958161705,-1.400672085545946,0.8962614678684305
50,-3.121519641380073,-4.3758756767987945,-1.6315442137883407,1.813230292635783
51,-2.0300521937928013,-4.304318086004492,-1.6799167474858054,2.9368012701388513
52,-0.6954220235426527,-4.312645256018288,-1.6360141111494746,4.151919670101228
53,0.6953813278695506,-4.418135469172238,-1.6278051605410235,5.174488032584033
54,2.0842917707235045,-4.268008757580406,-1.6965133350276493,5.833205895187956
55,3.5347534753507857,-3.6421093509980906,-1.760944841957207,6.140101754557207
56,5.065295743191212,-2.456284412869104,-1.8256092485325968,6.172988135408168
57,6.7079055524209,-1.0008305651697025,-1.8241128400143771,6.188504868094258
58,8.177804104364801,0.21621053028209447,-1.785924643468801,6.215650287747563
59,9.20349982538434,0.8532227862072279,-1.8139992839083465,6.131034512403314
60,9.70644922359816,1.0889049526990833,-1.9927314587428024,5.678480804870311
61,9.804064500699413,1.0663714614553876,-2.354557584682549,4.808683042401868
62,9.716287803618624,1.0114875362009437,-2.9077983545207826,3.5799411023274503
63,9.685882099944099,1.0283507661323372,-3.5914859031051267,2.2018277615116864
64,9.733814272223702,1.0235709638326533,-4.2142307189493,0.9444975694813615
65,9.646992879685062,1.0166449972925404,-4.668988700591746,-0.13110253541283626
66,9.38070223760343,1.029087583687946,-4.88861944911137,-0.9191743023665799
67,8.845580272697573,1.0119783907748847,-4.896707779460727,-1.4697015385222505
68,7.971934149687927,0.8709995389020299,-4.900549834892155,-1.9152708705330204
69,6.729502942452286,0.4929803441658039,-4.925882624324313,-2.332159391710623
70,5.078925200149702,-0.2092412353394263,-4.848926127685408,-2.7086873767488515
71,2.9188500881159536,-1.2488413544243049,-4.533104990309665,-3.046741553493653
72,0.22029776772449505,-2.579041935862204,-3.9926846363387702,-3.439867164651134
73,-3.0058386905053647,-4.144383932511127,-3.3027277878142343,-4.013099816062452
74,-6.6033548753123865,-5.861217789561694,-2.5591852623257414,-4.794129602478842
75,-10.275910965245203,-7.608996205357761,-1.8072952550660615,-5.676928575541923
76,-13.674523695068288,-9.51709544273105,-0.9500545794094648,-6.529678475833184
77,-16.85308322653824,-11.319622433193647,-0.07436789321779055,-7.308410029589538
78,-19.513048007031,-12.693743991975953,0.6950110884813232,-8.045390605280474
79,-21.37577560544331,-13.458770846556204,1.2753429766851478,-8.75154208530503
80,-22.349436004225627,-13.63211590837077,1.633163265312785,-9.332402790501323
81,-22.562670886274535,-13.545300583424687,1.806339761662627,-9.694205833894792
82,-22.426013320802177,-13.535762712853762,1.866444849264901,-9.832307117661733
83,-22.384477536393863,-13.558769411268951,1.8630664403648085,-9.797758451485214
84,-22.450834026144868,-13.112140177607321,1.8731950767471592,-9.83445181707076
85,-22.082740724273403,-12.05551237593439,1.8910016540292465,-9.901112693630942
86,-21.145107792951993,-10.381625498887987,1.8574315677702116,-9.788984678290205
87,-19.590917907135875,-8.296675154727344,1.7018477210061471,-9.300555646529121
88,-17.541942715543826,-6.11185624559206,1.438453502945781,-8.375028891747315
89,-15.181185030147503,-3.972911543209548,1.1455712145321058,-7.045893809360488
90,-12.538293235706345,-1.9649311803826732,0.9281055023226565,-5.427453261733097
91,-9.587861974866428,-0.1945071968393451,0.8417679231868224,-3.6705191962467927
92,-6.453301311102276,1.2957302076441615,0.8140551505370777,-1.8041045109194294
93,-3.306959856737009,2.503393005418342,0.787116992965491,-0.08406587404891552
94,-0.28435022141864996,3.4565206764963183,0.7226334785328967,1.3166163918855027
95,2.594266871401531,4.198387707914229,0.6232518767413275,2.406953963211979
96,5.376516664296176,4.766508360646687,0.5116732867264391,3.3241965428029037
97,8.057478462602042,5.182105129620259,0.3967482634701893,4.172001378320423
98,10.489167030967476,5.464760463881984,0.2689810493381678,4.938355303727091
99,12.699168703600568,5.647303967160633,0.12534960896510572,5.65773656461586
100,14.474087541584307,5.858034968285789,-0.01725518701089543,6.256355674855845
101,15.662181795781002,6.145033101538205,-0.1360622210408792,6.68186012070348
102,16.265545759041746,6.455396217522151,-0.2252494468466556,6.923597034234872
103,16.383375442854543,6.697242597855047,-0.3033077397622576,6.9725604872343165
104,16.34287748211642,6.809356965178239,-0.3986260826451735,6.984708177125418
105,16.339111003894477,6.779838528610064,-0.5380476670872512,7.00013611283918
106,16.30863174275266,6.788969594688768,-0.7525658265617714,6.949295643536521
107,15.856285525677196,6.857767485496004,-0.9999732898811717,6.600221829979023
108,14.903023942019923,6.790473489170124,-1.21689835491327,5.877364535229483
109,13.50653927640806,6.425156349651734,-1.3524362846554001,4.843009218228239
110,11.924026013744811,5.586268545781188,-1.4177224839935658,3.7372422047736262
111,10.455384716261149,4.45249873325583,-1.4358544259960406,2.8537402922984554
112,9.121649134792014,3.419588854285851,-1.4457068403163502,2.123810601083182
113,7.87088863415635,2.8126276347733192,-1.4966709131322526,1.5899557083192346
114,6.567197985947208,2.598344081491195,-1.6019218524632701,1.2270906277057365
