,TP9,AF7,AF8,TP10
0,-28.173668406181896,-37.93960914959532,-34.68834839857394,-28.350695073849966
1,-32.133677694568114,-38.16972857744432,-35.697913815003766,-30.445537754489486
2,-35.91572432210896,-37.586183372764566,-36.97093351416801,-31.899694194497705
3,-39.10283590210384,-37.1086372931554,-38.26226754714868,-32.41677590317216
4,-40.99096345618819,-37.602818067688204,-39.95690916638455,-33.749989642211915
5,-42.64286257860567,-38.902146700852704,-41.11959739990978,-35.80163359017332
6,-44.06522458281076,-40.59061942780209,-41.553805752390886,-38.416774011903854
7,-45.23280816507045,-42.38290834447846,-41.6892781258353,-39.41291366475903
8,-44.54644809631417,-44.233825641563406,-41.87786010405906,-37.96216520251525
9,-41.24672832114833,-45.67735214131427,-42.50070845406542,-36.52140444265411
10,-38.20195193187021,-47.09527849701115,-43.489871195332654,-35.363271139664796
11,-35.4390333002982,-47.57186201740794,-44.723748214738755,-34.74879653912818
12,-33.567764807476564,-47.19756276065639,-45.65429250471927,-33.41122684526662
13,-31.24367183961303,-46.264434327222816,-45.91560841164064,-30.69444787980738
14,-28.301649493568654,-45.0530555933088,-45.386639038585535,-28.29122132172902
15,-26.370812031572875,-43.65943607708445,-44.38588790294615,-26.117996968648963
16,-24.462612393035783,-41.906197411397855,-43.12934399740462,-24.255119184785176
17,-24.890763464160845,-40.410739425681264,-41.82276766645309,-23.318929006972336
18,-24.86037802245414,-39.76326106471623,-40.33381880563046,-22.66303076390183
19,-24.312246504673375,-39.967075478071486,-38.580026185970446,-21.74373530293005
20,-23.929194623133952,-40.18938191542983,-36.74254414853622,-20.763093979755276
21,-22.90651895677485,-39.79174084412797,-34.73939806627751,-19.337373104297377
22,-23.64130684828276,-39.17336074479327,-33.011321832540816,-17.04568951938772
23,-23.222608287939632,-38.8748522959814,-31.839855269865435,-14.624886321037874
24,-21.832278055157033,-38.428083383368794,-30.88944576760411,-12.099009027665534
25,-20.917062517651036,-38.48256031705085,-29.247745307163417,-10.152922347803552
26,-19.757250057421903,-38.900733305596745,-27.76131824445304,-9.134997065883063
27,-19.86354329130187,-39.043034351976665,-27.308638163677266,-7.237076923068524
28,-19.47936862801753,-38.81580208034233,-27.118697711895802,-6.920860121775052
29,-18.82535456728582,-38.545857085998755,-27.24477311931222,-7.5362305085107595
30,-18.677482390921455,-38.05025543512264,-27.799936823885947,-7.370067908645286
31,-19.02793584733367,-36.113421070730105,-28.666955842550102,-7.458279911084376
32,-20.731545982371273,-34.12468851187354,-29.648403457261917,-7.276521175048097
