,TP9,AF7,AF8,TP10
0,0.03627753592663174,-0.01284972595125028,-0.00898690450651681,-0.00584632753376817
1,0.016912058624927978,0.04722755912771915,0.03356928782631537,0.02441288765732236
2,-0.07316073314896522,0.04871541637762605,0.037596849463427395,0.017333591509891368
3,-0.25278229197010926,-0.04782278052682276,-0.046896310228114385,-0.02975461304666186
4,-0.760769566828209,-0.6947502578283407,-0.5234466837630327,-0.3247530292258636
5,-1.3107592185205967,-1.1753713360119218,-0.8080783100299718,-0.47235128223158157
6,-0.5109208638876909,-0.8574663782260628,-0.6594071694368722,-0.3235816176787293
7,1.1006487833163312,-0.004799531746638885,-0.12436656828583459,0.02297529944253729
8,2.1330399568959515,2.0763081128836283,0.5160674768520157,0.6178497479681745
9,1.9872647954523739,2.9490105883874467,0.8960096142038254,0.8573017700221456
10,0.6885140089708786,1.8581565209646005,0.903636825038175,0.5932916889177955
11,-0.9073477183419565,-0.3722447245660651,0.7060400541504079,0.007296705996980665
12,-1.538779590812784,-3.2375378620471387,0.7829485501565809,-0.39355532666849713
13,-1.1329135500827698,-4.447942560770282,0.7498198330258279,-0.6671567062383511
14,-1.025304372852674,-3.2669387103510164,0.7531327047389033,-0.68334312713862
15,-1.1172120412579334,-0.46768163933331697,0.8138686861452835,-0.5362161087577307
16,-1.0509581995526756,1.6727107345501713,0.7937503865851614,-0.5374535651206702
17,-1.057793530692738,2.7901190793640684,1.2516498908345612,-0.690424361456564
18,-1.1831079349272107,2.0770341876925427,1.2765345369552261,-0.6753230101359201
19,-1.3881678691290746,0.09698170758169711,0.7021577837155548,-0.39650761946133073
20,-1.593227803330938,-0.6044036535077764,-0.5892648872810227,0.058375068985699094
21,-1.7185422075654095,-0.732233195351632,-1.7978885952414618,0.5134880260361931
22,-1.7253775387054715,0.1519499161827587,-2.000646170241666,0.7916126109003833
23,-1.657024227304851,1.00675534840485,-1.0682307904319663,0.8067830428020663
24,-1.644103344857257,0.9632758775934551,0.6008402886794358,0.6550787237852359
25,-1.7512193036006596,0.35634918334141913,1.6394004298426095,0.6591481162854673
26,-1.7405077077263191,-0.3742470166635715,1.6582791923286413,0.7454005907636685
27,-1.5441284500300818,-0.8812028956259595,0.5093356660807018,0.8911819777258579
28,-1.1899324429684137,-0.9408530848341541,-0.8578127037676558,0.7265779185734167
29,-0.8819806077283742,-0.23512059522032908,-1.9828623722185004,-0.28495987161691977
30,-0.93119196529537,0.4356639437753698,-1.970756477296765,-1.2121317702048082
31,-0.7293619694234701,0.667777835789239,-0.49006531107615975,-1.356882025560758
32,-0.1301619996391552,0.3058242011221419,1.4567250394255042,-0.6058231719231407
33,1.2126626895328807,-0.8632612533541679,2.205703194946784,0.6335681692677633
34,2.2284179979083647,-1.7305090738539153,1.6345735982656024,1.8847551477661768
35,2.0742304265515235,-1.290438365243562,0.11249048251637861,1.8348153637012852
36,0.35790063173941516,0.054631036862140436,-1.5230910799044712,0.8217753707902946
37,-1.528210429747556,1.637880107403798,-1.8308630937650836,-0.804698382016672
38,-1.8572701750654244,2.421461993611154,-1.0936903746771822,-1.930819623141086
39,-0.8702451785943265,1.7873895728116973,-0.04818152008856276,-1.8092043714596766
40,0.7922348598820195,-0.2793884098987959,0.6260449203192265,-0.6405997132340759
41,1.6846498024958236,-2.0623752949102965,1.0297884628375813,1.3762192054806754
42,1.084781307240507,-2.614212878057729,1.006912947365333,2.011913179877441
43,-0.29737061762306066,-1.6478700010964007,0.8349453424721504,1.395721765096788
44,-1.1044546083295046,0.030467958651636817,0.9501615572062684,-0.42690575980279205
45,-1.1971298613608559,1.3907227490288516,0.9876599853069087,-1.6647843842165448
46,-0.5429544409014012,1.7636070808300313,1.0126637314075881,-1.927986904100791
47,0.4488103011860303,1.2185391556964353,1.0735009321728033,-0.9965954762413077
48,0.76869239987327,0.5719702890542249,0.9598904883398018,0.4128629489698113
49,0.3496661248917048,0.13108844991735707,0.6664710062510781,0.7762254679871783
50,-0.03864880835679643,-0.17893457394930232,0.2804036144583931,0.5131181078725703
51,-0.2684370645445536,-0.18175335920803093,-0.046254991050889656,-0.2392894010441705
52,0.06325722008650786,0.00832859347641614,-0.1985884409383547,-0.480490242073288
53,0.4864276725826333,-0.04373047148787274,-0.17500796933177054,-0.19935129369959415
54,0.3799842911779993,0.048796353653567874,-0.10015726226220313,0.18126302678624454
55,-0.3647031889930997,0.04401336816602936,-0.07719479255129152,0.5720947628541305
56,-0.8625684846536491,-0.16898452549588372,-0.2328247067252734,0.6355235723286657
57,-0.916065445900388,-0.4501579861044842,-0.2172617153078749,0.26244592452224846
58,-0.24583024029382494,-0.6570310707987228,0.06805979401109091,-0.11813122996423994
59,0.5686336894861226,-0.5340545469678863,0.45211953575824004,-0.25189344173316675
60,0.296737989125616,-0.180228998034484,1.1674992806045619,-0.21533980755294296
61,-0.47056477003906966,0.07467451238169294,1.4279717896910866,0.218916817077796
62,-1.2243044022331206,-0.11752731999483554,0.9879697768471212,0.47657479719813167
63,-1.3922458905129467,-0.47115428917245444,0.1591111179899739,0.01484887067564911
64,-1.184008715973707,-0.6952044859539981,-0.7512060377950764,-0.6153406888307464
65,-0.7979471921518886,-0.6080263744516784,-1.1850986633694442,-0.7907613959247781
66,-0.9148832019185811,-0.22869835020812807,-0.8703064727636595,-0.4861789340092727
67,-1.1757704540038454,0.18885445679385438,0.18685663490690252,0.2347992323805653
68,-1.0667476979096333,0.18616458344401296,0.7565449982703699,1.0771874478814831
69,-0.8342431544971696,0.01540824690465369,0.9428443737554443,1.0504810767879982
