,TP9,AF7,AF8,TP10
0,-0.296159028688334,-0.07820770294579993,-0.0795734293340491,-0.05919288852857413
1,-1.1652670823201858,-0.3570832995195214,-0.3459683771053035,-0.2535484307505278
2,-2.6053796705032193,-0.9587984785637017,-0.912848919963204,-0.6557035639276597
3,-4.232880708746956,-1.9192215506884682,-1.8277798419624036,-1.29354401595036
4,-5.819046091440448,-3.2209549436743634,-3.0094751644665614,-2.143724111469764
5,-7.08244531535939,-4.824533494952605,-4.507398326581424,-3.1505337633574446
6,-7.915199323804137,-6.36606287242434,-6.0062122209147,-4.266122742239527
7,-8.370634371950153,-7.497885113597519,-7.162849683827192,-5.469702414748733
8,-8.50269424630529,-8.069993560706497,-7.7984029996459086,-6.552009507428073
9,-8.476685427282874,-8.113404299707723,-7.924234993876041,-7.317264790974896
10,-8.444451312152982,-8.111471164907828,-7.877391699570247,-7.694752167434537
11,-8.468265429769458,-8.175153005420354,-7.882062197681799,-7.704094503397023
12,-8.184409810672795,-8.0255698721805,-7.848054345297228,-7.730622832517893
13,-7.346443697822311,-7.236314757767682,-7.349062636736037,-7.814918651368322
14,-5.752592381618952,-5.733189077785542,-6.287219751403418,-7.6720636818351124
15,-3.4866589682726663,-3.6570751066110154,-4.684116175751225,-6.902868616762022
16,-0.8815615958228229,-1.3510807715472695,-2.7273297010129247,-5.400497097061436
17,1.8258246349857996,0.8544443801143432,-0.6613803165274142,-3.302071708643328
18,4.523273142762708,3.016156027726482,1.4647876861761602,-0.9620488069523963
19,7.435510150718509,5.066972282165502,3.506391674973518,1.2628336440404104
20,10.21464446927731,6.921411600670619,5.436652996655282,3.3968294924388216
21,12.334747720332487,8.363975275556946,7.031290153939729,5.295129353307785
22,13.460174687864026,9.253206987914677,8.107868657918749,6.86099979237691
23,13.637239269447399,9.612482019235436,8.636184551284568,8.124077909981441
24,13.534184136480562,9.58176776766955,8.733522375568121,9.04207433322643
25,13.538061105082196,9.569910566817839,8.674722001042603,9.608017941150594
26,13.451013867565457,9.64242291977381,8.635665741076702,9.872985497184718
27,12.674011879488676,9.526691508265303,8.623112426712213,9.909609398896329
28,11.237588284361106,8.971514906429885,8.449175148530474,9.897681981141815
29,9.390034331528529,7.933856934941255,8.178979679903186,9.917387550876409
30,7.448772505493071,6.520188840029826,7.895671210966246,9.892909177594817
31,5.531211119748926,4.961669180382645,7.6940054045855115,9.601951643528164
32,3.389250446534821,3.500894765516855,7.610502666722827,8.975694720411072
33,0.8925515532434304,1.940793760618451,7.5463699432372735,8.042657372768211
34,-1.4914630273692213,0.5267282212314873,7.442232924115522,6.958185738687548
35,-3.2113197293671094,-0.5069586252293579,7.251013905995942,5.915102318285374
36,-4.047627217863933,-1.056012808384813,6.935706597779756,4.951645772703692
37,-4.156116555859808,-1.1710404643473398,6.4762177001345895,4.088641587009688
38,-4.073048741970045,-1.10088760364203,5.873862681523218,3.3299551332819646
39,-4.119499968798451,-1.1063590885087886,5.153004346334635,2.6791726749048115
40,-4.0539140580251996,-1.1286699503356101,4.35976490593899,2.1542908104330323
41,-3.3760341206118256,-0.799236785137722,3.5501327736468813,1.7619413068011887
42,-2.097832723648757,-0.06892961240153289,2.7657035516496795,1.469687967910822
43,-0.3932514093282122,1.125139446378249,2.018076715863853,1.2175203715948477
44,1.6633164062500565,2.433519016903287,1.2950032858231413,0.9609134649165666
45,3.5541063492735336,3.4245476813254094,0.5761260558216339,0.6843788208115732
