,TP9,AF7,AF8,TP10
0,-0.2117803494100753,-0.38706262868651825,-0.2887893709380454,-0.2054270416836381
1,-0.5065483850694644,-0.847633364276241,-0.6869228634957589,-0.5153160174436835
2,-0.9320695334841773,-1.4952890198257642,-1.2803645619957558,-0.9664663049438007
3,-1.4906143425684448,-2.3268908135614885,-2.079611502123108,-1.5580232225742536
4,-2.1543317469286434,-3.325153204887702,-3.0749080218054283,-2.2637968488486626
5,-2.8810089794992866,-4.459466002272974,-4.237582770281726,-3.051327531352016
6,-3.6444760297470364,-5.6887160631413085,-5.525032666886207,-3.893192385314676
7,-4.437264985654447,-6.966786074424549,-6.885874094081528,-4.7639967397323195
8,-5.244320962180482,-8.25046687712143,-8.269498207906327,-5.6289051587796255
9,-6.02942585274019,-9.509776194151723,-9.64189011840006,-6.451514871235368
10,-6.762126156384502,-10.742573587449245,-11.0011666471503,-7.227397605172336
11,-7.4514206780546575,-11.934571756734789,-12.340196649437337,-7.993889175538143
12,-8.11786774738216,-13.071349799063722,-13.653966011067162,-8.78771501914302
13,-8.751396547948001,-14.136951208817552,-14.935733730462024,-9.6112961303785
14,-9.313330149633147,-15.114932879331135,-16.174783293868572,-10.440473875482526
15,-9.774349747403619,-15.990766422410672,-17.356294302155597,-11.252821939271396
16,-10.146061456316506,-16.75581431899479,-18.46249004220565,-12.048588228231544
17,-10.455060535232096,-17.41041403440636,-19.4744082241709,-12.828308229988156
18,-10.71010814239015,-17.961637880818905,-20.37290078698105,-13.568302014698656
19,-10.90443098423001,-18.418998327162036,-21.139205105517036,-14.227569050772868
20,-11.0399321340317,-18.790011055387627,-21.75853743815347,-14.77307225513687
21,-11.148705957858937,-19.075018461545774,-22.224429979528296,-15.202036006309063
22,-11.275318322457576,-19.269806861607567,-22.539257044430883,-15.52750477270701
23,-11.434232602680046,-19.373150504455086,-22.71232255275855,-15.754703234378193
24,-11.589951557034745,-19.389105350908242,-22.758305646246722,-15.87411249607895
25,-11.704150018251763,-19.326195309155533,-22.695781494851587,-15.879035274925489
26,-11.787926417595473,-19.19670396719089,-22.544391810192913,-15.787664009340062
27,-11.881629840359075,-19.014733304327887,-22.321835285486028,-15.623411486600977
28,-11.999249305588872,-18.79309685516246,-22.044167748687794,-15.387253298279742
29,-12.10791922736741,-18.542012069308758,-21.726405674809516,-15.06321909994264
30,-12.1795840092983,-18.27002034795784,-21.379059092741613,-14.649277232614887
31,-12.235698170810101,-17.984641337887716,-21.00501068077942,-14.173553179387744
32,-12.323757610687885,-17.69173484535384,-20.601716616422785,-13.673543686211508
33,-12.468629122448695,-17.394427401633948,-20.1654942711428,-13.166275728002663
34,-12.654078503840369,-17.093594278517084,-19.69433440794457,-12.642491073905525
35,-12.85877227696114,-16.78919248790252,-19.191475438768368,-12.097548674289627
36,-13.0836563606116,-16.479724014618206,-18.665850356099295,-11.551355386586737
37,-13.336089478700437,-16.162870242292488,-18.125660909131835,-11.028877042407693
38,-13.598660787301746,-15.839178632015752,-17.576758433848514,-10.52820522516123
39,-13.820296277332375,-15.511778896024875,-17.028076059729607,-10.013570362897994
40,-13.952880030750151,-15.181329480770904,-16.492070116001944,-9.452924326957593
41,-13.986565926802426,-14.84575634101654,-15.980669675043387,-8.848698446722285
42,-13.944753101265158,-14.503241563128478,-15.501255769891335,-8.226818997687563
43,-13.837848949242703,-14.15318106717958,-15.053536516423144,-7.6018959047996795
44,-13.643315856659674,-13.79755340718196,-14.630692549650794,-6.962160764632442
