,TP9,AF7,AF8,TP10
0,-0.3465645424256138,-0.290166060787596,-0.40580416610299197,-0.4496948594910685
1,-0.7739956143600534,-0.6304758445621681,-0.8768360515321553,-0.9513344957944125
2,-1.3700385472919705,-1.1205119829643326,-1.557066060058768,-1.6554570653922567
3,-2.135681009123181,-1.7654510073117256,-2.454991700951103,-2.5538380743025906
4,-3.0439383953647132,-2.5563647999291996,-3.5605438168516303,-3.60060445435091
5,-4.050972383873267,-3.4725189387001025,-4.841719651275347,-4.733498111489856
6,-5.1173144449182395,-4.48531649106054,-6.248236133432382,-5.8940760730398045
7,-6.212888098644397,-5.562767077392276,-7.721415319481092,-7.031449401133334
8,-7.305282515876879,-6.676594399181541,-9.205977103354632,-8.095329506487596
9,-8.361434625006902,-7.81118824361646,-10.663482082201957,-9.048846586208219
10,-9.373885248410506,-8.973060266561486,-12.088336229118832,-9.898336553614046
11,-10.357781748590545,-10.157523267969573,-13.46130278432193,-10.66454584289652
12,-11.331293472834396,-11.361214363270394,-14.767401548764212,-11.363664537971003
13,-12.294388473303307,-12.582564626462572,-15.999330806856054,-11.991436442619671
14,-13.235081508331447,-13.819021643188627,-17.157301607732244,-12.544350865479844
15,-14.151370909798766,-15.063599696919153,-18.245435327340683,-13.046475888768702
16,-15.060267727372878,-16.302265472443217,-19.268034781243426,-13.547251398317009
17,-15.978416933496625,-17.514109796511264,-20.22854750373739,-14.08747722999957
18,-16.897575137373057,-18.675014414053894,-21.12907509568759,-14.677269194573912
19,-17.77315998630772,-19.762069130056545,-21.967604272789703,-15.302151566460482
20,-18.554396724486498,-20.7576985832954,-22.737625659198645,-15.948305933258112
21,-19.22168377959399,-21.651697677304092,-23.432744278666526,-16.62225498187447
22,-19.777005879844197,-22.438890222197234,-24.050416354869366,-17.327469483736714
23,-20.216239456129927,-23.11521122306844,-24.589985164384206,-18.03611907887857
24,-20.5226714732505,-23.67585105414125,-25.048525098208437,-18.696475207546655
25,-20.696070954688036,-24.116410017501142,-25.41988105914934,-19.265418597845976
26,-20.777090952185098,-24.4354661824417,-25.695081542242683,-19.732834539374903
27,-20.826222943121685,-24.635318179226193,-25.863388021102026,-20.109010832414043
28,-20.883888511176085,-24.71984814904897,-25.91518326313205,-20.402402246570688
29,-20.949920682704917,-24.691487161319056,-25.84473741034287,-20.611833706893492
30,-21.00705319359499,-24.551989940084,-25.651514001320756,-20.741909715101837
31,-21.05606840112296,-24.308229458203762,-25.340613051865446,-20.821316687879133
32,-21.116181086884396,-23.97492578056989,-24.922574354971793,-20.88848853999364
33,-21.196449022159268,-23.571238811804815,-24.412885345018292,-20.965019004622327
34,-21.27657341088759,-23.116121248646504,-23.83158010844213,-21.043648297328257
35,-21.328151478986335,-22.625209198822546,-23.200861549676606,-21.109324924641992
36,-21.345492526406275,-22.10889398866507,-22.540767287749677,-21.169389265472972
37,-21.33740522617446,-21.57116133930472,-21.865748021633827,-21.24684262992433
