,TP9,AF7,AF8,TP10
0,0.11466960512913378,-0.25171082159571434,-0.3711535414373477,0.06135306219830354
1,0.013225003788266937,-0.603472909030861,-0.8277697371878658,-0.02322945895272918
2,-0.18133611435514016,-1.1169752535875876,-1.4746602967824232,-0.1724330096834315
3,-0.46878298290179954,-1.7957933494000944,-2.3071319323121693,-0.3956563659185747
4,-0.8689920845299193,-2.6316472750419044,-3.303080007979633,-0.7224312748689052
5,-1.4083509140374812,-3.6045310620832094,-4.426692369614336,-1.1843430552317775
6,-2.089063823836694,-4.6836851540270255,-5.633938101528139,-1.7884290456935095
7,-2.8832165229190485,-5.829588715297032,-6.878514919227379,-2.51673136641806
8,-3.753450202627448,-7.000843214343019,-8.11915445522821,-3.3491747521342266
9,-4.677729232997623,-8.165742330686113,-9.331494846486665,-4.27417074888721
10,-5.64621609271407,-9.315374050648945,-10.522366260330228,-5.280865185467207
11,-6.632122286865628,-10.436151762271999,-11.686328032919764,-6.340872915622814
12,-7.59872412341821,-11.517233734692901,-12.818924639473419,-7.416655450948899
13,-8.535513093811474,-12.550832444243806,-13.91740642872747,-8.487151965054663
14,-9.46403565743172,-13.532390453631766,-14.978515164838488,-9.550172253766064
15,-10.39546484226301,-14.458937168045278,-15.996802827818275,-10.592685191607027
16,-11.305687300038365,-15.326811417844313,-16.967151514183797,-11.577735561034542
17,-12.16240700660631,-16.131801805563423,-17.88850242283865,-12.475916577703618
18,-12.959164124791442,-16.871924881325484,-18.76146526678059,-13.294054531898533
19,-13.722728830145947,-17.544384511957706,-19.583079312640677,-14.064474667921736
20,-14.47139443295441,-18.137538829994313,-20.34702676733043,-14.805117044993526
21,-15.177359981413478,-18.63157272336975,-21.04546840575286,-15.50325129603878
22,-15.785744163056188,-19.0066568550159,-21.668013708994714,-16.140312419290762
23,-16.254214414504297,-19.24811230253912,-22.20106824299633,-16.71188844425568
24,-16.56901626192121,-19.34821695278428,-22.629480655578845,-17.22437487241747
25,-16.72518961926921,-19.306579299908286,-22.937921979370742,-17.67157967990877
26,-16.70933398610524,-19.13056363366258,-23.111582398077,-18.025458064708037
27,-16.509891315550743,-18.836816158944234,-23.140276060424863,-18.259419342745534
28,-16.152951942461208,-18.451026465457016,-23.025102604323212,-18.37573509932769
29,-15.719700346630745,-18.00491089121971,-22.778734078495578,-18.412759531446696
30,-15.301276121440583,-17.53027557910277,-22.420644172852196,-18.41494233998694
31,-14.950125474342101,-17.052477901492406,-21.976657540253832,-18.403389012798346
32,-14.675024752522246,-16.588864800915747,-21.478223993395517,-18.38529651070541
33,-14.475730953927274,-16.15127684142437,-20.956208331960447,-18.379794119852757
34,-14.372410207624554,-15.745759974532689,-20.435276786498786,-18.421185464292375
35,-14.382845991102348,-15.37062055439301,-19.932109988381495,-18.528516844258462
36,-14.485382055922939,-15.018537212846114,-19.45571576679808,-18.682941266460794
37,-14.616027982245317,-14.68125297391596,-19.007871363543572,-18.83581350191833
38,-14.717537388766486,-14.350982890718752,-18.582679311776335,-18.93740753428415
39,-14.779737281879099,-14.01850365302063,-18.167495287846034,-18.960581049494
40,-14.82357027946787,-13.674723489586597,-17.746437876493328,-18.894733611287585
41,-14.870861278731425,-13.315008913235879,-17.30467084011255,-18.729704920233484
42,-14.92223337222231,-12.940472414008656,-16.83300303833598,-18.447825792746876
43,-14.973578378430036,-12.556556860997338,-16.331234004918407,-18.039572290388104
44,-15.044567055109443,-12.171584198335948,-15.804485161883377,-17.524232917731105
45,-15.16322771942142,-11.794593658325567,-15.255937480221894,-16.935389246938264
46,-15.326715245597986,-11.432582287312263,-14.686144624938551,-16.292045866664257
47,-15.48516537932174,-11.088690440946987,-14.094872885138999,-15.59034967030496
48,-15.58617437552888,-10.761683516207128,-13.479714876664964,-14.831748623971642
49,-15.61902822445512,-10.44651038589636,-12.836779610317532,-14.04632031243273
50,-15.596260232756014,-10.135377266691517,-12.165956885769253,-13.275013928286773
51,-15.507897425379975,-9.819739492713808,-11.474977320057322,-12.547523997994702
52,-15.31273820608864,-9.492354725723473,-10.777661390201894,-11.876295373932363
53,-14.977770127724288,-9.147193454868491,-10.0901605311165,-11.270572195491258
54,-14.512175870171689,-8.779893315491499,-9.424878337552382,-10.756115523373396
55,-13.968529184455074,-8.392502396926652,-8.783461702070905,-10.37143304238306
56,-13.400276703597026,-7.993851269752591,-8.161728224151238,-10.135015878495668
57,-12.824072963536974,-7.591670361094157,-7.562384253856215,-10.021322638808355
58,-12.233184980924644,-7.189847163109021,-6.998741235106649,-9.97921036024063
59,-11.623793108875397,-6.792743296178097,-6.487966053768582,-9.956746187777178
60,-11.005502531864487,-6.408441123465779,-6.044930310534808,-9.909746221593018
61,-10.37679657264461,-6.049326556818782,-5.6809197561471825,-9.789349440225314
62,-9.70627902755266,-5.7306910872387355,-5.40125760981917,-9.533809090933602
63,-8.95707017673393,-5.468919649868978,-5.20022945397886,-9.09935669881131
64,-8.125778553060705,-5.280916061503438,-5.056423385773191,-8.489374778196645
65,-7.269428256719726,-5.185803294716104,-4.932919184827175,-7.753714835954274
66,-6.470258529755548,-5.20487112276343,-4.781657957033973,-6.959302556131311
67,-5.790360368107044,-5.357632827543931,-4.549140452494441,-6.165863859267589
68,-5.288717909097398,-5.6606778977173136,-4.182204767517798,-5.443675209152685
69,-5.046082371519843,-6.129923937092671,-3.630418063814381,-4.8914491173594
70,-5.160622396212439,-6.778195730893244,-2.860383581774685,-4.61968245737005
71,-5.711457745296476,-7.609102275362496,-1.8812854424625494,-4.709094116437539
72,-6.721489249805258,-8.617817452967726,-0.7468767417015292,-5.184666539790868
73,-8.166420150805594,-9.79835942467188,0.4676480739487509,-6.031124669064598
74,-10.027408475825117,-11.149580024583642,1.7009824632474704,-7.229831465850939
75,-12.324394099306659,-12.67201476737904,2.933689204741472,-8.77976167237772
76,-15.081312725247615,-14.358118753757582,4.18278644365627,-10.671599506316463
77,-18.277775985019264,-16.190085635932675,5.4835482466364915,-12.856350103430904
78,-21.83889862913386,-18.14306201553762,6.877177984996766,-15.25282014926431
79,-25.67288244990015,-20.187945342215,8.395446852189822,-17.78560860239749
80,-29.709539056718402,-22.293642679779254,10.047227916482706,-20.40519884743536
81,-33.88237425240645,-24.427470764129144,11.819797933003315,-23.060795454077937
82,-38.089627826621815,-26.555543573811253,13.688264467974689,-25.67800783304675
83,-42.186537315523815,-28.644106145556936,15.617242316951074,-28.167454151431205
84,-46.03943400044688,-30.660734540984812,17.561607749400977,-30.45406038369486
85,-49.56802252339374,-32.574216473665146,19.475601182651918,-32.49170099852139
86,-52.71563508744193,-34.35673480027918,21.319048144705892,-34.242301914343074
87,-55.420445711559275,-35.98678985806712,23.061742082273405,-35.662709494995866
88,-57.61547464523559,-37.44678656030865,24.693055549505665,-36.7035304771591
89,-59.25278811230848,-38.71558093701012,26.213845371790583,-37.3249031405605
90,-60.320854508159016,-39.76191593318599,27.611204349235663,-37.520843692257465
91,-60.82601095633569,-40.54876313958366,28.850651231372012,-37.30625188444773
92,-60.76540349333018,-41.04523827045451,29.88185232522553,-36.68580795666
