,TP9,AF7,AF8,TP10
0,-8.66426098338137,-10.194108904991396,-9.852244257086447,-10.030656015673715
1,-9.058493710124536,-10.5136347219267,-10.083049784403324,-10.269837216876455
2,-9.184043532278185,-10.845285095416457,-10.364740383955745,-10.48847158392422
3,-9.230136754935872,-11.1631909610204,-10.711542820826091,-10.702360481956271
4,-9.436601323402048,-11.456393215128855,-11.080427275127365,-10.926535884035069
5,-9.768988389065838,-11.732919697767503,-11.423442485540546,-11.162024634273655
6,-10.132430238948222,-11.993784538773742,-11.734698158996508,-11.400250238261563
7,-10.34833274806266,-12.226999110744147,-12.03824612657742,-11.623703255835165
8,-10.28771437053517,-12.431254498863519,-12.370942683744593,-11.817405204795241
9,-10.251254810445868,-12.620080893962037,-12.734845389886415,-11.980353160822848
10,-10.548820246378082,-12.803082290311917,-13.111104845817362,-12.122191176134463
11,-10.93211958810317,-12.989984127486856,-13.464129055695894,-12.269796205344115
12,-11.091841864597972,-13.18531226235664,-13.76149778387657,-12.443900011319581
13,-11.140006920224682,-13.386336176831747,-14.006757976132855,-12.622751902589632
14,-11.248400851548254,-13.586259860091843,-14.22361420782501,-12.778187251555691
15,-11.445075184280464,-13.77600594684224,-14.437121368170672,-12.916295816943943
16,-11.720733856186278,-13.949080007781985,-14.67107649682774,-13.053394092619994
17,-11.91628956650348,-14.109549982698683,-14.941963293410682,-13.195004558362363
18,-11.890723144152071,-14.263190618293223,-15.248997835703705,-13.353635038686807
19,-11.872919625436499,-14.408205490676309,-15.565984774285852,-13.52742623126191
20,-12.105788556635746,-14.53982007428128,-15.86073839446699,-13.721499668228748
21,-12.409952807308239,-14.650936159110259,-16.112270258350144,-13.924938081403566
22,-12.560337007173686,-14.736303540814507,-16.311643027461656,-14.09669176467036
23,-12.61132318533899,-14.801404774024132,-16.473736879233797,-14.211132868424174
24,-12.663822338029709,-14.854972225401447,-16.615026082256584,-14.253387191857053
25,-12.79517254138389,-14.898921275763184,-16.724017933056217,-14.240610851308464
26,-13.045536996009352,-14.93440353677516,-16.793225946491635,-14.20347927036404
27,-13.204597874601099,-14.966797883357744,-16.79579193668843,-14.153287719117516
28,-13.079512066043408,-14.99887523508742,-16.751159256938582,-14.106833234240026
29,-12.901630508893243,-15.02831467389812,-16.709388360217506,-14.070854243259996
30,-12.94059808727127,-15.048289683925871,-16.719655456484098,-14.063560657505711
31,-13.10556560178813,-15.043824325700715,-16.778405844425443,-14.106404855342438
32,-13.239092497960957,-15.002344328992535,-16.853257031881565,-14.178139971384969
33,-13.297862742424675,-14.92543097084001,-16.897039166225387,-14.219860910561305
34,-13.27025837744231,-14.821743405916633,-16.869402553552295,-14.211180286521435
35,-13.274528207693265,-14.702823620175916,-16.769368721924536,-14.168865162635855
36,-13.425931336361826,-14.578280885386977,-16.621547522827473,-14.130321289223776
37,-13.537894920074145,-14.446413810395473,-16.466756905603535,-14.117593626820184
38,-13.424777310115292,-14.301539462782369,-16.340615318655438,-14.140623042312289
39,-13.289705663101625,-14.14163341237959,-16.23534757889256,-14.190957888420726
40,-13.356736095327134,-13.966924306322946,-16.129067434724952,-14.249815311320093
41,-13.537269398212535,-13.78332114454252,-16.020533952046918,-14.305435821768649
