,TP9,AF7,AF8,TP10
0,-6.836481122431041,-13.458062830255619,-10.645202497486395,-9.016251142092496
1,-7.080559660580992,-13.861092962881758,-10.83465477266922,-9.281254700927722
2,-7.408036175556338,-14.262525325315663,-11.04265491523141,-9.686141760818689
3,-7.7437565447836985,-14.660799495466891,-11.288438547774945,-10.075107126799745
4,-8.000274408432684,-15.055447206514724,-11.578962440003028,-10.281016817030899
5,-8.191477061739286,-15.454982515286495,-11.90323722228697,-10.382306370854257
6,-8.360564938535934,-15.866210948208428,-12.240059165354019,-10.505150181371983
7,-8.568368174345851,-16.281631662198237,-12.581025555635897,-10.713468117235406
8,-8.858542103064208,-16.69007389199842,-12.91952936985574,-11.034623505400518
9,-9.160357392029262,-17.086625626902528,-13.234641189618507,-11.365768798997005
10,-9.384508578531515,-17.467468599614314,-13.512299449693401,-11.590524488575776
11,-9.549961911577507,-17.826976191457415,-13.762342824886257,-11.788300964103255
12,-9.69424009800224,-18.160003843986075,-14.002910872134603,-12.056349131537225
13,-9.795426787114524,-18.464723956943104,-14.25173051657352,-12.305223565597002
14,-9.834506241045652,-18.738438077594257,-14.519315022575736,-12.43584640815002
15,-9.81407293897796,-18.969399492112757,-14.795387227581015,-12.479441794285018
16,-9.747544694062082,-19.150401454739743,-15.05943603287308,-12.491555401593379
17,-9.704651359453566,-19.294906472718154,-15.294890505159454,-12.52406453749864
18,-9.738873880051688,-19.421475997796122,-15.487538305630377,-12.612099558544154
19,-9.764128513877822,-19.538877076404535,-15.6276312761299,-12.66802935236133
20,-9.687910688455139,-19.650835732256756,-15.713500146243614,-12.608744560475788
21,-9.568138085893992,-19.75790088857578,-15.748059354380187,-12.550875844311049
22,-9.485029483880062,-19.854906084265302,-15.742661884929484,-12.620990747516364
23,-9.432419160782779,-19.931172878635454,-15.723638956126612,-12.758975422381019
24,-9.391482597030599,-19.976269325457423,-15.715609373267666,-12.871830400024688
25,-9.34765609058625,-19.985653851225013,-15.727039875175212,-12.929069267528044
26,-9.292889820473302,-19.958713469055933,-15.753676989413998,-12.924874178124908
27,-9.295586664994566,-19.89668228063073,-15.775649308126102,-12.936620296956628
28,-9.413265732828018,-19.803124869904174,-15.771325363252693,-13.038774239298245
29,-9.557555103529893,-19.682115153595653,-15.737292019465965,-13.128118696996092
30,-9.630275676743098,-19.53717925292757,-15.675088993977464,-13.095445715517615
31,-9.666526335238792,-19.374198969736614,-15.58438514601872,-13.03614205578084
32,-9.726467978450314,-19.195998453694337,-15.46206323554546,-13.06064172965503
33,-9.823520626937388,-18.992056727779538,-15.285914753084054,-13.134118614325592
34,-9.955920890420682,-18.753094260367423,-15.04533495271569,-13.192280300451612
