,TP9,AF7,AF8,TP10
0,-9.054428028077469,-9.745156299156301,-10.583911640945262,-7.4710498228064495
1,-9.228062631672335,-10.088935918888884,-10.883855128409344,-7.601939792163072
2,-9.337195463961402,-10.455894296834067,-11.179069036396491,-7.75945901042258
3,-9.432704973598517,-10.84213254299092,-11.48324386773415,-7.966585044971794
4,-9.577301921696662,-11.237579309873434,-11.805067020009847,-8.233714265703332
5,-9.769669063837783,-11.623311496730855,-12.135985895521422,-8.555353850278244
6,-9.988559208132623,-11.9798482605153,-12.463085118092819,-8.911619547965953
7,-10.182253851974364,-12.296491052960572,-12.77881740855014,-9.257695178991979
8,-10.307969553353812,-12.57330867415943,-13.078483452283793,-9.553639771362066
9,-10.43289545929174,-12.825305425768258,-13.367034603822814,-9.805907375525251
10,-10.627897898849948,-13.07048841912838,-13.64700837672035,-10.032734521670395
11,-10.822026775226883,-13.31684410333199,-13.898733379075848,-10.226822877969125
12,-10.934595245497777,-13.563095990959457,-14.102800476016098,-10.380247704888236
13,-11.00712683676993,-13.796632338637238,-14.260657551314711,-10.497712477240814
14,-11.096861533818577,-14.002265685053334,-14.385520895817262,-10.589033505121403
15,-11.208970848752688,-14.174811489999472,-14.501421511169257,-10.676497912776325
16,-11.337458643462188,-14.316899737379849,-14.632200956736304,-10.7821055467465
17,-11.440747889530549,-14.43617071229706,-14.782903366035896,-10.903974320960492
18,-11.48726700030687,-14.545155191737367,-14.948385929145253,-11.03450289841918
19,-11.568921273137605,-14.658679744667694,-15.123156607484713,-11.18334547578912
20,-11.772635589608864,-14.78785083220886,-15.298791610842448,-11.35660394194645
21,-12.010697103767585,-14.935326889941733,-15.466059618530153,-11.539367038943636
22,-12.178160068190115,-15.094860978187393,-15.617061605990411,-11.712735102236893
23,-12.304699801862107,-15.25263962817393,-15.744402222945055,-11.861855105301107
24,-12.442656591589014,-15.390764693574297,-15.843127295052147,-11.977036860869001
25,-12.60602310975339,-15.489399884270295,-15.91244224976166,-12.068263686135777
26,-12.79346400801593,-15.5382812750384,-15.954274107926809,-12.147767065338224
27,-12.943167871537188,-15.535530857635377,-15.971653546124278,-12.199554468825788
28,-12.994372843413581,-15.49562212129819,-15.967828471727357,-12.210741144190873
29,-13.00231788949936,-15.443105558530219,-15.945948889397801,-12.207619268204759
30,-13.037000021856922,-15.391313940028965,-15.906708945894021,-12.22345489539607
31,-13.060005041034977,-15.348661163051943,-15.846446611196203,-12.268984217150889
32,-13.031057053491002,-15.314661498992834,-15.760900751194628,-12.349898832926183
33,-12.994975114574878,-15.286939547868197,-15.647186469673283,-12.471751780774344
34,-13.002515995930787,-15.257654009200039,-15.507266762608568,-12.630429343233422
35,-13.08983771814167,-15.207422848569218,-15.353013583738393,-12.828301377442221
36,-13.258914074793456,-15.119899444059188,-15.198561054131037,-13.049649314979678
37,-13.384267796680538,-14.984332293379232,-15.053317907351435,-13.210555737044276
38,-13.34723959558017,-14.803342810415858,-14.921310227921921,-13.236333470237817
39,-13.22120361663237,-14.581954508140027,-14.796432636420551,-13.14894297016417
40,-13.111216229222187,-14.321873923761201,-14.66956098619522,-13.000443268736424
41,-13.002066925862776,-14.032739041911528,-14.540420524160913,-12.821882415429114
42,-12.854936438939855,-13.733276039792768,-14.408863871747839,-12.635470475685324
43,-12.638088368016176,-13.433043386922193,-14.26486561175807,-12.430913170522832
44,-12.336013232588238,-13.139568922932305,-14.09715557990144,-12.19307275329168
45,-12.034574354226745,-12.859854850514042,-13.900742550352085,-11.956945588796152
46,-11.824477685562147,-12.594429130560393,-13.670836490682563,-11.761230819966112
47,-11.658919452027096,-12.334867452066153,-13.400044597729922,-11.59819391037498
48,-11.467264261725877,-12.068649993442092,-13.082526980240567,-11.448056203053508
49,-11.275132303198571,-11.78033261451457,-12.712339701674395,-11.304751625184904
50,-11.110695461360898,-11.459158547298289,-12.29011047731947,-11.159656287395398
51,-10.93731114285073,-11.109234626230265,-11.833714742046716,-10.996332494931071
52,-10.716463125669518,-10.737923657087494,-11.362805887439363,-10.80318747834239
53,-10.425237222668288,-10.356865064855523,-10.884670103234129,-10.57733804441307
54,-10.057264237600677,-9.966610205177155,-10.398209417703447,-10.322669438504652
55,-9.678052982744651,-9.561843643219705,-9.891900535505835,-10.053993608025104
56,-9.346613351203906,-9.136223624618914,-9.354160515853474,-9.78533206050499
57,-8.988917409755162,-8.696911772915277,-8.789338192462042,-9.512881750082142
58,-8.526155586784409,-8.252238433458604,-8.208462438028153,-9.228277004580852
59,-8.016975529263338,-7.799660335075958,-7.6196125237707175,-8.932965451085993
60,-7.600453161691782,-7.354768031854257,-7.055341141158937,-8.675083758687629
61,-7.3309395835115465,-6.956801629381353,-6.557885794154945,-8.487951542222419
62,-7.267206941707333,-6.620535488598264,-6.171173012153172,-8.422940206091772
63,-7.299432062005441,-6.3382254011270565,-5.880565011718968,-8.437560832391323
64,-7.28869631437909,-6.090181448349738,-5.642994085594186,-8.46020594267315
65,-7.337621896065911,-5.851532428511615,-5.431318034733547,-8.505084174111108
66,-7.573870307732649,-5.6133280509134345,-5.227473457340051,-8.598194623527645
67,-7.901148211807092,-5.386372486885022,-5.027922310034403,-8.698738878370548
68,-7.998635829748641,-5.117542698056092,-4.768918056968424,-8.593211714286497
69,-8.059636387387165,-4.8660838778011275,-4.515868859193918,-8.456884198828861
