,TP9,AF7,AF8,TP10
0,-13.332450918195992,-11.969569842799809,-11.141679065321863,-13.9768872903654
1,-13.820191078709664,-12.283439017042003,-11.421927068212916,-14.398269477108496
2,-14.221285365974136,-12.60389856263136,-11.690100563579536,-14.848559974036347
3,-14.60126157264396,-12.941371818090431,-11.944461337980337,-15.325669449174242
4,-15.027757935962097,-13.299200395319646,-12.18931412188846,-15.81818988547599
5,-15.452643662042718,-13.662205858543564,-12.449985927979952,-16.3018914612367
6,-15.818323455021172,-14.010843956272874,-12.748483805730686,-16.74934959633176
7,-16.180825960319247,-14.332662497197306,-13.07565035940663,-17.150021140686036
8,-16.601337687031563,-14.623345541717322,-13.411661380445516,-17.503507166406163
9,-17.06144918616606,-14.893435055398006,-13.742144353317386,-17.81317260331085
10,-17.522777049439835,-15.156716003205615,-14.057460435845844,-18.08732369856811
11,-17.935386205812495,-15.415836003129478,-14.359608844244391,-18.329338710223176
12,-18.260078723957367,-15.66673261817013,-14.657511954572685,-18.54545575308815
13,-18.550376456388726,-15.89945891340309,-14.95802803512896,-18.76146936408149
14,-18.86379191173514,-16.104323963742154,-15.263555952675533,-18.99547364227905
15,-19.133178560624682,-16.282784740897753,-15.57035539784796,-19.23803737305848
16,-19.288720300648173,-16.439933261622485,-15.867359125658716,-19.467891575937298
17,-19.376692658529155,-16.586697634593623,-16.135604552084995,-19.641331308360055
18,-19.467386833457905,-16.727211905136222,-16.359499134336314,-19.744765371770285
19,-19.59996716451205,-16.85840413266937,-16.535492482483566,-19.814907487614327
20,-19.792410484052077,-16.976707994923874,-16.67229295053951,-19.923218436954635
21,-20.006120292342814,-17.07207250853001,-16.797142373910333,-20.097874000754633
22,-20.181255946572175,-17.120969766900654,-16.93738430992001,-20.291001065523183
23,-20.308900277167442,-17.10405253656956,-17.09521329311656,-20.42105664502848
24,-20.387301963227646,-17.02792490138214,-17.26917074897182,-20.439567560917414
25,-20.3587468634329,-16.915924785897857,-17.442045141014823,-20.343531236084534
26,-20.185431138106463,-16.786115104946433,-17.61244185401047,-20.164923456866045
27,-19.928881996301726,-16.640298087009675,-17.792031856476292,-19.93258624941213
28,-19.663326334122626,-16.47392856734961,-17.973249416052283,-19.676174375425653
29,-19.403841758456153,-16.29067867518107,-18.128356552110503,-19.415119871243206
30,-19.14676857639095,-16.096772570919914,-18.247190174838092,-19.162898489692793
31,-18.866146979148382,-15.904635546957246,-18.327786862642082,-18.945965135322613
32,-18.54410453587961,-15.72201012740959,-18.372846085293016,-18.781755400442364
33,-18.258225747540894,-15.534587006255752,-18.3675095561982,-18.656447380341575
34,-18.08152365626544,-15.323574500843577,-18.301077887474406,-18.543981179656157
35,-17.949381820866442,-15.081176835455858,-18.18941781525591,-18.41734375152768
36,-17.780908152921814,-14.809541005325876,-18.053776933893776,-18.25387809210324
37,-17.58838424066803,-14.52419193888188,-17.907776527883364,-18.05109036435575
38,-17.4051050808999,-14.2429758003859,-17.755650487631158,-17.802964231813405
39,-17.264660588762702,-13.986446563711084,-17.579217330761157,-17.5364995013643
40,-17.187130065570162,-13.755767136243122,-17.356287103978467,-17.247875395235397
41,-17.103307404675302,-13.528393942347583,-17.084967638748818,-16.895619876241177
42,-16.939743470482558,-13.280576896469602,-16.770964269841787,-16.486155891707078
43,-16.74226442846544,-12.99636703245161,-16.41947140046152,-16.084600049079
44,-16.569511734883392,-12.682596441912791,-16.0354880205847,-15.714572536524939
45,-16.390537407606747,-12.361844989288787,-15.614868721625784,-15.366914140552725
46,-16.162618930560548,-12.047195874588256,-15.152789841002189,-15.015953476789152
47,-15.86677378700514,-11.736153725822987,-14.657586036981069,-14.666089910708603
48,-15.50016828324302,-11.42043144653455,-14.140895822998829,-14.323016843611898
49,-15.125062904215458,-11.090440458406785,-13.606030110362097,-13.971804202980929
50,-14.799978937277999,-10.745044693851227,-13.056380351972946,-13.592770551717607
51,-14.467649762891451,-10.391789141131653,-12.505204227127392,-13.165433670573035
52,-14.057779162622376,-10.027983385458144,-11.962153083014913,-12.672502112799716
53,-13.600513008576593,-9.644929194529025,-11.418972727165087,-12.113182388580388
54,-13.138660421456741,-9.232052271913824,-10.865150212619993,-11.495852149417697
55,-12.663944038561468,-8.788127687665384,-10.300238904493208,-10.824438101177893
56,-12.159570814771794,-8.316949094541586,-9.726887191641874,-10.107813633977768
57,-11.598616647765587,-7.822838024524333,-9.152262552927803,-9.370764023295504
58,-10.959165293896021,-7.311333336820309,-8.578010996483581,-8.63524920332998
59,-10.286574685916424,-6.790437727514168,-7.983676497539795,-7.903685970115335
60,-9.632350904843053,-6.29375763450075,-7.364570953632879,-7.190608331469788
61,-8.94188852261922,-5.874290070890656,-6.752401019329272,-6.533072457895172
62,-8.171030275408222,-5.546101319412324,-6.163551520182907,-5.943707051683046
63,-7.427838186751238,-5.282027101977629,-5.586721946756313,-5.421299319460894
64,-6.823453970127662,-5.058019347958122,-5.022957743267792,-4.9390150077708155
65,-6.307616739313242,-4.86725317622068,-4.495837044728048,-4.451796709933644
66,-5.795388050634474,-4.70449552523797,-4.027717138565258,-3.938864285582972
67,-5.258398810574441,-4.554876580635456,-3.598985217687739,-3.3862331928763174
68,-4.584618069207894,-4.32950433269472,-3.1139415911656547,-2.656956693069713
