,TP9,AF7,AF8,TP10
0,-11.38781825949278,-11.734574238966598,-11.153847474880514,-13.13071438151894
1,-11.759561622586805,-12.103217359710774,-11.480261465135246,-13.492140739163935
2,-12.072996802035387,-12.441655555313753,-11.796354575152641,-13.794685403131075
3,-12.335789759007664,-12.74885902370831,-12.089694795954,-14.055178500580482
4,-12.561660680051324,-13.02683773590365,-12.361185390256491,-14.297101182054726
5,-12.730442402465123,-13.278084626930953,-12.606295924341103,-14.510345190516992
6,-12.830526401500373,-13.505882668974943,-12.810595652396023,-14.685570138104154
7,-12.945855153339346,-13.712443620981178,-12.975845914066113,-14.853760607696003
8,-13.154517797291877,-13.902497839445981,-13.123499990246357,-15.045383564074877
9,-13.409524414519082,-14.086771560492455,-13.271004024425226,-15.257351102996573
10,-13.642354556537057,-14.274504488479318,-13.418936098346956,-15.475132303445875
11,-13.851470650565835,-14.484175212156492,-13.563812714548062,-15.678502682837925
12,-14.049698607965142,-14.716886062735984,-13.695248081559914,-15.849734102577763
13,-14.256340869556919,-14.955507273887177,-13.809356792385042,-16.001971062938125
14,-14.485972436831743,-15.178544476998129,-13.904600605013556,-16.15246504202751
15,-14.687284951656599,-15.379049293191247,-13.973043067144825,-16.281948791575356
16,-14.809197892070719,-15.557397054669613,-14.012347226615661,-16.37209182307695
17,-14.898019734327775,-15.720682051148922,-14.036487856027613,-16.442707738001687
18,-15.010429880384532,-15.874285983368768,-14.063261712180479,-16.519057420958628
19,-15.12080401588908,-16.005803208115665,-14.105471581852855,-16.61009165104548
20,-15.195725207697418,-16.098385071564035,-14.167747134813643,-16.716159378813344
21,-15.25089136565532,-16.146384820493953,-14.240662877255057,-16.82100035996841
22,-15.305780782317878,-16.149470014207676,-14.30693318136459,-16.903333276012873
23,-15.373740732365718,-16.109823260440095,-14.34897154071022,-16.965430382520594
24,-15.461055634230156,-16.03648018678784,-14.355585266187823,-17.01127636363642
25,-15.520485502906135,-15.94259525499386,-14.327163739144474,-17.010602428771463
26,-15.513001893597469,-15.844352201526776,-14.274821025334806,-16.93930667322758
27,-15.509081839377336,-15.765771610073964,-14.222657758012424,-16.82966286844445
28,-15.577475643638875,-15.719750770680735,-14.189912492519193,-16.71765243839982
29,-15.665861642297429,-15.702310052253289,-14.171147583512242,-16.58685609220538
30,-15.700673221116158,-15.690613250967164,-14.14897298756424,-16.414917238839877
31,-15.652275040472691,-15.6531599677964,-14.102536053668983,-16.21091078019963
32,-15.518915030199175,-15.57410986004967,-14.016368640233631,-15.98729792461299
33,-15.368704579319433,-15.457667436374757,-13.897577771455571,-15.753329078372984
34,-15.27262657443527,-15.316366594528109,-13.762483800215149,-15.512293476921554
35,-15.190232340879588,-15.166165277221141,-13.619396027786111,-15.235058446610644
36,-15.059758957723,-15.024927493393223,-13.473876954667903,-14.895182091289783
37,-14.900695533204182,-14.901038689599687,-13.329762321939612,-14.517680301188705
38,-14.734188919702923,-14.780255212888058,-13.185968133987481,-14.13481301711562
39,-14.531865496397039,-14.632705168745122,-13.039781850410618,-13.7479328240268
40,-14.264137985023009,-14.438555291945445,-12.88444221073373,-13.349417395302686
41,-13.889687435794112,-14.198207655346367,-12.705808868513103,-12.919248047062847
42,-13.397140831319309,-13.92498765752823,-12.491553353445768,-12.444781297511375
43,-12.91215450838384,-13.630652388033335,-12.234239152218976,-11.967101206504742
44,-12.553077541568411,-13.326838323951739,-11.940354545490623,-11.526586776177407
45,-12.24971562942832,-13.023206477321564,-11.622683172838665,-11.103581568021264
46,-11.899317824146907,-12.723236668973355,-11.303577477596077,-10.660850124992399
47,-11.498054113167166,-12.421545215480963,-10.99046294245369,-10.16593314642972
48,-11.072936632996347,-12.108050720238682,-10.659735657948017,-9.60213935792595
49,-10.686762906928669,-11.777208204970279,-10.291936971746635,-9.002982525120927
50,-10.38722024185587,-11.419984797981403,-9.876307837587195,-8.412281994058386
51,-10.090933937445394,-11.021309078774454,-9.444140683059217,-7.841879438530575
52,-9.686031431663185,-10.56684528248354,-9.03504904656634,-7.280138512120741
53,-9.1592472845175,-10.06247620723067,-8.655905872046555,-6.681349133741202
54,-8.522811946827098,-9.529476823099406,-8.300232695853177,-5.998567072589843
55,-7.74879769859832,-8.976440137495468,-7.95866414307576,-5.232311936192675
56,-6.8304521439999535,-8.393094768450183,-7.618746967388148,-4.399179942547783
57,-5.825018931956948,-7.774492255732707,-7.279060223096702,-3.5114885096058597
58,-4.789227873851296,-7.110589326960306,-6.940467303907292,-2.574481481827706
59,-3.7392332546561824,-6.3844470778710845,-6.590030919723996,-1.5552946759250952
60,-2.6857502016100625,-5.622264284278664,-6.253031402993589,-0.47643080769600643
61,-1.6124578825396565,-4.914357451691869,-5.994224039782182,0.5675084683142358
62,-0.5284709065825843,-4.317056766438863,-5.8430777864322785,1.4460589446265226
63,0.42240503772465865,-3.8242838489615227,-5.76056417703671,2.134291446422282
64,1.1099164936510681,-3.4046814086442314,-5.681340549988039,2.6631546941666198
65,1.60951021940422,-3.0232941271338327,-5.562698940991039,3.0653932969863207
66,2.04857871754068,-2.6660761337268055,-5.40332990258915,3.3852649988279833
67,2.462915051401022,-2.3541104813437803,-5.220873633939501,3.6612075221267375
68,2.219013802113636,-2.353133209238363,-4.66203016283227,3.469068786542147
69,1.95370157179365,-2.362136088567344,-4.11930840810248,3.260663542784777
70,1.6061385280961396,-2.381192129924,-3.607294201068565,3.010092995464299
71,1.2229559871090467,-2.405998695801097,-3.1228577957980064,2.7270121659938127
72,0.8784432492196392,-2.440823039649226,-2.655118348423659,2.4345340018062687
73,0.5539232352794117,-2.491534405423818,-2.201254367085981,2.12632212943779
74,0.21303779469763046,-2.565149019113317,-1.7615784124678382,1.793771431541354
75,-0.12708736782341903,-2.6595391284431313,-1.3400158097059078,1.4533396358981994
76,-0.4446866128739718,-2.7668461837250997,-0.9396140558037629,1.126728426082416
77,-0.7232281553402218,-2.8760344157808397,-0.5493945100033618,0.8351828968171681
78,-0.9580977294473527,-2.9778258059179086,-0.15638213796932274,0.5915880582226336
79,-1.2183124033019503,-3.07120456473488,0.2401945282272029,0.37467608764706645
80,-1.5750722345039694,-3.1621318490821224,0.6337467431888013,0.15388166191545008
81,-1.977497252651384,-3.2649005664369635,1.0107122026169757,-0.07363844349120054
82,-2.3469878209114943,-3.392622627957669,1.357537634871484,-0.3011941557591592
83,-2.6988106090283233,-3.5412223369993288,1.6724144477068115,-0.5284999865923882
84,-3.0653918548989916,-3.6993725054051834,1.9614520925410446,-0.7554494372184797
85,-3.4330688959752504,-3.8616642046319924,2.2358825073351074,-0.9875000810789853
86,-3.781673911762979,-4.023969167279835,2.5054543639337346,-1.2313630422342716
87,-4.07954814698043,-4.181051427370774,2.7676432233237986,-1.4804052429879588
88,-4.302375996083239,-4.328795400531974,3.0126286347022915,-1.724443769499083
89,-4.5095707712035376,-4.464984325992162,3.2288522409890903,-1.9660119532447335
90,-4.769816019179823,-4.584406687249611,3.408609835446875,-2.207203195005451
91,-5.032701243475979,-4.686224846711783,3.5553962704224085,-2.4358588565458548
92,-5.229375620090055,-4.76505935425161,3.681956029576094,-2.640053249718753
93,-5.4006278832776,-4.816290833875826,3.8107190163088505,-2.8117038841852113
94,-5.604699792570542,-4.848605856720093,3.961579436736989,-2.951883264943714
