,TP9,AF7,AF8,TP10
0,-13.878246775836258,-10.43372876569617,-9.88119512964372,-12.997892204049782
1,-14.227904447133938,-10.79151535848467,-10.230526275225701,-13.476095035138643
2,-14.63923861203923,-11.128904488417946,-10.588281441253823,-13.902213551911078
3,-15.068212831436146,-11.45311852846739,-10.94939688160453,-14.297278593658065
4,-15.45263960260587,-11.774104695788532,-11.305300777086757,-14.692635517953926
5,-15.808048970765123,-12.098882831353185,-11.641299568817862,-15.104017020694185
6,-16.163300896527133,-12.430442499738527,-11.961793640702991,-15.53683763819361
7,-16.513729328581814,-12.767200177346552,-12.279126214690523,-15.992042228508032
8,-16.85668006457797,-13.105641579308525,-12.606516143840564,-16.463788658107394
9,-17.19360902699514,-13.443193464788122,-12.935866348296399,-16.94093532179042
10,-17.52322461822275,-13.77840451208095,-13.2563392429289,-17.412485888790254
11,-17.87836816186345,-14.115318911613544,-13.5758456326026,-17.87651071230183
12,-18.27271195837666,-14.457198459218459,-13.90325034648732,-18.3308627997772
13,-18.605270662527342,-14.792801273946035,-14.237177137405514,-18.757348697186465
14,-18.784461997637354,-15.115345815211079,-14.570767650785598,-19.1410964783814
15,-18.867164353403336,-15.431477687925856,-14.88526366786819,-19.49025256963822
16,-18.942183443376326,-15.75664955587367,-15.163561986470528,-19.81730189953603
17,-19.046821625098715,-16.09364198199165,-15.411992664430283,-20.129648791066177
18,-19.1904718138194,-16.43035044054987,-15.6410110972538,-20.426631473256254
19,-19.311144129568895,-16.75123930342022,-15.847967753480338,-20.684437807433348
20,-19.348962987457906,-17.048638236218615,-16.026611767028108,-20.882722823757025
21,-19.36927492543473,-17.3253464854237,-16.16607497078079,-21.030845785482914
22,-19.45781874324913,-17.60078944592637,-16.266253478909228,-21.153391280759276
23,-19.61438030337434,-17.896929361868597,-16.33708125378986,-21.290583979500003
24,-19.808213129852,-18.207846642035875,-16.406604731407718,-21.468057392888465
25,-20.00347770357222,-18.502646670393997,-16.51104148757096,-21.653701376865463
26,-20.151536677408444,-18.760618178118467,-16.657470373751746,-21.795411120068383
27,-20.222092094912504,-18.977453044184845,-16.816406293462475,-21.85847901817351
28,-20.199763235509085,-19.15904342137254,-16.953010706965415,-21.82600644375824
29,-20.04515119107932,-19.306534900959726,-17.052821544823964,-21.70805160602844
30,-19.74841566700231,-19.423701178290777,-17.124130242510333,-21.536146502891363
31,-19.412924380321726,-19.514867006456367,-17.17227498432742,-21.354517515486005
32,-19.145115737177996,-19.5887359671475,-17.189398355815634,-21.195682210559475
33,-18.92095731384502,-19.6719138435185,-17.165566249808485,-21.082512751731798
34,-18.694295354500337,-19.787018038082845,-17.104294880809174,-21.00764271647323
35,-18.502148458132666,-19.92801450357035,-17.013881553908995,-20.953997333949978
36,-18.38278806651338,-20.077578123131318,-16.904964750970123,-20.922003907910018
37,-18.330199201684696,-20.220572021059382,-16.776224159595845,-20.919142690987144
38,-18.325284228058553,-20.344228692515646,-16.621519036566326,-20.92446399876404
39,-18.316309883825657,-20.444674874389413,-16.437194837948855,-20.87560826682035
40,-18.257791933480323,-20.52357249473555,-16.219756482179328,-20.741317621043017
41,-18.1989540639016,-20.583704720648612,-15.965963476646566,-20.558215856775746
