,TP9,AF7,AF8,TP10
0,-4.31219751695087,-8.240757512839057,-11.898656078383848,-6.44252233382797
1,-4.856011305541295,-8.58442809541788,-12.223199577289753,-7.051038661712414
2,-5.500830806458913,-8.909615667296698,-12.549901475405735,-7.654500340405296
3,-6.08001508243442,-9.224027055701393,-12.889407657850338,-8.249268138824679
4,-6.447900814974007,-9.544485758146969,-13.242913025748992,-8.83610045227549
5,-6.841316541991513,-9.883771161041857,-13.604823210537761,-9.417188323049874
6,-7.507735582948412,-10.247957146574235,-13.964350088691402,-9.994033883312568
7,-8.279740756437052,-10.624952757231895,-14.313543523852612,-10.569666071547502
8,-8.93004611442528,-10.994314693871408,-14.64707540116966,-11.142021627538158
9,-9.450167587832695,-11.339064418112756,-14.960704888780981,-11.694225044773018
10,-9.888141974842403,-11.64945029585783,-15.252970793128124,-12.208390573275969
11,-10.351924575303213,-11.931446755502078,-15.524870719619003,-12.681503986151078
12,-10.938025132554815,-12.199409012854986,-15.778367788594055,-13.116981574666656
13,-11.489364798666696,-12.461770287937115,-16.016913100412385,-13.515322226387262
14,-11.83777213824943,-12.725579906844107,-16.242855610697312,-13.880213291281766
15,-12.145910129828085,-13.005994576737159,-16.45238413630626,-14.224931070974153
16,-12.597358570754006,-13.30870963144478,-16.642523570844833,-14.558699528210992
17,-13.092915390622075,-13.610906584422926,-16.81910809449185,-14.873471703272365
18,-13.500819469274202,-13.885836595839235,-16.98940670452961,-15.156944515564685
19,-13.79564891666985,-14.123611229771557,-17.156934406733004,-15.401906970011854
20,-13.994232694259399,-14.325265086209432,-17.321211898559856,-15.606636745064682
21,-14.274759456242633,-14.507002438825324,-17.47359070481412,-15.782989306818322
22,-14.782184266918607,-14.686112468721499,-17.602923494877484,-15.945567699966455
23,-15.252091288564717,-14.8575865956995,-17.70505957155412,-16.09294711694795
24,-15.411784561483216,-15.009967117362232,-17.775326605511445,-16.221264428640108
25,-15.46847400298297,-15.141123600673266,-17.814347469771306,-16.341422774168397
26,-15.680364084878317,-15.252186464749402,-17.81880016359968,-16.461704472052812
27,-15.994455901729124,-15.347252137626164,-17.78509478676696,-16.572020771441146
28,-16.2894321591574,-15.431966900606541,-17.72313341022002,-16.659500314584548
29,-16.41936866494555,-15.509659021938837,-17.644160738895593,-16.718948887467786
30,-16.283442436549425,-15.57988200999963,-17.555384948757215,-16.7496509558992
31,-16.13651218661013,-15.633973617962727,-17.443486550556948,-16.760121881613696
32,-16.241023866289726,-15.663435543257743,-17.29141088364269,-16.760788268501397
33,-16.343674566736397,-15.674098903548744,-17.093935010008998,-16.748370532133144
34,-16.161373745601708,-15.674775847238996,-16.85469726718156,-16.719751069707954
35,-15.897192722700831,-15.659914683787656,-16.59108267598883,-16.688560050921556
36,-15.800806441734853,-15.626690259929202,-16.321392791037255,-16.66796860951075
37,-15.860487617714382,-15.593932370261909,-16.045560810716587,-16.658752841406656
38,-15.990432293730246,-15.578258849564758,-15.756806045098037,-16.654848195232567
39,-15.981447790782392,-15.57442720175505,-15.452002944590198,-16.639730193301027
40,-15.665572280083099,-15.565113261368175,-15.129788300254265,-16.599820191899283
41,-15.320512912306826,-15.525486132227334,-14.793939891286648,-16.543219666001793
42,-15.250295593953707,-15.43097533547172,-14.450523206954706,-16.484406967027642
43,-15.229297800169203,-15.268752851054337,-14.102404507551503,-16.432954455482797
44,-14.983443210339255,-15.0421907381267,-13.748985824875279,-16.390654223608816
45,-14.6476630522646,-14.77061429549328,-13.3874296631772,-16.339679921349195
46,-14.407588390697843,-14.482647612681712,-13.012699511716797,-16.25895801552365
47,-14.301944572483436,-14.215895434360377,-12.614553103742962,-16.14599579389785
48,-14.320324914106823,-13.992551803947029,-12.192466689051816,-16.007695288741154
49,-14.279714274597852,-13.789741412846448,-11.750346925750433,-15.849287933672082
50,-14.016231748104525,-13.570821393123794,-11.30739514806135,-15.679225396679174
51,-13.764408580093548,-13.312836816787689,-10.889656952208744,-15.515920879890139
52,-13.775238451162194,-13.006826913610256,-10.498352788878035,-15.366118633462017
53,-13.862393275481917,-12.672480706335543,-10.109636024980295,-15.205338621168481
54,-13.782953038130191,-12.335052271962848,-9.697856305325502,-15.000767030662692
55,-13.54925929830195,-11.99151797384233,-9.246962142072878,-14.720919896410974
56,-13.230464438472062,-11.626782615614124,-8.764601038744969,-14.351615995702613
57,-12.92116539900153,-11.229414814164016,-8.276798311786447,-13.934793088016002
58,-12.699747823981957,-10.78703828402223,-7.7899673099710185,-13.517073079263572
59,-12.405218832793992,-10.286543011134833,-7.287598414713771,-13.082572373215678
60,-11.83893378126117,-9.749243077254903,-6.770494128243112,-12.620849890338148
61,-11.37369929844475,-9.226930471702872,-6.279726859148048,-12.163469697202542
62,-11.332323630619305,-8.783609419648544,-5.835509223607765,-11.751827383707472
63,-11.485122244973162,-8.430741708502051,-5.4330579344753795,-11.398518312647543
64,-11.483633174960891,-8.146566471972147,-5.071204447263666,-11.093465833626412
65,-11.275813373201897,-7.90127228291333,-4.758684743251022,-10.789629103612068
66,-10.9162354517079,-7.665745875971484,-4.495322954428223,-10.444479051917334
67,-10.594985010712552,-7.438180775725066,-4.2712218816833225,-10.088855336938705
68,-10.458569352156289,-7.159935973691702,-3.9899525255810575,-9.746967480562788
69,-10.32964685073831,-6.882887878965208,-3.739670023923206,-9.420307329594717
70,-9.901498659927745,-6.5831144930305205,-3.517510891662799,-9.074425359987831
71,-9.368617468920593,-6.246843360254909,-3.3154464853221413,-8.702928506622829
72,-9.014606893571349,-5.869809948362195,-3.1227047186146164,-8.308974771591528
73,-8.757980288609707,-5.466854021002364,-2.9324702033779495,-7.902636489317847
