,TP9,AF7,AF8,TP10
0,-13.171698343015256,-13.283552987547067,-11.553071171131721,-12.862994166805167
1,-13.354765529060819,-13.533824880674205,-11.8810807549072,-13.083259503091254
2,-13.558883492373335,-13.753276815060515,-12.199548099550057,-13.277150733728995
3,-13.712405608234745,-13.948857336336461,-12.505146009694347,-13.442941919540809
4,-13.76831349633226,-14.126524846539452,-12.800891756599583,-13.581337984927412
5,-13.86708990659455,-14.298974208224475,-13.084730983052554,-13.6925627643459
6,-14.113604445903613,-14.483999525973662,-13.35574807351588,-13.779684896945003
7,-14.5441968827081,-14.710933048986961,-13.616753129638843,-13.844795129452692
8,-15.035528451754484,-15.00006095582941,-13.872322914207572,-13.89330111390304
9,-15.404215302886184,-15.338344219411269,-14.129985403645986,-13.944785982252622
10,-15.631822057138745,-15.696661608553027,-14.395004566636636,-14.018367454370695
11,-15.799611542244044,-16.044064570241957,-14.667918303046337,-14.112153219777428
12,-16.028508113114412,-16.35409920919286,-14.941930925933685,-14.222095390537561
13,-16.277451926908835,-16.61844225122339,-15.195929549536169,-14.36291051450612
14,-16.47359324180573,-16.84253491851092,-15.4120718032729,-14.548503329316251
15,-16.638718012322943,-17.035546628183607,-15.59311968956422,-14.777041585738111
16,-16.813441144965378,-17.21039982655166,-15.75376573479189,-15.040110535834593
17,-17.038355183017334,-17.38340049497445,-15.919563159950618,-15.326724136655391
18,-17.345855237074005,-17.563701495019654,-16.112864130824555,-15.628339379894367
19,-17.693237623795437,-17.74539720359045,-16.324733490093006,-15.937772644251707
20,-18.023756996264897,-17.9150369410805,-16.5407771879595,-16.256478812511
21,-18.363809598742275,-18.057203307796886,-16.752672211181565,-16.61859633046081
22,-18.740526354720394,-18.162802952231438,-16.95795435102584,-17.040488292192453
23,-19.091385442265086,-18.236546175568126,-17.133902014261626,-17.46528628859111
24,-19.351836061236142,-18.29307352886446,-17.23882176515167,-17.81859519420571
25,-19.53530262103456,-18.358398826034957,-17.259829410390278,-18.044588065937237
26,-19.677705469886593,-18.449772436300847,-17.222898724256684,-18.12541109742228
27,-19.781064659388473,-18.548814295303387,-17.17102266986504,-18.12788121692507
28,-19.857531566427582,-18.623099566831137,-17.152354254211502,-18.140923440754932
29,-19.98410302141484,-18.65052314419001,-17.184366506876326,-18.201157229327976
30,-20.20508182527327,-18.612674102309025,-17.261697894981104,-18.309125724350338
31,-20.435785173253848,-18.492474893812368,-17.366605738541505,-18.431099882587418
32,-20.55938532723663,-18.28387294747771,-17.46549274403201,-18.50865587093946
33,-20.493433475658158,-17.996412175335458,-17.525527894723822,-18.496609007691422
34,-20.199534017568887,-17.647566086569196,-17.50984298708458,-18.356574754108067
35,-19.745836967165566,-17.252540747174415,-17.37635228166093,-18.033920303636773
36,-19.222144380995438,-16.82375173748574,-17.11114249926356,-17.50110300449896
37,-18.620915875248365,-16.37998390641316,-16.76327367584479,-16.803680360455367
38,-17.910685635562043,-15.927814057495443,-16.448029543972126,-16.007012550966174
39,-17.089762597720668,-15.430052959985272,-16.274903265618615,-15.148929481579552
40,-16.165978878798974,-14.852544199589547,-16.28523091063096,-14.254712849338317
41,-15.19328278201545,-14.220365507922638,-16.38727253095871,-13.32964621723851
42,-14.22507578200388,-13.57195004835329,-16.4293920658113,-12.376188669294443
43,-13.214100593476587,-12.917309237771375,-16.357809549551135,-11.438200065606466
44,-12.120227799182029,-12.260953810945455,-16.244510143645662,-10.560293957956876
45,-11.040047689758666,-11.606428131595019,-16.160437282989054,-9.739553553517359
46,-10.08741942073146,-10.955544755877936,-16.09773783476585,-8.970551230058552
47,-9.288409154965676,-10.32831105383134,-15.968427329513878,-8.267444517853068
48,-8.640569242860998,-9.74143358739408,-15.678619918471187,-7.656899754213515
49,-8.13334460628047,-9.176181276662756,-15.208681841666934,-7.21327485856876
50,-7.746723947198527,-8.612223748941746,-14.629486543248802,-6.9850823050511845
51,-7.492744045216023,-8.058700595152851,-14.0557229493861,-6.893452047477861
52,-7.3864275016725465,-7.535620789214679,-13.560890602835922,-6.834439422590353
53,-7.389960977310183,-7.064680112998437,-13.124582740029513,-6.770747398167597
54,-7.467736008569209,-6.662478581498738,-12.674884460726316,-6.703381166896742
55,-7.646175539022311,-6.328084399570952,-12.16908108846571,-6.684936827968662
56,-7.950940562297833,-6.044911762156996,-11.611185938648932,-6.77607534986225
57,-8.366820600716236,-5.781616334794819,-11.010902851993457,-6.96313293387424
58,-8.85951217596413,-5.509292282096181,-10.35891498370603,-7.2065235078586545
59,-9.346546268537331,-5.22141789768765,-9.631315306155667,-7.497533358249758
60,-9.788832799730011,-4.9569051995153695,-8.830470468528821,-7.856905471617653
61,-10.321473354335305,-4.773736899263132,-8.024826021289607,-8.273225476842043
62,-11.089999713644325,-4.741968743185483,-7.264332064396342,-8.757962346957028
63,-12.01844917503134,-4.859049192619324,-6.549683326544133,-9.293288126312847
64,-12.964572006882115,-5.0861109213517794,-5.881396361300948,-9.851312621327143
65,-13.900898040945085,-5.409707894266067,-5.276282906142442,-10.452049637050502
66,-14.771144281315623,-5.8146124353237125,-4.743461289119734,-11.110819211351677
67,-15.633309011259122,-6.261318733320383,-4.256126320065557,-11.764574444584841
68,-16.0930649764229,-6.651786320374239,-3.4952980873561925,-11.955697590272047
69,-16.521979654091012,-7.045947990349377,-2.752762687595702,-12.133450245991337
70,-16.948642158444706,-7.438268807206895,-2.045240104455128,-12.334769532002358
71,-17.412018758746637,-7.7928360680395965,-1.3775568111705692,-12.554486199210366
72,-17.935682324139837,-8.077889787592639,-0.7257769819074155,-12.769283166682834
73,-18.489418208105818,-8.312265908210257,-0.0623740251308183,-12.95619813774094
74,-19.01850003188199,-8.532725892668127,0.614970517468118,-13.095698933871702
75,-19.46324219585099,-8.76151525004686,1.2874238343993667,-13.170074233748398
76,-19.787810252655927,-9.012675317654981,1.948321482156213,-13.186896036569658
77,-20.045037746987315,-9.283859329129603,2.6123725525595787,-13.230879336905979
78,-20.31495756681047,-9.563324521615495,3.2855155312828703,-13.384725649438185
79,-20.612434219893593,-9.850969890117355,3.965741756747349,-13.619381653910303
80,-20.930296465346103,-10.149074314441524,4.6421217653284454,-13.865749755479923
81,-21.2741564588988,-10.450682109059716,5.298255398347496,-14.081004489152003
82,-21.645063025799466,-10.745572979036808,5.91940210740919,-14.242615116771628
83,-22.058117439663103,-11.026528973343243,6.50200552665946,-14.386492892166569
84,-22.520407670177924,-11.285927730437303,7.052681944483984,-14.565933587445796
85,-22.98004449794837,-11.505329823685015,7.588939271321529,-14.771521746038834
86,-23.374921008208887,-11.674812236914516,8.1281740282691,-14.970964729011772
87,-23.688381853471494,-11.822847757980433,8.672926136064419,-15.149870736853707
88,-23.928779070147346,-11.987154926702567,9.213460096542564,-15.296624988926574
89,-24.126176772708057,-12.179292204810382,9.731311589487142,-15.415470193556077
90,-24.316172677793034,-12.39907823667423,10.206113303348035,-15.51601195437184
91,-24.49587113664654,-12.642215785400163,10.622440019317237,-15.57161384773872
92,-24.650001389363137,-12.899361006319154,10.977610553165428,-15.558728158820589
93,-24.786542826409615,-13.17146162697846,11.294494453084369,-15.512788743202933
94,-24.917435571522866,-13.459094550590805,11.602890075291931,-15.482926139434648
95,-25.054896011821054,-13.739835005975063,11.915081061442768,-15.488324874795158
96,-25.20212898317592,-13.99032636954076,12.231592563406105,-15.529293415117534
97,-25.321920007401047,-14.210520270976446,12.543859516653992,-15.582221850533799
98,-25.368567219151938,-14.410483548174007,12.839269757393131,-15.61146663798818
99,-25.33547434744096,-14.601906808629376,13.111998275400211,-15.600228984590212
100,-25.234686259229697,-14.792371603936934,13.362327272190255,-15.544717640998446
101,-25.07083067184197,-14.976196948384763,13.599162661048762,-15.439692878877324
102,-24.85775573298485,-15.135961889378327,13.825345674401559,-15.292327593871384
103,-24.633924681129972,-15.23834313796379,14.044596160792151,-15.133193975453404
104,-24.43410817966029,-15.257321203240707,14.243303719346473,-14.992460144810249
105,-24.258582930552873,-15.208113049537767,14.396785519164329,-14.88873596033482
106,-24.0873155069683,-15.125218969753009,14.504695164349416,-14.81828101050993
107,-23.90300290865847,-15.038625776493848,14.601881438475056,-14.718588855019851
108,-23.68207330867408,-14.972016667291483,14.722064343208412,-14.523750044708711
109,-23.376597653546394,-14.92740203258576,14.861397221928488,-14.24664616659281
110,-22.956220135456082,-14.893781759533132,14.98591469410557,-13.930085140271148
111,-22.45482314424661,-14.869995024662323,15.07505357876397,-13.59669821330301
112,-21.93271990537586,-14.851284063515706,15.136664551432748,-13.2618415195194
113,-21.45225690415897,-14.817892503230604,15.18384818308686,-12.919934032160095
114,-21.056819036133792,-14.748230550740288,15.209705420822281,-12.557559021761016
115,-20.707354988955007,-14.616815202487537,15.191784153483251,-12.191030678840523
116,-20.34357531376245,-14.412998389702517,15.111195616778076,-11.843362789587312
117,-19.990670578029057,-14.179145170497321,14.98244164859767,-11.517721958666964
