,TP9,AF7,AF8,TP10
0,-7.831287388388106e-11,-6.970505092419177e-11,-1.3282165742767707e-10,-9.568591339000482e-11
1,-1.5566330660837345e-09,-1.4100872903500088e-09,-2.188733814363318e-09,-1.5514813771943986e-09
2,-1.797576437522246e-08,-1.5893608924484102e-08,-2.4903751916627658e-08,-1.7456089811515476e-08
3,-1.3538499034956802e-07,-1.1799686234469987e-07,-1.8168646005988145e-07,-1.2727127409810782e-07
4,-7.626181824964121e-07,-6.564777736183422e-07,-9.950708800358327e-07,-6.969796614767523e-07
5,-3.43460788737464e-06,-2.9277585189561797e-06,-4.369807620561082e-06,-3.064490410787463e-06
6,-1.292211880723299e-05,-1.0938976608053857e-05,-1.6080584068223482e-05,-1.130936157977426e-05
7,-4.1903398954345764e-05,-3.5331979598791154e-05,-5.117831244629928e-05,-3.6158586062113636e-05
8,-0.00011990652828320897,-0.00010100522129939897,-0.0001442459953391193,-0.00010255001542577571
9,-0.0003084278145820516,-0.00026032007617943074,-0.00036679334843642194,-0.0002627644662632352
10,-0.00072392335908255,-0.0006138825498611721,-0.0008541225219566641,-0.0006171837566408711
11,-0.0015698139316691017,-0.0013407088331765277,-0.0018437671030056776,-0.0013445590994524078
12,-0.0031779224843821925,-0.002739140079636196,-0.003727136621012624,-0.002743147431378623
13,-0.006059105849958146,-0.005279251990024725,-0.00711541529460258,-0.005283312181259932
14,-0.010962310471684463,-0.009666763258441402,-0.012920031902598073,-0.00967130205142868
15,-0.018940795914164053,-0.016917603259457924,-0.02244710277525463,-0.01692302911814394
16,-0.03142363879853888,-0.028441312980296656,-0.037503980290565744,-0.028445716156067054
17,-0.050289735455055655,-0.04613028864776466,-0.0605143691992292,-0.04612419730895935
18,-0.07794033975857796,-0.07245052037725108,-0.09463638828936247,-0.07240733516719573
19,-0.11736482745276441,-0.11052798850447346,-0.14387565336491082,-0.11038850805471197
20,-0.17219308800133856,-0.1642233866012404,-0.2131832367928153,-0.16387259377753227
21,-0.24672698214416863,-0.23818653228164172,-0.3085265549025178,-0.23742059322968498
22,-0.3459429501814423,-0.3378809445533081,-0.4369202041512458,-0.33636232790362297
23,-0.47545827526948203,-0.4695688428340326,-0.6064036912947447,-0.4667677536038338
24,-0.6414547214011794,-0.6402474672965914,-0.8259540399226803,-0.6353685496067994
25,-0.8505551030133611,-0.857529244190144,-1.1053233794459847,-0.8494237545277241
26,-1.1096505733960016,-1.1294609306587509,-1.4547948321057809,-1.1165262077988027
27,-1.425678832413272,-1.464280332542984,-1.8848541732669706,-1.4443501440614046
28,-1.805356001302073,-1.8701132551790798,-2.4057797662189846,-1.8403442330732644
29,-2.2548676328092934,-2.3546177061650657,-3.02715894049934,-2.3113784278062806
30,-2.7795273029609087,-2.9245867116261812,-3.757345080152431,-2.8633570072411
31,-3.383414440358348,-3.5855251747714,-4.602875854670965,-3.5008140081278736
32,-4.069006317550351,-4.341219774481901,-5.567878837343232,-4.226510575224917
33,-4.83682213602555,-5.193323768189002,-6.653495729081266,-5.041056353754452
34,-5.685099452059123,-6.140980483383961,-7.857359963449815,-5.942578556849442
35,-6.609524421795758,-7.18051000893615,-9.173164142351425,-6.9264624931092325
36,-7.60303719679734,-8.305182893106418,-10.5903530944351,-7.985185877971453
37,-8.655732214869898,-9.505102365076882,-12.093975180864852,-9.108266090682571
38,-9.754870211936813,-10.767212656036554,-13.664718737284595,-10.282334707431875
39,-10.88501476423022,-12.075445490977641,-15.279152478446235,-11.491347418993728
40,-12.028301242022271,-13.411009992725027,-16.91017864128219,-12.716930223780942
41,-13.164840340939255,-14.752823503221038,-18.52769618764293,-13.938855092005632
42,-14.273251887814228,-16.078072721829656,-20.09945915243093,-15.135630628108519
43,-15.331317475914002,-17.362886669090418,-21.59210297283741,-16.285186069401693
44,-16.31673287385296,-18.583095870911155,-22.9723001453769,-17.365620683002348
45,-17.20793346682625,-19.71504629995891,-24.207996577625398,-18.355985603809348
46,-17.984958826392866,-20.736432404748562,-25.26967227471412,-19.237061744191752
47,-18.630316554746255,-21.62711127724953,-26.13156509111597,-19.992095849911244
48,-19.129801517245667,-22.369859826303934,-26.77279470772767,-20.60745731157049
49,-19.47322498941524,-22.951038763144894,-27.178326024521056,-21.07318104866554
50,-19.655009408576767,-23.361131171788227,-27.33971692209074,-21.383366644257006
51,-19.67460835944347,-23.59512917942212,-27.255604614320205,-21.536410653291792
52,-19.536718000574524,-23.652749391333536,-26.93189717151925,-21.535057227613628
53,-19.251255078345675,-23.538465840845774,-26.381651487658473,-21.3862613377554
54,-18.833087656624915,-23.26135775564938,-25.624635158821775,-21.100868366492197
55,-18.30151729015434,-22.83477802441233,-24.6865864447463,-20.693123193411186
56,-17.67952509590556,-22.27585649378657,-23.598202719364917,-20.180030594176735
57,-16.99280839577625,-21.604859795001644,-22.393902639895213,-19.58059644481343
58,-16.268648525585576,-20.844435921263116,-21.110419753813805,-18.91498545635813
59,-15.534663051257317,-20.018776870298538,-19.785294701590335,-18.20363569915616
60,-14.817505868182105,-19.152735963767622,-18.455338939445866,-17.46637275860535
61,-14.141585397187354,-18.27093772688935,-17.155144701299847,-16.721566850039967
62,-13.527873462026912,-17.396917421871297,-15.915713604429401,-15.985374467189603
63,-12.992875027640792,-16.552324697117978,-14.763270082467722,-15.271102158999083
64,-12.547821848272527,-15.75622173572457,-13.718316046146283,-14.588723952870085
65,-12.19814172018698,-15.02450123906908,-12.794970453686807,-13.944576146133699
66,-11.943240188312547,-14.369443955848274,-12.000622508214684,-13.34124415140157
67,-11.776614086456494,-13.799429513523574,-11.33591084452605,-12.777646370596235
68,-11.686297072388793,-13.318808120985851,-10.795024226637187,-12.249310194962503
69,-11.65561731731465,-12.927934339462176,-10.366302881577989,-11.748825605409747
70,-11.664227840476487,-12.623357664925583,-10.033104607229452,-11.266452869052763
71,-11.689351961067972,-12.398158341741624,-9.774886989895894,-10.79085281170736
72,-11.707171438617655,-12.242410950417684,-9.56844714275353,-10.309901474172694
73,-11.694274468928695,-12.143753208811843,-9.389253728102279,-9.811546000432884
74,-11.629075884433288,-12.088033382052698,-9.212802942608423,-9.28465580042987
75,-11.493123197899223,-12.060006883366832,-9.015930632537968,-8.719822708785607
76,-11.272209436777313,-12.04405114848546,-8.77801667579177,-8.110066222412033
77,-10.957226333033207,-12.024867665924443,-8.482024852996577,-7.451404821367638
78,-10.544708260341197,-11.988141091457742,-8.115331186980976,-6.743261540791472
79,-10.037037014251531,-11.921127578927434,-7.6703054963003,-5.988680860322714
80,-9.442298769923948,-11.813147755928918,-7.144624038712758,-5.194344123111014
81,-8.773806013258154,-11.65596410422343,-6.541304909912426,-4.370381573929165
82,-8.049317673640022,-11.444027830278046,-5.868471675843032,-3.529990195756487
83,-7.290008880886375,-11.174586524785976,-5.1388639676010195,-2.6888772653704085
84,-6.519256558261664,-10.847650809254212,-4.369125821515865,-1.8645593098211954
85,-5.761317448356392,-10.465825409942598,-3.578912849611003,-1.075554350638616
86,-5.03998038547807,-10.03401724649188,-2.789867275500096,-0.3405113989099713
87,-4.377274318527191,-9.559039700899584,-2.024515075862455,0.322675312952506
88,-3.7923078159111556,-9.049137780151039,-1.3051416502048387,0.8977192372566014
89,-3.300305103678936,-8.51346301514591,-0.6527016644531526,1.3707157369179441
90,-2.9118890278025686,-7.9615293395911415,-0.08581517652788724,1.73079693207007
91,-2.632643926584885,-7.40268168967808,0.38010371039382085,1.9706339830378947
92,-2.462972602379337,-6.845607609740921,0.7335472193204845,2.086763014352572
93,-2.398242805789154,-6.297918854445522,0.9674141183529613,2.079721502341013
94,-2.429201256340088,-5.765825079573049,1.0792909901948784,1.9539930995159598
95,-2.5426184365768463,-5.253915567347646,1.071506803069733,1.7177698060812883
96,-2.7221161405681813,-4.765057946696332,0.9509642761463777,1.3825503366649843
97,-2.9491224940363034,-4.300415485669258,0.7287624479518859,0.962601828004681
98,-3.2038959158130447,-3.859577186143412,0.41963484232741577,0.4743181946931911
99,-3.4665599120287536,-3.4407880215713433,0.04123620095930993,-0.06448775928403856
100,-3.7180942108952353,-3.041260654481111,-0.38668256078402247,-0.635320025595543
101,-3.9412340375236075,-2.657545258108338,-0.8431669840162965,-1.2197254611164063
102,-4.121237812768453,-2.285931019901373,-1.3069729556080416,-1.7999760767396946
103,-4.246493671715711,-1.9228517664194837,-1.7574558392461896,-2.3596784752388404
104,-4.30894626718098,-1.565268991626465,-2.1753916125967856,-2.8842878631448525
105,-4.30433653643347,-1.2110082425344586,-2.5436918360868175,-3.3615113948272297
106,-4.232257629576992,-0.8590290088703169,-2.8479813829688108,-3.7815932112017223
107,-4.096039304076043,-0.5096135525031472,-3.0770165483347878,-4.1374808624416595
108,-3.902480254987338,-0.16446604597109038,-3.2229309308608856,-4.424879299916594
109,-3.66145281339891,0.17328050511922694,-3.281306700555025,-4.642203838211374
110,-3.3854071354312767,0.49914626782452504,-3.251078876462336,-4.790447038301688
111,-3.08880256918643,0.8074671359915135,-3.134289428575549,-4.872976193543561
112,-2.7874926268584916,1.091625440111326,-2.935715801680305,-4.895278025504893
113,-2.4980873913908384,1.3443337011514274,-2.6624044465344956,-4.864665606208932
114,-2.237313811331753,1.5579549691889738,-2.3231437874174254,-4.789959846764633
115,-2.0213907543687917,1.7248432341144517,-1.9279126212809228,-4.681154713012344
116,-1.8654323513968403,1.8376884607996649,-1.4873391237926625,-4.549072231252975
117,-1.782890366646844,1.8898527136844472,-1.0122025276008635,-4.405010805904104
118,-1.7850442649369112,1.875686282423586,-0.5130042705356755,-4.260388698787171
119,-1.8805463833678415,1.7908153518956065,0.000371644461990054,-4.126383773376264
120,-2.075029140458957,1.6323952429419795,0.5188977317930917,-4.013570753485072
121,-2.3707813523963384,1.3993253054626746,1.0345392738668295,-3.9315581546727363
122,-2.766501197002329,1.0924229750632595,1.5402944588660392,-3.888628642241369
123,-3.257133837400246,0.7145552328114644,2.030153246495741,-3.8913887399547433
124,-3.8338019291705994,0.27072577408866283,2.498996254079955,-3.944436433495796
125,-4.4838370282939515,-0.2318842584661738,2.942459130962979,-4.050058086536086
126,-5.190919210368654,-0.7839248811069143,3.3567893785687133,-4.20796892942241
127,-5.935330944975839,-1.3739389537438416,3.7387212630906834,-4.4151137958208935
128,-9.737736458390672e-11,-4.3442795498228325e-10,-1.4132206698187768e-10,-9.7511900455067e-11
129,-1.8476783056030628e-09,-1.6161725314444006e-09,-2.0358097479232313e-09,-1.2906757552496387e-09
130,-2.157954502615347e-08,-2.4423830485174546e-08,-2.3794111392452275e-08,-1.4540533365785098e-08
131,-1.6326450313579256e-07,-1.7731386912470347e-07,-1.7605878776431412e-07,-1.0483325286824457e-07
132,-9.239450756290829e-07,-9.818008487353357e-07,-9.793666260499196e-07,-5.71272480470372e-07
133,-4.179258676008402e-06,-4.358458917519572e-06,-4.370181157181313e-06,-2.510652759373126e-06
134,-1.57873693075513e-05,-1.6195242592613817e-05,-1.6343160847019368e-05,-9.296214924564259e-06
135,-5.1393039984381685e-05,-5.201982251320078e-05,-5.285065339516157e-05,-2.9909841700358935e-05
136,-0.00014762798695686332,-0.00014785658516193855,-0.00015128559247128945,-8.553906836744504e-05
137,-0.00038125627562993566,-0.000378828410971113,-0.0003904134568115175,-0.00022128120869795064
138,-0.0008987219352436931,-0.0008879730199921039,-0.0009217423555303856,-0.000525000065029798
139,-0.001958051139467261,-0.0019274005956560682,-0.0020150016313006413,-0.001155280743489157
140,-0.003984259879133787,-0.0039130027713531025,-0.00411963137235767,-0.0023799745033030472
141,-0.007638494587966769,-0.007492972903563411,-0.007943157183561415,-0.004626142757030146
142,-0.013900128694016448,-0.013629177043933875,-0.014546088249181417,-0.008541370672381435
143,-0.02415994511455547,-0.02368939238665254,-0.025451633700632328,-0.015065518153406617
144,-0.04032124791413629,-0.03954717897810976,-0.04276699794653009,-0.02551093966701057
