,TP9,AF7,AF8,TP10
0,-0.07866203036429678,-2.6274290346785865,-2.58078871997223,-0.9495390892932976
1,-0.7574301615409379,-2.7842822609172635,-3.1124592411555136,-0.8921984346784736
2,-0.8704811268260688,-0.7533796683218845,-1.5888125286919612,-0.13760368071702717
3,-0.2381206909808603,5.22325687802986,2.7801681473853974,1.254930201088237
4,1.7061103772799902,9.72842269815322,7.272882004253875,2.5138087373297315
5,3.055291183762669,9.587486162204145,7.619326524527988,3.0750639433927796
6,2.9673736892051465,4.979970136434984,3.670679375953281,2.7708401574536317
7,1.4913847745203774,-1.5010720593172033,-2.762960558203354,1.928711246536393
8,-0.3165524026377978,-4.036360002679875,-6.101526481971172,2.1293203442744733
9,-1.6272478677668176,-4.239248729947109,-7.105302694612188,2.0913171380967683
10,-1.6244955271226962,-2.6124182531160534,-6.228421882094091,1.713415862374599
11,-0.13623485947397124,-2.414224113162858,-4.206721917776916,0.8733894849202375
12,1.2995599143656174,-1.3536439729143455,-1.3451819277909494,-0.042530490716802954
13,2.475833655142694,-0.1297499504905728,2.7591729439927555,-0.19275097189093315
14,4.7426574219789535,0.7740413864884838,6.620327106670313,-0.2535222575234417
15,4.667553452704327,1.1910894607861715,7.151656199142968,-0.710630823881567
16,1.8666186191533602,0.9910874888473772,3.6456376227530685,-1.5177153675441155
17,-2.088386795833004,0.5131545687883805,-1.739947840910989,-2.608643465426209
18,-5.9189271140538136,0.5092590390198923,-5.078921783635246,-3.6672053776890956
19,-7.771980285637653,0.700016115141638,-6.190686152337174,-4.621352084350859
20,-7.074784421185887,1.3304469984830325,-5.259199933694754,-5.023546098479553
21,-4.639372845797049,1.9063190235501888,-3.15599115647115,-7.209984993802733
22,-5.534166075963349,2.111420642937859,-1.285455596317036,-7.484810887821318
23,-5.409562120863294,1.0400733647975793,1.1963314039390895,-5.27977094816344
24,-3.9050767005735185,-0.8637682961939339,3.0584921839293875,-1.919441781179757
25,-0.901000798829479,-3.22294021120813,3.704349154849829,1.5719487600832966
26,1.6103084623562844,-5.198035516006186,2.543958796514178,3.960332771756917
27,4.593093804320881,-4.559543068182439,0.7960860820008523,4.045519098409607
28,4.569867767253459,-1.9326654338640603,-0.08710391542497252,2.326984461976867
29,1.393532116393653,2.4106665971383783,-0.2309802887562978,1.7952481830646185
30,-1.891978380372962,5.016628937088985,-0.04130420975903934,0.8041223761482627
31,-5.016086741578039,4.919943448097334,-0.2332880774644228,0.46375632372784514
32,-8.67662879912246,2.40171254547264,-1.290005225045316,0.4111257919793004
33,-8.651434195521428,-0.056151300148936475,-1.964690643547201,0.3129040798285109
34,-4.780937107968379,-1.0797579627329588,-1.8097832974169332,-0.45032117153995876
35,-0.8170086267287776,-1.1497563642679107,-0.7703843825884018,-1.1226570503695812
36,3.49932409759886,-0.4117267790085567,0.6922230740864086,-1.4935468801369125
37,6.312608455887797,-0.9995497887505412,1.3309469693535456,-1.518910600123803
38,6.4435243324152465,-1.0344140581381516,1.941779371871062,-1.3593851035805598
39,4.721205611855039,-0.5291998515606383,1.5084073073670516,-1.532506557647288
40,4.768735438442304,0.3599357125853112,0.8142447376785952,-1.1862904997740227
41,4.354006838161226,1.2126767968890322,-1.2853121073789848,-2.584777539050759
42,4.01846339820605,1.930392635426115,-2.578734165525723,-2.454340005455655
43,4.010701746672994,1.8075102668375604,-2.3166330224990594,-0.44430352195484535
44,4.126427488143509,1.5837321465307972,-0.24356474359921162,4.983688213880931
45,4.747846177783611,1.1017489090643426,2.134864864087404,8.763803044211546
46,4.905918933146419,-0.09981247436711288,2.596006235743842,8.871278209641622
47,4.177705803236502,-1.8241762578823126,1.6393369437660146,4.699158352346601
