,TP9,AF7,AF8,TP10
0,0.5212298384463703,0.4492643890875,0.5047663750035596,0.5238527654863769
1,0.52070818043911,0.44829925622771716,0.5031373944043315,0.5232548551737246
2,0.525432088659425,0.45196649151360957,0.5071789818798725,0.5279967656887516
3,0.540748290042982,0.461835319336594,0.5153431070202142,0.5429247410625067
4,0.5516015842841065,0.472551043870126,0.527186887895397,0.5537650916141539
5,0.5502397100374685,0.47337334917330054,0.5324035384725848,0.5526756993085895
6,0.5375464870963024,0.46366966873885584,0.5260875840411241,0.5417015282160665
7,0.5222361820080772,0.44721338950833994,0.5114505797578588,0.526211379191981
8,0.5112360858631112,0.43768257457039667,0.4994802762699838,0.5177454882123119
9,0.5112248246739441,0.43509095040282586,0.49042443051447715,0.5148894181050471
10,0.5233524764394465,0.440807630670128,0.48809784854955807,0.5184997968233872
11,0.5346232119646532,0.4486938124629507,0.4939504271987568,0.5178026410586694
12,0.5451575729976901,0.45521481879188913,0.5016680414841277,0.5234884191425047
13,0.5594943482397022,0.4610839649314633,0.5105059210117822,0.5320157841421415
14,0.5592621747028842,0.46400900883615237,0.5186604546544183,0.5426903335724991
15,0.5431727635698053,0.4650630746409158,0.5221003944439514,0.5480120495875341
16,0.5243528538955854,0.465971615983674,0.5213254233932899,0.5474992631278142
17,0.5048041200477347,0.46519520420276955,0.5186630863631196,0.5404560486409912
18,0.4935240490223465,0.46141664019802253,0.5167609062627928,0.5293539088023951
19,0.49453219832859563,0.4551911601944472,0.5170457233017479,0.5222597156963488
20,0.5031938268365264,0.44853570180773994,0.5171574369985821,0.5192298635314748
21,0.5027608956124051,0.44410812413590883,0.5146051914318556,0.5205019445867322
22,0.5038528892747506,0.44349628848354217,0.5093578701798541,0.520931714190836
23,0.5029125802485845,0.4472915668537273,0.5020941898490413,0.5212796697779448
24,0.5032052023500113,0.45151698985742106,0.49547399253138014,0.5218347249772085
25,0.5059195970651201,0.455865149948507,0.4976141864381493,0.5243221235645248
26,0.5043652774445185,0.4605527763653393,0.5076134039202448,0.5263813500300518
27,0.5073468666833724,0.4618096890857522,0.5207194487909668,0.5315623747342109
28,0.516258838539662,0.4599384758062561,0.5319791161663223,0.5368605623676924
29,0.5300011172676676,0.4560096707952592,0.532402358598956,0.5544158218283886
30,0.5416401861950063,0.45257915191012243,0.521924008518527,0.5602813561303429
31,0.5476841446867501,0.45103586633568155,0.5076970063697716,0.5513695911946033
32,0.5449297071965122,0.45196912956548263,0.49850509477908334,0.5184432152267423
33,0.5366417456196271,0.4551813453155839,0.4968672411962276,0.49006251448040317
34,0.5388436363485336,0.4561626440792091,0.5036104607292541,0.48659844484187154
35,0.5384636294084165,0.45619077503758954,0.5110872475994034,0.5035798948754941
36,0.5358347203696403,0.4535121632028665,0.5155538702195094,0.531257882384281
37,0.5232366653693036,0.45177503772370714,0.5177281767364897,0.5432463932939309
38,0.5154128065133603,0.4524340877489382,0.5170974419844684,0.5468807302141673
39,0.5171874486071828,0.4561353031480513,0.5183713319679619,0.5432038667315245
40,0.5306111855824079,0.45947234640327367,0.5177692618873083,0.5438879097185118
41,0.5453594914508061,0.4593669123748289,0.514303182209915,0.5379775194249631
42,0.548876712998319,0.457375930218185,0.5095289001234274,0.5320942572495234
43,0.5434509468845635,0.4541124824395099,0.5040433533170773,0.5290198836251583
44,0.5345226462059232,0.45117940743234736,0.500536371567802,0.5245792907106777
45,0.5313198447229068,0.449746112493209,0.502922184947543,0.5212448175781903
46,0.5278340819321106,0.45081890706011635,0.5093796657171743,0.522182752353466
47,0.525882794215967,0.4525046625785272,0.5157145516142095,0.5243314314744245
48,0.5209840699566929,0.45538530078007544,0.5221041830081673,0.5283549068144339
49,0.5187210101259492,0.45773469543392664,0.5230765813426538,0.5328171337982593
50,0.5204441373654796,0.45847889706720213,0.5182447780851414,0.532553066233021
51,0.5231260954368113,0.4574125165445199,0.5127829233945925,0.5300304992525966
52,0.5267208176554139,0.45627396072599263,0.507163051313691,0.5270039060037347
53,0.5313743285796684,0.4542427478347454,0.5050077146858977,0.5247556445901383
54,0.541313076085957,0.4523679653661564,0.5078560779428951,0.5254207462538549
55,0.5450362797821837,0.4513068665868352,0.5126692847102258,0.5287936341170084
56,0.540743122013806,0.4513606950204028,0.5172071824594051,0.5325835320913451
57,0.5288620571207285,0.45227492046995194,0.5200367016145173,0.5357789104882643
58,0.5162160565540247,0.45106038367952417,0.5180120656381262,0.5356807243168438
59,0.507003584051937,0.4512141972202303,0.5124369730787752,0.5322928419895753
60,0.5068503095863034,0.452718119441334,0.5076707329395723,0.528606991554675
61,0.5153142019723187,0.45741306891291106,0.5033781932229482,0.5241300475713173
62,0.5213267202442177,0.46046888027912364,0.5032187107445031,0.5209521621105662
63,0.5273758814865658,0.4600151569000195,0.5068727873566219,0.520699928177293
64,0.5357298449612339,0.4548659656138639,0.51059603887654,0.5198533177400532
65,0.535587563386735,0.44945244592122774,0.513632348507803,0.5203293482320407
66,0.5270691150382315,0.44856686577060206,0.5142583913281012,0.521480733873667
