,TP9,AF7,AF8,TP10
0,-0.2085296533446879,-0.6045444347053622,-0.03624241380999546,0.012802626437379068
1,-0.33350877504904103,-1.2733695119840758,-0.13868931899520895,0.20787517894725088
2,-0.46087981977367387,-2.1925822697116684,-0.31738022955507794,0.48481575031322854
3,-0.568911828530432,-3.347032058533871,-0.5973518771242525,0.8115795927719354
4,-0.6225122023724502,-4.699555913399504,-1.0006956681710755,1.1468541238352075
5,-0.5962927044583042,-6.196113407778411,-1.5420859065520705,1.446710034311488
6,-0.4907923341572851,-7.769791543776715,-2.22524013245501,1.6687337696237783
7,-0.32567560298849696,-9.346011763643856,-3.0404413416848795,1.7768464038515417
8,-0.12066009682061768,-10.853968342635703,-3.9662406418706255,1.7488973495205244
9,0.11067351754318436,-12.24410426216426,-4.9748000768958605,1.5854324269041424
10,0.34779030678799017,-13.512194519756466,-6.037806595162347,1.316303551208574
11,0.5545348186549179,-14.637954412670432,-7.12481111489252,0.9938601052327799
12,0.7049116403560713,-15.599989944687959,-8.211859802383305,0.6761643028720369
13,0.8090616803911307,-16.377157643145953,-9.282962984467948,0.40894300428254177
14,0.9057268926657912,-16.95658425747482,-10.324348715516463,0.21162761205392933
15,1.0255994555510668,-17.340139749304893,-11.321491106403217,0.07158193526288661
16,1.1626295171349275,-17.54946751542083,-12.262004644701694,-0.04365105774329186
17,1.301796891913327,-17.621874678349897,-13.138687914805871,-0.1634723440947058
18,1.4476501557197154,-17.59703533743994,-13.94881225548661,-0.3015461135890968
19,1.6141526308384386,-17.505579835865074,-14.689671824248695,-0.4577867164995609
20,1.8046463922557776,-17.364349454945984,-15.356250328322856,-0.6258901133657515
21,2.0028217715774144,-17.179060420131,-15.942070187273792,-0.7948501916413883
22,2.1933498084180845,-16.950531323330363,-16.4384174581755,-0.9461272170789495
23,2.383161327216751,-16.681436816662305,-16.834444174021456,-1.052795963688077
24,2.6008057300857934,-16.381399208833923,-17.120407916485757,-1.0825870377873685
25,2.8710212510361286,-16.06459683178795,-17.29006016325142,-1.006716245801804
26,3.1880174384852573,-15.743068786213168,-17.340838960609368,-0.8092883179184197
27,3.5299789204874346,-15.425817242662584,-17.274397000760985,-0.4911163023499136
28,3.8946034699591086,-15.123186881333101,-17.096390408685142,-0.06639328524106777
29,4.31147155151106,-14.848434511789867,-16.813869500605712,0.4450512527709082
30,4.804112334771874,-14.611149229525275,-16.437073193393108,1.020722565502814
31,5.347975489277782,-14.41236636147848,-15.985697303977332,1.6340186462190922
32,5.887326514869132,-14.248059840246599,-15.487592779745933,2.2570256298531883
33,6.3917162563374905,-14.110477307686072,-14.969237667722162,2.867037093279854
34,6.882521867513251,-13.990049682777126,-14.447498960850346,3.4507885962760625
35,7.385566423484342,-13.882848702465111,-13.928768251481658,3.9964127998712526
36,7.885641454262867,-13.7934168129952,-13.411281363721159,4.481555694334525
37,8.339757197470105,-13.72736724373165,-12.88684781036954,4.877231075796294
38,8.709455596268464,-13.680980545989653,-12.345064712327952,5.15925746020581
39,8.97880807309224,-13.637506024596373,-11.778365312287791,5.311545048281225
40,9.13733835464339,-13.57210823090242,-11.183444773664853,5.3238458229528725
41,9.158737269395056,-13.459238589064613,-10.558699686191764,5.190972143694232
42,9.010879423818361,-13.277262351850878,-9.903369181110046,4.913793494317447
43,8.68855056702696,-13.013225289202895,-9.220109078035193,4.502659433253099
44,8.226202535653659,-12.666497783473263,-8.516853047086379,3.9811079722092284
45,7.6634870108792885,-12.245394096103094,-7.806662502470256,3.3840219344930804
46,7.01429457347634,-11.763640730150646,-7.106776622441322,2.74850842013481
47,6.275309633421143,-11.242974653923213,-6.4364786853558265,2.101432603906184
48,5.463185057913246,-10.710857374205515,-5.815147000958405,1.4564778554602886
49,4.625880882951748,-10.190630957565181,-5.263196811228031,0.820971613652662
50,3.806204607772576,-9.699256924621801,-4.801757394456422,0.19985281745245864
51,3.0129276858510763,-9.252051790233846,-4.445984883899001,-0.4045829708993133
52,2.2289697648443756,-8.863617843882817,-4.198102207325135,-0.9905905902576432
53,1.4531220829443503,-8.54630542316637,-4.048841861033506,-1.5513310056678868
54,0.7138044526352124,-8.309881257321114,-3.9838124493803067,-2.0781325869883918
55,0.03942696085165649,-8.162499366221638,-3.9868677054269055,-2.570706163378879
56,-0.5623816445576486,-8.108198107308407,-4.040518254576126,-3.0355595181187893
57,-1.1089864929020017,-8.140531249656584,-4.127224599050723,-3.478839136270881
58,-1.6189649609347212,-8.24056762056356,-4.23263462221237,-3.906439436600574
59,-2.088607041756607,-8.382996178065394,-4.348404170172375,-4.324622638567903
60,-2.500109875590337,-8.54233851970528,-4.474009945864233,-4.736594076796774
61,-2.8454596954619094,-8.695405195687547,-4.6177346053205754,-5.145799862510009
62,-3.139207255470523,-8.82497565721307,-4.794276156349058,-5.561917985831733
63,-3.396024930253656,-8.923113321090936,-5.019726339456714,-5.994227702959765
64,-3.607764232245956,-8.989014763331571,-5.305020837439109,-6.441603909226804
65,-3.7505131934459963,-9.028420364410675,-5.649198637809487,-6.893767065397642
66,-3.8155310032558534,-9.058591286430167,-6.037738474390784,-7.341263117855192
67,-3.8305310359473763,-9.106027124534751,-6.443179261448235,-7.7798221314262195
68,-3.8387965382377764,-9.197343580512806,-6.8246886593778395,-8.204837573732359
69,-3.864832769586724,-9.352232559956024,-7.1364810289886975,-8.606800357881792
70,-3.901861560539968,-9.579025154573177,-7.340461460217858,-8.972443989187322
71,-3.9380945596925234,-9.873610542859664,-7.41076089958673,-9.2855288571718
72,-3.9851929697722017,-10.22197315484768,-7.33465532933364,-9.53058155658346
73,-4.073717734842676,-10.605253223330664,-7.114427151053958,-9.70386173028014
74,-4.22384495819012,-11.00292453557327,-6.770751996149595,-9.810224627985002
75,-4.415655232832173,-11.391449893447955,-6.341505159326848,-9.84648128210347
76,-4.614518186033656,-11.742092075220906,-5.870402274313075,-9.801784169699065
77,-4.811561627078391,-12.02278821704427,-5.3933419911339255,-9.670522517088873
78,-5.014758506079814,-12.206673785057777,-4.929882250383067,-9.45461663802638
79,-5.220302702695057,-12.280729581352002,-4.4817690153340015,-9.155890894673634
80,-5.4036039837233725,-12.248225549322175,-4.0357732738421,-8.775837685119445
81,-5.547498593641122,-12.12600038635496,-3.5669446754990144,-8.324592599816427
82,-5.668255292520374,-11.938746465790306,-3.04706871948175,-7.826483491354326
83,-5.802865280807377,-11.71373975411055,-2.451951912042465,-7.317954093386278
84,-5.974932586203775,-11.477008225718743,-1.761522150480249,-6.838750786067436
85,-6.178171726641541,-11.24946842568974,-0.9682807359619077,-6.422029623435512
86,-6.403479647319419,-11.044294019414654,-0.08501609784628827,-6.0870361366119425
87,-6.663441897668194,-10.867891331085248,0.8611842178074688,-5.834675576440335
88,-6.977306175503819,-10.721032755880515,1.8316983975750987,-5.648469104086168
89,-7.3387088519935,-10.597939915812672,2.777267942036987,-5.498694950882314
90,-7.708138010831722,-10.486864773499034,3.647496315621589,-5.345229338532063
91,-8.045169323431253,-10.374646529299442,4.404877263352815,-5.146316850287843
92,-8.346504327038954,-10.252977240223434,5.035546253880736,-4.875441900127465
93,-8.64505146063941,-10.120866898203952,5.546687132812922,-4.523247702382864
94,-8.959150559021884,-9.981436803341689,5.955870816952325,-4.085961456322219
95,-9.266408098618646,-9.835756545237558,6.288491472148119,-3.5647873619767454
96,-9.531167537648079,-9.679056225435595,6.579679797049823,-2.9695419301229875
