,TP9,AF7,AF8,TP10
0,0.12501155138146325,-0.49940471082183624,-0.2624781374398173,0.04141181824027029
1,0.24205740522345692,-1.0543825260611865,-0.5810010430578438,0.03878049759796946
2,0.4139193380949183,-1.8386998630244855,-1.0328002409997745,0.017297753554982614
3,0.6385505394843414,-2.8564004480241616,-1.6101597305146251,-0.030813342932997576
4,0.8830319458744631,-4.087839593349346,-2.2906458291859844,-0.11886121805332113
5,1.1075397796478068,-5.490583984854951,-3.0405492647264025,-0.26109420666468114
6,1.2961457795647484,-7.007110481754312,-3.818776940380432,-0.46536114372807486
7,1.4533829962850362,-8.5736677913561,-4.582621395763528,-0.7294200020595949
8,1.5735757582771481,-10.131070367262462,-5.294164080110708,-1.0428502651082614
9,1.6315258119024068,-11.638975611185831,-5.926426835265591,-1.3918360872720814
10,1.6055637872341717,-13.093869437061079,-6.474774405117012,-1.7611536990636072
11,1.505958821430946,-14.474893507523033,-6.930745345960208,-2.134201100566789
12,1.3576968957600564,-15.76380165522543,-7.293961509427164,-2.497266431962468
13,1.1626477812170675,-16.947752490686778,-7.573169086823999,-2.8446120117577385
14,0.9056188406549357,-18.01988337581433,-7.78200863630838,-3.1768471663234576
15,0.5943931001128369,-18.978298433873192,-7.930721583237122,-3.493801965101317
16,0.27318546902680024,-19.825238036490948,-8.025533439515138,-3.793109834055789
17,-0.01998745500053685,-20.565112268485738,-8.074518604916257,-4.077587977042996
18,-0.2851050960025666,-21.19941941160398,-8.09154066230421,-4.358191213064409
19,-0.5413719147846159,-21.723619077540935,-8.0962957953457,-4.64611710625176
20,-0.7913656337905653,-22.131065048258943,-8.110600113417313,-4.940616607360113
21,-1.0079877724266124,-22.417066585292687,-8.155354230681052,-5.2250125326732055
22,-1.1671631866161087,-22.576329399819446,-8.2492976868636,-5.476497593455345
23,-1.2817332417449605,-22.60043028496876,-8.407596516919144,-5.677638240663058
24,-1.3927921483735348,-22.48164056302662,-8.640559670416787,-5.820564032053636
25,-1.5281205126814572,-22.218790618935714,-8.952552152593501,-5.90606097922482
26,-1.6824321709800654,-21.817672924296083,-9.342397487595521,-5.942206094588845
27,-1.844672833599957,-21.286931281313176,-9.803850473896553,-5.944074969116194
28,-2.0308525245186244,-20.637720399556034,-10.324907884187764,-5.935366712246762
29,-2.2841493762634717,-19.88667407389494,-10.88844683666697,-5.947609072606756
30,-2.630913616173947,-19.055827572447885,-11.474458792029685,-6.011715264182229
31,-3.0562491601453843,-18.169616702542847,-12.065957374909438,-6.149420993550204
32,-3.5287664006070685,-17.25292090511343,-12.656265141398183,-6.370156678135026
33,-4.024784393031874,-16.329877816796163,-13.2465259280622,-6.672281721389447
34,-4.532457525114736,-15.422081885192188,-13.83523813269314,-7.044375081936711
35,-5.031285487230768,-14.547459275195216,-14.411085653112659,-7.464105825537144
36,-5.480833231153702,-13.7206300958983,-14.951504249171988,-7.900726074261888
37,-5.835559362004038,-12.95302256155352,-15.42782010084354,-8.322025089532367
38,-6.072542147429273,-12.253027159098199,-15.813333900458538,-8.699347678924044
39,-6.212091734325912,-11.627183445994,-16.085946914133288,-9.009142543935242
40,-6.2941276185922375,-11.080255268852442,-16.227915652793378,-9.234902321134944
41,-6.346533128721911,-10.61515780558951,-16.229019943304625,-9.369924859291611
42,-6.378796132399953,-10.23446221285258,-16.090488808319066,-9.417158526249814
43,-6.400792848038402,-9.941224397772734,-15.825627863116544,-9.386618401224037
44,-6.443820642299603,-9.73935868746156,-15.456762789433352,-9.293259985545507
45,-6.540628094361907,-9.630717610418671,-15.010128716459018,-9.15534421619638
46,-6.692610640451401,-9.607352931785911,-14.511453185213743,-8.989357128899107
47,-6.865082784717682,-9.649738282698836,-13.982627436192166,-8.803988642457998
48,-7.023180227222393,-9.734642864243844,-13.4378842068703,-8.603650946860737
49,-7.165716365742987,-9.842755243095349,-12.881714663271003,-8.396014825789477
50,-7.31174616671057,-9.95952285557799,-12.31242159950073,-8.189322081065967
51,-7.473498746244453,-10.072797211678731,-11.728395673668489,-7.984125109085122
