,TP9,AF7,AF8,TP10
0,0.003500770555134536,-0.06365549575166035,-0.08758669075927084,0.013613137624093753
1,-0.15743312974977547,-0.32558989742269107,-0.3605651970522013,-0.04854826631666599
2,-0.5311731257551466,-0.9384883250299316,-0.9026952090559349,-0.1795473847534576
3,-1.1167468386443322,-1.984591903326093,-1.688832067699518,-0.3327942173165869
4,-1.7326397048031748,-3.3655422006073636,-2.7595291119498206,-0.45069124388427745
5,-2.18375386288715,-5.131921616547617,-3.9328431215722253,-0.4973351798790057
6,-2.391575782396299,-6.902593964052812,-4.926370671858334,-0.46483267599596534
7,-2.3920983338594204,-8.269457702558949,-5.549472216950768,-0.5047826142929656
8,-2.4100107869871144,-9.027331557740418,-5.778149799448997,-0.5055657780876796
9,-2.4356058397312124,-9.23010326134163,-5.706790093651143,-0.3872859629363324
10,-2.3387478350404916,-9.055035136002283,-5.702361958257997,-0.19627197549864855
11,-1.997871584149355,-9.071843361498837,-5.793718299254841,-0.006807033111505308
12,-1.4509135320195967,-9.26580420245993,-5.658574214691867,0.08604939067523769
13,-0.7676787033531429,-9.041680687678804,-5.1394119253525545,0.13222988059160234
14,-0.026093362605338233,-8.117292199700538,-4.23316349928601,0.11244046812380076
15,0.7085833580447819,-6.3691399211567274,-3.0844047254245033,0.07017420331816274
16,1.4785460249467426,-3.956880910933692,-1.9192213236977878,-0.25160528828997425
17,2.1477550223277744,-1.2542141049042546,-0.892060955942116,-0.777180721829944
18,2.666820437671858,1.395523780073545,0.14577902511738866,-1.3169839626193567
19,3.127288971530774,4.090996621183158,1.1773819293624967,-1.6717078605804256
20,3.6448288741961674,6.748690121052864,2.2013790564631526,-1.7571992767381026
21,4.206276403067993,9.269770969589928,3.1974080833245564,-1.70510537272648
22,4.739854159607807,11.314481865335956,4.1427819200131,-1.7043277578031624
23,5.159734253278549,12.628164894339303,5.020484018870526,-1.7722797870210922
24,5.427634514950406,13.19564342184687,5.8651580339840965,-1.7049032412917084
25,5.574676074658384,13.203965429156103,6.668104583433926,-1.370690076984541
26,5.643552258251844,13.151959291534348,7.327873378137948,-0.7196918583600946
27,5.6326133003402505,13.194426729681867,7.754417123003416,0.16513530319074587
28,5.6399991438738555,13.09288172700263,7.934176376675008,1.138602197484076
29,5.689295725528228,12.578878787275364,7.918779174346907,2.046102802331665
30,5.664898843899667,11.651261831825833,7.91584513487236,2.806644389623701
31,5.378671115856464,10.42117985219211,7.961296783649913,3.306783658630137
32,4.65408154677065,9.092182868889232,7.9015391302892635,3.5338059009269256
33,3.447496169938108,7.823763515723643,7.5759051367570995,3.545884090871048
34,1.9248507605956449,6.498408804646743,6.940147881168213,3.5244361974296354
35,0.34944256194246315,5.1612530026511,6.049638615034924,3.5363445499801758
36,-1.1600751337509334,3.82408967608364,5.0357079430557246,3.5015717219125664
37,-2.667945007458002,2.5187365062638682,4.013722764199639,3.3128387585738763
38,-4.035652778234287,1.311457754301831,2.969133113827744,2.9751986414425047
39,-5.070776582776906,0.2898577348846775,1.7459149688524485,2.552642268185687
40,-5.641254568728787,-0.4796299398702514,0.510549888447529,2.106809674982077
41,-5.769696193540788,-0.9844159507580179,-0.48047951105779224,1.748265058908919
42,-5.670933121572203,-1.3049444147090754,-1.058391410530272,1.482572428639727
43,-5.660505241725997,-1.5077971471954503,-1.219436131049361,1.35877653135775
44,-5.724957380572934,-1.6342721470401684,-1.0993487447869799,1.321849341899035
45,-5.523127326776741,-1.7024816789104487,-1.1246369812766603,1.3223603639468524
46,-5.005469356174294,-1.7129590690956815,-1.2512841813890365,1.2975753742899034
47,-4.139611431335074,-1.7233837813667647,-1.0101960351024306,1.2148481337453687
48,-3.1942262801285044,-1.7374657537217963,-0.08707187897234431,1.1527424786969875
49,-2.494223520149396,-1.7139654704227951,1.4449888729676108,1.1393767632912228
50,-2.175941783143385,-1.544930525228368,3.0631969059881046,1.1253411143729652
51,-2.1267071294448248,-1.274393967865525,4.186931637950032,0.9925394129768547
52,-2.1253678514704277,-1.0028281827009948,4.569599852590462,0.6652489129584591
53,-2.149941270498867,-0.8312348712566586,4.522264660028895,0.10066039151646164
54,-2.238001856530217,-0.8063499450685867,4.4887147092694795,-0.6092190101097583
55,-2.464138900686266,-0.826863946856636,4.5681672040371755,-1.302133925692248
56,-2.719023590446995,-0.8203116699867824,4.429843037194609,-1.8659078507549562
57,-2.903534102016564,-0.8157355895512711,3.862796197185304,-2.3092564834883755
58,-2.9363194993675843,-0.9264060266066605,2.870491007389183,-2.6255844667540376
59,-2.9177452780796655,-1.1970976137664313,1.5911142479878075,-2.828177936818802
60,-2.9416048017237597,-1.640736711535409,0.24751756047902795,-2.934033226416662
61,-2.8669130514725825,-2.2149801621492915,-1.0005398544193342,-2.962307808821629
62,-2.639625123151877,-2.8382421810136367,-2.2921007808086045,-2.947197707852461
63,-2.2987185069691414,-3.44975310461344,-3.543802541569581,-2.937583339826918
64,-1.877032796873143,-4.002237246099874,-4.692765432885199,-2.9421405477426217
65,-1.3823924441127333,-4.416953569530103,-5.676264295393671,-2.925712342767216
66,-0.8258288302675293,-4.663328790891606,-6.484764942089673,-2.902388510344031
67,-0.1720448365676761,-4.763910099949774,-7.072564391463596,-2.88123942974875
68,0.3942890777676605,-4.767401423019452,-7.425448206501247,-2.8815956213905123
69,0.7442386850068848,-4.757044480355535,-7.578492281830976,-2.848732885812629
70,0.8674270416634225,-4.820856735354651,-7.594665266699695,-2.8574356414390945
71,0.9033555723040567,-5.021878029786594,-7.57755577191327,-2.918047679286952
72,0.9568663745057986,-5.360462309136652,-7.581207120116462,-3.020454943662927
73,1.0412745547416955,-5.946260846688064,-7.579906741421349,-3.1228622080389012
74,1.0896908656347797,-6.637716578512592,-7.475554023118734,-3.1840090061553354
75,1.1035360956801579,-7.2293766102417605,-7.230249127339907,-3.160005126470058
76,1.197993828880579,-7.589930804313711,-6.8321103137898405,-3.1837086978666926
77,1.4291548193340513,-7.657110897451926,-6.314280970056605,-3.247248406232089
78,1.7753514274216768,-7.674621706711065,-5.7243378981820054,-3.1275297248196807
79,2.135734048178303,-7.704961465041495,-5.058330789374494,-2.701576558292479
80,2.4867667059031917,-7.61803074392441,-4.306399276487069,-1.930622749676755
81,2.8602108771731505,-7.077124745848784,-3.449473827091942,-0.9054380036891814
82,3.3292495332880794,-5.990670035606816,-2.4851759161725107,0.2774965240300735
83,3.80392720279193,-4.4163223252780766,-1.419746353644353,1.488035682098466
84,4.142764134258348,-2.5723618041370826,-0.2579695995628174,2.598464529086867
85,4.2917084078902565,-0.7048651834919921,0.7966016247224523,3.370371160286378
86,4.277658776132977,1.1560244004883418,1.5466305441327892,3.727683971709867
87,4.297772819314874,2.981407418791831,1.9169477308712943,3.7170110437855532
88,4.35001979215699,4.5355992560342795,1.9558545178367612,3.728990095980246
89,4.263475936746095,5.609108343522056,1.9389543161370244,3.800282717969087
90,3.8741575426903303,6.144787516407657,1.9498549045287061,3.674229901824453
91,3.180655955693587,6.247309178206761,1.8770503308391298,2.992529962325551
92,2.2657996092003962,6.171844264165456,1.5360930035137959,1.8187608970605085
93,1.2662848567431235,6.1458047940551515,0.9572607985912269,0.5546231730368105
94,0.27444182517332194,6.167209522638288,0.2575049466587282,-0.33652517757002653
95,-0.7674013837964437,5.990554612960551,-0.385500290257197,-0.6275547911205179
96,-1.6795080969981317,5.60350203625759,-0.8567653404307998,-0.5895290636717232
97,-2.2810286036716043,5.027328560159853,-1.271876189934209,-0.6056504378403511
98,-2.53740727830923,4.349651973738903,-1.6386888479386,-0.595094049217902
99,-2.5407328437601873,3.678968295862838,-2.022730315217424,-0.4139228492785986
100,-2.5209577495618416,3.052891203398631,-2.4033770573285484,-0.09062356638674776
101,-2.538717904141202,2.474768289250381,-2.710719993187,0.23267571650510205
102,-2.491321785138224,1.9738307604411482,-2.892496205310445,0.42301987367016985
103,-2.257530005228871,1.5955931173542894,-2.9522712011852366,0.42870395415718066
104,-1.8326270903072421,1.3621833970981783,-2.9074020298282854,0.39909556672695734
105,-1.2639436139199347,1.260034000796974,-2.9402314499055455,0.3872331289115497
106,-0.7132264777752287,1.2543369339580084,-3.015057829637772,0.17491955237118798
107,-0.3447300107159555,1.2536794729720078,-2.9174908639958623,-0.13110807379150224
108,-0.13513738752006352,1.2635209034090789,-2.4805894632616896,-0.41183900606880786
109,-0.05272690566451432,1.295900983139235,-1.6426814268848058,-0.5368256655271824
110,-0.018198014390793212,1.3602933140947924,-0.4819657477209779,-0.5690187820864506
111,0.036160512474540815,1.4246856450503493,0.8214059551185658,-0.541867974982993
