,TP9,AF7,AF8,TP10
0,8.283612896801761,-25.30875317711284,-40.42659425811902,5.7671887416859
1,6.406377960611908,-25.329375371152686,-40.02460010865681,5.53432105043899
2,2.9917355106370866,-25.564727379954736,-39.56048049521702,3.9948589507872128
3,-3.6196305721465056,-25.86613971468996,-39.15908099719714,-0.12356075014125113
4,-7.89096021722072,-26.187782169087203,-38.47953657465127,-2.8616886975009006
5,-7.890296344730633,-26.595148852839564,-37.32282133320748,-2.996734344064667
6,-9.29855664945186,-27.019361491590484,-35.73127088779078,-4.1741873055664165
7,-11.927831947278268,-27.507410226919383,-34.02931866865389,-6.330663010809945
8,-16.993869896225995,-28.01428203652004,-32.31862278612618,-9.676087735954521
9,-20.105181313607837,-28.613661937007183,-30.69749867431389,-11.355484149626207
10,-20.634597408771246,-29.03978502807003,-29.132789835762253,-10.280775470152067
11,-20.169236655095332,-29.218711330742334,-27.72146026580489,-10.203473036257936
12,-20.736198224488056,-29.36104593817289,-26.334501794016347,-11.03406967617496
13,-23.831544886496616,-29.61205614568108,-25.436209956489108,-13.882324908072093
14,-25.574297926652953,-29.662969646988998,-25.01087295405041,-15.502679722832642
15,-26.767729951715193,-29.460953995476217,-25.252309932627607,-15.307218126926484
16,-27.290618919651532,-29.049665458818055,-25.441489191500406,-16.921554417931404
17,-26.635267869737152,-28.61879738313275,-25.46778057388867,-17.439609657785166
18,-25.831646661098375,-28.3183827638599,-25.463001343296195,-18.371323171464795
19,-21.758819017756103,-28.10060162433103,-25.83943580313739,-16.960240998813717
20,-19.682200668104954,-27.809929895152916,-26.538474936337934,-15.572415105326924
21,-17.130138486264045,-27.948635755411523,-27.396457358211936,-14.480567148597428
22,-16.71961458478688,-28.327689837530706,-27.995727521354624,-15.562797581995495
23,-16.9005505426133,-28.83510448773515,-28.092994564800495,-17.060850868723104
24,-15.87847481262295,-29.442315168942027,-27.837190593152034,-17.347572954943065
25,-16.705635291446917,-30.267041068615832,-27.705377394976278,-18.633869074320803
26,-16.449769862643493,-30.844350886382415,-27.648620002265655,-20.362061483644307
27,-17.4840933832164,-31.12783424063123,-27.499784303382917,-22.114102963244946
28,-17.982582963603264,-31.15762170793183,-27.265424155087093,-22.82885715229954
29,-16.90560280417294,-31.003430778916176,-26.86927219577618,-20.980903841710628
30,-18.321570422949563,-30.91155606614054,-26.652659745267382,-19.926538037307154
31,-18.760452099808507,-30.688790578124685,-26.993010048399054,-18.897303180655364
32,-22.3606838455976,-30.291249487379954,-27.528257414772867,-19.647994012455964
33,-24.183970932876303,-29.793702342831615,-27.821708007780163,-18.745474812619623
34,-23.46291635584801,-29.305979483315774,-27.847653801933124,-17.124824421996504
35,-23.870860302927557,-28.992226677356012,-27.68699976576957,-16.102764140252773
36,-22.270708109419818,-28.727989332899305,-27.546466350540666,-13.685187416026238
37,-23.59189716484815,-28.411383621113757,-27.46562188910835,-12.923176673839635
38,-23.2359376767264,-28.089792416363,-27.491924371609734,-11.329694556866093
39,-23.989734052397182,-27.699299720697443,-27.48244598854979,-9.817232603035828
40,-23.560449404313673,-27.677775797125644,-27.399643837461085,-9.925337099642029
41,-21.978755877024792,-28.186960265804345,-27.25396844506872,-9.016767233445403
42,-23.777861964409585,-29.131322212565124,-27.485029522203636,-11.22660111618464
43,-24.65370660701321,-29.888822923996646,-28.22597564776839,-13.053757618056098
44,-27.495073728227368,-30.919241798606595,-29.1038721630742,-15.454697658883326
45,-27.812615190154307,-32.27093510053516,-29.356466385889235,-18.103246142336126
46,-27.212367046065644,-33.33829334873104,-29.231961153988934,-18.701514560039055
47,-28.179560131471778,-34.09390009010461,-29.187760348877273,-21.292575018534354
48,-28.072518320456638,-34.35400960650701,-29.221240552497154,-23.008954671565448
49,-29.0347007962403,-34.081684928198506,-29.490615154801702,-24.550621765384346
50,-27.790405542954122,-33.88981271648352,-29.958505793057665,-25.43857337030413
51,-28.05951893909351,-33.485419117608146,-30.65306680832834,-25.771675820989557
52,-30.312638570206566,-32.6519108101996,-31.10551808625485,-27.695662073992136
53,-32.41540111969508,-31.983191052706037,-31.663963845056532,-28.606127713131347
54,-34.40872183430674,-31.489943611212,-32.22048583759688,-30.60638879998563
55,-32.83415963920815,-30.869874129453667,-33.089234419149896,-30.597850104248938
56,-32.61310360838261,-30.362243990349334,-33.73143510053348,-29.823199139176307
57,-31.219832654269435,-29.985466620086758,-33.822019009788185,-29.092430217726374
58,-30.65451097635014,-29.755769217478147,-34.13573652693289,-27.734207451007084
59,-31.022746928873747,-29.512334412967675,-34.8370447936883,-27.178889051863212
60,-29.789698577984325,-29.139194892676826,-35.81014630316115,-25.703728405124256
61,-30.167328071938908,-28.89419426962139,-36.381902511623444,-25.175236761141548
62,-29.547914111072846,-28.819501418412482,-36.60321244428014,-25.22379575700547
63,-29.25858600816737,-28.972655600397594,-36.51477942055993,-26.4131821973675
64,-28.942812601599567,-29.427051077277728,-35.93356691879308,-26.609349224905458
65,-26.85007338355901,-29.77934766505306,-35.17680960120348,-25.816169992546357
66,-25.78003533739226,-30.06270126905442,-34.646045902816084,-26.516359520790722
