,TP9,AF7,AF8,TP10
0,-49.60666871989429,-21.73385973290036,-30.34656439122604,-27.37231257066956
1,-46.048964538796895,-22.427849706563297,-30.133131460301513,-25.99044865310895
2,-40.763303945088374,-22.828785310882687,-29.674949771069862,-23.148491652794092
3,-34.93769321793172,-23.00071389809261,-29.35374710562907,-20.895948038896826
4,-30.173208710372215,-23.075022589056893,-29.068878079894105,-20.094104372855625
5,-27.46370522833349,-23.00234244641699,-28.882499929265077,-21.491835690020277
6,-24.490972125961374,-22.741158702426908,-28.782135989608808,-22.439442727455543
7,-21.658967450837398,-22.35940783191689,-28.871890717761975,-22.759593175525016
8,-17.611604766134807,-21.64535791234051,-28.808006659150628,-22.38594646578988
9,-15.951195020838385,-21.304428286704596,-28.555981613195033,-23.251715833541972
10,-17.88983637494387,-21.349778010969256,-28.175972218752605,-26.460398751206505
11,-20.30868028843793,-21.466301753368725,-27.84560005122612,-28.4485712227469
12,-20.887481639716945,-21.635953067530007,-27.666884040903927,-29.028374385748204
13,-18.22986569833147,-21.885287334710146,-27.61608296359206,-27.321466244488885
14,-16.589772982340747,-22.13291456180261,-27.651134160212496,-25.84297640781075
15,-15.888056446177819,-22.379264219784506,-27.815314077491713,-25.2785505867919
16,-14.25558343642292,-22.68666258216395,-27.90021738012877,-22.847332592415487
17,-14.997320520167804,-23.075571722081484,-27.819546260749622,-21.127486429733658
18,-14.795165670938689,-23.562822530727697,-27.561664513189115,-20.008675825415114
19,-17.700039544132434,-23.96787057229963,-26.88402420192718,-20.86719624926875
20,-20.230511780590174,-24.334573454263285,-25.76384862836373,-21.755835124409113
21,-21.62166162769686,-24.35285589292983,-24.493643859558645,-21.375885273766166
22,-24.459358933088065,-24.174165251138476,-23.635441777404665,-22.62788815926385
23,-25.983144168875324,-23.81625410948873,-23.213315818517994,-23.615151305296347
24,-29.844410054582095,-23.386050228868474,-22.828197884235355,-25.698974202812316
25,-32.186625777677506,-22.655514507008462,-22.36308617167226,-26.96897064564879
26,-34.022844934208166,-22.104893868399092,-22.039447137453177,-27.506015951961793
27,-35.08112582628132,-21.615793317812837,-21.92710897286054,-28.624708007779205
28,-34.36644436241055,-21.575702285396307,-21.65287468623756,-27.98455309226809
29,-35.94273970849188,-22.067272849769314,-21.569069079620018,-28.69678949109363
30,-35.93081861562566,-22.985763141588098,-21.647432276912063,-29.181866701394256
31,-36.090674097631975,-23.80348289908149,-21.709689793350055,-28.534752819183467
32,-34.08555372415439,-24.549057519944594,-22.15448526757889,-27.25368122964169
33,-29.57531435145743,-25.23557687885923,-22.566800038859522,-24.79246394227889
34,-27.01069662486258,-25.681194057521047,-23.05326058308265,-24.03342779621077
35,-24.155136590575747,-25.95058132862509,-23.747678092273016,-22.53145254610647
36,-23.491963853903712,-25.67296133516529,-24.568195692491237,-21.61376262458603
37,-20.616018532569377,-24.87441636468404,-25.09301775484923,-19.832738617058403
38,-19.217952789146217,-24.204169250183973,-25.59834650290435,-18.418174066720677
39,-19.80265776563735,-23.547224861221224,-26.264234030300347,-19.597872675670104
40,-21.17386765145305,-22.850498051267284,-26.74577085686936,-20.498942396045184
41,-23.016346772456277,-22.49503776775525,-27.08178653047616,-22.595047038470632
42,-22.35048997363776,-22.390093776486996,-27.428730968046448,-23.20719249325639
43,-23.00165517177755,-22.603165803494665,-27.95354111280687,-24.372405794831675
44,-24.144650722009544,-22.763403037480614,-28.47681785117589,-26.068856913678697
45,-25.197912325868618,-22.786254326012827,-28.773191415054217,-26.369209956488024
46,-26.452538859202846,-22.699124231096356,-28.94514125244091,-27.12521821970829
47,-24.475040582550733,-22.731070754357066,-29.107657142570815,-26.33453710492555
48,-22.85786619323559,-22.718894288187677,-29.015952219105134,-25.25817520677211
49,-22.054611058550446,-22.838066419479954,-28.70250443647683,-24.84962347989193
50,-21.014023114900642,-22.86787656424096,-28.422578818724034,-23.906758143884836
51,-20.165312336479694,-22.785911534899988,-28.53941096928244,-23.646829256194245
52,-17.24895665562901,-22.555551771042797,-28.881560502653087,-21.616616175561706
53,-15.845481816476214,-22.18162100534752,-29.154905609235072,-20.053126436098026
54,-13.714783852677797,-21.840106043173147,-29.156445475963007,-18.635230110802727
55,-13.711551638488045,-21.95253482039305,-28.71786732445051,-17.879936576442756
56,-13.695436138982966,-22.218496146750198,-28.55131251764216,-17.54217400485802
57,-12.326004414401686,-22.67786269793744,-28.732845994734703,-15.378919714171897
58,-13.324533543359792,-23.459117722151746,-29.25032774936505,-15.170950067148652
59,-13.959746584224439,-24.41874022550895,-29.952282593290985,-16.0231525249036
60,-16.94357265446277,-25.29607381218779,-30.42109353786056,-17.582510980784146
61,-19.2346535058812,-26.094255324665646,-30.5461056719809,-19.469679409090777
62,-19.453771572729078,-26.806569521497398,-30.59392840158351,-19.68973193578027
63,-21.29052561596081,-27.44027373794887,-30.88334075399409,-21.112262916229696
64,-22.065397248807766,-28.012684283055677,-31.440113064690554,-22.47642985538959
65,-25.614650439202403,-28.105803816956875,-32.01273194018481,-24.98122365487763
66,-27.598182462496208,-28.01598178111139,-32.53067877718222,-26.41471985909684
67,-29.33114926820685,-27.669539919721803,-33.18529064882313,-26.58891220655846
68,-28.855029478013673,-27.202448281925403,-34.01511138994915,-27.204391809216105
69,-26.551835256968573,-26.809542774290108,-34.54063503513379,-26.858268386740555
70,-26.88201459538026,-26.74972541799069,-34.75414834908291,-28.480442656747172
71,-26.35928184651209,-27.06207799240351,-35.093350691948736,-30.020257025912514
72,-27.064071885573753,-27.869952470980056,-35.475710212769854,-30.798088261771333
73,-26.67461775307985,-28.673439811017293,-35.56811159763258,-31.259800798889
74,-24.648451008349472,-29.4858301885616,-35.36514352371456,-30.859151327382108
75,-25.471220579368033,-30.56514204341045,-35.0758731440486,-32.657292071688566
76,-25.264377686622225,-31.855795655364552,-35.002556888039074,-33.2742200888683
77,-25.882804470947008,-33.02749523645764,-34.69895567462738,-33.29729659215587
78,-26.467206288854975,-34.11083299893519,-33.950940615239105,-33.11690389914136
79,-25.540811532245478,-35.2185358588038,-32.676203434280474,-31.816722240842545
80,-27.409720566109264,-35.75666896736511,-31.341372945205386,-32.34578284958064
81,-29.62936754981002,-35.48085284392087,-30.484560498232398,-32.62760377187951
82,-31.76505315412738,-34.65799846220521,-29.99694429613313,-32.65661715653019
