,TP9,AF7,AF8,TP10
0,-21.410351535962096,-30.212345734021724,-35.631621849329335,-25.31222129080062
1,-27.430291766795012,-29.583600002616922,-36.29109556609894,-25.156302650387907
2,-36.95205744480995,-28.890388729286272,-36.9416151768872,-25.42827539943311
3,-42.73302616387137,-28.30833169538565,-38.12131250437453,-25.623914614824567
4,-42.94856764347381,-27.55656458123919,-39.544177332215064,-25.66832552669528
5,-42.425701763949554,-26.559467760150138,-41.07618661176645,-25.711961162830693
6,-43.56109193822709,-25.74616852991211,-42.52708330824383,-25.885949771074262
7,-48.59945352263865,-25.148575451575695,-43.76607758143245,-26.807965210482138
8,-50.086550569087706,-24.738835654665824,-44.64545662024646,-28.09858383410196
9,-46.42706360023591,-24.766179771429076,-45.123733999346584,-29.42581159852349
10,-42.25035346696872,-24.518761988270427,-45.1977923147099,-30.737386086820887
11,-39.96286921127993,-23.609084846020362,-44.834705396229,-32.270343179932794
12,-42.84406155873839,-22.987263848601682,-44.21541139347236,-34.44392514489773
13,-42.81598030520333,-23.006990499478352,-43.346151146195375,-35.39761192020771
14,-39.54315616157733,-23.4350840903998,-42.21774337611751,-34.97702104245085
15,-36.35845399104938,-23.919200747639064,-41.051897871841426,-33.799571187390015
16,-36.76960205294797,-24.18145896667156,-39.64118224154047,-31.730155476667033
17,-35.89474063644729,-24.954841213559803,-38.51868453933591,-29.118226893878784
18,-29.820241652786333,-25.86035640551293,-35.827365994372975,-26.47819488384226
19,-29.574235223381905,-26.72607904850542,-32.58457824427068,-24.724184707267657
20,-28.48120617838178,-27.426458599904493,-31.075370311580127,-23.344230035677068
21,-30.840550988899416,-27.384084651587226,-30.673251064903564,-21.602086564949463
22,-30.497679930500492,-26.880456774926333,-30.992106670637085,-19.850838650641542
23,-24.179764290483785,-25.779358782846167,-32.33328323401928,-17.70016552511378
24,-22.463101739227273,-24.037371685845926,-34.857781214608806,-14.975959280419541
25,-17.763109918496045,-21.835085221623387,-38.694820034068414,-12.49431153226066
26,-17.121175357021983,-18.80454392761532,-43.67607569017122,-10.450907610988995
27,-13.585901822311728,-15.574405242487568,-48.795525341961095,-8.46756792190052
28,-8.006505903554048,-12.291931251753267,-53.800310895900395,-6.988934066557216
29,-3.8606162153518375,-8.717381164264491,-59.25920564366696,-6.41938777484407
30,4.8647067528577415,-5.006138207891543,-64.63515028007899,-5.471428520921242
31,9.565392891851115,-0.992136789450223,-69.85240213156472,-4.078132092225182
32,15.646704375512027,3.078732700257997,-75.03710623754003,-1.736274851525137
33,22.764949634093984,7.0609324050752,-79.51424144062446,1.4176847117135574
34,32.14942411531189,10.99553978275728,-83.1108379214602,4.933349375171007
35,45.357099596065744,14.38142018256952,-85.71556680384548,9.089392803474997
36,51.880680575625455,17.252393563505102,-87.22961432841245,13.25090129647072
37,58.61524029175167,19.373396771576733,-87.91785425346824,17.379073410083002
38,61.96461001124016,20.673979602634336,-87.97653400725069,20.73409515074653
39,65.23844464076129,22.11286489851784,-87.0583334363383,23.718383082021337
40,70.63395055315601,23.558398808654736,-85.44155977789842,25.41104727708442
