,TP9,AF7,AF8,TP10
0,-50.29315676694529,-26.760284444786492,-24.7734480123793,-18.56595523276264
1,-46.8588018240406,-27.088959545535545,-24.86250729546743,-20.166870868365983
2,-41.50940589202617,-27.14978218676143,-25.25643663387902,-21.92444744677174
3,-35.06014989125595,-26.8836588305683,-25.591798023867316,-23.315416506088557
4,-31.045297153350557,-26.445438754918364,-25.829723862561885,-24.177800303987734
5,-31.570163024037143,-25.98795253726477,-25.778331850047806,-24.97314947589715
6,-30.40770285541574,-25.562064784507918,-25.52497387581875,-25.85011383799313
7,-28.28455198755903,-25.003448617759403,-25.146516756192494,-26.337427252691384
8,-23.01100931929594,-24.34854217333143,-24.71015782749532,-26.378599220486876
9,-20.7574800135859,-23.810609940583195,-24.2742405392464,-25.97644447731002
10,-22.18416372222395,-23.128907182347277,-23.88907004734215,-25.640490998803628
11,-25.195880501420095,-22.448573617762378,-23.294816353196914,-25.420720035851396
12,-25.24810646295848,-21.881749416688375,-23.012664800418687,-25.595361769978737
13,-19.90385461147291,-21.24511652465008,-23.21218922773745,-25.392110616663086
14,-15.666027436527358,-20.75738875580874,-23.792759244174842,-24.86327174063853
15,-12.888904420587432,-20.681589207413744,-24.586742434926183,-24.155376321203548
16,-8.755843069489275,-20.57504313664181,-25.39073653578073,-23.325400107792465
17,-7.483925180279762,-20.597892321808644,-25.89835541127504,-22.644994913894788
18,-3.9713258802272926,-20.86181457682813,-26.06335212808057,-22.220362013018573
19,-5.8183600996821765,-21.296975378227508,-25.95130099774274,-21.447238652407197
20,-6.74891484020711,-21.84545221469463,-25.71324568276847,-21.556383475300173
21,-7.823453823166814,-22.455119414566663,-25.349346737102884,-22.331591483111772
22,-11.157674632339955,-23.50286686489775,-24.929723040659653,-23.42106220832968
23,-11.106799323021582,-24.781637854361758,-24.471451034862675,-24.176950190865558
24,-16.724492943101325,-26.523171804267818,-23.909908278217404,-24.032710402793047
25,-20.925364788048366,-28.38825436135699,-23.305265408450005,-23.85634990099037
26,-25.809004869525985,-30.275125322539743,-22.73755037027194,-24.106533706844154
27,-28.40985170386966,-31.930167849404338,-21.915131663577483,-23.838514573289597
28,-27.26827969895725,-33.69670457433865,-21.017156219043738,-23.642232974201875
29,-30.441924132989215,-35.29874775077203,-20.39607647675091,-23.66179442251916
30,-32.187601443154044,-36.24708256146804,-19.934557714378705,-23.880591668701037
31,-35.22757751515984,-36.43767179099979,-19.785327987993128,-24.149018342555365
32,-34.89232707769557,-35.98228440058742,-19.842236911388135,-24.38167595797506
33,-31.965809742609892,-35.14620237817606,-20.064609339626,-24.21543351418283
34,-33.37184336552259,-33.852616666038145,-20.15957310076135,-23.960478237210562
35,-32.47524798939242,-32.72100378690344,-20.303207040064066,-23.894173076895314
36,-34.3850187402386,-31.703338381078826,-20.42138436348729,-23.70106494800696
37,-30.904690429651588,-30.79866684191133,-20.68595757916148,-23.742290145086944
38,-27.03662691332406,-30.127677062677098,-20.974914716463182,-23.203878331774497
39,-26.665740539243618,-29.476652021140808,-21.190855857582836,-22.629404433832576
40,-27.915421782172036,-29.065654539877144,-20.967135194227613,-22.566409025002052
41,-29.253748771529917,-28.993315637339045,-21.254958613168167,-23.409194114968546
42,-26.542190730137417,-29.28487820362122,-22.12313343111116,-23.88892078352002
43,-26.13128722423432,-29.52106528383163,-23.14315969666427,-24.323575239472582
44,-27.556275713167913,-29.633201423714134,-24.19564397444868,-24.687826697687658
45,-30.149988108880404,-29.57748546199899,-25.127288894555065,-25.0519182117568
46,-32.31390661672573,-29.469840179547205,-25.60008147886588,-25.50315735026024
47,-29.35991713355609,-29.25846642565887,-26.183316803914696,-26.08958953882007
48,-28.86683752382815,-28.9022193951163,-26.900143453023034,-26.73373616901587
49,-28.431327214686984,-28.426979969388636,-27.434609427994136,-28.066065880376023
50,-29.695733508873865,-28.063675454223613,-27.747121526763564,-29.352242434920623
51,-30.019930641933446,-27.683733685629598,-27.830989739433154,-30.76675335827872
52,-26.050008872990087,-27.349875720238295,-27.645629666257463,-31.989969801645504
53,-26.054615618783338,-27.449369560382408,-27.241614726177335,-32.648329163388226
54,-24.94199689794895,-27.76679142654437,-26.872137478758372,-33.418612291392144
55,-27.397850484272467,-28.225757445703902,-26.646946722077356,-34.44474711004198
56,-27.675048054796754,-28.69202385283712,-26.535664990424483,-35.02302538616546
57,-23.895635485867302,-29.2453474662061,-26.704232103687858,-35.533650138710115
58,-23.691389263971324,-29.975759023225905,-26.897219956310657,-35.257377072392565
59,-21.22887249449598,-30.724262288743994,-27.10851151987092,-34.067012054541856
60,-22.956391751776223,-31.495436253851967,-27.547894482610797,-32.91537877806553
61,-23.462163222894134,-32.36492630705372,-28.05673100339641,-31.856500667207044
62,-22.176871027441706,-33.196426651721886,-28.56240933431352,-30.437960089048353
63,-22.190447216992013,-33.731121760954856,-29.131518757920038,-28.71105744481958
64,-18.348246292576242,-34.41762967066843,-29.60291195910021,-27.346900832476702
65,-20.033085606064116,-34.953981692726636,-30.173429130691737,-26.460289230384973
66,-19.879250092772445,-35.38830082097839,-30.900720482147335,-26.224016424778636
67,-19.412356953455944,-35.68738834042091,-31.79676641593447,-25.871255704685716
68,-18.484470566119622,-35.86727493102449,-32.34139822977716,-25.82437326778673
69,-14.274706792616328,-35.93042046093109,-31.209796300515194,-26.078841509620414
70,-14.726111553468478,-36.254880903521205,-31.60424981879104,-26.5181800586513
71,-13.66061519900847,-36.92427075080549,-32.89524795404124,-26.907870280653114
72,-12.337571439288569,-37.11924874500776,-34.33399111368323,-27.520584085976218
73,-12.65092496375086,-36.89428761749814,-35.55312335615212,-27.97356100198248
74,-16.243425334928794,-36.491813255578364,-36.10316008108784,-28.1801738855371
