,TP9,AF7,AF8,TP10
0,0.15901416908660815,-0.06985810805479817,-0.6514728403380805,-0.2630953404091041
1,0.21105804472053158,-0.1986772545696058,-1.4611831278602467,-0.6262691559540032
2,0.23601854008013012,-0.3959376297144725,-2.6344676825976716,-1.1628049347957592
3,0.20047735825314222,-0.6698194501705502,-4.177930864621215,-1.8791750316575704
4,0.07348007078843141,-1.0293967499015844,-6.059025593483627,-2.762377679979189
5,-0.1636149148176071,-1.48249865054357,-8.21154888266705,-3.7828375106147245
6,-0.5177055527705269,-2.0318153527987173,-10.545069389894744,-4.9010030658210955
7,-0.9888096870819452,-2.6736833408051095,-12.959862821410256,-6.074966547794295
8,-1.57187287618244,-3.398373939419518,-15.367487044134917,-7.2700535561225275
9,-2.2543430730909684,-4.1912474523894865,-17.714742482563892,-8.467557694428375
10,-3.012205966134565,-5.035440396244745,-20.009554470012535,-9.674075761239598
11,-3.827202717050257,-5.902782734149948,-22.24583305913988,-10.889111480182596
12,-4.6897948703630625,-6.75698768320376,-24.42250046940126,-12.112934475902543
13,-5.599604038100834,-7.559972052758792,-26.540633285881945,-13.34598649623402
14,-6.554046287507077,-8.278183714146891,-28.601384281921924,-14.584496502498155
15,-7.536404901501341,-8.887225192280999,-30.60453624437271,-15.814137990106515
16,-8.529332146395932,-9.377010244116354,-32.54507924182745,-17.011852373543803
17,-9.533462748984043,-9.757282293851333,-34.40652811812541,-18.153143911055487
18,-10.559641283100829,-10.05440686380221,-36.1585754990116,-19.21457658541857
19,-11.61002672056121,-10.29269109019211,-37.76522209718404,-20.174670842828082
20,-12.66990772377954,-10.488507858024407,-39.1969620902352,-21.015653379111424
21,-13.71558444718461,-10.66695292810483,-40.4340420207445,-21.722474750668
22,-14.723405435950033,-10.867334450014273,-41.463352305676025,-22.281068131304888
23,-15.670977489380133,-11.12984441013009,-42.27775524846086,-22.67899623384678
24,-16.534973269209946,-11.479471125126556,-42.87521617003771,-22.909835505670667
25,-17.290041622158103,-11.918974241411856,-43.257500046472195,-22.977790192742297
26,-17.910523056973187,-12.432931513145782,-43.43356446108396,-22.89870516931046
27,-18.37877745022294,-12.993968686511312,-43.42376935684114,-22.697738632349434
28,-18.69517897209074,-13.567417141510516,-43.25752002641553,-22.40560247550407
29,-18.874572306289355,-14.114038085119923,-42.96646774495252,-22.052153445402602
30,-18.93454066782857,-14.59065502149651,-42.57876772775207,-21.657791442144738
31,-18.88950240970476,-14.95357453506602,-42.1140226340732,-21.22977082066739
32,-18.75894348074334,-15.165344042569597,-41.57767568009996,-20.764062813398137
33,-18.568914978908854,-15.199935845022752,-40.96517325418038,-20.25055271035081
34,-18.332206410040822,-15.04693326391509,-40.27515402547866,-19.679382967779794
35,-18.04399345268064,-14.716024645148762,-39.51089022672444,-19.046353365595287
36,-17.69727731845851,-14.24193686938536,-38.6716969449179,-18.35527432488675
37,-17.292984867286144,-13.676227421333426,-37.75354747633164,-17.615493372818637
38,-16.84324582930874,-13.060883654834814,-36.756814869105206,-16.843272323654997
39,-16.363997469593578,-12.420309432401744,-35.68823372974617,-16.063031660618517
40,-15.860388368709238,-11.776352383463584,-34.55914064726187,-15.301329392058749
41,-15.320041720410943,-11.153212474995359,-33.38418998435784,-14.581366189822393
42,-14.72726566729576,-10.570279274211172,-32.17707575676789,-13.920018105998247
43,-14.082111365350789,-10.035838139176937,-30.94586009469956,-13.325962763415324
44,-13.399307407292016,-9.547572101490685,-29.691348765273716,-12.8001971770293
45,-12.693695598512024,-9.097836047752795,-28.40853261833631,-12.338068719434531
46,-11.972233680771689,-8.678704993754101,-27.091084751555762,-11.935168172116883
47,-11.245392035560018,-8.285712442549801,-25.736752656978293,-11.5960668641543
48,-10.540066419331472,-7.919260028484977,-24.35248158761588,-11.332551174743802
49,-9.892726993787111,-7.582316289211638,-22.956907929281005,-11.152248146851875
50,-9.330354344451843,-7.2781682547237025,-21.57639711526495,-11.050749082663094
51,-8.859444826510996,-7.0114670590810695,-20.23689177097731,-11.007899219779954
52,-8.472504003476585,-6.789498801719336,-18.961383179414337,-10.992418122214408
53,-8.158660852695967,-6.624212822631766,-17.772403583779216,-10.97394354964481
54,-7.9075324198775725,-6.53244944380971,-16.689786406040636,-10.92929761677632
55,-7.702083394416722,-6.529804218749142,-15.723205444746501,-10.840654798137724
56,-7.511922146682584,-6.623165829243702,-14.868955411141432,-10.691603343085127
57,-7.307833133527185,-6.806915991746033,-14.116008928099838,-10.467517769062763
58,-7.080309220111907,-7.063914468615749,-13.45178036136794,-10.158708670122712
59,-6.837379959440993,-7.369510746539146,-12.86588042340453,-9.762270041390321
60,-6.584832177450783,-7.696447476793297,-12.356249827880006,-9.28273248643346
61,-6.314446546423402,-8.016985563663674,-11.930548200559372,-8.731278627438549
62,-6.011933422608957,-8.301808838101806,-11.60200359155119,-8.122938489732622
63,-5.669723831932858,-8.523781523255199,-11.384201566456055,-7.472089971879312
64,-5.2952274268132316,-8.66523886263148,-11.283572532117665,-6.789826990123308
65,-4.899722928120794,-8.722120381407759,-11.29176599955133,-6.084214313390795
66,-4.485092927311525,-8.705129788826046,-11.381814316654896,-5.361795585175135
67,-4.053074690976799,-8.637846580657348,-11.510139687836077,-4.629165136113877
68,-3.6178224371150387,-8.549928370324825,-11.6231648388145,-3.8939237843763506
69,-3.2080878759883835,-8.46725991435019,-11.666304759860745,-3.1670338882490805
70,-2.852328214279177,-8.403568553728906,-11.595455334755668,-2.4650005163195665
71,-2.5615685583511265,-8.358493224027773,-11.385541051330204,-1.8083142292986267
72,-2.3347706807730533,-8.324767371369669,-11.031608213631172,-1.2174943673075667
73,-2.178851373066528,-8.296980353305118,-10.54629504459603,-0.7118207623601952
74,-2.114944260210925,-8.272981549600395,-9.952135464409253,-0.31211209590404276
75,-2.1632664984212213,-8.251092203867909,-9.27446776612112,-0.04147304311689573
76,-2.3261570159210407,-8.22851307440263,-8.543829478526924,0.08154623675105095
77,-2.5795436178474067,-8.199651491229517,-7.793743266477615,0.0543935486379674
78,-2.8887857311925447,-8.15646934478566,-7.049147314298098,-0.10480505366297878
79,-3.2310642054631056,-8.093458052843749,-6.319590217643597,-0.36376371188691503
80,-3.5899743356126548,-8.010375227257738,-5.599958904881245,-0.686915274069436
81,-3.9425393277374967,-7.909700319298157,-4.874741751346355,-1.0450997480725142
82,-4.264902923842726,-7.7957002413281655,-4.125026182362323,-1.4219953943362278
83,-4.5533581388545725,-7.676594948553853,-3.335667154452877,-1.815560957849419
84,-4.829652150707737,-7.5643252722065295,-2.4966644962366766,-2.2324055197505044
85,-5.119337694765094,-7.470940846461167,-1.598841495422845,-2.677918443598588
86,-5.434847579731091,-7.406230884751346,-0.6340509498996112,-3.1499916844142937
87,-5.7776340411067215,-7.3771574679568275,0.40002561620756444,-3.6397336504273006
88,-6.149161491326413,-7.386322322359832,1.4976994957213052,-4.135767459783556
89,-6.550877771492534,-7.430006877989201,2.643627995641138,-4.6264505537382945
90,-6.969582211418921,-7.497411712213444,3.8103310521286917,-5.096303507493104
91,-7.367234678998487,-7.5723793139587485,4.963517507353586,-5.518238003681146
92,-7.685903224145888,-7.638230472075292,6.076552874247921,-5.854116282178829
93,-7.874899989855846,-7.683482463552108,7.136456864821147,-6.069760291673919
94,-7.921938237319707,-7.704860592310438,8.134498353015818,-6.153052402169085
95,-7.84681179046484,-7.706243917056756,9.055539755400897,-6.115977039855381
96,-7.668038120606509,-7.694715985975207,9.877126044899756,-5.978765548987878
97,-7.397108399520067,-7.677326292775002,10.576937258945591,-5.761262190928081
98,-7.055631951472849,-7.660641090782066,11.140334715274317,-5.48752872309988
99,-6.678989558129377,-7.651387720993956,11.564576045683612,-5.187746360682136
100,-6.304707797643002,-7.65555933752336,11.860224896198181,-4.894586344540763
101,-5.957620798812194,-7.673563042544036,12.043579608721261,-4.6379424091237125
102,-5.646071902537917,-7.697220287581333,12.125280361396527,-4.439347475350844
103,-5.3671770694244385,-7.714326119855716,12.108293012777178,-4.307284143274212
104,-5.105044131112702,-7.714947817034062,11.991375285338123,-4.237817826452141
105,-4.825694224668591,-7.695309309737245,11.771787466665646,-4.21998641865411
106,-4.4801731762903945,-7.659149265722504,11.445995507321161,-4.238642771332045
107,-4.015844281039507,-7.615618244901821,11.008714701838068,-4.276932815212169
108,-3.3914552774488964,-7.574523594520804,10.455504331405104,-4.319682450547263
109,-2.5874451822590814,-7.543425589129272,9.788404682148071,-4.352820330999809
110,-1.6054140477180754,-7.528293591228445,9.024734953439486,-4.358350722584613
111,-0.45385039653771814,-7.535848374348346,8.207474021179893,-4.31120128594087
112,0.8599441915086887,-7.575741137757772,7.396686023603523,-4.184402585086098
113,2.318651158670526,-7.6566158451102,6.645352735887845,-3.9586129103680854
114,3.8866883670793877,-7.777299607483274,5.989435959793903,-3.623433171966251
115,5.511414437535295,-7.923139940134001,5.448971534951494,-3.173053817238336
