,TP9,AF7,AF8,TP10
0,-0.0843679681737225,-0.3434428798817084,-0.6195875794846136,-0.1781243565240433
1,-0.3213585429317078,-0.719257008318534,-1.3702661515959975,-0.5344277396191042
2,-0.6828650479178954,-1.2494052408749896,-2.4543505158770578,-1.0813019959077783
3,-1.1941877236737861,-1.938247590476697,-3.8747868604663247,-1.8420174464919508
4,-1.865833178781188,-2.7784720083647674,-5.600105760502411,-2.8257112469836163
5,-2.684855710799277,-3.748428414582638,-7.569283984953133,-4.020380740901961
6,-3.6200440494510504,-4.812064074953832,-9.70126136269044,-5.391930020876442
7,-4.6367059364585375,-5.92364673309417,-11.909216743249164,-6.889724201413945
8,-5.7009765013683245,-7.0374161861176185,-14.117652422204635,-8.452298622978045
9,-6.773349313298111,-8.118509691513921,-16.280261185886296,-10.012300960320877
10,-7.816562626374743,-9.15413345376486,-18.401128976595427,-11.51212739330307
11,-8.810445944116685,-10.118158620142518,-20.4638482082847,-12.901118356044744
12,-9.760318447990132,-10.987214837497753,-22.453361329794124,-14.151435361065868
13,-10.675187541278193,-11.746103781080802,-24.35427230122581,-15.259422311541073
14,-11.553997049446242,-12.393269074704651,-26.150478694540507,-16.240994084270156
15,-12.394973269583009,-12.940408015572961,-27.827566185472794,-17.125879431577854
16,-13.204876433581083,-13.405665350946277,-29.371031015432173,-17.95158940883227
17,-13.995436985548574,-13.806632129780603,-30.76248859409802,-18.755545061387917
18,-14.768482620816686,-14.157864280235268,-31.985220876864194,-19.562807855902975
19,-15.506304570693592,-14.471603531105782,-33.03291727642979,-20.3726676292212
20,-16.174911242267665,-14.75611062985927,-33.910975631342815,-21.1537993266364
21,-16.74944747742794,-15.012475353495272,-34.633161110079605,-21.86169927521095
22,-17.24033691976149,-15.237881088096946,-35.21692482147748,-22.468616713893383
23,-17.685033337087244,-15.432311835585061,-35.67754071012836,-22.968012973386287
24,-18.119087850084146,-15.600722929900051,-36.02244324629556,-23.35650769357478
25,-18.556766931390232,-15.750208019881084,-36.24942402858378,-23.627599856541842
26,-19.003432577265322,-15.886479301337449,-36.350558839675614,-23.782214613874704
27,-19.46984316669579,-16.014596888514234,-36.319421459046325,-23.836029482239535
28,-19.959735435032865,-16.139814557003906,-36.15684282362079,-23.81562545553886
29,-20.455233310995215,-16.264426743568045,-35.87205884172047,-23.746497334475563
30,-20.9177076294467,-16.3847210764148,-35.481466691736905,-23.64138524014186
31,-21.312837255945656,-16.490069218023194,-35.00879981939806,-23.505797250391794
32,-21.636781721023375,-16.56556347624429,-34.484938905825345,-23.350484748335738
33,-21.913430442573162,-16.596968152600965,-33.94475415830348,-23.193803678683693
34,-22.175652895169538,-16.5739400319536,-33.42172073859817,-23.05647124956448
35,-22.44738199898021,-16.490836504692368,-32.94176043787932,-22.95318992921268
36,-22.742602869496444,-16.347742720604483,-32.52077846982756,-22.89512208849026
37,-23.0775697137809,-16.152613394139593,-32.16531251380338,-22.897169993298178
38,-23.464703540718936,-15.921564602485274,-31.87304454766066,-22.968472022890566
39,-23.887078960443986,-15.674068771161696,-31.636415451577083,-23.09609197531872
40,-24.29199473554154,-15.425855143126915,-31.446176684949567,-23.24873022992675
41,-24.614598358686795,-15.185772905476371,-31.292242083300593,-23.39834707754669
42,-24.800009943317317,-14.95569056408304,-31.164411215775523,-23.527038231043882
43,-24.805673312503195,-14.731483740030507,-31.051254275580693,-23.617257165122645
44,-24.594087676204605,-14.505486765817878,-30.9394759429748,-23.647384074910864
45,-24.140462594710222,-14.269031764627076,-30.81686027730963,-23.593576894725214
46,-23.449928872030096,-14.014955099273244,-30.676588135842426,-23.437782478002415
47,-22.560323557138275,-13.740702988003457,-30.51890042810763,-23.18116505252828
48,-21.529159734572556,-13.450513287528386,-30.34631769576263,-22.841972038139875
49,-20.41065485199131,-13.154273043789548,-30.156265094317927,-22.437503652065335
50,-19.246923458792974,-12.863798421628653,-29.93992310907322,-21.97581002168344
51,-18.08149658307308,-12.59110248878158,-29.686332717841072,-21.46413130906754
52,-16.968100094036725,-12.347851738296637,-29.387282731535937,-20.920689127579333
53,-15.963279187150412,-12.141755747782277,-29.037458075862386,-20.368063318157343
54,-15.10074958103279,-11.971605872725826,-28.630086794499128,-19.811587030229035
55,-14.374212185584616,-11.82584000115149,-28.156921865743353,-19.237765729207272
56,-13.755639338620911,-11.685125451936099,-27.61074943221036,-18.631933494474463
57,-13.224073481071251,-11.528399086548687,-26.98813234167327,-17.989693763048194
58,-12.779358263499384,-11.341158807738713,-26.294683013090605,-17.322606644507818
59,-12.429839866539062,-11.120549870765362,-25.546979944945033,-16.659762267280843
60,-12.171443762740651,-10.873015665235307,-24.768915528130407,-16.035811503110672
61,-11.983326504700686,-10.606074899616088,-23.985520079089248,-15.4721397457247
62,-11.839416222530508,-10.323061352207375,-23.216654145018346,-14.973702858210554
63,-11.724925591966132,-10.024881342975945,-22.47498212950579,-14.538098427382597
64,-11.636729027349656,-9.713884061904269,-21.766509711483998,-14.156965018452134
65,-11.567787599798235,-9.395125687376778,-21.09140783230408,-13.815427733594568
66,-11.497344252152834,-9.075164456885215,-20.44514794679273,-13.49876479846014
67,-11.398990252886714,-8.759612461156598,-19.8179661793615,-13.195781632094366
68,-11.25275298834226,-8.451335432084386,-19.194455357628204,-12.89425434701896
69,-11.046029534163438,-8.151540401337996,-18.553860523943502,-12.577253460543826
70,-10.769124113794367,-7.86114909120528,-17.870471919601773,-12.22692949086937
71,-10.413053586445619,-7.581421017065675,-17.12111220980102,-11.831924692271336
72,-9.980344774181425,-7.314324884324599,-16.293603520247387,-11.386609211560163
73,-9.49236770523897,-7.061242174966803,-15.3860600693445,-10.8846144738391
74,-8.97447790263894,-6.820122497960524,-14.403781067766753,-10.317983888790874
75,-8.43949557644049,-6.583502615204589,-13.355872570689264,-9.678716620865458
76,-7.886345540208083,-6.339986516632369,-12.250799820160394,-8.96088112391028
77,-7.314791346372759,-6.0776292127979,-11.095184881943439,-8.16574807278655
78,-6.737438973034664,-5.788109851014834,-9.894830817566781,-7.307257410757374
79,-6.175879957268939,-5.47131653872997,-8.653063812971455,-6.413228157814889
80,-5.65389405915867,-5.136732698549751,-7.370939183852036,-5.521007424447714
81,-5.1891549225712135,-4.7981315614014,-6.054986342434365,-4.665604686840765
82,-4.786387398486927,-4.466223847796921,-4.722977816818031,-3.8641630323596137
83,-4.4420152281146095,-4.146151202631413,-3.3996953944653856,-3.1142061652028996
84,-4.14413930906435,-3.836744805597222,-2.1097467671000634,-2.400492637971146
85,-3.861048427100016,-3.533612741093312,-0.8731635045951235,-1.6966825538442816
86,-3.546283630511558,-3.233011683300414,0.29577202290297283,-0.9703821700362806
87,-3.1623473458423366,-2.9324454967337354,1.3890313197327702,-0.19734848417608888
88,-2.6992907762016554,-2.6342995695250435,2.4094090062474156,0.6238368998339489
89,-2.17807958588793,-2.3480172852746573,3.3755331150834915,1.4678085926138666
90,-1.6365689082465664,-2.09070120034638,4.317993204432,2.2878266795630244
91,-1.1174610241056053,-1.8891301954907267,5.268774283933145,3.02485981179873
92,-0.6734640958319295,-1.7799292411905376,6.253662837261,3.617569053015275
93,-0.3776924414991654,-1.8074369915657853,7.288601728951372,4.006236067391893
94,-0.31985958280404786,-2.017476689428401,8.37910147011154,4.135314279706485
95,-0.5713971515856611,-2.4459152720611637,9.5219924435337,3.968512695613682
96,-1.1496682067971917,-3.106407163258407,10.705796933716268,3.509054747022205
97,-2.0183747120298374,-3.9869525057954287,11.911899201499795,2.8058089266367383
98,-3.113582926013204,-5.056491100527665,13.121808734615387,1.9369816057430103
99,-4.37211926858393,-6.273003143228948,14.322344029454188,0.9823672862842654
100,-5.733186598180276,-7.586429179622506,15.502360959598631,0.013586550818041124
101,-7.1169386296738075,-8.940029148766671,16.65000054733375,-0.9004872705678284
102,-8.423246812253812,-10.274891626862908,17.751922248547714,-1.7015308512488572
103,-9.55639654946341,-11.535424293552245,18.792637078563455,-2.3533058941859046
104,-10.446670846817428,-12.679128928145742,19.75512009215026,-2.8405122080741467
105,-11.055793593966548,-13.681614419572723,20.620382594381194,-3.1621207921300716
106,-11.375837104346946,-14.532865827583501,21.36742180990693,-3.32807502099284
107,-11.426576365087735,-15.234550370970611,21.975040853872162,-3.3581277229163975
108,-11.256389291555745,-15.79477963313132,22.426336513548648,-3.27866541540755
109,-10.937871098141335,-16.22140152236213,22.715060087860156,-3.117699697827805
110,-10.539618699466985,-16.517439971402055,22.846461532046117,-2.8956254964125834
111,-10.093645221329147,-16.679973997874463,22.831900101407257,-2.613216864822295
112,-9.593733819670101,-16.70396725731614,22.684960242690007,-2.2521674575614714
113,-9.02204622421648,-16.585733499254093,22.422867231034342,-1.789741843617247
114,-8.360774165493108,-16.32320400279588,22.0684082731753,-1.208013363059338
115,-7.587682560613407,-15.91604804488516,21.646389556227675,-0.49731174654863286
116,-6.679251874043479,-15.367919066655121,21.178044659930478,0.3406798385411596
117,-5.617131503127286,-14.690465277085572,20.681260825083182,1.2939864808196833
118,-4.429457205156578,-13.944274575513555,20.18050681074474,2.319559583790261
119,-3.1490775032862945,-13.099630800194246,19.686864009364037,3.4004683614300526
120,-1.846762330760788,-12.169543475070698,19.215827852772016,4.4933338264997476
121,-0.5943416854504536,-11.192226638758493,18.782917093288535,5.545601284870091
122,0.5476627708825738,-10.217279951445597,18.40102436034274,6.506945276195432
123,1.5267968357945774,-9.295818564001273,18.08061502397741,7.335158622417709
124,2.305914489655087,-8.4711675712423,17.82928012272777,8.002834761245557
125,2.8740401188903926,-7.773574514845386,17.64878762161596,8.502942859282166
126,3.2508711217932102,-7.221135277981512,17.5322691272536,8.848025503572936
127,3.477482116587877,-6.820650087074807,17.466441580513763,9.063670477246395
128,-0.17747885732336816,-0.5098039161529968,-0.3727082855827134,-0.250174568692718
129,-0.5518060845833355,-1.0970905537197613,-0.8477872338940216,-0.5981640563336363
130,-1.1334439537516356,-1.940196900679949,-1.5343000605891253,-1.1347968526527719
131,-1.9486740421514703,-3.042831918225227,-2.4478595700706074,-1.8906946162238765
132,-2.9846329742152022,-4.381288832495981,-3.59107521793643,-2.8689934937260624
133,-4.1878067425943435,-5.910107767912823,-4.947419506810959,-4.0395815922648675
134,-5.485001495657224,-7.570295405848833,-6.480970087323086,-5.346327106444047
135,-6.807207959212817,-9.300210224820972,-8.144237468483393,-6.720308603178779
136,-8.103790648621205,-11.04848640553506,-9.887192683908179,-8.096492658048033
137,-9.342593538653391,-12.787507115403976,-11.665684609724826,-9.424924412941845
138,-10.515607580508574,-14.531242400214113,-13.457074445630003,-10.67868188147838
139,-11.633955461039786,-16.276435378867834,-15.222590614332793,-11.831063052642701
140,-12.739949138076804,-18.02069616720865,-16.919722385815156,-12.876747851914931
141,-13.89064288935927,-19.765399270550038,-18.5009915232663,-13.832866935639634
142,-15.135362144794126,-21.517174642755258,-19.916375615190386,-14.733491033545732
143,-16.511286223370757,-23.285992231993802,-21.11946698244801,-15.622810777673392
144,-18.051600133454194,-25.084104850287975,-22.074703309992678,-16.550713618090004
145,-19.787675890323932,-26.925202679069436,-22.762746292582186,-17.568422385162133
146,-21.72998365809989,-28.8209636271488,-23.17746970479579,-18.71225603411807
147,-23.854625553762027,-30.778663142852423,-23.317816847844888,-19.988674231461133
148,-26.11810859625856,-32.803641056332246,-23.183966341736525,-21.38304944152052
149,-28.4815537594876,-34.89906855269815,-22.775963002943325,-22.87897508438247
150,-30.916643231601917,-37.05935586118513,-22.09805358743323,-24.46210355495709
151,-33.38418488388651,-39.26617558818205,-21.167317435317603,-26.10729987378795
152,-35.82083109107742,-41.488295064332156,-20.016765680775514,-27.768467528372284
153,-38.148552207702295,-43.68187565936752,-18.691222739673325,-29.382302646332768
154,-40.30085292393175,-45.79371538389248,-17.242450518993742,-30.88703201272871
155,-42.24483405168103,-47.76865550689731,-15.722792398499186,-32.24266754793953
156,-43.96770414817915,-49.55826010999666,-14.177792378559953,-33.428247287613004
157,-45.4513554496988,-51.1256691368789,-12.64300432201465,-34.42398941988709
158,-46.66554746949461,-52.44554099606977,-11.140588299379576,-35.204178991604074
159,-47.58506246432637,-53.502506719419785,-9.677000550828508,-35.74416458140519
160,-48.20284042598139,-54.29023037785412,-8.246901299267748,-36.029460950241294
161,-48.51890659866966,-54.8103256151085,-6.841915126824984,-36.05583291729102
162,-48.52426963011514,-55.069743946909696,-5.458481496821253,-35.82211572406444
163,-48.19536340085048,-55.077273085045,-4.100630162067802,-35.328124726241505
164,-47.51042483004732,-54.84107043763544,-2.7795513564780743,-34.580353641027415
165,-46.46543087506152,-54.36692221146634,-1.5137516004885756,-33.58970910284802
166,-45.06970092981959,-53.65676785448953,-0.33460632357660147,-32.361414147177
167,-43.33512048482769,-52.70908475135268,0.7138968591568997,-30.895948291285777
168,-41.27215341058086,-51.52362408804281,1.5888529600196781,-29.199093492305142
169,-38.90747506996266,-50.109581315288054,2.2605510469172585,-27.292210402085633
170,-36.30040341471509,-48.48978076980134,2.7125834432137794,-25.21602260123446
171,-33.5305091329321,-46.69612127612519,2.934604929706651,-23.019512659040394
172,-30.67084418450604,-44.76054761470666,2.924156775567646,-20.74405560754803
173,-27.775158717141345,-42.708996200385656,2.6965318903658377,-18.421376595037188
174,-24.889692455142796,-40.56115010126415,2.287706835351373,-16.0841499397764
175,-22.064097954428608,-38.33324789076052,1.7415820136024964,-13.771282482622592
176,-19.34929022754427,-36.0400222918042,1.0931182670930917,-11.523384896385732
177,-16.780850211728495,-33.69625332038518,0.3700923180820507,-9.374300481864921
178,-14.366160829037678,-31.320233123215612,-0.3991294657516474,-7.3484564411415825
179,-12.100419979335983,-28.936314386320444,-1.186042596755824,-5.468659601250494
180,-9.990529249329827,-26.57438736213318,-1.9648906850735373,-3.7604359613051526
181,-8.055405715112318,-24.267520512313023,-2.7165835905405373,-2.2474102856380096
182,-6.305875288129722,-22.0479947631448,-3.431557356116912,-0.9447416079289663
183,-4.7374821312801485,-19.943721877451402,-4.107723675177873,0.14539697280062608
184,-3.3423109033473266,-17.975832141605018,-4.74425880396392,1.0354579360052887
185,-2.116226948934246,-16.154337987818984,-5.338579480868647,1.749277512699593
186,-1.0475735537044664,-14.471903518881769,-5.890194076677752,2.316283054272697
187,-0.0951559577752738,-12.906392656837319,-6.404770355675193,2.7717506382866364
188,0.811179175984128,-11.434360674403761,-6.89188386409877,3.152994468744116
189,1.7447419142884268,-10.03995444780004,-7.364345117857148,3.4861067663114205
190,2.7560008591073544,-8.713776841038287,-7.842982910843926,3.7797798282585933
191,3.8588339131135734,-7.448755956483447,-8.354446054890976,4.031416876500232
192,5.040114497612239,-6.2393085299542,-8.919137914276238,4.237176859318211
193,6.2744120078474115,-5.081406609923601,-9.538570176511803,4.396751844012719
194,7.527526749930403,-3.970733469011127,-10.195783550393369,4.514111427341696
195,8.751963814202472,-2.9017564309075317,-10.868477506522517,4.598266103605216
196,9.888583535027509,-1.8663605252933984,-11.536714307048925,4.662722715715389
197,10.887713205811906,-0.8537007494163003,-12.18448342959402,4.722978690062767
198,11.72936911499801,0.14678821741135573,-12.799640326635156,4.792681309697061
199,12.42671126805771,1.1445820613155615,-13.371089646833301,4.880073467516631
200,13.011962556486768,2.149745256659627,-13.88852972479244,4.984746308425439
201,13.516262247665646,3.171289324441469,-14.343733060464553,5.096656918370028
202,13.963744703824236,4.21273170444711,-14.730699155430417,5.198842842779401
203,14.37488950862635,5.2688623569929876,-15.045003240714962,5.276439933096054
204,14.764452143257504,6.326737319038417,-15.281842260100724,5.3269009119199415
205,15.129494567162816,7.371672333905638,-15.436171429941883,5.356578752002979
206,15.441660123685946,8.390211075969642,-15.505179924310905,5.36908777331408
207,15.65797965864576,9.36671577012471,-15.489367222323375,5.35833308711677
208,15.744289703440902,10.28159976143583,-15.39222308821727,5.312561756861441
209,15.691783169156285,11.114429680591309,-15.218196339950465,5.2246261343522455
210,15.50697757949451,11.85079539117412,-14.971012652643688,5.094746127374575
211,15.196155644871865,12.488914838616209,-14.65595382469707,4.928452410885521
212,14.763216131560966,13.039343831141501,-14.281918191992757,4.73430394376141
213,14.219059953661905,13.519451226165575,-13.859669964737247,4.523134199766822
214,13.589498391866696,13.948522485947755,-13.399942122975125,4.310051375073184
215,12.900361458102674,14.34492358786993,-12.913941667646732,4.110800009390534
216,12.157669706962002,14.724412989429313,-12.412653005218967,3.934143603310182
217,11.35120990067883,15.09839375119505,-11.90333496487247,3.7811793588596063
218,10.477919115345356,15.473665419294386,-11.38803273881005,3.6504649334017905
219,9.551477155206197,15.853321350661048,-10.865960471938468,3.5400082966964788
220,8.590627830326214,16.235835061015443,-10.33686282259258,3.4411802626791133
221,7.610534788830267,16.616404468333013,-9.802914201122798,3.3295417307769126
222,6.622827348000162,16.9911680952082,-9.268839562734112,3.1713225442219035
223,5.648802275065655,17.359821203599004,-8.741485715666151,2.9436701733466797
224,4.728226432995458,17.725644453758456,-8.228948603651238,2.641996330918676
225,3.9028305783141817,18.09374150671378,-7.739686547314831,2.2723146038644177
226,3.1942545303409644,18.469084966220123,-7.280861631109812,1.839752232484671
