,TP9,AF7,AF8,TP10
0,-0.36968836277783795,-0.2709611415492904,-0.3048083611556978,-0.5463398656664806
1,-0.9467179053903436,-0.6469341492832041,-0.7319554233525749,-1.1681758218268434
2,-1.8411164549344254,-1.2098884184543617,-1.35745392740181,-2.0389965726508086
3,-3.0796998861146023,-1.9732547525564725,-2.1799773901086805,-3.1480214433382074
4,-4.652958254173879,-2.933229238845732,-3.1788198125637086,-4.460498324157146
5,-6.526975486820558,-4.0693201293064964,-4.317683888018781,-5.924610572532221
6,-8.645904804179528,-5.346429722085743,-5.550850105368747,-7.478437826787289
7,-10.926574408445848,-6.719616507663132,-6.8320213103075345,-9.060431013647682
8,-13.268146666818986,-8.143033762645054,-8.125079425674935,-10.624411317895136
9,-15.580670477339279,-9.58129974573662,-9.414057953113016,-12.1541535721454
10,-17.819639134846135,-11.022554539726938,-10.713549617284718,-13.67827864587344
11,-19.94389244062378,-12.446533633642245,-12.030947489985271,-15.20325681026298
12,-21.922786303875082,-13.831566753505472,-13.373077421915484,-16.727114266006573
13,-23.725307640807717,-15.154170088013625,-14.739811103703625,-18.2376609400616
14,-25.318041458038696,-16.392810490467024,-16.120287886024443,-19.71064357791271
15,-26.67316924832035,-17.530499029036886,-17.49514305899934,-21.110427977085173
16,-27.775536124540498,-18.555318922236754,-18.842069225220854,-22.397094047427792
17,-28.619021095358605,-19.459302645814066,-20.139005326768405,-23.534474560750645
18,-29.19923646453773,-20.23706942924344,-21.366305307683675,-24.492510242570482
19,-29.51744425534404,-20.886978843904085,-22.509960699276657,-25.248562793361838
20,-29.594307774996135,-21.412820240897037,-23.56190939584636,-25.7925899871646
21,-29.47329654319789,-21.821629702865955,-24.517356402389527,-26.129975144295948
22,-29.202569331136708,-22.119652159409824,-25.37287238455825,-26.279475701148062
23,-28.82228417573049,-22.311178959846274,-26.124197938120165,-26.269714191644105
24,-28.371264230024426,-22.398871451605917,-26.764941374585778,-26.13177666402804
25,-27.88477265934922,-22.382881227491577,-27.287078198814804,-25.887882211427666
26,-27.379082341800917,-22.26004364896634,-27.683283041933983,-25.54951460667515
27,-26.843892726184148,-22.025040398111635,-27.9519992987387,-25.126398504203102
28,-26.250961749105553,-21.674478336889234,-28.1003117395611,-24.63173632693459
29,-25.57041715316257,-21.21051507183283,-28.142346889933133,-24.079866155044524
30,-24.783920521031536,-20.63932583342272,-28.0961581370083,-23.480015128766794
31,-23.893750528730965,-19.969187891584607,-27.9803309121347,-22.83420830678788
32,-22.917841383034606,-19.21369872658284,-27.80948856992868,-22.14024777206508
33,-21.87610551250523,-18.39416568941349,-27.590646118716933,-21.39594672277992
34,-20.78683046708516,-17.537048066459242,-27.32349876408058,-20.60146213830223
35,-19.675331785554825,-16.670491710105775,-27.002969364782192,-19.758057709119303
36,-18.582209242400673,-15.81914765117539,-26.621621465565067,-18.870088561551256
37,-17.54915221225222,-14.998388990331753,-26.172414099218912,-17.948142734519433
38,-16.591037461601744,-14.214192829628175,-25.651254209770393,-17.009894843276815
39,-15.689319634417958,-13.4664123580979,-25.059136789919624,-16.078944419399924
40,-14.815278800761684,-12.751199411667443,-24.404363146055804,-15.182342721953406
41,-13.952807480821509,-12.062799431451625,-23.701774450520464,-14.349820903282952
42,-13.098101381630702,-11.395831320319955,-22.968176262203944,-13.613313085394742
43,-12.253664134563724,-10.749255036848588,-22.21811476927015,-13.002373776242496
44,-11.42927257759873,-10.1309939735341,-21.46152800890119,-12.536710124424555
45,-10.645513931353463,-9.556197338135533,-20.703752486393025,-12.225341379069855
46,-9.935670933759889,-9.03998177343204,-19.948094346006595,-12.070949649491068
47,-9.336473308756483,-8.595152140695397,-19.199032830602246,-12.07168613586034
48,-8.86910746501156,-8.231312831594334,-18.463709955276133,-12.220321583099947
49,-8.52821314236802,-7.950565593401894,-17.751032102248445,-12.501793222400567
50,-8.296500964495719,-7.746644249959136,-17.069987912696643,-12.892538703063218
