,TP9,AF7,AF8,TP10
0,-6.488846791601108,6.717583512937436,-10.530232186605817,-10.014964622219905
1,-6.966854006460213,6.378085581765161,-10.68769020382762,-10.06847878069044
2,-7.339982979887322,6.084152078683082,-10.847035065274078,-10.23271702093067
3,-7.7323696515369225,5.840087811655141,-11.008924086497375,-10.496863156664551
4,-8.278580060247947,5.632024122021081,-11.17438776824532,-10.815370104946679
5,-8.867474222470895,5.454152604750596,-11.338419083355735,-11.134591551133964
6,-9.367074342678444,5.306514528719933,-11.498439926978305,-11.406458507138325
7,-9.806704236478431,5.181759793938317,-11.671570065492219,-11.693617690471774
8,-10.242701482773642,5.073005857311373,-11.87317385093982,-12.052927487306162
9,-10.711963222119564,4.980058920734201,-12.091400332089298,-12.348337313665839
10,-11.234350936182047,4.901381143707698,-12.309348129470719,-12.449858317538263
11,-11.716560447500989,4.82806186358528,-12.522887753119582,-12.440438580888191
12,-12.068582465278329,4.747684443144859,-12.731091861608204,-12.448650171718729
13,-12.387340437789922,4.64698809995791,-12.940389146719204,-12.537228937501776
14,-12.788824476713836,4.508577152653507,-13.155130707973278,-12.73346738003552
15,-13.22752632808735,4.316421811623647,-13.351961317295089,-12.969762698300997
16,-13.634952797892888,4.054325605256823,-13.510773905320075,-13.162851077397088
17,-14.018320849517837,3.6896121086565077,-13.653565214991868,-13.365794426990744
18,-14.392838136334888,3.2094414885612443,-13.808578076981236,-13.64395146535757
19,-14.786090099652984,2.665294365962301,-13.977682839480828,-13.935045483741284
20,-15.213186595538238,2.123956890463085,-14.152132077364753,-14.168524047741574
21,-15.5834738981918,1.6276097276782537,-14.320854325211213,-14.348076629865547
22,-15.816266829359384,1.201112836945701,-14.468437843785216,-14.49904216233281
23,-15.982673993306221,0.8250062830024425,-14.576288009808495,-14.679475593893752
24,-16.179763570761676,0.48566983927046736,-14.63536649435912,-14.935366552521328
25,-16.444570741632614,0.19789697085365537,-14.66132760749959,-15.192609233759095
26,-16.77753424764205,-0.001684269995892062,-14.67378071761775,-15.369236078359146
27,-17.070761637850786,-0.14335280673161555,-14.675854747218432,-15.521718557219303
28,-17.22992342266113,-0.32287211714800884,-14.662750593277886,-15.721796330707823
29,-17.391484707662308,-0.581817938953277,-14.621440941022634,-15.943466447819027
30,-17.70416298188684,-0.8836150580209805,-14.540999447389586,-16.147424596150742
31,-18.075406032106375,-1.183210087624579,-14.433224185799729,-16.3150762473737
32,-18.37538239257674,-1.4980151104821082,-14.314440968469233,-16.434493692971234
33,-18.601233807007528,-1.857994497082635,-14.186940945363935,-16.56383502043479
34,-18.77614794091527,-2.297368089829304,-14.049617785481509,-16.746031700055138
35,-18.936228055228373,-2.7838963093745024,-13.897762311391574,-16.847670640779743
36,-19.119407666403944,-3.2606795546415626,-13.731744732540355,-16.745952264848157
37,-19.25604795436193,-3.6881253373420013,-13.577592137825523,-16.550744011284575
38,-19.28069668731171,-4.038400341653975,-13.46254221000656,-16.406242436745917
39,-19.31846313984697,-4.3070920785419,-13.38599508367399,-16.323302131211772
