,TP9,AF7,AF8,TP10
0,-19.945172359429236,-17.83069188456346,-20.86969008593521,-16.308120732632204
1,-20.50326087822136,-18.456278965951768,-21.52271995837087,-16.757724507204333
2,-21.11754407355036,-19.024349031480774,-22.21812853875398,-17.168729800185318
3,-21.668136348793183,-19.51945918039049,-22.92781888665208,-17.540740858571585
4,-22.030113726426055,-19.9328392860325,-23.622868121118618,-17.87164132258682
5,-22.314777983773435,-20.258620404427617,-24.291034395180382,-18.17331545353667
6,-22.653295687621892,-20.506086627204855,-24.939378534570654,-18.454672080757124
7,-23.004006036922103,-20.683294574359433,-25.57420429688535,-18.725745052085845
8,-23.297661812478466,-20.79041902653334,-26.18455752334558,-18.99300189681202
9,-23.49690246261608,-20.838613609795285,-26.74947177852232,-19.23385526930298
10,-23.588581725389847,-20.85622309289573,-27.24400307694291,-19.430527679180557
11,-23.689712181319432,-20.87442369315468,-27.669056493684565,-19.619585183371992
12,-23.908840673961002,-20.911656928448856,-28.024351516916525,-19.824926578354958
13,-24.11668946216675,-20.975559934697472,-28.299763994556102,-20.059860113100903
14,-24.167556436315266,-21.082384104854594,-28.478306134822354,-20.273593156319336
15,-24.150007993407165,-21.25336844102657,-28.574884552955634,-20.438965211486558
16,-24.1826126322777,-21.486869612581877,-28.63274443087905,-20.535613966971194
17,-24.250410735409375,-21.751942028114048,-28.669651265830076,-20.580819017139774
18,-24.31974116892457,-22.01879110024002,-28.66694789090897,-20.608294271621986
19,-24.357365157745928,-22.265971184815626,-28.611951799418627,-20.626863914099438
20,-24.340577136688683,-22.500887956035726,-28.516827335661194,-20.641066281379267
21,-24.38388304086744,-22.752024683330003,-28.40932334281644,-20.680846368769664
22,-24.57922864379113,-23.02353622297256,-28.314063831471852,-20.762480784532407
23,-24.750126142665092,-23.288115170560523,-28.226313419709765,-20.849459473769286
24,-24.710343689038375,-23.521875291309847,-28.11767757748921,-20.899012145363173
25,-24.53362486460071,-23.72029676022349,-27.971006875732574,-20.900901990922847
26,-24.35011019452829,-23.88969166676292,-27.78823884058427,-20.861131503065398
27,-24.21572405173824,-24.036850495667114,-27.572815170913827,-20.802728313185202
28,-24.153513573876825,-24.169110735501626,-27.32287551594825,-20.74931676702298
29,-24.078684498487604,-24.286700059635308,-27.03964580118096,-20.691600926802714
30,-23.897456557285036,-24.38531851550878,-26.73989789973394,-20.609621371755374
31,-23.69541030822925,-24.46377781115915,-26.439071566817255,-20.500667105481806
32,-23.5744277037558,-24.519253419242414,-26.153060155224093,-20.36292313519979
33,-23.470362898515276,-24.541010145955827,-25.88509520274689,-20.18509375837823
34,-23.29969223483762,-24.52101591535309,-25.63251531337252,-19.960831740649674
35,-23.06105332948383,-24.46460069116954,-25.40259850981416,-19.69108781825519
36,-22.771971279269984,-24.379203804237477,-25.190919336302375,-19.383995272096655
37,-22.488370998742536,-24.279854308935242,-24.976616903148685,-19.068913501457203
38,-22.254809039810706,-24.171946015970263,-24.725649971777827,-18.768640049617847
39,-21.966305734541862,-24.052818489711917,-24.41267750809264,-18.459741075583096
40,-21.520858204459433,-23.92361382641443,-24.03741362911003,-18.111022703737497
41,-21.02913139448822,-23.78471460283502,-23.611281462657114,-17.723566329638988
42,-20.61575453663333,-23.625223418229798,-23.149601608210798,-17.305369227863796
43,-20.222028844213124,-23.430732472199,-22.64129312757283,-16.858119029400573
44,-19.7604081418427,-23.18926597668732,-22.075076263893198,-16.38117834982357
45,-19.207269164193526,-22.90512483146946,-21.44572603636949,-15.85980815135409
46,-18.562389032358578,-22.584143539398628,-20.76271295346845,-15.27954370251272
47,-17.904091649815758,-22.239109445504475,-20.0312652212923,-14.649497307438345
