,TP9,AF7,AF8,TP10
0,-8.281711726564978,-10.215410347319647,-14.99816023660206,-11.380945526477463
1,-8.475040092862196,-10.441928731152638,-15.409105122340886,-11.682871286832794
2,-8.77285454098796,-10.66473730683672,-15.772330296376035,-11.899684395544655
3,-9.103528592314776,-10.882913803397667,-16.10679802556411,-12.03727677562554
4,-9.391344756731497,-11.091143901765442,-16.434599295912594,-12.121494537518528
5,-9.708345025800043,-11.32110423783267,-16.751296104291477,-12.210742894304415
6,-10.128032266319426,-11.571097439613997,-17.048013238124483,-12.351656405763
7,-10.566292107970211,-11.797368238811444,-17.32760113504091,-12.493045188567782
8,-10.925245842979555,-11.999899233365355,-17.597334581761086,-12.57347033203084
9,-11.200563674461279,-12.203279505954876,-17.875888784559507,-12.625135202269488
10,-11.419533804115538,-12.431778609922205,-18.179572627586094,-12.69728056615972
11,-11.647132849725027,-12.656673317773254,-18.495960842058196,-12.797985306682293
12,-11.939005139921539,-12.837027679246361,-18.809673289258004,-12.927572161954789
13,-12.229924245523312,-12.939616823163227,-19.129459115112578,-13.071106513405743
14,-12.439186800576385,-12.960955108897178,-19.466605235229256,-13.212619702763588
15,-12.599175066781289,-12.929640275399608,-19.827276508402637,-13.395154691947123
16,-12.75649983691524,-12.899846334877596,-20.20785479628872,-13.655451412678964
17,-12.908379871667668,-12.872499616908993,-20.57161606719075,-13.922316865091362
18,-13.038058114793195,-12.786803996060007,-20.88580275292377,-14.125105673948665
19,-13.075444039096318,-12.646330263794772,-21.16547046571068,-14.315187141024555
20,-12.973654846315672,-12.541560691747604,-21.441269603001846,-14.556654982921843
21,-12.859929634355153,-12.530158145927071,-21.73787748972935,-14.839302696881575
22,-12.869357048286737,-12.596776362416213,-22.06856136361742,-15.133024087528835
23,-12.94162876220544,-12.680548332303195,-22.41042595168646,-15.388956244823884
24,-12.987907798666328,-12.71736898985582,-22.72934146012382,-15.568917988365424
25,-13.034982630987038,-12.700287737583562,-23.01811481288691,-15.736493129757376
26,-13.126065768878652,-12.677218285828289,-23.275118014280693,-15.962208615386594
27,-13.293975163967557,-12.672745128271382,-23.48183340153209,-16.1840479615481
28,-13.555748580403122,-12.669877441008394,-23.623628324117405,-16.33390044199804
29,-13.82007488846761,-12.658333891575735,-23.707793462753017,-16.47294023636398
30,-13.994674802837975,-12.655346147611688,-23.74229089096232,-16.66783444665251
31,-14.165622840008613,-12.659010508879405,-23.716496586134337,-16.899079996825858
32,-14.423343272889712,-12.66937810670578,-23.619974918645838,-17.123548099821157
33,-14.65774843389396,-12.671920262442633,-23.454031867143,-17.27682244283364
34,-14.749615967142622,-12.649545311466785,-23.22610493914159,-17.311750733026383
35,-14.732998746010153,-12.608417747800926,-22.95838805060751,-17.295920827291315
36,-14.672956449787582,-12.555964969517548,-22.669793400284686,-17.307696419649968
37,-14.62844799339815,-12.47232283423774,-22.34385237400988,-17.31032503048964
38,-14.631333693978887,-12.340612827110894,-21.963274935906117,-17.244660719439192
39,-14.55661804828502,-12.173270259397048,-21.548411487207417,-17.09427370732383
40,-14.28262063815034,-11.989712392179896,-21.128132583261028,-16.86164336981507
41,-13.93295468576658,-11.80569972108297,-20.71971247919623,-16.596859746695095
42,-13.65756973853398,-11.62742670325823,-20.334825942213925,-16.353413248646284
43,-13.396169843084053,-11.43410411918289,-19.96839504816236,-16.100960816865367
44,-13.066990580146857,-11.19761382981253,-19.610710751096864,-15.798008487847138
45,-12.706394777341993,-10.908041888320177,-19.275157079099888,-15.479586925565334
46,-12.36953345855452,-10.566592506510553,-18.97054345319429,-15.184519820111166
