,TP9,AF7,AF8,TP10
0,-8.856273024078195,-10.853134156313796,-13.689625946555317,-9.576393475332013
1,-9.070423849444119,-11.088686722465932,-14.119202357238992,-9.837652605670954
2,-9.376056299040835,-11.284742697715814,-14.55050889501383,-10.146901549538304
3,-9.677575516584495,-11.448882369702831,-14.970578071571541,-10.46112697968255
4,-9.876896094415226,-11.6007369022822,-15.370377974432298,-10.728518346323684
5,-10.001278975492397,-11.794810356606392,-15.76004273463822,-10.977430382696236
6,-10.115266515781698,-12.068373402392588,-16.15201936446808,-11.247938239547764
7,-10.299246045229316,-12.36028285567261,-16.547244105060415,-11.48238249249695
8,-10.611804222208887,-12.598512903046954,-16.941132895620164,-11.632452456610572
9,-10.968049164254632,-12.799861139282445,-17.328821682925504,-11.78041047464622
10,-11.262719878498862,-12.99884609858169,-17.700892014544642,-12.011640025957332
11,-11.5597381382871,-13.194049480446244,-18.038651126617676,-12.302012145083044
12,-11.928568857055543,-13.38074715505786,-18.329780949591214,-12.602149944519299
13,-12.261722035215856,-13.54695326306623,-18.580290818799963,-12.869189948794629
14,-12.454213388512821,-13.68470917947531,-18.804296684581157,-13.0727669242149
15,-12.548610984752791,-13.833511081475985,-19.02748258176233,-13.285411884403214
16,-12.624234893867502,-14.030962586052246,-19.264804121980017,-13.570959877558908
17,-12.759845529033983,-14.250747530956634,-19.47929843603363,-13.796576815811688
18,-13.007879566015742,-14.455673353412696,-19.632127553822144,-13.833950077685051
19,-13.285946160226677,-14.638972707613483,-19.739886032983605,-13.783266901778601
20,-13.49866818445218,-14.803978949483687,-19.83230005620651,-13.781680418467852
21,-13.704551121664664,-14.97253676389855,-19.923369516788924,-13.853559208080592
22,-13.98709205504928,-15.159086925456139,-20.016769464889077,-13.983820932058741
23,-14.339191502148974,-15.320886179000446,-20.08825723874752,-14.110144747757854
24,-14.730005027101486,-15.406156523756103,-20.108735566093394,-14.16125159299664
25,-15.13051958179191,-15.408561976410969,-20.082556577470292,-14.170761082306807
26,-15.504957965586248,-15.338817033916172,-20.022992158616308,-14.186580463294034
27,-15.833446688413916,-15.205077349029766,-19.926927853444017,-14.148239989932407
28,-16.11098902123931,-15.027481123726492,-19.791993904679643,-13.99648774494445
29,-16.33913527112424,-14.832696461287105,-19.626953113113895,-13.767257184160885
30,-16.523474024188406,-14.646943468571243,-19.44078316842235,-13.51438554471219
31,-16.665240498516916,-14.51151867814908,-19.237362660800407,-13.278472962979508
32,-16.764628802707325,-14.446102643272717,-19.02140224395395,-13.08194335386113
33,-16.822899249714666,-14.393692007097393,-18.798535650505503,-12.86679632129087
34,-16.83949921186215,-14.285392684377028,-18.575102681404296,-12.574170438956475
35,-16.820706002909702,-14.11789483005314,-18.366060013791788,-12.265461915656827
36,-16.76076661923089,-13.904723847435333,-18.179871940029866,-12.015874757723134
37,-16.618302576286005,-13.628131551651093,-17.997218205633914,-11.805208442688167
38,-16.352411802594567,-13.283082629869917,-17.794361693166604,-11.600098721332191
39,-15.946059003684866,-12.905113276506283,-17.567524007848164,-11.395140523234005
40,-15.413668960309126,-12.53313531283791,-17.320401150129516,-11.191654692069296
41,-14.828534784980167,-12.196993579781436,-17.055469099088683,-11.049011708270307
42,-14.266761743006205,-11.906586133789961,-16.778006604666565,-11.006678351306025
43,-13.74770071770724,-11.612322122754518,-16.494898390461,-10.933687074946974
44,-13.26143745319744,-11.263800095772568,-16.20874190712727,-10.70392123181281
45,-12.761346134072937,-10.888015824390706,-15.915732346599183,-10.406790977867152
46,-12.209357911451466,-10.52720293020546,-15.607420125693316,-10.165354519202804
47,-11.682279687356687,-10.182168222561938,-15.269219075742388,-9.978275249693397
48,-11.25412964645649,-9.84247162206546,-14.889676488511443,-9.8154892480321
49,-10.838784515827356,-9.490314961558903,-14.472141460436216,-9.639958852767066
50,-10.3395671596226,-9.105250991307754,-14.02413621767556,-9.418712103743294
51,-9.784876487682729,-8.701838344656917,-13.549787790955978,-9.216604353173233
52,-9.23375507461084,-8.297662423389413,-13.049233197071917,-9.09897322907729
53,-8.7447864745301,-7.8528014743007475,-12.509478743353926,-8.984956244200513
54,-8.358412645895072,-7.339724998091759,-11.919352131339915,-8.784361314728041
55,-7.99046801201092,-6.823415293547824,-11.289656811473675,-8.533356531451608
56,-7.547199259645337,-6.375163150139784,-10.63555571196234,-8.288476799760648
57,-7.12073707674437,-6.002984333120175,-9.963628429761297,-8.06800841656987
58,-6.799746826620009,-5.682267342216988,-9.273574400566536,-7.871525850336418
59,-6.445680227116065,-5.349418955056145,-8.548999358988297,-7.627538784672589
60,-5.9034816544457,-4.979489094080705,-7.824448098554032,-7.288901060995542
61,-5.270792011306979,-4.631401910001191,-7.163375681136128,-7.017776484667025
62,-4.671603870625053,-4.394382126129385,-6.649796931150328,-6.9675036456510036
63,-4.199582189332936,-4.211558939381864,-6.248308874872505,-6.988454093796897
64,-3.8976528661076006,-3.9952984324663987,-5.875690491257372,-6.875359957474256
65,-3.626447869268272,-3.770511317563088,-5.503951150706359,-6.658636380495425
66,-3.2306516854525364,-3.5806978613120055,-5.123655750695341,-6.429468720757604
67,-2.781523423875151,-3.4240521835907214,-4.725303334745461,-6.239266346907968
68,-2.3362585200033927,-3.230457371893512,-4.303707007342632,-5.938108238830484
69,-1.9395883674114789,-3.048896303909494,-3.872270718022277,-5.644247271853866
70,-1.541987147610598,-2.847641810075732,-3.4305961663092677,-5.246134639494161
71,-1.1044555262313986,-2.6344791104376917,-3.0029376679111626,-4.8526559603610995
72,-0.6042739850076312,-2.425177547952531,-2.610991899433738,-4.602290019681021
73,-0.11324374685621476,-2.2074432938121467,-2.236794634650848,-4.410696661781627
74,0.2827269481579081,-1.9688480921753064,-1.8573103188105717,-4.153633444740631
75,0.640655739811411,-1.718452969870242,-1.4817481459532214,-3.8397061462240556
76,1.0438408399855215,-1.4686485851064592,-1.1294498228917158,-3.509646715056167
77,1.4367839932670385,-1.2367146747074251,-0.8213422912659674,-3.213670284968655
78,1.7489868330952014,-1.034725222994482,-0.5723209420170897,-2.9923057881107105
79,2.0217872317630503,-0.8217532668389081,-0.3565257868261882,-2.745385591730356
80,2.3124887738259807,-0.559528987096407,-0.14040465297432594,-2.357045822130017
81,2.6487383780386966,-0.31286392259475004,0.058655319150260135,-1.9162512225620552
82,3.032558413589109,-0.15877532190935925,0.21506087886049594,-1.5513313740750228
83,3.344782560677643,-0.06728903727123553,0.34758308256453124,-1.224510479860133
84,3.4689368245946155,0.0222035958679175,0.4833352378919088,-0.8672146633694114
85,3.5308794000423402,0.12424404548345114,0.6287015180171569,-0.48985154722485946
86,3.699395528635813,0.24189733574542935,0.7826536113469993,-0.12268642842520035
87,3.9127834866236078,0.38329854265517416,0.9337497016089568,0.1783516993501299
88,4.06076991330871,0.5392170035395893,1.066217413727799,0.3604936003919098
89,4.157303027568627,0.6819135398933968,1.1837765049632718,0.46744872862105796
90,4.239588717608643,0.7812732037492435,1.2939044890486755,0.5699685264826997
91,4.350065557705814,0.7988864653788733,1.3809393744953489,0.6622527709800037
92,4.521233854040334,0.7196050726122765,1.4291409319016004,0.7221108683117848
93,4.649903073573126,0.6085661101308799,1.4478470311231026,0.7628357919898188
94,4.622217519290884,0.5458939898938373,1.4544549234369928,0.8005217415666886
95,4.529389852315942,0.5491225926644405,1.4632357567905034,0.8631772931900665
96,4.50596991375327,0.6012311621089196,1.4861461872689916,0.9735138940577626
97,4.5320406085942615,0.6561548470582493,1.5202424309059392,1.0720421636089958
98,4.5553501853113,0.6664703270959053,1.5587616028413511,1.1000463962023916
99,4.580922717503302,0.6515272161657808,1.6165629580147063,1.138876604207371
100,4.621884004214922,0.6549507775263357,1.7085101307901536,1.2887095179855317
101,4.7295095672185266,0.6840595805039409,1.8206493642548267,1.5251098153553753
102,4.945650713015462,0.7351651238944931,1.9317553729779282,1.7820865013285527
103,5.1719312489615366,0.8040190240707504,2.0326430830636326,2.0075736694469115
104,5.291197249737525,0.8810359349850947,2.11851316600699,2.1598258616875525
105,5.338204492943121,0.9734332776526303,2.1935847266801014,2.2640318827766484
106,5.388409212163953,1.0871552842057473,2.263798352807909,2.3709924905232915
107,5.460961736947302,1.1893804132596224,2.3125229053291827,2.459371881451153
108,5.557555311815952,1.2448647325533198,2.323267492229616,2.5000272081505845
109,5.623224548469704,1.2581760664491644,2.312674966370363,2.5508587783881573
110,5.602274980465547,1.2501360602664862,2.303833539672426,2.6696095483283946
111,5.593002655680994,1.2427744351324794,2.303248756446378,2.8250674994098395
112,5.705663886878199,1.2552044845682242,2.306287213072455,2.9643325174246313
113,5.854983967733718,1.2822239988922937,2.288085895367996,3.040422772717783
114,5.9127582050428416,1.3081120632327414,2.22312751103703,3.0281079689752333
115,5.861887519125869,1.3311164862521643,2.1167491292787006,3.0281459889725113
116,5.725324116294368,1.3533852666873,1.9902831681000785,3.146479527635284
117,5.554942100490057,1.3719136455374243,1.8696564291210445,3.272835953925599
118,5.412914463888601,1.3829762282230929,1.7771964984872468,3.263147771134272
119,5.266053129152485,1.3853831827909124,1.707203986636011,3.1752370709787514
120,5.058888805054676,1.3741525857828254,1.6424100281821556,3.11622036736632
121,4.860666018039816,1.332327777357628,1.584157633767203,3.109749505948966
122,4.74361667099422,1.2479874166465519,1.5370716575718468,3.1546041689335103
123,4.620484772034944,1.123578780055351,1.4900963641846627,3.214094377129361
124,4.38543304322752,0.9755526045810203,1.4343779475919407,3.23504539881794
125,4.051170936219304,0.8614379872072254,1.380352017947969,3.2422972624102195
126,3.674455158984886,0.8298042883741141,1.3427676468301775,3.2780646502721105
127,3.339870272098685,0.8297315257264213,1.3262347989672056,3.285494024289087
128,-11.66752604625548,-10.984499273546428,-15.514107773230275,-10.85025191078834
129,-11.910194347330759,-11.137423272731782,-15.679778989801287,-10.96398374143027
130,-12.201971007694997,-11.369198618596338,-15.809135406084621,-11.037470461875143
131,-12.486181063126278,-11.6623668338582,-15.920664504101959,-11.094596868587663
132,-12.685002120956073,-11.971453813965038,-16.039850927718003,-11.162088975480609
133,-12.837872256260551,-12.272492742715823,-16.1729931868735,-11.293060030796427
134,-12.995648531248646,-12.560652373784563,-16.296869217227677,-11.515850694803031
135,-13.152926499390254,-12.835287823893845,-16.3842561961443,-11.716835587183466
136,-13.296123201379464,-13.100416457031404,-16.431194190650427,-11.806992750820076
137,-13.394619949176086,-13.368254586229348,-16.459182523766792,-11.80829743262529
138,-13.427706478930553,-13.628899444316517,-16.495145886328896,-11.826091129201407
139,-13.464999496874082,-13.869334745327338,-16.557171189354268,-11.89364002135389
140,-13.575516554072534,-14.05540666859089,-16.64205649228858,-11.93906942253614
141,-13.705497599159312,-14.149576273231224,-16.733959085953604,-11.899209813592979
142,-13.788539844564719,-14.18469023620609,-16.82981083576848,-11.830725862327002
143,-13.847125828254681,-14.254771396944687,-16.943070863319473,-11.797884196836971
144,-13.91575020961288,-14.39604338005562,-17.075569776432307,-11.87060677199946
145,-14.019178249108363,-14.597114527550199,-17.212360793609555,-11.985247140799157
146,-14.163690958535366,-14.810194853330326,-17.341533111322903,-12.054716851757489
147,-14.244016049894697,-14.995714999007754,-17.459378452454214,-12.125183012477006
148,-14.169576580278449,-15.12480801140133,-17.565415361175347,-12.22143408461987
149,-14.06793188934526,-15.187223291968737,-17.65546328224981,-12.3540078071817
150,-14.076490116725369,-15.192354737750128,-17.726667766275426,-12.44382411172944
151,-14.104504018785,-15.170868772377855,-17.777895348167217,-12.411549503790075
152,-14.035349102125371,-15.147314658468405,-17.81105826849188,-12.29974181034116
153,-13.888931545224628,-15.105533928615175,-17.837446509741902,-12.18109980524172
154,-13.714909589280781,-15.019238251099978,-17.86873609851606,-12.138544321975026
155,-13.5802190044557,-14.879536644347636,-17.901733490666146,-12.132324149942622
156,-13.536635953900484,-14.691229677665422,-17.93330524934291,-12.098073510040878
157,-13.481394943275149,-14.483298957461942,-17.961035878743665,-12.072285024854684
158,-13.309364832743547,-14.290882597830029,-17.985770709282683,-12.096497199202416
159,-13.139528587390698,-14.12388221710786,-17.99472371790218,-12.141917986670872
160,-13.102450328264426,-13.981413545273508,-17.9578740269613,-12.169538074571197
161,-13.114455881387062,-13.87004538359058,-17.85837261602658,-12.147080817240376
162,-13.065888809075467,-13.7848905699574,-17.711652798253816,-12.055382787804463
163,-12.96144864516059,-13.699960742471196,-17.549119905143037,-11.933822324949304
164,-12.82976521178807,-13.585619659284019,-17.391611491311778,-11.825223139568818
165,-12.718144539702772,-13.409816206563741,-17.244239214185814,-11.704710866349885
166,-12.663971009570155,-13.160812419528527,-17.10130702080465,-11.532191837399548
167,-12.582613254073989,-12.882949751748033,-16.945129152020368,-11.289400833480128
168,-12.384944847158003,-12.630801173447301,-16.753722494212745,-10.971501732424894
169,-12.144296598537771,-12.42062590128159,-16.521275118359277,-10.613303147329733
170,-11.952221636880846,-12.246163101124948,-16.259148104557106,-10.253583872663468
171,-11.767954964454875,-12.085180421349486,-15.97288845027765,-9.868416210428528
172,-11.540221846306968,-11.905022882852478,-15.656559511816837,-9.430429961045025
173,-11.295992458880333,-11.68166303948723,-15.311884565108398,-8.982007663276132
174,-11.066083205409154,-11.404095446172912,-14.95170580096528,-8.571981990233944
175,-10.873757206450952,-11.067527717855913,-14.577999018064293,-8.193659454513325
176,-10.721312448628387,-10.68081228213694,-14.172030343145302,-7.8388376803971305
177,-10.505895167360366,-10.286714039895308,-13.714020793636752,-7.531347326584054
178,-10.138422932884492,-9.916443721169957,-13.214357105902753,-7.292895451472767
179,-9.704585120248947,-9.53265175352064,-12.70736880921283,-7.147815041757467
180,-9.313277982248957,-9.08589937798653,-12.211544841527346,-7.087316642030274
