,TP9,AF7,AF8,TP10
0,-9.076806419808246,-14.248821170348156,-14.400717452452984,-5.494553843014056
1,-9.268127196501402,-14.561855933529074,-14.826263758708176,-5.523650864808224
2,-9.546643085957045,-14.859464056222103,-15.247832941676936,-5.5607904671575215
3,-9.825663959396659,-15.119301155548385,-15.659587187208071,-5.654831546618092
4,-10.010741816466144,-15.374009197944124,-16.057126182987602,-5.844008145696955
5,-10.182851039965394,-15.653628786059112,-16.427495736087476,-6.0996989256672
6,-10.440163933428526,-15.952149604654245,-16.76404955392535,-6.38419875913865
7,-10.722371621418981,-16.259523586280924,-17.074726476424463,-6.67631016547574
8,-10.951716200132156,-16.55514831076111,-17.370663808605062,-6.966366112586933
9,-11.139460810544163,-16.850040430356078,-17.664519901491822,-7.293760440272977
10,-11.30879923797908,-17.148223335725184,-17.96135415446009,-7.689850977204772
11,-11.485470187205204,-17.434800092089144,-18.237811002876885,-8.084078749678941
12,-11.690365882578835,-17.677173493128898,-18.472436380946775,-8.40091565040467
13,-11.846582549881632,-17.877434500326917,-18.680280416722,-8.664098529797673
14,-11.893966974927075,-18.076497931388108,-18.88821283643194,-8.920886538636578
15,-11.98083696449709,-18.295946607952885,-19.11759837756181,-9.190664088055957
16,-12.252615161221044,-18.51601858288296,-19.38200703955589,-9.483895139347192
17,-12.604268280388219,-18.70029962488021,-19.672659606426166,-9.78212560084542
18,-12.897328903933602,-18.842646288072938,-19.97006231775339,-10.060030526564312
19,-13.148473143040757,-18.9413482527748,-20.263808578126667,-10.337201074115807
20,-13.401725729003635,-19.005928881050735,-20.545302089217817,-10.633971941792295
21,-13.691732809726105,-19.0296989136909,-20.80142680035269,-10.921900924918669
22,-14.038706170757685,-19.006646966240414,-21.026334095100488,-11.169688964629342
23,-14.330353126724837,-18.95582152064666,-21.22299811580773,-11.36991786086366
24,-14.465739077133694,-18.896314590529382,-21.39955532731693,-11.528624529714188
25,-14.578447779522717,-18.816907822431197,-21.584350875114836,-11.69167818252036
26,-14.81769574013545,-18.70256135769398,-21.792485375906864,-11.897444341919739
27,-15.118560509465958,-18.567380429388216,-21.97160408651533,-12.08970361787702
28,-15.376666506051805,-18.419634388861102,-22.067474199358156,-12.209188148350275
29,-15.565828777543716,-18.228437741239553,-22.09832513131128,-12.305992861303798
30,-15.682963255915663,-17.96322875862549,-22.101073070745667,-12.442357295741191
31,-15.781633160200432,-17.619375382955855,-22.08897075881003,-12.604941893700211
32,-15.9182657968931,-17.216985728777637,-22.070638540195834,-12.76761649128577
33,-16.028757022027936,-16.81311077821953,-22.04394839768774,-12.915832485815413
34,-16.037125689824983,-16.470043919789877,-22.000955631442885,-13.035734250130767
35,-15.986606179528433,-16.220733757953393,-21.956033603912385,-13.164538166670978
36,-15.9334093737228,-16.067204093707527,-21.9191416155626,-13.327830903674732
37,-15.865704161389155,-15.969530188536483,-21.857803180972866,-13.415518848504453
38,-15.76385409066725,-15.872866251818163,-21.73840399368599,-13.335172395135507
39,-15.60110896521907,-15.748049619299158,-21.56715382295897,-13.19171749728841
40,-15.37048792320386,-15.578864326574953,-21.359921621311802,-13.123282405820687
41,-15.177003254067694,-15.352199299717837,-21.121963369947615,-13.162811931375332
42,-15.118156438859295,-15.069444200688912,-20.85520573415839,-13.301353853606212
43,-15.127781324901378,-14.737167405509775,-20.55108269422726,-13.485416211300429
44,-15.111227359149414,-14.375995164625033,-20.198044314512128,-13.649055503720295
45,-15.065687971455738,-14.046514650014231,-19.800092361849707,-13.815100318813178
46,-15.010688180312817,-13.798422135329346,-19.363483212052373,-14.01809880008816
47,-14.98181094383354,-13.613750701896773,-18.87999972937668,-14.19166948558559
48,-15.008119353347046,-13.444685085263973,-18.34427904182717,-14.274859180376351
49,-15.010507024560578,-13.24957207796786,-17.766786756063297,-14.31590688088815
50,-14.91133558459926,-12.986567114807064,-17.162412277854713,-14.376188501882455
51,-14.7985884027959,-12.616971604087544,-16.549023961828212,-14.46266177191653
52,-14.762962900964364,-12.12339343203855,-15.938207906779779,-14.562238599700853
53,-14.728559786110148,-11.521232179160009,-15.313553881586977,-14.630727144486858
54,-14.590799983604882,-10.842380531001224,-14.65483624958354,-14.624469403564504
55,-14.316468547740946,-10.116219838373894,-13.971862436937439,-14.576228792492907
56,-13.895838070278426,-9.369561723354813,-13.277028687234305,-14.524484535065978
57,-13.359875963640556,-8.626729733745472,-12.55653679069681,-14.425722331855829
58,-12.7551268711376,-7.897997619138482,-11.79570891474549,-14.231777250911646
59,-12.048784817767748,-7.171861634188443,-10.998767629337074,-13.947795906672157
60,-11.26406639110424,-6.4826825335426435,-10.214689545619173,-13.611258817045767
61,-10.534389560105527,-5.923940270722162,-9.507864800010793,-13.314146889762736
62,-10.017967968494071,-5.525512768094052,-8.952846545652934,-13.142297323543943
63,-9.635669671767442,-5.235916311264048,-8.538992461851993,-13.062182524098954
64,-9.26156740971774,-5.0110737093992945,-8.208328514789436,-13.007107872951478
65,-8.9639537747844,-4.810228697124509,-7.921248770715755,-13.003555996170231
66,-8.821882187413127,-4.605567929720322,-7.64431128008317,-13.074312461310477
67,-8.724150472111447,-4.386178498395101,-7.34173496887592,-13.12731596483765
68,-8.56303325831217,-4.088611802546112,-6.905499369982953,-13.014741162279703
69,-8.3326246549117,-3.764773197882463,-6.477420053807286,-12.875907666144494
70,-8.080781096656725,-3.436461258191671,-6.098777650412939,-12.791592398043685
71,-7.813396383334004,-3.0938695251396204,-5.760789471667835,-12.696990271637091
72,-7.52856541875164,-2.722254075518895,-5.436172762297243,-12.499780466688518
73,-7.205751730070704,-2.319965037550944,-5.114250744709251,-12.207426032271956
74,-6.820857931745312,-1.8971612267932711,-4.790551087430325,-11.862043612675627
75,-6.392813327861726,-1.4937965641783102,-4.4762050184697975,-11.520669362575743
76,-5.957788080449884,-1.1525717779011206,-4.186208828895072,-11.235732149959253
77,-5.546339500658798,-0.8781379873237668,-3.9017675417415933,-10.969119915872792
78,-5.179979711724188,-0.653544676474552,-3.598642446351678,-10.657838968450314
79,-4.835827113722903,-0.456949841157505,-3.2948240019968145,-10.319937741505992
80,-4.48115529105113,-0.2647685406649655,-3.012096072673433,-9.987841045777262
81,-4.149189415589318,-0.06031140378474384,-2.7287878893717608,-9.654917412925506
82,-3.8756990263155995,0.15847181903313062,-2.4178136647223742,-9.302552259370644
83,-3.611322585330628,0.3707284406253936,-2.0795317080480547,-8.87089793872973
84,-3.2966207100042224,0.5545396899374729,-1.7256044524759195,-8.312678008683486
85,-2.9227260647216755,0.7065278707148982,-1.3813853794371342,-7.7174517580149535
86,-2.5047917133879793,0.8502518224803589,-1.069826848519783,-7.199058109224979
87,-2.1223824204972264,1.0103529868683572,-0.7756510757349817,-6.733667195724463
88,-1.8457245667954878,1.2237557419410188,-0.4731933383711252,-6.26744522022929
89,-1.5580541832141044,1.5076777304485347,-0.15666389433780345,-5.819388666047394
90,-1.1252505444829246,1.8169639827955593,0.16693596834166424,-5.426024173229744
91,-0.649709018025402,2.0642539749342066,0.4652890755937944,-5.139770164041854
92,-0.28066974701339537,2.2319590658502415,0.7055925306786653,-5.001332077919422
93,-0.017038169948250553,2.392854027263949,0.9054045298183853,-4.947813841092801
94,0.18775378979076554,2.577097619815963,1.097149127937713,-4.889181645493394
95,0.4006077523343145,2.7343398976227413,1.2788064744036731,-4.826839788009843
96,0.6796784316460706,2.8356791253688165,1.4409993536767394,-4.785158711941011
97,0.9252408586339262,2.8990354798335676,1.5914073938550108,-4.739478625405551
98,1.0123816179207734,2.9642880895872286,1.736546587566216,-4.665212456960804
99,1.0185369825696833,3.052704894147016,1.8742265169308558,-4.559433609917034
100,1.0655190524702731,3.1737234844887188,2.000813398469522,-4.426593296401326
101,1.1268009935669832,3.3123906504862557,2.1067418087921252,-4.303239264284888
102,1.1535387591890303,3.442254585682584,2.1866007494766415,-4.218414598348112
