,TP9,AF7,AF8,TP10
0,-12.86776212847006,-19.73426339038405,-18.636930892595124,-12.312222258739977
1,-13.31007997119579,-20.41086328801024,-19.267665161323453,-12.662982773901147
2,-13.586173996306258,-21.08834190681806,-19.875819448347045,-12.948887247300732
3,-13.750226197656902,-21.763410477103093,-20.452421829675366,-13.175139732845492
4,-13.90765626801372,-22.428340870010416,-20.995220293709185,-13.366897743118573
5,-14.148146256508047,-23.068820665927667,-21.50782639601912,-13.561468689837152
6,-14.528348300798884,-23.666737244219455,-21.998044677174605,-13.792099560833977
7,-14.870693303482707,-24.200773877735298,-22.486374777593127,-14.044793779960443
8,-14.997405687959354,-24.656816454751354,-22.98219631973892,-14.291700969436206
9,-15.09526751960161,-25.0269565690963,-23.456440210425612,-14.53967117502169
10,-15.37841710714285,-25.322570093091784,-23.871332817807126,-14.794376645856682
11,-15.724231299562176,-25.56581011822473,-24.202264286902878,-15.02690301437229
12,-15.971877646531215,-25.781529012230738,-24.444826379213385,-15.21054415355211
13,-16.139468964962205,-25.981980293411972,-24.634121647015736,-15.343238244797792
14,-16.280441981047446,-26.171740283125796,-24.81627498380694,-15.434685431369227
15,-16.493359755672483,-26.352990062059177,-25.016710119286223,-15.51709384009622
16,-16.85167244781319,-26.524380201557562,-25.242922839483434,-15.620295052286787
17,-17.170430880188025,-26.683409046160794,-25.478197180257155,-15.71661195546224
18,-17.26753379377512,-26.827549346064718,-25.70105251133848,-15.780644280363466
19,-17.329900732687832,-26.954295743372146,-25.9089990826203,-15.866554570474792
20,-17.57337867662332,-27.06186615635732,-26.112637397216254,-16.029652460116505
21,-17.901876999379827,-27.148185789892725,-26.34108185713063,-16.259012715586
22,-18.17335741316991,-27.213032797186205,-26.615408350322273,-16.518545100723006
23,-18.358454679959603,-27.261345485042995,-26.908078787598026,-16.75398360815642
24,-18.46254654290186,-27.2978030831366,-27.175989875340782,-16.917082139919717
25,-18.620934382925427,-27.322827631050515,-27.397728096155056,-17.031848564349175
26,-18.949235569207552,-27.334084078201812,-27.55849673238974,-17.134762092013354
27,-19.231911408228285,-27.324177795275133,-27.64234441917408,-17.19090315572637
28,-19.251449466931554,-27.290550556517868,-27.646208670654524,-17.17068366338921
