,TP9,AF7,AF8,TP10
0,-5.0455023206106295e-14,-4.606529805997322e-14,-5.2416038619209324e-14,-4.903995992711644e-14
1,-1.0635684527851729e-12,-9.772446330505557e-13,-6.77507001667512e-13,-1.0494938723291356e-12
2,-1.2722552106059271e-11,-1.1608657774201212e-11,-8.501758360804024e-12,-1.274640892071719e-11
3,-1.0194164671337162e-10,-9.25600271462829e-11,-6.861481809935841e-11,-1.0361384086084271e-10
4,-6.149755314625036e-10,-5.564987691442083e-10,-4.1884111387432896e-10,-6.332959170367622e-10
5,-2.9862856839620903e-09,-2.6979444715340893e-09,-2.0612122610232848e-09,-3.1116419628511785e-09
6,-1.2190912254475746e-08,-1.1015567327406527e-08,-8.544639201804677e-09,-1.2836103463640523e-08
7,-4.3139471422202594e-08,-3.905428960081224e-08,-3.075903921872865e-08,-4.584183879519913e-08
8,-1.3538743914061295e-07,-1.2299831002888834e-07,-9.835388338972017e-08,-1.450254490265159e-07
9,-3.835801753278547e-07,-3.502153530721364e-07,-2.842582353247689e-07,-4.1374937911232925e-07
10,-9.950851782684252e-07,-9.142054768942108e-07,-7.528827864786904e-07,-1.0798128584160432e-06
11,-2.391105433494238e-06,-2.2128020779856686e-06,-1.8478980249130274e-06,-2.60820954231266e-06
12,-5.37289833054821e-06,-5.012776610388973e-06,-4.241791342894616e-06,-5.887227208090899e-06
13,-1.1380100182631633e-05,-1.071078901405623e-05,-9.176249499545435e-06,-1.25186771087435e-05
14,-2.2873058049297502e-05,-2.1727312381077308e-05,-1.8829181610341036e-05,-2.5248755088847486e-05
15,-4.387494592645704e-05,-4.207603139700242e-05,-3.685021130645167e-05,-4.858055414962537e-05
16,-8.071173491044198e-05,-7.815550008162605e-05,-6.911102910808864e-05,-8.961187954179712e-05
17,-0.0001429882732035112,-0.00013981178961607394,-0.00012471951636585583,-0.00015914212145245159
18,-0.0002448363739492955,-0.0002417197922937764,-0.00021734648083259834,-0.00027308898064072026
19,-0.0004064656403550719,-0.00040512626026299975,-0.00036691072933161704,-0.0004542494600136306
20,-0.0006560397721887913,-0.0006599892542355823,-0.0006016615867105281,-0.0007344296341732206
21,-0.0010318906185620297,-0.00104753643322253,-0.0009606874794760457,-0.0011569545454380786
22,-0.0015850699337504296,-0.0016232488057296704,-0.0014968645213274498,-0.0017795538061066106
23,-0.0023822256238402507,-0.0024602577626961267,-0.0022802400649215592,-0.0026776011552115055
24,-0.003508776424028603,-0.0036531222751718935,-0.0034018230275531585,-0.0039476686546786825
25,-0.005072347689923807,-0.005321931132699947,-0.004977725921452663,-0.005711339880284941
26,-0.007206422531736388,-0.007616653214865803,-0.0071535737057886566,-0.008119212790404182
27,-0.010074157858920246,-0.01072163824487518,-0.010109062999523714,-0.011355013148534843
28,-0.013872314665685647,-0.014860152413287045,-0.01406252332714062,-0.015639734282850357
29,-0.018835256237525487,-0.02029881867826922,-0.019275301607007904,-0.02123571896986819
30,-0.025238976541314545,-0.027351821252903603,-0.026055763864848078,-0.02845060420129306
31,-0.03340513301043217,-0.036384728380779156,-0.03476268595074269,-0.03764105891284156
32,-0.04370507193306978,-0.04781778736784046,-0.045807789578567876,-0.049216257382964236
33,-0.05656384901392971,-0.062128551151001576,-0.05965717278803182,-0.06364104558132119
34,-0.07246426047394174,-0.07985370637509503,-0.07683138624774197,-0.08143877265845434
35,-0.09195090922601325,-0.10158998869315311,-0.097903919643412,-0.10319377327477276
36,-0.11563433419420316,-0.1279940912041752,-0.1234978864102443,-0.12955349680020556
37,-0.14419522691192369,-0.15978149574019324,-0.15428073053731858,-0.16123028492986152
38,-0.17838874671240315,-0.1977241830315249,-0.1909568259741268,-0.19900279858746495
39,-0.21904892325032702,-0.2426472053800623,-0.23425789666225197,-0.24371708718473215
40,-0.26709310262151476,-0.2954241330491521,-0.28493125225185456,-0.2962872779766638
41,-0.3235263516527788,-0.3569714118534383,-0.3437259093571023,-0.35769584064952203
42,-0.3894456855471283,-0.4282416932371107,-0.41137674840114435,-0.4289933533439139
43,-0.46604392933865246,-0.5102162184913022,-0.48858693878312,-0.5112976626806113
44,-0.5546129665870733,-0.6038963549567793,-0.576008946985668,-0.6057922942596168
45,-0.6565460729996482,-0.7102943936481602,-0.6742245198801005,-0.7137239342535162
46,-0.7733389820918558,-0.8304237245875978,-0.7837241054238349,-0.8363987701306594
47,-0.906589288541213,-0.9652885084251807,-0.9048862319581112,-0.9751774523632845
48,-1.0579937663361532,-1.115872961118576,-1.0379574124853657,-1.1314684222737452
49,-1.229343166561845,-1.2831303632650095,-1.1830331692381444,-1.306719346739519
50,-1.4225140664849862,-1.467971898027575,-1.340040784716331,-1.5024064106066095
51,-1.6394573695111685,-1.671255412476385,-1.5087243770917327,-1.7200212439482079
52,-1.8821831056900729,-1.893774187582901,-1.6886328701173035,-1.9610553045105708
53,-2.152741254820003,-2.136245793003557,-1.8791113809028035,-2.226981595645016
54,-2.4531984078772138,-2.399301094983494,-2.079296484255011,-2.5192336756136955
55,-2.7856101954349572,-2.6834734798676303,-2.288115731459172,-2.8391820033303077
56,-3.1519895409293666,-2.9891883523272402,-2.504291706495675,-3.1881077654774455
57,-3.5542709382074698,-3.316752966834964,-2.726350796154018,-3.567174436974642
58,-3.9942711022062554,-3.6663466533230804,-2.952636734905188,-3.977397436907557
59,-4.473646493812451,-4.038011503337039,-3.1813288635315926,-4.419612350914522
60,-4.993848369583947,-4.431643591159205,-3.4104649154107602,-4.894442294166824
61,-5.556076148588645,-4.8469848149424255,-3.6379680192491897,-5.402265081999656
62,-6.161230016683675,-5.283615455284476,-3.8616774854236793,-5.943180953657211
63,-6.809863797870857,-5.740947562143763,-4.079382828425905,-6.516981654568242
64,-7.50213920806068,-6.218219294637744,-4.2888603737522395,-7.12312172066385
65,-8.237782664380815,-6.714490351032995,-4.487911707272338,-7.760692821806252
66,-9.016045849577171,-7.228638636967055,-4.67440315175612,-8.428402008615853
67,-9.835671223508621,-7.759358327396625,-4.846305401529733,-9.12455466705044
68,-10.694863630686491,-8.305159480690858,-5.001732414419446,-9.847042918201613
69,-11.591269073786995,-8.864369360497106,-5.138978651865532,-10.593340108093727
70,-12.521961608699595,-9.435135611476138,-5.256553774367456,-11.360501915837995
71,-13.48343916872103,-10.015431417959586,-5.353213940514126,-12.14517447111882
72,-14.471628946847174,-10.603062749574516,-5.427988923285835,-12.943609717155887
73,-15.481902759742315,-11.195677764840138,-5.4802043457826235,-13.751688087061169
74,-16.50910258990856,-11.790778403025845,-5.509498447990388,-14.56494838444521
75,-17.54757625979224,-12.385734146965332,-5.5158329238144495,-15.378624578149733
76,-18.591222939772777,-12.977797886290643,-5.499497509935971,-16.18768904127295
77,-19.633547938470574,-13.564123753342077,-5.461108161016238,-16.98690159151792
78,-20.66772597620964,-14.141786744852434,-5.4015988049039105,-17.77086352861747
79,-21.686671908490748,-14.707803883717666,-5.322206831959877,-18.534075720267474
80,-22.68311765351813,-15.25915661926112,-5.224452629420666,-19.270999665342828
81,-23.64969389328656,-15.792814113954622,-5.110113619918462,-19.97612036631849
82,-24.579014967883015,-16.305757022083714,-4.981193398109791,-20.644009775174542
83,-25.463765272925208,-16.79500133362928,-4.839886676560735,-21.269389541173762
84,-26.296785404672807,-17.257621836622807,-4.688540847930581,-21.847191786343448
85,-27.07115627911382,-17.690774744887854,-4.529615042287781,-22.3726166658106
86,-27.780279481491327,-18.09171904631671,-4.365637604180687,-22.84118553478522
87,-28.417952180888538,-18.457836149944548,-4.19916293300287,-23.248788640325273
88,-28.978435068586823,-18.786647447732804,-4.0327286223332,-23.591726381397304
89,-29.456511945342594,-19.075829458198715,-3.8688138004060644,-23.86674333160456
90,-29.847539786487882,-19.323226282295757,-3.709799516674695,-24.071054390967255
91,-30.14748834866605,-19.526859175232673,-3.5579319414459674,-24.20236262139113
92,-30.35296864098915,-19.684933118785363,-3.4152890503087088,-24.25886851964271
93,-30.461249858759874,-19.79584036437952,-3.2837513565868397,-24.239270686256237
94,-30.470264661637454,-19.858161004891528,-3.1649771375434104,-24.142758053305936
95,-30.3786029621992,-19.870660719747505,-3.060382477752058,-23.968994032977356
96,-30.185494667412506,-19.832285920551048,-2.971126329880876,-23.718093137189427
97,-29.890782077155954,-19.74215660033316,-2.8981006726314487,-23.390590791325028
98,-29.49488288379118,-19.59955725602741,-2.8419257308180397,-22.987407218067165
99,-28.998744928831506,-19.403926308683786,-2.802950116091088,-22.509806396638012
