,TP9,AF7,AF8,TP10
0,-44.893929850944744,-17.615957972441347,-18.906754993261394,-21.478929029068645
1,-40.33257008267374,-18.404166669591163,-19.01625129027767,-21.038840497713114
2,-33.84614197270533,-18.95958239357242,-19.221268404424773,-20.57881182389436
3,-25.68857880547076,-19.27126677829349,-19.52115867591764,-20.227124129466034
4,-20.712438529564494,-19.441702263304602,-20.011335256976174,-19.68475030487673
5,-20.192498612462423,-19.478590488877238,-20.696187181819838,-19.067492991705787
6,-19.81285701973802,-19.467691304594165,-21.511681936661933,-18.41465813240225
7,-19.094600051236295,-19.2673384606323,-22.375000592097862,-17.919663616176862
8,-16.39946265198886,-18.963677610625588,-23.367805747993195,-17.97814447820309
9,-16.161172016383937,-18.524771502028816,-24.36887144280962,-17.995568094223998
10,-19.092229297736573,-17.934238396118868,-25.373852596477853,-17.91089347070882
11,-22.624511975016112,-17.4010233004959,-26.41369815819893,-17.905611394386714
12,-24.208824687118327,-17.037858787275166,-27.615878190366658,-18.306394084926403
13,-21.277063578170967,-16.673280498778702,-28.433624774606375,-18.824568765885925
14,-19.577577758213966,-16.24090796448905,-28.82306409516588,-19.280999898344387
15,-19.280555902657188,-15.77057858895933,-28.875854611462472,-20.38847830791607
16,-17.093413138943653,-15.82544283793409,-28.76808686542187,-21.694554386994017
17,-16.909934468659632,-16.401961768221884,-28.53422163104716,-23.29074209025856
18,-13.959734193811556,-17.59827060500641,-28.477964963025446,-25.13887773964838
19,-15.292434844262504,-18.710313591430452,-28.579165662085,-26.503028108177613
20,-15.364592145945114,-19.474378853201337,-28.805995192274214,-28.124722810876527
21,-15.38916979371091,-19.633244533878475,-29.018628835514917,-29.597842512691834
22,-15.568756937552594,-19.75071194939022,-28.861190067309504,-31.645540414626684
23,-12.618680018897944,-19.854345879855313,-28.5462355636334,-33.23538663033468
24,-14.630431052902972,-19.5880853365157,-28.452821152045544,-34.20853246513981
25,-16.573630854936912,-19.048361314846357,-28.10562061648317,-35.24685243296949
26,-19.744335614902095,-18.196925944725738,-27.398043870160468,-35.91077635830809
27,-21.254818483077646,-16.95613040863414,-26.71983394457444,-35.955844505578966
28,-19.356185003335806,-16.037373281054613,-26.137798284577944,-35.56983925600362
29,-21.38079612377323,-15.30855794416349,-25.481700005272984,-34.89899835615288
30,-21.85455286249582,-14.485245541378813,-24.783944221018995,-33.98112006854082
31,-23.49183923392349,-13.655475917334247,-23.996920854221273,-33.173391840141036
32,-21.245790927223602,-12.826556918996692,-23.19348953617215,-32.098802888996936
33,-17.889847656229204,-12.152410872087126,-22.820777193483096,-30.593781599052406
34,-18.18203062692317,-11.868070643898825,-22.775967017790276,-29.176092048714697
35,-17.823174857692827,-12.18879341945699,-22.915341991277106,-27.627416987736563
36,-19.76827607110261,-12.469328783391894,-23.15370477761732,-26.15240536178381
37,-18.348053459042596,-12.77522881609092,-23.31624076460808,-25.49465765074102
38,-16.803686731103205,-13.098355839916904,-23.228012156187656,-25.472269124687607
39,-18.423875945609254,-13.430649953144739,-23.36063662592732,-26.193625583255766
40,-20.9760840683085,-13.97487005530757,-23.867853736539,-27.400520273582412
41,-24.469800175841186,-14.533871977500079,-24.506290693021576,-28.40678438733972
42,-24.205635304694706,-14.683797948759798,-24.766582897312844,-29.806093555536624
43,-25.722739019165502,-14.422823003553656,-24.747979969392897,-31.658850616832545
44,-28.88588969259227,-13.95275274408022,-24.49944563062764,-33.66924899688535
45,-32.51919569690083,-13.924347064109947,-24.175246769803636,-35.16947265620911
46,-35.721137416884375,-14.54680755972574,-23.81003395871809,-36.40630895605213
47,-34.142011303339835,-15.28041039043049,-23.441714485797135,-37.361738228180535
48,-35.09540568434833,-15.74975491372603,-22.913450840435765,-37.57756548708866
49,-35.17764647549643,-15.800443164927904,-22.36564326743725,-37.380198971251794
50,-36.52019963407805,-15.773289610417189,-21.801417774295935,-36.363764056271364
51,-36.33187237958873,-16.45507146579677,-21.696296574494017,-35.45704318965054
52,-31.859810507068467,-17.572935953387383,-22.12721920511427,-34.50799085297178
53,-30.612740442024652,-18.636434742625394,-22.918975121933205,-33.27473198879053
54,-27.441652471864327,-19.93958737801698,-23.169272673014646,-31.724627527536676
55,-27.776546808685218,-21.412165008105763,-23.328724777263613,-30.17458566349719
56,-27.491056963168017,-22.929023852843816,-23.966392918347424,-28.92797301856086
57,-25.05998356190527,-24.35066192817446,-24.554549888616823,-28.20818607268358
58,-25.154085000677767,-25.55387277729636,-24.807453854078915,-28.1673065566344
59,-22.512609940584692,-26.416526093189027,-24.809120978831462,-28.834156797902
60,-24.708197561658235,-27.26340286072198,-24.636228215115608,-30.093818076534593
61,-26.180011581735695,-27.96882843870476,-24.599765324490637,-31.150283861495183
62,-27.044148229783314,-28.459270711045818,-24.95060507986353,-32.61888479210009
63,-28.276359348454093,-28.65691585209481,-25.47376775484878,-34.28703313238379
64,-25.158702952636183,-28.48579711358397,-26.16001298692519,-35.387091394719896
65,-26.82846720779547,-27.842926223101127,-26.81526110891962,-36.00820570555769
66,-28.05404034392951,-27.0346895944963,-27.205800489575275,-36.6480625132139
67,-29.318857890237418,-26.045869829932972,-27.25077202344118,-37.12395913899107
68,-29.09242560004394,-24.93648880264353,-27.21258635725768,-37.374101421053844
69,-23.94569048268568,-23.838562835803746,-27.009545620019512,-36.6051047263432
70,-23.772542867089186,-22.639902856308538,-26.45029458601281,-34.511956178374774
71,-23.102925573537934,-21.58067289572578,-25.64243643503101,-32.75635235343338
72,-25.054907929128127,-20.861897513939283,-24.81089374024973,-31.147368044717773
73,-24.955323661947798,-20.26420778242838,-24.080534621543006,-29.353693681915832
74,-22.241038421743102,-19.99128702981274,-23.32663551679982,-27.600779751982927
75,-24.02008664006684,-20.140502364053233,-22.609293998312253,-26.133763446484068
76,-24.968965842377667,-20.13718307230409,-21.85578943365673,-25.170664309925517
77,-29.07610599455754,-20.131614085454547,-20.814355906190464,-25.04139934333206
78,-30.075284648049013,-19.912085738629287,-19.762756000754752,-25.699386108920937
79,-29.729331788179515,-19.749013835348933,-18.786307714380037,-26.6117528059292
80,-33.588474445839076,-19.49189200807265,-18.20025349085838,-27.914905207122533
81,-36.4448075862133,-19.39408086023623,-17.903926130317142,-29.34559577821108
82,-40.387722214319574,-19.443591248916885,-17.57481687462607,-30.909135269336243
83,-39.2400837103616,-19.71764131873416,-17.606393492803356,-32.70406071033387
84,-39.21483912785315,-20.053217031049943,-18.09251463515997,-34.57112259169481
85,-40.725219390683726,-20.371710743047593,-18.917961202608105,-36.12861845124475
86,-42.27431872608916,-20.657985965756538,-19.676413916655584,-37.67396439740388
87,-43.74378185091071,-20.605884637454846,-20.550197778185957,-38.66851906280855
88,-40.04630732107902,-20.416477242976836,-21.18487335174998,-39.55586763375634
89,-39.1078413858779,-20.411311686910665,-21.859682979506545,-39.9817361469063
90,-39.34280033490196,-20.551732647211686,-22.266550233288594,-39.339697950498675
91,-40.25804541231889,-20.548351500612426,-22.095024648235068,-38.1911400902766
92,-39.562811077089215,-20.128194243118575,-22.05718162734286,-36.43573839167853
93,-33.94071525024335,-19.724242576334547,-22.54551221805214,-34.20566621443283
94,-32.66237352849003,-19.68167427440445,-23.381476664106028,-32.163747242609695
95,-31.40415511432296,-19.71281965848954,-24.490961193763958,-30.549676908017393
96,-32.69974335403442,-19.656350245664374,-25.45290791587115,-29.04639920192468
97,-31.68561460244482,-19.454965214909524,-26.15064041286553,-27.847444813139308
98,-27.43966101789091,-19.357183956071967,-26.520987419546383,-26.710191070387523
99,-26.956969381862045,-19.398264087222937,-26.727369993429058,-25.610479319823177
100,-24.665019783094923,-19.78281626924313,-26.8229039256617,-24.577279062648195
101,-26.66251459538051,-20.34509510213981,-26.893043587355617,-23.72375410065117
102,-26.718839565332367,-20.83925045069693,-26.87734264084122,-22.767275638053288
103,-24.690530012697543,-21.42092993934868,-26.631727295995635,-21.65683771826527
104,-24.300025567350133,-21.987717172450402,-26.336175321660566,-20.25156385213993
105,-20.968819172416236,-22.53902509011803,-25.327387187117065,-18.942642105287668
106,-22.019501665875158,-23.00160564105782,-24.737106242017354,-18.966228922135773
