,TP9,AF7,AF8,TP10
0,-22.212680248666217,-26.635477742297937,-28.20287506624975,-24.640375145792916
1,-24.536734732897102,-28.090774219601112,-29.11184361740112,-26.322863864505596
2,-27.06394281140802,-29.38573935057387,-30.37192358505378,-29.392259610931603
3,-29.33599574462794,-30.619456832366836,-31.796256084698616,-30.965496093713988
4,-31.19214787627171,-31.477092234303047,-33.173136458000165,-30.352153059565957
5,-32.65761953386334,-31.961776261098308,-34.369542385423834,-30.28767412857056
6,-33.943668613860424,-32.221228829324836,-35.50934633939593,-30.902149975218606
7,-35.14221084908245,-32.315353095798145,-36.05558152304208,-31.413469616055117
8,-35.43848499801452,-32.24141984671734,-36.061224410485515,-32.01381675088191
9,-34.81362279054211,-31.683529274744014,-35.437583560125674,-32.18818172896429
10,-33.77388897231651,-31.440388861848366,-34.49082149228883,-31.778198140517365
11,-33.13513182264249,-31.54252181133213,-33.394244145005025,-31.437600281001362
12,-33.0930754692418,-31.837059459804642,-32.15837646259696,-31.351126829361192
13,-33.61911644951551,-32.01947374766498,-30.956570674808493,-31.490848354389318
14,-34.800134540223986,-32.0406231661463,-29.66510771348364,-31.86099241724239
15,-36.010080709976535,-32.15471742431217,-28.58982631766333,-32.197710787222206
16,-36.79348718091736,-32.13789120824884,-27.32168475587181,-32.948482457187396
17,-37.348093034105354,-32.47446496743962,-26.079755903533037,-34.60000494021713
18,-38.33564769067235,-32.86595171977232,-25.39847918283954,-36.69533886272601
19,-39.76863165030021,-32.85583888482465,-24.75027479405354,-37.88550267776987
20,-40.06205384787481,-32.8081265774859,-24.43616042577053,-38.311424649983735
21,-38.97687971927031,-33.01578221768646,-24.554205979538775,-37.95748327024717
22,-39.28819570573064,-33.386691693435466,-25.30143135337133,-37.93364986032072
23,-40.56102354792372,-33.5025444313454,-26.47938587472176,-37.96744143713772
24,-40.94778252257683,-33.24382664465171,-27.289437005058772,-36.77452253601496
25,-41.124497061427036,-32.99612107161748,-27.809567457900364,-34.84728145322592
26,-40.72428108203695,-33.52183640143869,-28.28467275431526,-33.45632125367295
27,-39.91203239443185,-33.92414183572132,-29.160614788038792,-32.11378017618583
28,-37.787832716125486,-34.61821490115462,-30.1538106042848,-31.146010662612284
29,-36.479816127820996,-35.76851149334783,-30.994082950331617,-30.670447809106044
30,-35.45768338160472,-37.135275633617745,-31.02544225904906,-30.569678127615774
31,-33.98035634363982,-38.68523671251865,-30.751835897694747,-30.97606864656327
32,-32.46313982515317,-39.94504650377143,-30.4403555040653,-28.981162166786177
33,-30.56244697836523,-40.3825373567828,-30.491912661693924,-26.888525019411627
34,-29.510626599583933,-40.02544680160082,-31.20453825381696,-27.388183651163022
35,-29.576007207085272,-39.07231894261578,-31.748870744625147,-28.242669952774015
36,-30.371772686262787,-37.53697138800078,-31.577968749963297,-28.77721041162521
37,-31.289802915510872,-35.35128412220156,-31.0748401751265,-29.198031581378686
38,-30.478314196797147,-32.47791944902195,-30.48703715352792,-29.19549083530261
39,-28.45615278118158,-29.843241025311787,-30.211736447398433,-29.172260945420003
40,-26.765062137624437,-28.22540576831422,-29.924071152043844,-28.81020810499338
41,-25.68436910524447,-27.632202599126558,-29.483404858032767,-28.09485632155247
42,-25.268909131050943,-27.33840597600048,-28.801025545250745,-27.18797916516213
43,-24.538257313143145,-26.83725651333137,-28.64727346839855,-25.741298337604423
44,-22.98956012264014,-26.351744966916492,-29.05780314529288,-23.767695683654516
45,-22.26335684298176,-26.100490088523124,-29.285517860896395,-22.237249642048546
46,-22.36108858435609,-25.99421246196781,-29.37780945980749,-21.944668459215173
47,-24.64609831462775,-25.657987004176906,-29.534687548572865,-22.349314510543884
48,-26.40722900166614,-25.197650929693555,-29.72994861333507,-22.05992739851792
49,-26.758906802323256,-24.999064028887798,-30.20625588143407,-21.75718723926346
50,-24.947809040023333,-25.15355991053355,-30.785456947256346,-21.676275129888552
51,-26.147292089371486,-25.409248086614983,-31.26768566614719,-21.893851522705045
52,-29.129625786518748,-25.91492979794076,-31.724231224333895,-22.004242841461988
53,-34.47733530998537,-27.102846675237178,-32.03086868102894,-22.271228444897755
54,-38.380126895635506,-28.58511698861921,-32.384367536550315,-23.182126268178656
55,-40.21488697057681,-29.96447870560007,-32.659490879486924,-24.9239746049272
56,-42.98841851663555,-30.91632545598782,-33.26819585597802,-27.429079123624778
57,-45.80493548053923,-32.324497905434704,-34.17560351116644,-30.33270679701648
58,-48.60470015990532,-33.57873235555345,-35.18646688079196,-33.02599204605889
59,-49.9700541792759,-34.843981538067524,-35.18268047401171,-35.394759235323676
60,-49.679237494639644,-35.99771317338859,-34.41786058572074,-37.40927732603118
61,-47.5907207781899,-36.460380443962144,-33.37809925141059,-39.22464423514246
62,-45.48948548407469,-36.7771335283085,-32.823540790226275,-41.635734715201885
63,-44.86375776825951,-36.85499397266644,-32.886985864109114,-44.4122606449215
64,-44.4378361583901,-36.62565050105331,-32.67971661566479,-46.13011180530553
65,-43.52209224754559,-35.936102194351626,-32.43073800724455,-46.90140975850033
66,-43.9960992425606,-34.78947283296297,-32.36277087895701,-47.14449038014174
67,-44.24117396063863,-32.81551292505378,-32.83223125968328,-47.82094941754198
68,-44.10890325839755,-30.30034134611864,-34.224664199444106,-49.1121647341058
69,-43.94615708952754,-28.43454273009989,-34.555779614990946,-49.577911534868846
70,-43.61615268836842,-27.280762332936355,-33.92214176060113,-48.16448341605684
71,-43.255283216331236,-26.774446629281673,-32.4266899833475,-45.097739023561836
72,-41.992581249067435,-26.774930191216058,-30.871807780648506,-40.69609405043348
73,-40.1738778633583,-27.005924879776313,-29.855983195136407,-36.3226102498871
74,-37.75399517458849,-27.387878702951767,-29.120019681456547,-31.925198732641096
75,-37.190220857741,-28.231665224620745,-28.82526592986612,-28.552027591171598
76,-39.72949004431893,-28.685078986639446,-28.986856321551446,-26.009780595982242
77,-39.35105348995002,-28.5264094536221,-29.583182860189037,-23.778227667181095
78,-36.11726782995662,-27.740493566144227,-30.22783394015153,-21.64637182283261
79,-30.60926262457559,-26.598147487419595,-31.19193012934722,-21.097438096518193
80,-27.334360771320043,-24.619691149928972,-31.51207558413333,-20.20507841220078
81,-25.46727768397069,-22.484834218547118,-30.741489151724718,-18.127433642336115
82,-25.431128698535215,-21.104821103446916,-28.566416422124604,-15.982835561880464
83,-23.938185440795152,-21.136253371546427,-25.814467375712372,-13.943370373463715
84,-20.680944481735022,-21.464128495273417,-24.14492148611449,-12.800217892731169
85,-19.34389994871905,-21.938675016766076,-24.423957026802796,-12.653194000091355
86,-19.693800034444042,-22.577045810034566,-27.16656291975774,-12.653900770630107
87,-23.343407398869928,-23.776774882431365,-29.083507980381913,-13.41968814071547
88,-26.051453319398462,-25.911369666436222,-28.873782076288556,-15.533981626466685
89,-28.59113252966134,-28.340216301932557,-28.34943405769472,-19.235888062053444
90,-30.903798770644222,-30.969697756079672,-27.907069092869154,-24.419595822405153
91,-36.8709360240663,-34.375298832503866,-28.103030962743066,-30.71515931221685
92,-45.34992850761837,-38.38071927579672,-28.75599418919875,-38.057867744228936
93,-54.68857300792565,-42.933340868869756,-27.59421925813392,-44.17535449655497
94,-64.45753475406109,-48.27256947286524,-25.100384014393892,-52.41686896381064
95,-76.11417742496805,-53.43476355692316,-21.00693701832259,-62.54725764893037
96,-89.49722162655739,-57.61354811662561,-17.42000596540681,-74.70015674482264
97,-102.96014490231236,-61.34913450926127,-15.327665255567618,-87.19856880557592
98,-115.27332816021664,-64.6247394521661,-13.424265240545793,-98.45220678368077
99,-125.66990957723652,-67.92953959710005,-11.11416640888841,-105.93795336791273
100,-134.30653735225476,-71.29159081139196,-7.928265275902863,-110.96930219514813
101,-140.1716141295033,-74.78989694826572,-4.623260658224291,-114.15452361853951
102,-144.14373407877054,-78.13876555862663,-1.9547145167539723,-115.75997418061344
103,-146.46254114801982,-80.86765517612913,0.1707609101030127,-115.1588723043769
104,-148.13041631151472,-83.14075042853032,1.4919692802584428,-112.89904886776333
105,-147.82442480451567,-84.27214032000245,2.4288462378011957,-110.21670190085469
106,-144.21895039841127,-84.68531537656308,2.6923702851001035,-106.64887579968516
107,-139.34386845112485,-84.53058273374651,2.288524462667032,-102.18086842465502
108,-133.8106123222073,-84.20922488324491,1.1787805164720533,-97.66701755591734
109,-127.40084854428778,-82.80349244811504,0.4573007149669476,-92.00844257713432
110,-119.97002787387079,-81.47402263317738,0.9788062782793995,-84.93220779560973
111,-111.10588567135703,-80.66382152758582,2.617038236174832,-78.25462538434772
112,-102.88022106093109,-80.35292153907517,4.441368133125483,-71.50132668437679
113,-94.18158611414397,-79.12250217839365,5.245034754129926,-65.71922343388859
114,-86.39033412125852,-77.26259858411554,4.7652481352461535,-60.42012490713429
115,-80.13156480653869,-75.14160918932161,3.291610956939044,-54.91926155518932
116,-75.8849483658267,-72.89724599645093,3.6530545858625505,-49.80378307492094
117,-70.32475216514737,-70.73304160324786,5.0114711759345045,-45.16487274634178
118,-64.5089900354525,-68.2142564514196,5.219959943256098,-41.056333913625956
119,-58.23127641572704,-65.52549761375303,4.108086662184148,-37.40459420509654
120,-53.34732547805594,-62.8564318482372,1.7486392551591798,-33.722519217473554
121,-48.87316900270056,-60.44105175332344,-1.1205577983584143,-29.5056030030059
122,-44.62564700132682,-58.42863718707859,-2.4544553299957252,-24.297332844287403
123,-40.28516396523883,-56.897287917955666,-2.8532837289630266,-21.69558595515015
124,-36.04510858398669,-54.97427358325767,-1.8359400010583873,-20.065750101609897
125,-32.81964485820565,-52.87412692655055,-1.143055712668356,-19.405071244851612
