,TP9,AF7,AF8,TP10
0,-3.498145524070975e-14,-3.2981339866367935e-14,-5.1271397744601227e-14,-3.6298817191065127e-14
1,-7.744136749396064e-13,-6.983090799540965e-13,-1.108908597388804e-12,-7.796399039025849e-13
2,-9.410015574508509e-12,-8.344014693365638e-12,-1.3076870681052732e-11,-9.174383991875616e-12
3,-7.642255516638445e-11,-6.682567095755057e-11,-1.0324662710692916e-10,-7.234851821105021e-11
4,-4.664121060014678e-10,-4.0308988665515594e-10,-6.14005779268096e-10,-4.3011539901015033e-10
5,-2.2877157001717172e-09,-1.9585431801178106e-09,-2.942142547441415e-09,-2.062553876570791e-09
6,-9.419637605333713e-09,-8.00732993832594e-09,-1.1867054311574926e-08,-8.335844665945344e-09
7,-3.357481325188002e-08,-2.8406864214578774e-08,-4.1553349194884074e-08,-2.928443107757079e-08
8,-1.0600077339924916e-07,-8.947275009048549e-08,-1.2925240583094137e-07,-9.150127981601821e-08
9,-3.0176216446044037e-07,-2.546760437524223e-07,-3.6355426000267683e-07,-2.5880942299812424e-07
10,-7.857216351841386e-07,-6.644025490106351e-07,-9.378630535761205e-07,-6.719473951783512e-07
11,-1.8930738952444963e-06,-1.6068506172489925e-06,-2.244523533101986e-06,-1.6193769611763437e-06
12,-4.261284878232093e-06,-3.6365995394757036e-06,-5.030510847655923e-06,-3.655812111244366e-06
13,-9.034172921371355e-06,-7.762145564219354e-06,-1.064147532531025e-05,-7.78982121742485e-06
14,-1.81622368885418e-05,-1.572835566256919e-05,-2.138675370242344e-05,-1.5766405380504685e-05
15,-3.482578975191462e-05,-3.0423834217536453e-05,-4.106316760364883e-05,-3.047428042406825e-05
16,-6.400864180099908e-05,-5.64461113749495e-05,-7.567941015654864e-05,-5.651015156104695e-05
17,-0.00011324971889012084,-0.00010085884654199932,-0.00013442492362701844,-0.00010093306810957342
18,-0.00019359791671490087,-0.00017417447430091094,-0.0002309267636011384,-0.000174240561938173
19,-0.00032079159643537826,-0.00029159259491140185,-0.0003848344738869441,-0.00029159441275110375
