,TP9,AF7,AF8,TP10
0,-1.214120196939776e-14,-4.2365795592952493e-14,-3.529373257640297e-14,-2.6620844834287597e-14
1,-2.5726827145519664e-13,-9.082536865783968e-13,-7.30434299492346e-13,-5.816597020978573e-13
2,-3.3055772735460812e-12,-1.0739928292102022e-11,-8.728849812066556e-12,-7.281085846860195e-12
3,-2.8519782399488517e-11,-8.510177118126001e-11,-7.002303558696719e-11,-6.114651562842333e-11
4,-1.8490846376573167e-10,-5.083027780308667e-10,-4.2350458157502625e-10,-3.8647072911384653e-10
5,-9.619901590632502e-10,-2.44793672596346e-09,-2.065019289864972e-09,-1.9640801635831615e-09
6,-4.190242633072878e-09,-9.929698958695062e-09,-8.47908468090564e-09,-8.376774897545911e-09
7,-1.574599804628005e-08,-3.4984684113001385e-08,-3.023052680292234e-08,-3.089938314962731e-08
8,-5.220503791648377e-08,-1.095341553224198e-07,-9.574568025468886e-08,-1.0082113339897154e-07
9,-1.5541680642312205e-07,-3.1017736003301215e-07,-2.741712804830768e-07,-2.961398336951445e-07
10,-4.2139787271041025e-07,-8.056213911056719e-07,-7.198272531839492e-07,-7.941425141276768e-07
11,-1.0529021326357882e-06,-1.9409820772040365e-06,-1.7524968875469715e-06,-1.966842812249638e-06
12,-2.4482540981199357e-06,-4.378372822284722e-06,-3.99350994895094e-06,-4.542393190586183e-06
13,-5.342175396506739e-06,-9.31870795844959e-06,-8.584006220305517e-06,-9.86182170779653e-06
14,-1.1016989810782607e-05,-1.8834976699804638e-05,-1.7518508878991924e-05,-2.026597976881965e-05
15,-2.160434605896328e-05,-3.635181755308786e-05,-3.413343973376549e-05,-3.965155608456875e-05
16,-4.049807193753143e-05,-6.730944832965449e-05,-6.379579217340597e-05,-7.423655430435185e-05
17,-7.28976796152939e-05,-0.0001200513177016601,-0.00011484106177175565,-0.00013357403042236953
18,-0.0001264992268104067,-0.00020697372279466773,-0.0001998108913125582,-0.00023184767159872588
19,-0.0002123457026805231,-0.0003459716303323421,-0.00033703892443531915,-0.00038947380419681774
20,-0.00034584299102188984,-0.00056220768807503,-0.0005526274143398936,-0.0006350217919104315
21,-0.0005479400272626446,-0.0008902207131935161,-0.0008828467530242832,-0.0010074489756858197
22,-0.0008464633761901532,-0.0013763758109925374,-0.0013769751191243216,-0.001558628054198309
23,-0.0012775875676122868,-0.002081641006137869,-0.002100576087006115,-0.002356125088209565
24,-0.0018874136314983702,-0.003084655451627055,-0.0031391888664689116,-0.0034861662661839683
25,-0.0027336198417999063,-0.0044850327817134,-0.004602379774827779,-0.005056712355714628
26,-0.003887141099382987,-0.006406821064195833,-0.0066280758009433175,-0.007200542481739983
27,-0.005433826954045457,-0.009002019280201917,-0.0093870731409482,-0.01007823449406978
28,-0.007476023197623417,-0.012454030555012718,-0.01308758693026499,-0.013880918546785614
29,-0.010134018408066818,-0.01698091569449445,-0.01797968465515118,-0.018832674275577506
30,-0.013547294892639568,-0.02283829808080875,-0.024359426410702177,-0.025192440587902914
31,-0.017875523233276767,-0.03032176365695432,-0.03257252160820406,-0.03325531081283024
32,-0.023299241125648185,-0.03976859842967254,-0.04301730497876797,-0.04335309481773554
33,-0.030020160472446156,-0.05155871128119707,-0.05614683549835038,-0.05585404352631756
34,-0.038261051790568004,-0.06611460225876935,-0.07246993054319008,-0.07116164973164264
35,-0.04826516195577765,-0.08390025589602769,-0.09255096418324989,-0.08971246167425326
36,-0.060295130133187415,-0.10541886506795585,-0.11700828268637234,-0.11197287185779811
37,-0.07463137736966874,-0.13120932250557402,-0.1465111213512471,-0.13843487216968267
38,-0.0915699576332467,-0.1618414531411715,-0.18177494372958694,-0.1696107966366341
39,-0.11141987186812893,-0.19790999941226495,-0.22355516590994878,-0.20602710409242012
40,-0.1344998615717118,-0.2400274118967819,-0.27263927340735367,-0.248217283641404
41,-0.16113471404270566,-0.2888155375485149,-0.3298373848027007,-0.29671399501877604
42,-0.19165112724475292,-0.344896335786195,-0.3959713630210854,-0.35204058275807304
43,-0.22637319757643276,-0.40888178732681213,-0.4718626204717119,-0.4147021265602046
44,-0.26561760813804525,-0.481363190690412,-0.5583188067392139,-0.48517620963905067
45,-0.30968860776775015,-0.5629000657187866,-0.6561196058269655,-0.5639036014618902
46,-0.35887288165216574,-0.6540089014978562,-0.7660019030213523,-0.6512790606942148
47,-0.4134344222257948,-0.7551519973045886,-0.8886446084108887,-0.7476424679010484
48,-0.47360951397748763,-0.8667266494638045,-1.0246534443227604,-0.8532704953937738
49,-0.5396019474122504,-0.9890549344334015,-1.1745460170188615,-0.9683690134545099
50,-0.6115785756127298,-1.1223743294296546,-1.3387374987036835,-1.0930664181158842
51,-0.6896653215385736,-1.2668293970522395,-1.517527244170556,-1.2274080460150925
52,-0.7739437354227241,-1.4224647403827886,-1.7110866572930528,-1.3713518170858756
53,-0.8644481895351183,-1.5892194106398767,-1.9194486061801799,-1.5247652167474277
54,-0.9611637825251929,-1.7669229213421769,-2.1424986623642055,-1.687423696774893
55,-1.0640250080499793,-1.9552929916344177,-2.3799684091883275,-1.85901053935045
56,-1.1729152231221962,-2.1539351074730235,-2.6314310280430773,-2.0391181931470106
57,-1.2876669313446005,-2.362343953237537,-2.8962993288429586,-2.2272510549453997
58,-1.4080628757345388,-2.579906728545739,-3.1738263438645062,-2.422829636428807
59,-1.5338379159551003,-2.8059083261779842,-3.4631085526681744,-2.6251960245177743
60,-1.664681646132768,-3.0395383077009224,-3.7630917513496303,-2.833620515809208
61,-1.8002416925908908,-3.279899574334793,-4.072579523023822,-3.047309282036266
62,-1.940127616140384,-3.5260185926106615,-4.3902442095878085,-3.265412904397379
63,-2.083915331283332,-3.7768569982449596,-4.714640228872352,-3.4870356003210974
64,-2.2311519449458617,-4.031324368276492,-5.044219527740341,-3.7112449567833754
65,-2.381360910242885,-4.288291921716838,-5.377348911943231,-3.9370819795882164
66,-2.5340473863100117,-4.546606883574726,-5.712328948930539,-4.163571267851071
67,-2.6887036933762625,-4.805107226885951,-6.04741410150528,-4.3897311269588695
68,-2.8448147528955623,-5.062636492999015,-6.380833719245625,-4.614583441100028
69,-3.0018634055510702,-5.31805838243362,-6.710813491799396,-4.837163137574786
70,-3.159335505077478,-5.570270807643039,-7.035596954143643,-5.056527088970869
71,-3.316724692820251,-5.818219105343484,-7.353466629126299,-5.271762315330107
72,-3.473536766412985,-6.060908119933363,-7.66276439729739,-5.48199336602661
73,-3.629293565543568,-6.29741289092159,-7.961910698177248,-5.686388779662982
74,-3.7835363082086375,-6.526887705983533,-8.249422190413023,-5.884166539434188
75,-3.935828321961139,-6.7485733167689474,-8.523927530175497,-6.074598460841022
76,-4.0857571264007495,-6.961802156134981,-8.784180966820498,-6.257013468232157
77,-4.232935835586322,-7.166001442064652,-9.0290735012475,-6.430799736380116
78,-4.377003862237019,-7.3606941039548675,-9.257641404349828,-6.5954056931602505
79,-4.517626919591274,-7.545497519867736,-9.46907194918936,-6.750339899420906
80,-4.654496331613414,-7.720120107288405,-9.662706269706476,-6.895169842286396
81,-4.787327677788105,-7.884355863423494,-9.838039319520105,-7.0295196982968555
82,-4.915858814814702,-8.038077002604627,-9.994716965292348,-7.15306714267582
83,-5.039847333772329,-8.18122488647235,-10.13253030884529,-7.265539300179856
84,-5.159067527334123,-8.313799485933467,-10.251407389383505,-7.366707950861481
85,-5.2733069568561,-8.435847651166405,-10.351402470545816,-7.456384120053657
86,-5.382362723098276,-8.547450496126695,-10.432683165473893,-7.534412195354954
87,-5.486037556371631,-8.648710226236657,-10.495515695721245,-7.60066372380469
88,-5.5841358514577655,-8.739736751659683,-10.540248615909766,-7.65503104933797
89,-5.676459779161797,-8.820634433480377,-10.567295365043382,-7.697420953709566
90,-5.76280560934523,-8.89148930623659,-10.577116026943878,-7.727748463259749
91,-5.842960379355705,-8.95235710781843,-10.570198696149353,-7.745930979206815
92,-5.916699036647452,-9.003252427203961,-10.547040851675467,-7.751882880740014
93,-5.983782174919633,-9.044139252449613,-10.508131139226101,-7.745510738278807
94,-6.043954469275462,-9.074923166548693,-10.45393195276789,-7.726709259160319
95,-6.0969438978608395,-9.095445398092998,-10.384863188961635,-7.69535807009782
96,-6.142461815465584,-9.105478888107134,-10.30128752301369,-7.651319420471078
97,-6.18020391909607,-9.104726485048014,-10.203497522489437,-7.594436868360817
98,-6.209852117145083,-9.092821327927698,-10.091704877146686,-7.524534987748467
99,-6.231077283263635,-9.06932942405595,-9.966031978740292,-7.441420111024489
100,-6.243542844360571,-9.03375437431041,-9.826506036042435,-7.344882096474278
