,TP9,AF7,AF8,TP10
0,-14.284555094016204,-43.8926960769074,-32.0132852445895,-15.85724644723835
1,-15.665522637672687,-42.900652242066926,-31.80042925883607,-16.89048998248177
2,-17.72015158810865,-40.99187671887911,-31.55693348766129,-18.646529058236236
3,-20.505750755596925,-39.339610974572494,-31.339584417384383,-21.673343272740635
4,-23.251092309432806,-38.06958128884152,-31.00573406564553,-24.14462216749878
5,-25.998689064237293,-36.951507193820184,-30.543003773649467,-25.7405323325846
6,-28.37585301626367,-35.8494702656187,-30.134083202206217,-25.939579812964748
7,-30.442306715709794,-34.72226757808466,-29.941564859623018,-26.425878163855035
8,-32.0793090621092,-33.82129319407128,-30.122091933823885,-27.673323927074726
9,-33.30804552279781,-33.342163196369626,-30.255061412931468,-28.559887858776182
10,-34.169479461215936,-33.24100966395318,-30.290263358102518,-28.616753437820247
11,-34.653863921940776,-33.436779424982355,-30.389730022412365,-27.40466573720656
12,-35.114153174450145,-33.962306848270764,-30.46570475551465,-26.738037935666043
13,-35.000820506888054,-34.94312181397946,-30.665183461149304,-26.598922838275087
14,-34.44186962223797,-36.060393139275114,-31.01671710173856,-26.97343459237533
15,-33.820470402604926,-37.05669810074171,-31.516964353222697,-28.01792679313062
16,-32.94103854103922,-37.71584721874151,-32.09733496531903,-28.85292933395968
17,-32.124518134860864,-38.59393199850577,-32.78210147850403,-30.206943942626083
18,-31.741979333072553,-39.83043244038781,-33.33306443982975,-31.144306348945687
19,-32.54017406670425,-39.680613612616504,-33.58394155203251,-32.54360956055323
20,-34.89659682546847,-38.018028974255884,-33.70179152817067,-33.179941658085006
21,-37.26451287644141,-36.5977733004736,-33.915875534639596,-34.03625947394234
22,-39.14653846591178,-35.858986544606225,-33.16651566031214,-35.1407093069091
23,-40.155907615373295,-35.377593798566075,-31.747112737696423,-35.204130028593134
24,-40.79399590369269,-35.130347086179476,-30.327051178909898,-34.976029915471216
25,-40.86070889153197,-35.36187022319843,-29.075667513576224,-33.92262459784659
26,-41.477703942436236,-36.05947658897109,-28.093438679796257,-32.95109577378806
27,-42.17171096838283,-37.142759535802405,-27.52656588037667,-32.00260626410309
28,-42.80781529265387,-37.88023960243758,-27.281773808650424,-32.12812069159872
29,-43.3575085327197,-38.275594231608515,-27.07504358293658,-32.22058409480844
30,-44.14817004113224,-37.75214385954323,-27.39357063504311,-32.09925651332525
31,-45.31374071597532,-36.72946988117904,-27.738317700936374,-33.366215670033334
32,-46.59310573824476,-37.34040336445745,-27.892946240422898,-35.43761310003658
33,-47.35674937688924,-38.85666393430864,-28.227774767536477,-36.914495236453135
34,-47.86981576546331,-40.481514056266576,-28.83861015268141,-38.511136316591255
35,-47.656024316792745,-42.07914370487897,-29.41178621673617,-38.92221755686933
36,-46.78213364760541,-42.85158697145753,-30.74130686153102,-39.75248754325837
37,-45.41655855392771,-42.73038514117628,-32.86385063008767,-40.425485121736095
38,-44.39098502451714,-42.53514118614259,-34.423853665825376,-40.995647734857606
39,-43.84599588159497,-42.29916755333036,-35.3699000856843,-41.52733071438894
40,-43.239412767731146,-41.68066922365065,-35.69934722758154,-40.5312443438443
41,-42.339587165886904,-40.889797643829745,-35.390608274668985,-39.377216359364596
42,-41.24405327342493,-39.88713991794008,-34.782578690570446,-37.66553034851392
43,-40.40420565694542,-38.379252920805236,-34.03508541603794,-36.34732102389017
44,-39.54347015956236,-36.40194974013021,-33.43563079747245,-36.527194910343574
45,-38.15730075469265,-34.28208598164852,-32.89231379026155,-35.42107358681545
46,-36.42721167982192,-33.30544045616182,-32.41802132525927,-34.031741387651344
47,-34.91320932458471,-32.00601693735676,-31.99271218799309,-31.935944137052825
48,-33.612507481048326,-29.09727942056857,-31.63525573119204,-31.252178238085865
49,-33.5075284395821,-26.703805094001797,-31.808403315856697,-30.84752233275545
50,-33.90326062283957,-25.57090548551188,-31.872985453158645,-30.582955268099365
51,-34.45808021506883,-25.37230064423665,-31.505530821336393,-30.427343772058823
52,-34.80259521701273,-25.937591628929137,-31.257183690928027,-29.962387611319823
53,-34.96546380970202,-27.241667964299506,-31.06533740451706,-30.430700606228786
54,-34.58958352477598,-29.745273070702133,-31.337833162435306,-31.20967351435146
55,-33.62371230729972,-33.22611422242319,-32.000545664202065,-31.73877843516532
56,-32.14136886220105,-36.79814209201037,-32.92602790048491,-31.6787219359431
57,-31.006235104071713,-39.00811449638422,-34.07838198171944,-31.416536278597526
58,-30.496771948317214,-39.89291600232211,-35.608333467329935,-31.892006447042963
59,-30.842868411481412,-39.43697011095527,-37.00495664234951,-32.90579373317018
60,-31.269401283193297,-38.37178123228004,-37.82629866016531,-33.38890231719817
61,-31.375247520997192,-37.43685303392849,-37.57155992377561,-33.2949395547195
62,-30.623145366374192,-36.73497104775142,-36.809422904545734,-32.63382740911082
63,-30.043165445560383,-36.177823971253204,-34.90932429382963,-32.61411425777459
64,-30.103707336114617,-35.915298037111825,-33.13082026827316,-31.84357700699778
65,-29.012396581555645,-35.180987101380225,-32.34552935428227,-30.669873758271773
66,-27.002194777789608,-33.66077402074709,-32.23602588991588,-28.362931459419816
67,-24.70268545405076,-32.47624995135508,-32.29500111792768,-26.463229841244704
68,-22.200518042076872,-31.553212369165827,-32.14354987977034,-24.603876617264966
69,-19.82232998530645,-30.755006097956347,-31.80864800441723,-22.15011342262699
70,-18.218633506235918,-30.34661437266694,-31.335539278986502,-19.899218237392038
71,-17.592404606173012,-30.43812895924065,-30.71169857356442,-18.089876131200704
72,-17.550364867591323,-31.3537506009251,-30.260929842124046,-17.42916554278942
73,-18.345586953810706,-32.82292342597288,-30.146654438242685,-18.609921914747886
74,-19.746507887597247,-34.57058140815411,-30.443630620722526,-19.11497619571449
75,-21.539582437757765,-37.20132798797289,-30.70663002859835,-19.42139391700939
76,-23.029669678812308,-39.0297878914634,-30.662603780719447,-19.144155229226897
77,-23.91699526740008,-39.89057234511766,-30.472480150558468,-19.540694185674404
78,-25.669280039209408,-41.690555889374615,-30.510864995722457,-20.57773522339237
79,-28.387016141970673,-43.85845749959552,-30.33594317374869,-21.59275410507247
80,-31.793978060448048,-46.2035212457042,-29.471645582898436,-22.457369405728983
81,-35.14133140815342,-47.32899705700096,-28.46974592138236,-22.302421848461062
