,TP9,AF7,AF8,TP10
0,-5.234229228858357e-14,-4.5515550515702126e-14,-3.977728567225407e-14,-9.9316337072207e-14
1,-1.1574307541345693e-12,-9.764532219439002e-13,-8.390115201513946e-13,-2.206905263011073e-12
2,-1.3523023102130532e-11,-1.1781166180199899e-11,-1.0012466866792678e-11,-2.5446072996997775e-11
3,-1.0557234279861757e-10,-9.53619908373746e-11,-8.018851739623445e-11,-1.957725623159808e-10
4,-6.20460708918955e-10,-5.817598359495993e-10,-4.843470175434286e-10,-1.1331578529321842e-09
5,-2.9372627676751018e-09,-2.860205157122573e-09,-2.3596709122779976e-09,-5.281007438658497e-09
6,-1.1703433591945302e-08,-1.1835947069871376e-08,-9.685499746914992e-09,-2.071111884398231e-08
7,-4.0486303435267696e-08,-4.2505610679937816e-08,-3.4536728574478305e-08,-7.052318082353168e-08
8,-1.2445020714981738e-07,-1.3552379530740455e-07,-1.0945066234350244e-07,-2.1343608491746897e-07
9,-3.4607746772250265e-07,-3.904413218714839e-07,-3.1373100640666924e-07,-5.846554633897404e-07
10,-8.831404435826833e-07,-1.0307114269333235e-06,-8.2476925829438e-07,-1.470606421901335e-06
11,-2.0919930339553986e-06,-2.5215877960039572e-06,-2.0110080875038225e-06,-3.436505956999121e-06
12,-4.643516658886329e-06,-5.770391680493977e-06,-4.589796725193176e-06,-7.531690139105119e-06
13,-9.733294418372626e-06,-1.2447697668398548e-05,-9.880643272778591e-06,-1.5603572082090907e-05
14,-1.9391239178994764e-05,-2.5476875648765907e-05,-2.0191583419699694e-05,-3.075638461181097e-05
15,-3.6918365285664226e-05,-4.9747009360862505e-05,-3.9382738182748675e-05,-5.799467559341182e-05
16,-6.747911623161012e-05,-9.310927337336727e-05,-7.365574003321598e-05,-0.00010509310900717264
17,-0.00011887620966052175,-0.00016771822327467362,-0.00013261970918541043,-0.00018373279929647618
18,-0.00020253107175535433,-0.0002917761621296966,-0.0002306831099573364,-0.00031093962332562363
19,-0.00033468654180016045,-0.0004917301236125275,-0.0003888155420510877,-0.0005108513696210779
20,-0.0005378397912456708,-0.0008049567822370793,-0.0006367139948757593,-0.0008168281327988379
21,-0.0008424026889916135,-0.0012829509153817432,-0.0010153942694251816,-0.0012739043010250779
