,TP9,AF7,AF8,TP10
0,-26.47319717721753,-27.557132229181775,-26.948480216845105,-29.09876175406686
1,-26.25964315696184,-28.40851932353174,-25.363113020509285,-28.602417358917553
2,-26.648748188246742,-29.05472542682567,-23.893022597893626,-28.33463735944813
3,-27.39703672932336,-29.11820536531541,-23.197153678211183,-28.40041001039545
4,-29.017792637303657,-27.710018254174525,-23.316812362989033,-28.436344753042466
5,-29.875928507636367,-27.342710429302226,-24.034972673897407,-28.5278075597095
6,-29.828505863759162,-27.753451808154974,-24.80711337843553,-28.44695764543498
7,-29.688106909255648,-28.520000547902388,-25.48588977655408,-28.210507238018693
8,-29.90815978503311,-29.512520459171014,-26.00236155787419,-27.93406810746895
9,-29.573459138999844,-30.43869213532238,-26.726875989787935,-27.874849132108437
10,-28.696712024500012,-31.207167111459764,-27.66548481243249,-28.00022300530541
11,-26.955221379175406,-31.469821152042034,-28.78303318099737,-27.89958174841215
12,-26.33242037256556,-31.07150648239461,-29.937873541749706,-28.313079242932307
13,-26.59205812090378,-30.608472890412685,-31.12866652817366,-29.2351489809827
14,-27.999470632391105,-30.130163943156436,-31.862294837880096,-30.17299165720475
15,-29.35189321882194,-29.70869645252487,-31.873682051539596,-30.97675109583503
16,-30.254938754913923,-29.10088196404988,-31.37907899989284,-31.38837064741119
17,-31.43454468764021,-28.474144447259043,-31.542944031001245,-31.301932157592283
18,-32.25471989002189,-27.9230599061115,-31.87371344294232,-30.85509581356001
19,-32.68386175671398,-27.3192138980876,-31.890951649072093,-30.162094452559693
20,-31.533947919575894,-26.247901000393707,-31.905541956799723,-29.318311408513715
21,-30.01480234548264,-25.139976915977574,-31.903058699764944,-28.233178958359442
22,-29.118008236674303,-24.266870735796182,-31.87370008922342,-27.569798518774522
23,-27.619394000957726,-23.23844979759036,-32.16801416674711,-27.457325663677093
24,-25.96194359796193,-22.448796631938002,-32.83132480641687,-27.372212466385044
25,-23.7383121553033,-21.941715351890508,-33.32730728573616,-27.45636255211035
26,-22.498919201578783,-21.80515263094893,-33.68595388941928,-27.508899705673638
27,-22.61356901333629,-22.799439068659865,-34.10051245665579,-27.68181067057021
28,-23.43355491725219,-24.713350943834385,-34.39624140974511,-28.06386033827338
