,TP9,AF7,AF8,TP10
0,-1.3338142817728968,-2.368429763281325,-3.192620518424633,-2.738946421371728
1,-0.7252722071931201,-2.7759290308984443,-3.8224429249674325,-5.033719870915127
2,0.15229851245319032,-1.2073121989250455,-1.8900602359800622,-3.752031269138899
3,1.27053884124089,1.9426570732767119,1.8206233980874815,0.7294590710947171
4,1.845398236309905,5.9987885120200195,7.930380011136797,10.030091276354494
5,1.881879100592494,8.081563455466235,9.665498944323971,16.376249393894106
6,1.6889329949477982,5.634278798466822,5.845034304013652,14.172325571664004
7,0.7320474507536074,-0.16935058030263717,-1.8531060771811545,4.902032565047733
8,-1.0298221232767621,-5.368164819502737,-8.332670104835225,-9.565281836063738
9,-5.045031052476077,-10.702049506244583,-10.701638028139973,-16.593148585281128
10,-6.873148735691205,-10.707769164232733,-7.240641107866393,-13.767397271467084
11,-5.38623913590996,-5.785912557361412,-0.9403545393048589,-1.7209765981807552
12,-0.5829669606943504,0.999852861650017,2.567121289615505,7.169464758549415
13,4.039820753710104,6.890430468344245,4.673452954267629,10.54095126421345
14,5.911032571060439,8.424489735910337,4.108319974508597,8.032016675265302
15,5.1525438847444605,4.9522576285256905,3.0818862777886866,2.0858628501413503
16,2.659404374807163,-1.193229720698996,2.8693132489062787,1.342809942667821
17,3.117311688112881,-4.396761885109183,1.6077053287936267,0.974210564451803
18,3.033674637970944,-4.627142419286493,0.035486179825624825,1.3083928075734061
19,2.3502624712596267,-2.145803888734895,-1.3874190279117589,0.2647444938199793
20,0.6410886164674406,2.918857385797483,-2.2902968675702646,-0.258666562047476
21,-0.8056911816542498,4.418941003985644,-2.444168568696587,-1.0830369288217097
22,-2.2762855183770303,2.2760607777715407,-1.9965184266371128,-1.071864094829282
23,-2.2812043515178173,-4.689577718398255,-1.3172148410621793,-0.18231449782385872
24,-0.8516002909682788,-10.060917108457103,-0.26934624702248505,0.7973075169082529
25,0.4312184024604506,-10.378667680450093,1.0427642697474495,1.7795397584423545
