,TP9,AF7,AF8,TP10
0,-0.0049687708174383505,-0.11018524498377341,-0.1398720472676408,-0.0931203291446625
1,-0.20599206795323,-0.5053050431832599,-0.6413699413523285,-0.460726707761701
2,-0.8357599333480483,-1.3380037668917497,-1.7712176421769363,-1.31328442081016
3,-2.085369337411247,-2.6566004612254597,-3.6793966654356627,-2.7806494689858807
4,-3.895291864992039,-4.3658406180450635,-5.820060178795269,-4.761082471726773
5,-6.23467533236164,-6.370382820138799,-7.54112380490284,-7.315121870196034
6,-8.717069804489167,-8.543290735710253,-8.45986006089861,-9.872741220304947
7,-10.778254130099983,-10.472393813377154,-8.54381162546343,-11.830009310946021
8,-12.071533017793913,-11.807328898699117,-8.54594832170676,-12.889917113184191
9,-12.583392372725845,-12.43886204836763,-8.632849009414233,-13.102200494720302
10,-12.485990655299078,-12.474012687272305,-8.368693402523471,-12.998233654391878
11,-12.483467195715546,-12.4410762060104,-7.146457503751219,-13.002148530291802
12,-12.653333247548991,-12.498313395101784,-4.977880099724999,-12.985621622365809
13,-12.424409806915065,-12.374149948909835,-2.2175483410937566,-12.256553068637364
14,-11.330810909228152,-11.660479558156089,0.5331860127499907,-10.653878348034846
15,-9.156963324414901,-10.27386193105553,2.79999184907055,-8.181569330111328
16,-5.9971027912867365,-8.293512242398469,4.788718284204686,-5.076687104788107
17,-2.2917868894417177,-5.952500350194221,6.53964477430921,-1.6599015839928766
18,1.4520270918523064,-3.460129275304745,7.952924106963327,2.030141638585415
19,5.26871644534119,-0.6807773906245339,8.917264006768589,5.933242825132897
20,8.943978292733474,2.2978950990911713,9.411160765265569,9.82218201417003
21,12.37280749514689,5.39629911587938,9.523573722348113,13.94150473881751
22,15.641901081518412,8.515360017809611,9.431307460466293,17.745243044617066
23,18.37976401694838,11.507453749529759,9.424293648375023,20.5821012697475
24,20.226212962958932,14.5002040485204,9.5044543653228,22.11509180537539
25,21.109767508787307,17.13580382994236,9.34792250109295,22.493567321556657
26,21.21700852422485,19.02801046089437,8.800705913579403,22.16892345524764
27,21.181518266731302,20.016890236687864,7.726118679367548,22.14554509458219
28,21.207336384577143,20.1894673989404,6.109973652893179,22.435068616612742
29,21.066679502792756,20.144390566930547,4.081852774622749,22.090625531222454
30,20.24087858286095,20.130031649434247,1.8193631146466651,20.845810876441266
31,18.730849979826427,20.00974913704255,-0.5432202775510832,18.65610311198514
32,16.679280992683516,19.234116696098138,-2.9773186221938106,15.839749340923658
33,14.344292526207909,17.802584409924712,-5.126749169146523,12.91520941680461
34,11.93843969710689,15.8903895336989,-6.660731166824705,10.246910543938222
35,9.326829474923453,13.839338999463074,-7.456606592176578,7.496181288400727
36,6.72803163406351,11.930359443842102,-7.633047143497417,4.7276571446697195
37,4.308121582728019,10.011092886058226,-7.4783813468782325,1.9046483532099694
38,2.378327065979452,8.119442044527288,-7.481814903714167,-1.003246484445372
39,1.1214335246973834,6.214845521055302,-7.604080478944684,-3.9432746518808948
40,0.533370138139525,4.306034226301026,-7.367030889016497,-6.738339205531803
41,0.3636710021257175,2.2447270515343254,-6.449386399159577,-9.163501847036542
42,0.3376829366082717,0.32157199063200764,-5.073667556912253,-11.106837098924473
43,0.2680465173007079,-1.1103035887578478,-3.747782346810278,-12.669426442375517
44,0.05034208036674587,-1.873546658667482,-2.946669545752382,-14.101809586612431
45,-0.045423555775315705,-2.0139160352919956,-2.8459452705235533,-15.631017505599914
46,0.011470376810560956,-1.9621625089517334,-2.862796648608377,-17.280015587559273
47,-0.008551860342753015,-1.9617004136233027,-2.8466853527176887,-19.263899607667348
48,-0.6011706759273028,-1.9046107512243848,-2.952841840251744,-21.25082514261943
49,-2.2291657984279403,-1.351774278832046,-3.676212140899718,-22.821917584511404
50,-5.150973883520254,-0.1568962624083043,-5.044623081190588,-23.727679077885227
51,-9.144670775213347,1.3319480862693955,-6.8314110204033796,-23.93532823988155
52,-13.872658619218198,2.57341728522578,-8.839700833054453,-23.84470398246023
53,-19.081807271607012,3.1907274691919296,-10.556058454317764,-23.894593273069937
54,-23.78482367092365,3.281846617079732,-11.824839047582909,-23.920780310188917
55,-27.107457143782305,3.269232348051755,-12.508472924937312,-23.110619710459943
56,-28.727862630787442,3.282687654870652,-12.649925356733487,-21.11281484013431
57,-28.780093737685455,3.16582110885197,-12.548451576679437,-17.82332272034569
58,-28.782182922567713,2.5330498440624853,-12.603041433017612,-13.503394001843
59,-29.053889789085055,1.3867685945793105,-12.677903573437458,-8.577901051920811
60,-28.57980682634044,-0.11134399322351385,-12.119770845816578,-3.1465852322696266
61,-25.991862467853448,-1.674646488401554,-10.58157301188588,2.8085179079060847
62,-20.946534820999084,-3.081055304363184,-7.903877557181634,9.093263148487752
63,-13.903484881827271,-4.468761738873688,-4.243551615289838,15.334048614976833
64,-6.080819943782339,-5.809570673155399,0.035211011776219436,21.57540323009238
65,1.176849442814833,-7.124895811508837,4.714863737939474,26.96137106641781
66,8.483241028369939,-8.43382713839958,9.761886088697679,30.71444564799425
67,14.781224630409564,-9.73757315711996,14.974858131165917,32.610161221431774
68,19.224140922254822,-11.020081860496255,20.167268256865807,32.95732829771959
69,21.52125415101958,-12.266703026323775,25.078407106880064,32.758393698625596
70,21.940447292950825,-13.477793277111719,29.72800854508538,32.716771072347456
71,21.784870046819425,-14.666824345255222,33.581579776809065,32.68795435794953
72,21.72840113894916,-15.820284042282715,36.181644008573485,31.63607283123776
73,21.547747806319023,-17.058109808461666,37.4476779007752,29.42575404293645
74,19.997823993092386,-18.219099018688834,37.63650200454691,26.13956572256198
75,17.071254084743003,-19.097343307789988,37.55127374940944,22.18871777288352
76,13.187833306468994,-19.582974489445824,37.522673440033756,18.06076225244527
77,9.193592380014913,-19.70546581295043,37.39448446812791,13.786191841615713
78,5.826615042623034,-19.59509747061397,36.54967688180771,9.486522603637283
79,2.7641609618920975,-19.621453295305948,35.01191622210137,5.343486767338571
80,0.08867520221869213,-19.741708294313725,32.958895062540925,1.5135021420967538
