,TP9,AF7,AF8,TP10
0,-0.12572906157080777,-0.18483769154615826,-0.1401946053805907,-0.08855394608230144
1,-0.5997847840577951,-0.8232497935776751,-0.5975171142576489,-0.3827035425810447
2,-1.5039713769810201,-2.1412981034231073,-1.5659343241367838,-0.9755991508276113
3,-2.73602492947783,-4.097894945216168,-3.0787848339764947,-1.8405045567987972
4,-4.072824166285235,-6.805428114169056,-5.2552060609553415,-3.0018347710615174
5,-5.475433602542497,-9.632193364975652,-7.835100942928799,-4.245772201827172
6,-6.727837645419658,-11.8578869611269,-10.17727465042693,-5.274248535991797
7,-7.654611080634465,-13.098048109378146,-11.759725853488362,-5.90193267997668
8,-8.170226265774707,-13.343576881215553,-12.432442945022668,-6.1218260179899815
9,-8.285642855438613,-13.28525806800346,-12.33659419675818,-6.05217950548044
10,-8.2313692808784,-13.290426992979759,-12.345115319208324,-6.03205830076177
11,-8.210231272459124,-13.157798463345992,-12.550555904631489,-6.10835310608818
12,-8.218183620211647,-12.087149318282469,-12.244067377409603,-6.003752735237117
13,-7.9442084018838495,-10.039095915247083,-10.836866994278333,-5.601101557718942
14,-7.303513646065758,-7.296872180094417,-8.183176886705153,-4.898396684313755
15,-6.331665317796034,-4.423732754779278,-4.565503645850347,-4.019763679436959
16,-5.212238467362935,-1.909980762129489,-0.6248269776185498,-3.165251606018365
17,-4.112642493149794,0.37093731827801624,3.027556520232844,-2.470229587931371
18,-2.9683002507381633,2.4261625815590344,6.460305623046914,-1.8032530800878381
19,-1.6678686636977131,4.295348933129333,9.63273299293505,-1.137490909664794
20,-0.13380721527004347,6.040069407945818,12.284666059161431,-0.4170814548460399
21,1.5861616807096661,7.7251638846427415,14.143578918112688,0.3955160969427095
22,3.4233592339659147,9.394947219854462,15.127802757554168,1.3387768845588115
23,5.385090183152748,11.042093677351566,15.397785611570402,2.4663979651429706
24,7.648358794791374,12.623372161218622,15.225407771678448,3.815050224312674
25,10.133837357764378,14.074261404696719,15.22679035985373,5.336942713152072
26,12.345235307541818,15.514504769933358,15.403197895397797,6.865877694408
27,13.822553713178872,16.803901840906924,15.18115206656024,8.212287210869594
28,14.444197043202836,17.75757594000116,14.325933021672672,9.180715771880323
29,14.411211726361055,18.276941296573398,12.803972387770731,9.718790631321067
30,14.373303377627382,18.382021474560695,10.84375507721711,9.917263809212137
31,14.453363856387156,18.338127149752058,8.833352272585254,9.91324944128414
32,14.30218223275217,18.34961186557867,7.0724877686503556,9.902098445025734
33,13.498455620305718,18.332489507651296,5.383934168344112,9.919852077266038
