,TP9,AF7,AF8,TP10
0,-0.06321500259202645,-0.4391974931015908,-0.37589468727972025,0.5142859642378167
1,-0.476440609168784,-0.9892066110645725,-0.750931453425389,0.3658773432720196
2,-1.1003071626165708,-1.7806873577604814,-1.2478020740032998,0.062187089321369016
3,-1.960539373918822,-2.81386280365738,-1.8447521356476784,-0.48819800616440606
4,-3.080105160678195,-4.0713665051019365,-2.513910258561453,-1.3946441367398312
5,-4.452342854271905,-5.522072259729484,-3.2270193301793255,-2.6670152486744567
6,-6.034930340845764,-7.122130683145251,-3.957965881039393,-4.204465653612818
7,-7.776157771423911,-8.818213919201003,-4.687029952652116,-5.901627789158323
8,-9.648526238975267,-10.559376817089483,-5.406852224336328,-7.740267953641644
9,-11.641549436976646,-12.312799925382118,-6.127787491061214,-9.744603273262545
10,-13.728664014646101,-14.077774632828305,-6.883780457507351,-11.845570191805185
11,-15.862644119137938,-15.831551630122798,-7.692726434778946,-13.930382994106653
12,-17.989298162170165,-17.54375479020192,-8.5699974239241,-15.952770312734687
13,-20.066353450921802,-19.174673828382943,-9.526449145286373,-17.985760396125283
14,-22.05014605672352,-20.67844218717599,-10.56485811034249,-20.090434721683344
15,-23.8637063301125,-22.010464846406812,-11.67812044744667,-22.175935857943212
16,-25.413114573896152,-23.132617218974804,-12.849815355354467,-24.072098273947205
17,-26.640264016209514,-24.018989348269383,-14.059074975091452,-25.691361182901428
18,-27.570357015232442,-24.658759661232118,-15.28601964265153,-27.109920313705196
19,-28.269235403558316,-25.048051227623706,-16.514156985422588,-28.42985288306099
20,-28.753894149048925,-25.182768826166328,-17.725637152779594,-29.605280702168905
21,-28.99219626163841,-25.063397336353614,-18.894890191039362,-30.490114636378262
22,-28.969433891348764,-24.704399836332012,-19.99225062054798,-31.000947730557137
23,-28.737097545172105,-24.13792586222246,-20.99098902972974,-31.2138815930715
24,-28.369649824818904,-23.408820251635767,-21.86894364681601,-31.233724727873767
25,-27.884148977920365,-22.56846777280058,-22.610224401981977,-31.03626555603892
