,TP9,AF7,AF8,TP10
0,0.17671742313518196,-0.39808842638378683,-0.41500809929747523,0.20060541497884884
1,0.13559000290699397,-0.8724434158333676,-0.9368374015799008,0.281571948298341
2,0.005279789897287224,-1.550867921675569,-1.7123043275631544,0.3203153354799865
3,-0.20813244342288936,-2.437229188291788,-2.7519975026010384,0.30875310215674556
4,-0.5516042524243172,-3.5159328551013376,-4.040627649191539,0.2186008094626717
5,-1.1003077053392323,-4.756248847505579,-5.540714070073896,0.007085401284813692
6,-1.8725015046431173,-6.116186607388528,-7.200331174168112,-0.3444930289715151
7,-2.8112268029864103,-7.549179943086514,-8.962328004458197,-0.8261442603903312
8,-3.8367917338147333,-9.016109806385083,-10.773441693607523,-1.422742997008656
9,-4.907424365823957,-10.49672010675598,-12.596055629403434,-2.1217633991128313
10,-6.011489549460931,-12.000047785879316,-14.423749123432007,-2.9052356260281567
11,-7.107218997120691,-13.51808427152166,-16.230375519786516,-3.748178507291669
12,-8.120208781892792,-15.035052988138476,-17.988411868502254,-4.632494500932063
13,-9.00855323240735,-16.52552878976524,-19.672899089610326,-5.5598096406167254
14,-9.808835544315766,-17.957408389475102,-21.266084296283264,-6.547337490658485
15,-10.572626762096341,-19.299296245981417,-22.757699337758076,-7.600346552295493
16,-11.300051424163275,-20.527963928095645,-24.138557030121703,-8.692440181794229
17,-11.962080159652654,-21.62557508591062,-25.393920519262796,-9.77802684781225
18,-12.561447957836897,-22.56889889168474,-26.50305324453064,-10.821476580596878
19,-13.16494691798199,-23.32999926438392,-27.44370409402549,-11.817799759938397
20,-13.83933452670684,-23.893309325611167,-28.198883028354615,-12.775150806923952
21,-14.568858019614437,-24.27012654487864,-28.765841159891934,-13.676808000830182
22,-15.263413358850968,-24.49312972407403,-29.159575817458865,-14.47633854324027
23,-15.85605301802173,-24.6035407418161,-29.404439111676876,-15.140830476377584
24,-16.357354555698297,-24.64084131567855,-29.521903925961,-15.673762871756086
25,-16.789916639669705,-24.63214041084782,-29.52526763274914,-16.088969971730204
26,-17.128781550128622,-24.58907690021998,-29.421618826270674,-16.397892137472635
27,-17.319797425805767,-24.512390014231546,-29.21560762351304,-16.6122422335138
28,-17.357374352662493,-24.394276427717898,-28.911653809952586,-16.747961912624923
29,-17.321170432047765,-24.218087481199856,-28.51195340855505,-16.833992420821367
30,-17.313493664700264,-23.962458748509643,-28.01340808747832,-16.899939777665775
