,TP9,AF7,AF8,TP10
0,0.006924918279222703,-0.4591860669412637,-0.6714897822440685,-0.4717119478038633
1,-0.3855387965693157,-1.0697619480288478,-1.503540481218662,-1.0924987027255912
2,-1.0870730452099135,-1.9633085242327815,-2.7116331179683155,-2.032625796079463
3,-2.1135361264716757,-3.171211543300432,-4.304807375654251,-3.3197327605850226
4,-3.515607276795396,-4.705710639668739,-6.257988087283942,-4.959243029093982
5,-5.346554711928019,-6.55970596514071,-8.51423535724595,-6.933994821340572
6,-7.579731940062496,-8.705964213879298,-10.991179866847181,-9.197622545946555
7,-10.091759560268914,-11.093275137946325,-13.59303753307002,-11.666322219841923
8,-12.720749497772928,-13.645592095193852,-16.223381244616778,-14.233427798926874
9,-15.350760780826452,-16.276029493931595,-18.80071887565872,-16.80532285414666
10,-17.92321853912528,-18.91978507608537,-21.290000530455647,-19.331135914759617
11,-20.339201008013244,-21.504694332815486,-23.63893955557192,-21.739707930687675
12,-22.475243689786474,-23.973381989427143,-25.81303873133387,-23.962841896462812
13,-24.274202288680144,-26.281708851921348,-27.795884869823784,-25.94905926353315
14,-25.79671728004758,-28.402344085947806,-29.58575514604297,-27.679367577658468
15,-27.131397879110132,-30.333423670330426,-31.19379399539372,-29.17153897916962
16,-28.295855107390214,-32.09873188907085,-32.639276755178585,-30.458833285671833
17,-29.24220053608902,-33.731510339848484,-33.94074094358486,-31.561219074703452
18,-29.942942646801818,-35.25110397158672,-35.10892388061969,-32.48736915707263
19,-30.4541507507284,-36.65150480350314,-36.14625522870122,-33.249421802582326
20,-30.840275969876046,-37.907431107334254,-37.049310092341464,-33.861323530257586
21,-31.079304796131645,-38.98470177816374,-37.81080908547753,-34.32742177674081
22,-31.083409008452378,-39.8408483672413,-38.42183341233313,-34.634498147697684
23,-30.809436514216287,-40.43162869098514,-38.87599227696189,-34.7684438376378
24,-30.32409883148136,-40.732441082635354,-39.17178743504451,-34.74381437214555
25,-29.74254378682065,-40.753700373123365,-39.312759280027635,-34.60197099018635
26,-29.136197166487598,-40.53721546923431,-39.310949728023616,-34.38034012161985
27,-28.500855412514454,-40.13711901840274,-39.18438509737047,-34.098708891755145
28,-27.84504555965613,-39.600811528715944,-38.94882078406315,-33.772403624919406
29,-27.26229175141816,-38.96180949727224,-38.617218201862535,-33.4214440732426
30,-26.861400065066896,-38.24118445021126,-38.20250606810146,-33.06790869263497
31,-26.675221191400674,-37.447837271722825,-37.7174405004245,-32.72262374133219
32,-26.638323297404792,-36.57873159404968,-37.171063358252404,-32.36792383986183
33,-26.683842430337247,-35.62981768325875,-36.56865370326694,-31.976431639146874
34,-26.832809659508285,-34.610770202494734,-35.916494628275856,-31.55421240083733
35,-27.14811997887525,-33.543233774899484,-35.22242945692468,-31.142494270216755
36,-27.633350191738387,-32.44801420967991,-34.49158508558585,-30.778146684458353
37,-28.191555459326345,-31.3395491341584,-33.72099761489979,-30.46741612350514
38,-28.723718748059476,-30.2283038802442,-32.899201284153236,-30.200962655817488
39,-29.218440204413497,-29.122947718397473,-32.01201892940773,-29.98324180823701
40,-29.71458179143818,-28.027812834207953,-31.049182634840953,-29.83184333799418
41,-30.211909259920088,-26.939303055993104,-30.009657432981935,-29.744713071748755
42,-30.627780881075772,-25.850105210207857,-28.90388319509618,-29.682933574960984
43,-30.878270397648105,-24.763211745400866,-27.747678744760105,-29.58906285992905
44,-30.96908471402935,-23.699854760928467,-26.55697677316199,-29.411427994454527
45,-30.97261283671528,-22.69637995128409,-25.350305434803932,-29.11814851122462
46,-30.916315006912416,-21.797524676805395,-24.148136610712637,-28.692579354903973
47,-30.727113521867857,-21.04553982563213,-22.96995325258837,-28.118888092222534
48,-30.31382221284067,-20.462713549058087,-21.831270659942607,-27.376297795693787
49,-29.663056699679203,-20.03060294769157,-20.741315568576308,-26.456595836552346
50,-28.852771045956366,-19.69117494222739,-19.70561280579944,-25.383680598658195
51,-27.949368384777344,-19.371252289869805,-18.724751441903752,-24.189826895617
52,-26.92788809244115,-19.003234607980016,-17.790442166038364,-22.889817658881817
53,-25.733232892527766,-18.535845195460112,-16.888395986550886,-21.496972786287564
54,-24.369186212578906,-17.93607542662994,-16.003649252221717,-20.046337969395108
55,-22.92013421854794,-17.189815820005844,-15.121695975485537,-18.592689551829515
56,-21.454279313232306,-16.3068771128238,-14.226991545621708,-17.176224709590553
57,-19.95010858355584,-15.320805938763652,-13.30370781512302,-15.802318778330893
58,-18.352485772677998,-14.27952937093275,-12.338926393027272,-14.464449868905904
59,-16.65936228885861,-13.2294346034639,-11.326060378454235,-13.16850707228102
60,-14.958331019380108,-12.198884889967212,-10.26742461852898,-11.934952238604085
61,-13.346339019633364,-11.194632290287279,-9.171561543301346,-10.790143722290287
62,-11.845491224604443,-10.212111066784624,-8.045164994172964,-9.749231679966082
63,-10.417893552981115,-9.24505655145086,-6.891591007907558,-8.79816937578958
64,-9.04674813634208,-8.292869773426533,-5.717194090096586,-7.916862725753852
65,-7.7938916902176025,-7.3689504664724055,-4.534638413192297,-7.116443819856585
66,-6.727176522665312,-6.503433931228366,-3.363062451835758,-6.427312590614371
67,-5.830172537338244,-5.733112200405863,-2.2266798229689644,-5.862716360269712
68,-5.014042644027865,-5.085218064362504,-1.1532556415557094,-5.41400465801451
69,-4.22238976566919,-4.571344413415218,-0.17426461289099954,-5.077176232695783
70,-3.4973280871323364,-4.1851025437448035,0.68111751526154,-4.857256557691696
71,-2.9050394453248183,-3.900009204694375,1.3955438530334483,-4.745974849460501
72,-2.4516609154107973,-3.6755154421342158,1.9623562516468247,-4.715616847892863
73,-2.0811271723088405,-3.4687063831255456,2.3794219245366697,-4.729298856195168
74,-1.7581631792851458,-3.2484362064819376,2.6501899971561067,-4.76113122350096
75,-1.5230579195456702,-3.0031076820655156,2.787289069916957,-4.809962454259506
76,-1.4341606879167426,-2.7400220333788505,2.8155949610304085,-4.882447128815993
77,-1.484535300861167,-2.4802676606816276,2.7736833559085405,-4.966038980197878
78,-1.5720208108402787,-2.247378077110652,2.7053249987393957,-5.014673926368993
79,-1.598972208875887,-2.056053443374545,2.6456797724310332,-4.9699086494528695
80,-1.5686142820184887,-1.911174522775462,2.6168569687632686,-4.8049566874983265
81,-1.5387415423057238,-1.8159624957200171,2.63192960201403,-4.5232575244921565
82,-1.5180404660263582,-1.7766245935763807,2.6979584238032728,-4.110301277715788
83,-1.4267597092030917,-1.7955735678434017,2.816147477969607,-3.522423623347479
84,-1.1961862570378217,-1.8620339606980816,2.982749010977746,-2.7286371700352525
85,-0.8609056097455591,-1.9497111739325472,3.1905468036124502,-1.737988049162337
86,-0.5262178199942095,-2.0283976493185825,3.4280055855467033,-0.5921391335589414
87,-0.26463978459291143,-2.0799904783177703,3.6795835414265543,0.6532348274391274
88,-0.05616074739279862,-2.0925293093350725,3.930822238377711,1.9437022103911945
89,0.1385634766391231,-2.0435261232953335,4.175910507689817,3.2233086451756012
90,0.2969525358500341,-1.900973257456649,4.422535895083321,4.424328093961115
91,0.34466154133583193,-1.6412766616817627,4.6851581285748845,5.4785825354687825
92,0.2409780955379003,-1.268732217561782,4.971996336570428,6.346551561532128
93,0.03799345653605907,-0.8201113027280447,5.281218387759732,7.025478209044052
94,-0.1816396429982491,-0.3498568154671399,5.604700810219807,7.530303864119228
95,-0.39953443910627684,0.0884550548214912,5.9350362522196525,7.874322672303219
96,-0.6779221798856615,0.45381532126449997,6.2726294453919635,8.060823573878684
97,-1.0562960915943627,0.7277842853669698,6.62264594175943,8.101238848955457
98,-1.4841943950411263,0.9220807200078973,6.985381782586928,8.031637321545276
99,-1.8819375093780306,1.0746624278464656,7.358533042533315,7.900099661698273
100,-2.208717989360502,1.2338777367314195,7.747840179456507,7.748388854979306
101,-2.4773625748547046,1.4457888813978557,8.166250708803789,7.605207918036011
102,-2.675744137888314,1.7474739755326927,8.624836469345198,7.488434431377261
103,-2.7090993738635554,2.1648429948143972,9.130230661005571,7.40928384861647
104,-2.453774125087339,2.7140080823231534,9.688272455974234,7.384407028708836
105,-1.8526895880071539,3.389875129743628,10.301841217748366,7.429872364074511
106,-0.9688951379147691,4.15806113286127,10.963480322934029,7.538417043903086
107,0.09901757826939678,4.967709499785997,11.654805591919997,7.690319649947969
108,1.3107692990556647,5.767548361275187,12.352658947851063,7.871039154186386
109,2.662363200314141,6.519927775590581,13.035046835889467,8.061798387656173
110,4.106821352097265,7.202824346037235,13.683540990803694,8.232824933510667
111,5.518969303831013,7.802482767647703,14.286111578220344,8.350934742631809
112,6.785696798800259,8.314456837125508,14.841786485372856,8.396821918462138
113,7.903195717258169,8.744828240066134,15.36020448217867,8.389253694019512
114,8.957814403027399,9.108425857097776,15.854406432203538,8.385177919950381
115,10.01451146107108,9.425944991190809,16.333132506367413,8.436721640621062
