,TP9,AF7,AF8,TP10
0,-0.5649743932626611,-0.33509878807884,-0.3717811836706645,-0.1236692943862738
1,-1.0056069316544067,-0.6532350913011574,-0.8345811300449961,-0.31694359998689803
2,-1.547067171493977,-1.0713406931384761,-1.485187275122139,-0.6034726199404825
3,-2.19504774279534,-1.565037436950318,-2.3166340794588316,-1.0012020255502172
4,-2.9084970252900977,-2.1001210049863968,-3.309232367313438,-1.5159598155264806
5,-3.598249736378664,-2.642995367647771,-4.436050595761728,-2.1390433605520904
6,-4.168233693836981,-3.166615631996903,-5.666157597391104,-2.8527784608680573
7,-4.6114938771044915,-3.655896280610365,-6.965070347790438,-3.644557299052297
8,-5.019508712165743,-4.115683828619085,-8.302254306217606,-4.512209394589061
9,-5.503195508128658,-4.576553483317442,-9.66684082690215,-5.459452849783813
10,-6.131507379176754,-5.095326307531798,-11.081796441323341,-6.489114922392604
11,-6.932844823314263,-5.709004130437669,-12.558910177408281,-7.603004405711362
12,-7.922984706072473,-6.439316891322865,-14.104902775282264,-8.806860532323425
13,-9.09863771406585,-7.290614608033298,-15.71354932832631,-10.105278998651844
14,-10.427052336813817,-8.246326613143076,-17.360833898728853,-11.492990163854945
15,-11.860564799323441,-9.269918000465331,-19.009468986710687,-12.951472848779494
16,-13.353318633933872,-10.313220887829134,-20.61919245683862,-14.452832370321273
17,-14.867130493277303,-11.329739765395377,-22.155898662941112,-15.964105729797147
18,-16.359546833339262,-12.287462425165648,-23.593293179007045,-17.44147930755675
19,-17.778487669109918,-13.173427835657998,-24.91064970986848,-18.828394833589076
20,-19.074956329165662,-13.989583415350008,-26.094595418427602,-20.067048853737617
21,-20.219655059523802,-14.7435206233556,-27.139702517357044,-21.112697301984763
22,-21.232155845534393,-15.443232132322196,-28.04580562493557,-21.947349555099887
23,-22.188897183424572,-16.100141390074835,-28.81704234846465,-22.581609281216974
24,-23.131678519413214,-16.72683929913969,-29.462667917550416,-23.037661302898258
25,-23.989025477402926,-17.327247313942127,-29.993729270754052,-23.337659878834046
26,-24.67503535461414,-17.894633172381823,-30.41721286262144,-23.511927246583394
27,-25.201099011630493,-18.417723668042207,-30.73790773155576,-23.607326597684676
28,-25.64801281092945,-18.885193473575487,-30.96410640340069,-23.67761996815017
29,-26.053393923767878,-19.289793600572732,-31.106180874067686,-23.754907974710246
30,-26.349711614901455,-19.633269887217583,-31.16953560029311,-23.83564396428269
31,-26.457356899105612,-19.92546738680194,-31.15250471071067,-23.89873218165268
32,-26.388500256891156,-20.177856870952155,-31.049322320388075,-23.928895854559673
33,-26.23030467406775,-20.40009040677232,-30.85244779168263,-23.926647572458766
34,-26.034718597864995,-20.600876819509587,-30.55569593415835,-23.89098619688559
35,-25.761272633603763,-20.78906170957331,-30.160275217436894,-23.80873397266361
36,-25.35374498579384,-20.97858570292398,-29.680107780748624,-23.67340432078798
37,-24.840839943645637,-21.194942504532605,-29.135119276955017,-23.494791035368536
38,-24.356713934983986,-21.471147199050193,-28.53956475155776,-23.287941908013824
39,-24.017403924454154,-21.838417431382044,-27.901701582366325,-23.06276331479327
40,-23.81577841137336,-22.319591777968224,-27.227377977978843,-22.82208144809659
41,-23.66259359298059,-22.922692141394343,-26.520251374948867,-22.55652137920702
42,-23.490618268741965,-23.635653583269097,-25.781566517562887,-22.252544084210292
43,-23.31723186349597,-24.421162850157017,-25.01145807323446,-21.91142879944974
44,-23.147690486684205,-25.217324075583008,-24.211400212559,-21.544357874948055
45,-22.891801236024722,-25.94909052183675,-23.385976261599886,-21.15726862855166
46,-22.425909134790103,-26.54017391720691,-22.54588313905337,-20.744858375343714
47,-21.694378444398648,-26.92196584839165,-21.71225451590711,-20.30557716230219
48,-20.759211253820713,-27.045407476617765,-20.914507532786388,-19.860175902674218
49,-19.710039857223723,-26.889680231231445,-20.179795298608095,-19.436048188109787
50,-18.56991772066374,-26.461316442467027,-19.526485948876513,-19.040786170409945
51,-17.308028980759634,-25.79108639992083,-18.96151959502314,-18.65753770590466
52,-15.918478226453178,-24.927665970912223,-18.474945022735255,-18.263987618581698
53,-14.47782392807843,-23.92391001136572,-18.03487073999063,-17.845133965709394
54,-13.066102681631286,-22.824650576108716,-17.592654204728763,-17.38852581326472
55,-11.656186794151756,-21.66059170584635,-17.09809018507057,-16.874802730701678
56,-10.122848345872193,-20.444672779904412,-16.505543659252957,-16.265376370698494
57,-8.384771586084053,-19.177426846507686,-15.774696965949895,-15.514288316217396
58,-6.505659031416952,-17.863543324860963,-14.878169420768643,-14.606391887285742
59,-4.623526861739898,-16.520877037874072,-13.807550231328579,-13.573489547703732
60,-2.8189492205365094,-15.176999567540404,-12.573396665702687,-12.45586153382189
61,-1.0686678904712763,-13.864044665229612,-11.201247563451888,-11.267805594206857
62,0.6420408570516486,-12.610719971820833,-9.727278636240303,-10.017865212627296
63,2.2325159819584646,-11.434383405771502,-8.196710732302108,-8.73472379123608
64,3.5773820906304854,-10.341302535414046,-6.660896086342541,-7.467434951650797
65,4.600650351918958,-9.332919083905894,-5.172266843090338,-6.259134152650242
66,5.333025612004146,-8.406239221103835,-3.781055325134508,-5.130001416627398
67,5.823062308365628,-7.546351636958266,-2.5310818854094603,-4.09482603654963
68,6.041373528892036,-6.731030320133742,-1.454353992714904,-3.17570590708124
69,5.917294238106819,-5.9488572308727985,-0.5723809034823237,-2.3998721081918006
70,5.437682323642549,-5.2088222440436285,0.10115906954569884,-1.7892040576055157
71,4.69544690852009,-4.537450500314565,0.5594172689367426,-1.3523613104547363
72,3.7918585706542234,-3.9722691287527954,0.7995930641972551,-1.0948112289096281
73,2.7340655901313835,-3.553164624246334,0.8244190747256879,-1.0378342816482349
74,1.4603495714489292,-3.309696201287236,0.6476683428122876,-1.2169679877178676
75,-0.03808235141661942,-3.2452946634110407,0.2991229932398724,-1.6415618849491396
76,-1.6458876548519878,-3.3331659924919204,-0.17687909607267904,-2.2645319186895914
77,-3.2181616950164176,-3.530566156589631,-0.7291089466216861,-3.0023610945211585
78,-4.695505326952477,-3.793765964317151,-1.306089846238243,-3.7803709203556277
79,-6.10642578058581,-4.086770776361634,-1.8595862507883443,-4.550936493689482
80,-7.451932023527567,-4.386652489043888,-2.3468250594819255,-5.26762506572611
81,-8.627828629303048,-4.682800275212237,-2.7330255771518353,-5.869192524093422
82,-9.50232426130776,-4.974105454333072,-2.994864014039408,-6.296951899529588
83,-10.032313058432623,-5.2716228860182675,-3.123817808223792,-6.52109455669037
84,-10.289070048335212,-5.596461468926537,-3.1253342175207934,-6.5490272113519366
85,-10.342892778322925,-5.9616099373791664,-3.0144106173703964,-6.407898947926063
86,-10.180234158423502,-6.3567082549523555,-2.8130827357349353,-6.127776758210834
87,-9.757407880318889,-6.754803366455135,-2.548148976311395,-5.737111514624087
88,-9.092590318404975,-7.12700158338774,-2.2461744586789782,-5.271173878215484
89,-8.309084201324971,-7.448347354636757,-1.927575497957721,-4.779760790383012
90,-7.534861407089361,-7.698852469182333,-1.6063317421764773,-4.312227879696769
91,-6.7925884634850275,-7.866585350421952,-1.2930870511562937,-3.8908108638049415
92,-6.021510495116518,-7.951497473332141,-0.9923070876491301,-3.5004007970656787
93,-5.190737456241757,-7.963205132343215,-0.7017129864688424,-3.1199849956800536
94,-4.3701942736829755,-7.909712545313462,-0.41704078971889735,-2.7563206679310825
95,-3.641236553326906,-7.792472934338953,-0.13581122386648664,-2.4288642863084124
96,-2.9974234520678698,-7.619481279543352,0.14009638913372796,-2.1427140445585113
97,-2.356472069016773,-7.415781726623036,0.4035068324967238,-1.890032588018093
98,-1.665113911689913,-7.213185166661118,0.6432133589813279,-1.6725387956549145
99,-0.9709059097684765,-7.0315731081094714,0.8474707870251088,-1.512768704824897
100,-0.3533785480560227,-6.872216937457092,1.0065281038938327,-1.44525444449107
101,0.16856833690904754,-6.725511945465142,1.1134265621659132,-1.4960685961150382
102,0.6624490513667365,-6.581191006115992,1.1669772110646988,-1.659545700265418
103,1.18603405509209,-6.426469551079558,1.1751694569571682,-1.9051366257128453
104,1.6946955710725153,-6.237022642570577,1.1544873645667661,-2.20009939181263
105,2.0970759503025707,-5.9800403053291875,1.12355426565057,-2.5135704505361374
106,2.3598544837400257,-5.626652307959025,1.093809732836386,-2.8062784671185024
107,2.5519249931363293,-5.163492890961784,1.0627647369859674,-3.0288275191210836
108,2.7349307336578077,-4.599076288068558,1.0124333291115026,-3.149825827995023
109,2.859522410662512,-3.961517411584765,0.9137677872827273,-3.1837711225764793
110,2.827367547671463,-3.2903814834610983,0.7402004154791826,-3.1731563506803835
111,2.6134844504410624,-2.6248508021926034,0.4830821927058168,-3.1402040370770203
112,2.3114828526420594,-1.9879662577547006,0.15622117885541345,-3.073136658521868
113,2.027027612521837,-1.37903576112582,-0.20696285201269024,-2.9519621628364976
114,1.778403979512874,-0.7870372162759199,-0.5588917246950956,-2.7620403147838823
115,1.519906040432836,-0.21128524217353997,-0.8432971745563391,-2.4983276414702327
116,1.2440430394491386,0.33186535262854405,-1.0028024827682307,-2.1550901419081727
117,1.0396737076254126,0.8177093583539117,-0.9916241826315761,-1.7046535554528512
118,1.0124017710219115,1.2101102310355805,-0.7998790021799385,-1.1206024138383603
119,1.1058129588807744,1.5169394483198186,-0.41469470576784856,-0.3726171929197223
120,1.2337419885141119,1.7432369035567477,0.12987231172587527,0.5068983349679081
121,1.380995881786773,1.8927759754838334,0.770109940349295,1.4648644343458486
122,1.589905765436262,1.9728183538225992,1.432500122367973,2.4462181714309734
123,1.8615536037182412,1.9987966328721571,2.050426560049364,3.390982717839107
124,2.126540456754745,1.995667802186185,2.576766610010095,4.236677310917303
125,2.303688282534522,1.9924039675527363,2.988848669405318,4.932891629061118
126,2.391149055618757,2.011284513148391,3.284839682104458,5.460748529473716
127,2.454545858194631,2.060261861525062,3.475790769950729,5.83053288784789
128,0.6222917185315378,-0.5128736002874226,-0.39886416956265325,-0.06797974614869545
129,0.515303426756789,-1.1154032282916087,-0.8649539986027395,-0.34901182527441216
130,0.20087171296044196,-1.9958731015856306,-1.5218067666894404,-0.7878248865324718
131,-0.3317752428695782,-3.1660153713998804,-2.363626946283786,-1.408816876646921
132,-1.0638048380457659,-4.605928827803345,-3.3659713369249027,-2.222052548242565
133,-1.9486186880746312,-6.272428376335285,-4.489829774008799,-3.2057990011436894
134,-2.916488465389739,-8.10537893786828,-5.686515171403736,-4.314749478828317
135,-3.8859016151236783,-10.032405288960229,-6.905446370722189,-5.508579057179744
136,-4.7751643254539315,-11.980375876683983,-8.103613713114235,-6.76160230962543
137,-5.493661330065223,-13.89493052820233,-9.25714533545921,-8.055198681963711
138,-5.921359751499141,-15.765013914890737,-10.375715180376089,-9.376372436411334
139,-6.032903959040834,-17.56684032177758,-11.457611491898927,-10.719007520559675
140,-5.943560117823276,-19.279562578973362,-12.502171312814431,-12.093795651475482
141,-5.818627725423801,-20.88532048684101,-13.511381306396885,-13.517297776198495
142,-5.758763997985164,-22.376761193274696,-14.494391849150945,-14.986184643161243
143,-5.777439203058225,-23.765321549350958,-15.467497876166549,-16.47433039804327
144,-5.852457759950023,-25.071001599928803,-16.445189325359244,-17.957939256912137
145,-6.007834195544691,-26.298439685595085,-17.429934664145392,-19.422391848445397
146,-6.324093653745576,-27.431985471636523,-18.412782421020385,-20.84828492797976
147,-6.869819137964235,-28.451081085407,-19.38199190235637,-22.205321324749054
148,-7.62542342515151,-29.34413742668175,-20.32926499179914,-23.45734580349829
