,TP9,AF7,AF8,TP10
0,-0.1083531912106678,0.011491126490008927,-0.6623677473806276,-0.3311303684706186
1,-0.2567793518345801,-0.06473554039253321,-1.461864511541136,-0.7378629566077008
2,-0.47481091314576945,-0.21785790438304167,-2.6037722586477274,-1.3180915011445744
3,-0.7663119195736712,-0.4723919889124423,-4.089576326673875,-2.08349108879941
4,-1.1247843347395092,-0.8479823978112756,-5.888859265442748,-3.0196614797523997
5,-1.5362487914310181,-1.3564260439729365,-7.939918129305919,-4.088901201674939
6,-1.9882786630514482,-1.9985489938534626,-10.1550380309116,-5.250729807999439
7,-2.4719139549517553,-2.76147331403425,-12.432501799831396,-6.4681189150829175
8,-2.9789643390974523,-3.6186220629679102,-14.67523833208333,-7.70265701822881
9,-3.5026034933100463,-4.53450738669052,-16.81427976484358,-8.920813736128299
10,-4.041139160989138,-5.473578006095494,-18.83802331153943,-10.112161787383409
11,-4.58743508381937,-6.404148205594876,-20.72213503209265,-11.264962712704541
12,-5.125859716917495,-7.299805225623466,-22.4543941281268,-12.365879441053544
13,-5.634723408934679,-8.136139855284881,-24.0287312766119,-13.387251078734353
14,-6.095307511153646,-8.893089961381564,-25.44235484993646,-14.287079669241272
15,-6.494305990999103,-9.56042407391119,-26.70182479527066,-15.028447500319482
16,-6.822031600773163,-10.137522936415154,-27.820927406913295,-15.604581733086219
17,-7.071137259548327,-10.630089922479973,-28.808879905543353,-16.036158189614714
18,-7.235740493123886,-11.048062009911622,-29.662298846757523,-16.341201707281662
19,-7.31394229047069,-11.403360696935223,-30.361684388543697,-16.5157671576579
20,-7.313717822817235,-11.707519982836937,-30.87704387022181,-16.55333420402803
21,-7.257337368900227,-11.970127210459571,-31.181307560307566,-16.475921362823335
22,-7.174732010182171,-12.19775502101996,-31.257209320807114,-16.329416095474013
23,-7.087171339907797,-12.394984135212265,-31.097611080830706,-16.146721955773785
24,-7.000821647630684,-12.567583230266013,-30.70639698317156,-15.926387501731009
25,-6.9162221542623135,-12.722095373045741,-30.099360647434544,-15.651692241656956
26,-6.837206242691015,-12.861531887065697,-29.30408336794577,-15.312162973106982
27,-6.770548164201436,-12.984362675156863,-28.357559186435008,-14.901437851667454
28,-6.7212063008897625,-13.088359928290853,-27.297751733858505,-14.410541813611749
29,-6.690029469545208,-13.174739731348394,-26.15427739681237,-13.830352636658303
30,-6.674768948707266,-13.248426573202917,-24.94968524808915,-13.166374164318144
31,-6.673484293187789,-13.316688614600986,-23.703885288776426,-12.448109748082887
32,-6.690332544894828,-13.388851852648026,-22.43129537351911,-11.715425834060468
33,-6.734986778523422,-13.475347656067703,-21.143748705919,-10.997738211124815
34,-6.815414133138778,-13.585678141604351,-19.860888586201256,-10.310550695354419
35,-6.937492100242758,-13.725345609821114,-18.60837043305768,-9.672337849646325
36,-7.108098383216056,-13.893362309706585,-17.41216812914428,-9.114917470493179
37,-7.332299221448822,-14.082972908293556,-16.29815703217631,-8.669499489950804
38,-7.602972698407553,-14.284603541963957,-15.28576691242655,-8.333621635337225
39,-7.893072713561368,-14.48797763847171,-14.385344586548413,-8.061128250690302
40,-8.16754070097894,-14.682810368990731,-13.603915272138966,-7.799998240181096
41,-8.400769636057738,-14.859625777182217,-12.943270483865893,-7.526328412203361
42,-8.58218486161825,-15.01150463666648,-12.392990550466216,-7.242446004448019
43,-8.713564469023716,-15.135910351332837,-11.931883435315745,-6.956678528091445
44,-8.809077682231818,-15.234897889867119,-11.53132095343679,-6.676031997270263
45,-8.8986910955719,-15.314835872177289,-11.155518781020413,-6.419864905538793
46,-9.024110574234586,-15.38471747851886,-10.772285067710442,-6.227356626425413
47,-9.226102521450823,-15.45074091300166,-10.366614037512502,-6.14488355037211
48,-9.529853834727199,-15.511036953772507,-9.93972227448992,-6.207753452102005
49,-9.93827663384923,-15.554276502593309,-9.504132958598037,-6.431555978279019
50,-10.436642675478192,-15.56546318299746,-9.080644618513633,-6.809009992359441
51,-11.003103909492893,-15.534901114582652,-8.692551595875496,-7.315358105025678
52,-11.615108097321928,-15.460143071794866,-8.36153142307042,-7.92219738527177
53,-12.248011710998954,-15.343486236274027,-8.103262027140412,-8.595418386871257
54,-12.878063317520422,-15.190139948717325,-7.919552087951839,-9.290088698166564
55,-13.492298440445817,-15.007182492767937,-7.795836201968322,-9.963898555120753
56,-14.093923198475604,-14.801467172445767,-7.707618430804607,-10.593458926915812
57,-14.69208815772132,-14.57620906233733,-7.627113497146019,-11.172565515497512
58,-15.28557735669507,-14.330830639379228,-7.529177620447374,-11.692228764256605
59,-15.861420862032892,-14.0634536948545,-7.3978826442054855,-12.133911949310779
60,-16.401877650496054,-13.771825919083097,-7.228255556998761,-12.481932894404206
61,-16.889282542471154,-13.452625986484946,-7.0244287328239166,-12.733058565294828
62,-17.307646240942727,-13.101905564776493,-6.796757502059318,-12.895787424322542
63,-17.643908167698694,-12.719052195396053,-6.55234134879958,-12.976760446702235
64,-17.892017080746765,-12.31210562648601,-6.2851403501463805,-12.969783178093426
65,-18.055945240962906,-11.89678913013255,-5.982994221680292,-12.861075197340439
66,-18.149986085547233,-11.48866832094402,-5.638878465510414,-12.645794865823003
67,-18.194981628018805,-11.098569833925373,-5.250237276203701,-12.346088704200946
68,-18.210297437293292,-10.73399700529787,-4.8177152401854935,-12.004469582159423
69,-18.205210587760153,-10.399894217753856,-4.34893769337803,-11.654348031700652
70,-18.175645795858564,-10.097326823324922,-3.8576439206710194,-11.307450022928812
71,-18.10829953053859,-9.822781794298747,-3.3579103071793,-10.971258557007218
72,-17.985772178878964,-9.569247713073445,-2.8603336014306793,-10.662470089483916
73,-17.789391025053977,-9.32882904563472,-2.3739387118409243,-10.398155109262667
74,-17.500963417583318,-9.094907472975224,-1.91291654214196,-10.183344654420264
75,-17.10355149467445,-8.860878869448124,-1.4964615126014584,-10.004626458359493
76,-16.583250000585654,-8.619140052247722,-1.1427328367637277,-9.839648716992881
77,-15.933376960529612,-8.364036998110773,-0.8632904869512926,-9.672347741705561
78,-15.157117787624069,-8.095125889852541,-0.658160055278484,-9.492789815537124
79,-14.263561561754194,-7.81771902185644,-0.5162238615654277,-9.28896266986494
80,-13.26189109579552,-7.539960107759649,-0.4163659898406339,-9.038862557907313
81,-12.162437451632366,-7.269463711649009,-0.3245447180701102,-8.7228276213204
82,-10.980906641263335,-7.011602895112422,-0.1954969394723309,-8.344383238115501
